date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4323,6908.0,251928,244,236.3,38,36.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357048.0,52410.0,40254.9,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6883.3,255840,236,241.0,41,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420551.0,63503.0,42918.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8754,6825.7,264594,303,250.3,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472915.0,52364.0,46686.7,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7836,6762.0,272430,276,254.1,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506464.0,33549.0,46599.6,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7532,6739.1,279962,282,260.7,32,37.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543573.0,37109.0,48372.9,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7021,6682.7,286983,302,268.7,48,38.4,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600509.0,56936.0,49571.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6755,6590.4,293738,221,266.3,45,41.4,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659177.0,58668.0,50648.4,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3665,6496.4,297403,220,262.9,34,40.9,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721907.0,62730.0,52122.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3139,6386.0,300542,238,263.1,47,41.7,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778508.0,56601.0,51136.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7990,6276.9,308532,264,257.6,45,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835521.0,57013.0,51800.9,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7213,6187.9,315745,267,256.3,37,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888700.0,53179.0,54605.1,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5961,5963.4,321706,219,247.3,38,42.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954032.0,65332.0,58637.0,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,807,5075.7,322513,198,232.4,46,41.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009723.0,55691.0,58459.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5322,4871.0,327835,252,236.9,51,42.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082511.0,72788.0,60476.3,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4061,4927.6,331896,209,235.3,48,44.6,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119032.0,36521.0,56732.1,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3178,4933.1,335074,213,231.7,29,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216698.0,97666.0,62598.6,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7691,4890.4,342765,244,228.9,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4260147.0,43449.0,60660.9,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6372,4770.3,349137,229,223.4,32,40.9,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282919.0,22772.0,56317.0,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5584,4716.4,354721,197,220.3,33,40.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325638.0,42719.0,53086.6,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4779,5283.9,359500,219,223.3,27,37.4,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4376268.0,50630.0,52363.6,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4666,5190.1,364166,223,219.1,31,34.6,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436692.0,60424.0,50597.3,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2314,4940.6,366480,158,211.9,24,31.1,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4489427.0,52735.0,52913.6,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2150,4793.7,368630,164,204.9,34,31.9,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4556552.0,67125.0,48550.6,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4811,4382.3,373441,212,200.3,33,30.6,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4620049.0,63497.0,51414.6,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4342,4092.3,377783,208,197.3,42,32.0,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4647412.0,27363.0,52070.4,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3395,3779.6,381178,196,197.1,36,32.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4686908.0,39496.0,51610.0,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3019,3528.1,384197,163,189.1,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4728355.0,41447.0,50298.1,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3089,3302.9,387286,165,180.9,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4786736.0,58381.0,50006.3,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1689,3213.6,388975,149,179.6,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4836978.0,50242.0,49650.1,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.6,390404,141,176.3,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4884994.0,48016.0,46920.3,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3238,2885.9,393642,174,170.9,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4930315.0,45321.0,44323.7,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3006,2695.0,396648,158,163.7,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4962380.0,32065.0,44995.4,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2340,2544.3,398988,147,156.7,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4981998.0,19618.0,42155.7,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2267,2436.9,401255,128,151.7,11,25.4,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5029635.0,47637.0,43040.0,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2224,2313.3,403479,134,147.3,20,23.9,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5093561.0,63926.0,43832.1,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1272,2253.7,404751,111,141.9,13,20.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5129978.0,36417.0,41857.1,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,990,2191.0,405741,107,137.0,16,20.1,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5194975.0,64997.0,44283.0,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2589,2098.3,408330,122,129.6,27,20.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5228364.0,33389.0,42578.4,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2081,1966.1,410411,128,125.3,26,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5260525.0,32161.0,42592.1,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1492,1845.0,411903,111,120.1,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5284081.0,23556.0,43154.7,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,881,1647.0,412784,83,113.7,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5335765.0,51684.0,43732.9,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,233,1362.6,413017,102,109.1,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5388637.0,52872.0,42153.7,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1593,1408.4,414610,123,110.9,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5435936.0,47299.0,43708.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1198,1438.1,415808,112,111.6,26,20.3,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5476588.0,40652.0,40230.4,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2841,1474.1,418649,131,112.9,15,18.6,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5489938.0,13350.0,37367.7,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2268,1500.9,420917,105,109.6,16,17.1,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5497677.0,7739.0,33878.9,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2304,1616.9,423221,122,111.1,18,17.7,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5523371.0,25694.0,34184.3,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1622,1722.7,424843,76,110.1,11,17.7,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5571819.0,48448.0,33722.0,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,505,1761.6,425348,94,109.0,13,16.3,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5613405.0,41586.0,32109.7,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1825,1794.7,427173,105,106.4,23,17.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5668178.0,54773.0,33177.4,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1371,1819.4,428544,89,103.1,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5709606.0,41428.0,33288.3,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2967,1837.4,431511,101,98.9,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5719588.0,9982.0,32807.1,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2234,1832.6,433745,101,98.3,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5735221.0,15633.0,33934.9,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1855,1768.4,435600,92,94.0,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5759012.0,23791.0,33663.0,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1793,1792.9,437393,87,95.6,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5801047.0,42035.0,32746.9,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1661,1958.0,439054,99,96.3,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5850339.0,49292.0,33847.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1007,1841.1,440061,73,91.7,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5893007.0,42668.0,32118.4,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,773,1755.7,440834,60,87.6,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5934996.0,41989.0,32198.6,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2028,1621.6,442862,90,86.0,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5950194.0,15198.0,32943.7,0.064,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1292,1487.0,444154,93,84.9,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5979686.0,29492.0,34923.6,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1459,1430.4,445613,91,84.7,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6003619.0,23933.0,34943.9,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1307,1361.0,446920,96,86.0,14,13.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6040239.0,36620.0,34170.3,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1138,1286.3,448058,79,83.1,14,13.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6087062.0,46823.0,33817.6,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,856,1264.7,448914,57,80.9,8,11.7,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6117771.0,30709.0,32109.1,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,691,1253.0,449605,65,81.6,11,12.4,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6149279.0,31508.0,30611.9,0.042,0.048
2021-01-18,447349,969.0,1399.6,980.0,11.0,1512,1179.3,451117,79,80.0,13,12.6,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6170706.0,21427.0,31501.7,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1354,1188.1,452471,67,76.3,11,12.4,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6185086.0,14380.0,29342.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1276,1162.0,453747,91,76.3,14,12.1,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6203469.0,18383.0,28550.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1177,1143.4,454924,72,72.9,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6244776.0,41307.0,29219.6,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1134,1142.9,456058,60,70.1,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6287713.0,42937.0,28664.4,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,659,1114.7,456717,45,68.4,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6331679.0,43966.0,30558.3,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,529,1091.6,457246,46,65.7,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6366844.0,35165.0,31080.7,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1229,1051.1,458475,74,65.0,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6388226.0,21382.0,31074.3,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1039,1006.1,459514,66,64.9,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6399130.0,10904.0,30577.7,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1069,976.6,460583,67,61.4,9,10.1,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6419973.0,20843.0,30929.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,995,950.6,461578,45,57.6,8,8.9,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6467630.0,47657.0,31836.3,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,974,927.7,462552,49,56.0,8,8.6,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6512361.0,44731.0,32092.6,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,608,920.4,463160,32,54.1,2,7.4,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6545065.0,32704.0,30483.7,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,507,917.3,463667,55,55.4,7,7.0,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6575354.0,30289.0,29787.1,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1110,900.3,464777,54,52.6,13,8.1,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6596762.0,21408.0,29790.9,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1019,897.4,465796,53,50.7,8,7.9,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6606979.0,10217.0,29692.7,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,952,880.7,466748,47,47.9,3,7.0,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6628387.0,21408.0,29773.4,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,795,852.1,467543,60,50.0,7,6.9,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6678695.0,50308.0,30152.1,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,536,789.6,468079,31,47.4,2,6.0,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6717646.0,38951.0,29326.4,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,18,705.3,468097,0,42.9,0,5.7,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6752102.0,34456.0,29576.7,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,0,632.9,468097,0,35.0,0,4.7,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6780024.0,27922.0,29238.6,0.032,0.034
