date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6928.4,252429,245,236.3,38,36.4,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356275.0,52397.0,40229.7,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3914,6901.7,256343,238,241.7,40,36.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3419744.0,63469.0,42893.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8783,6843.9,265126,304,251.4,50,37.7,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472094.0,52350.0,46663.6,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7865,6780.9,272991,274,255.0,36,37.4,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505588.0,33494.0,46571.3,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7554,6758.3,280545,280,261.0,33,37.3,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3542679.0,37091.0,48341.4,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7037,6701.1,287582,311,270.3,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599613.0,56934.0,49546.0,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6755,6606.6,294337,222,267.7,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658269.0,58656.0,50627.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3669,6511.0,298006,227,265.1,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3720971.0,62702.0,52099.4,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3141,6400.6,301147,237,265.0,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777572.0,56601.0,51118.3,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8018,6291.3,309165,260,258.7,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834573.0,57001.0,51782.7,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7236,6201.4,316401,268,257.9,36,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3887744.0,53171.0,54593.7,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5998,5979.1,322399,220,249.3,39,42.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953039.0,65295.0,58622.9,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,811,5089.7,323210,197,233.0,46,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4008705.0,55666.0,58441.7,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5341,4887.7,328551,253,237.4,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081474.0,72769.0,60457.9,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4944.9,332620,211,235.1,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4117979.0,36505.0,56715.4,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3187,4951.4,335807,213,231.7,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4215633.0,97654.0,62580.1,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7731,4910.4,343538,244,229.4,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259074.0,43441.0,60643.0,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6401,4791.1,349939,230,224.0,33,41.1,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4281841.0,22767.0,56299.6,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5604,4734.9,355543,201,221.3,34,40.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4324531.0,42690.0,53070.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4810,5306.1,360353,217,224.1,28,37.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375148.0,50617.0,52349.0,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4684,5212.3,365037,222,219.7,31,35.0,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4435534.0,60386.0,50580.0,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2321,4962.6,367358,156,211.9,24,31.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488219.0,52685.0,52891.4,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4815.1,369513,165,205.0,34,32.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4555176.0,66957.0,48506.1,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4844,4402.7,374357,213,200.6,33,31.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4618658.0,63482.0,51369.1,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4353,4110.1,378710,211,197.9,43,32.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4645998.0,27340.0,52022.4,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3401,3795.4,382111,199,197.6,36,32.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4685459.0,39461.0,51561.1,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3028,3540.9,385139,165,190.1,27,32.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4726881.0,41422.0,50247.6,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3314.0,388235,171,182.9,31,32.6,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4785219.0,58338.0,49955.0,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1698,3225.0,389933,146,181.4,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4835368.0,50149.0,49592.7,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3122.0,391367,141,178.0,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4883348.0,47980.0,46881.7,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3258,2895.4,394625,171,172.0,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4928667.0,45319.0,44287.0,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3017,2704.6,397642,160,164.7,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4960706.0,32039.0,44958.3,0.073,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2350,2554.4,399992,146,157.1,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4980298.0,19592.0,42119.9,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2277,2447.1,402269,128,151.9,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5027903.0,47605.0,43003.1,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2233,2323.9,404502,134,146.6,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5091805.0,63902.0,43798.0,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1282,2264.4,405784,111,141.6,13,21.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5127850.0,36045.0,41783.1,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,995,2201.7,406779,106,136.6,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5192762.0,64912.0,44202.0,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2605,2108.4,409384,124,129.9,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5226109.0,33347.0,42491.7,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2103,1977.9,411487,129,125.4,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5258225.0,32116.0,42502.7,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1501,1856.6,412988,110,120.3,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5281771.0,23546.0,43067.6,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.0,413882,84,114.0,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5333443.0,51672.0,43648.6,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,238,1374.0,414120,106,110.0,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5386306.0,52863.0,42071.6,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1606,1420.3,415726,125,112.0,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5433586.0,47280.0,43676.6,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1450.7,416934,111,112.7,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5474225.0,40639.0,40209.0,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2871,1488.7,419805,134,114.1,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5487534.0,13309.0,37346.4,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2296,1516.3,422101,108,111.1,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5495272.0,7738.0,33863.9,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2315,1632.6,424416,124,113.1,18,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5520958.0,25686.0,34169.6,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1634,1738.3,426050,77,112.1,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5569389.0,48431.0,33706.6,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,514,1777.7,426564,96,110.7,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5610947.0,41558.0,32091.6,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1829,1809.6,428393,106,108.0,24,17.9,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5665608.0,54661.0,33146.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1387,1835.1,429780,89,104.9,13,15.9,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5706990.0,41382.0,33252.1,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2983,1851.1,432763,102,100.3,17,16.1,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5716971.0,9981.0,32776.7,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2247,1844.1,435010,101,99.3,9,15.1,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5732601.0,15630.0,33904.1,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1873,1781.0,436883,92,94.7,7,13.6,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5756326.0,23725.0,33624.0,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1799,1804.6,438682,89,96.4,10,13.4,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5798346.0,42020.0,32708.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1969.0,440347,100,97.0,11,13.0,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5847611.0,49265.0,33809.1,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1012,1852.3,441359,73,92.3,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5890259.0,42648.0,32093.0,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,775,1764.9,442134,61,88.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5932111.0,41852.0,32160.1,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2040,1630.1,444174,89,86.4,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5946755.0,14644.0,32826.3,0.067,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1306,1495.7,445480,94,85.4,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5975731.0,28976.0,34732.9,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1464,1437.3,446944,88,84.9,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5999629.0,23898.0,34757.6,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1315,1368.1,448259,96,85.9,16,13.3,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6036205.0,36576.0,33979.9,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1156,1295.4,449415,79,82.9,14,13.7,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6082966.0,46761.0,33622.1,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,858,1273.4,450273,59,80.9,8,12.0,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6113623.0,30657.0,31909.1,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,696,1262.1,450969,66,81.6,11,12.7,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6145100.0,31477.0,30427.0,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1521,1188.0,452490,80,80.3,13,12.9,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6166517.0,21417.0,31394.6,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1368,1196.9,453858,74,77.4,11,12.7,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6180837.0,14320.0,29300.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1284,1171.1,455142,94,78.3,15,12.6,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6199196.0,18359.0,28509.6,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1189,1153.1,456331,72,74.9,17,12.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6240479.0,41283.0,29182.0,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1149.6,457462,59,72.0,10,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6283325.0,42846.0,28622.7,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,662,1121.6,458124,45,70.0,10,12.4,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6327460.0,44135.0,30548.1,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,533,1098.3,458657,46,67.1,10,12.3,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6362617.0,35157.0,31073.9,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1239,1058.0,459896,76,66.6,5,11.1,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6383978.0,21361.0,31065.9,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1012.9,460948,67,65.6,10,11.0,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6394838.0,10860.0,30571.6,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1083,984.1,462031,68,61.9,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6415623.0,20785.0,30918.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1002,957.4,463033,45,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6463195.0,47572.0,31816.6,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,983,936.3,464016,52,57.0,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6507839.0,44644.0,32073.4,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,613,929.3,464629,31,55.0,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6540585.0,32746.0,30446.4,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,507,925.6,465136,59,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6570906.0,30321.0,29755.6,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1148,912.6,466284,56,54.0,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6592269.0,21363.0,29755.9,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1040,910.9,467324,56,52.4,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6602476.0,10207.0,29662.6,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1012,900.7,468336,47,49.4,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6623860.0,21384.0,29748.1,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,876,882.7,469212,74,53.6,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6674258.0,50398.0,30151.9,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,999,885.0,470211,54,53.9,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6713187.0,38929.0,29335.4,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,534,873.7,470745,33,54.1,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6747571.0,34384.0,29569.4,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,390,857.0,471135,38,51.1,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6775487.0,27916.0,29225.9,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1016,838.1,472151,65,52.4,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6793897.0,18410.0,28804.0,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,852,811.3,473003,67,54.0,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6804508.0,10611.0,28861.7,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,928,799.3,473931,58,55.6,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6824810.0,20302.0,28707.1,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,832,793.0,474763,57,53.1,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6867924.0,43114.0,27666.6,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,829,768.7,475592,54,53.1,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6911424.0,43500.0,28319.6,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,508,765.0,476100,38,53.9,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6942195.0,30771.0,27803.4,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,413,768.3,476513,36,53.6,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6969339.0,27144.0,27693.1,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,812,739.1,477325,45,50.7,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6987476.0,18137.0,27654.1,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,875,742.4,478200,46,47.7,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6996840.0,9364.0,27476.0,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,728.3,479029,39,45.0,10,8.4,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7019010.0,22170.0,27742.9,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,820,726.6,479849,46,43.4,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7052859.0,33849.0,26419.3,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,798,722.1,480647,34,40.6,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7098171.0,45312.0,26678.1,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,492,719.9,481139,27,39.0,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7130204.0,32033.0,26858.4,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,460,726.6,481599,29,38.0,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7158801.0,28597.0,27066.0,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1010,754.9,482609,52,39.0,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7176442.0,17641.0,26995.1,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,890,757.0,483499,47,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7185890.0,9448.0,27007.1,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,806,753.7,484305,44,39.9,8,7.0,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7205671.0,19781.0,26665.9,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,813,752.7,485118,42,39.3,8,7.3,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7248333.0,42662.0,27924.9,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,848,759.9,485966,43,40.6,6,7.1,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7287851.0,39518.0,27097.1,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,754.9,486423,36,41.9,9,7.1,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7316070.0,28219.0,26552.3,0.029,0.033
2021-02-28,484594,804.0,794.0,813.0,9.0,377,743.0,486800,35,42.7,11,7.6,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7345130.0,29060.0,26618.4,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,982,739.0,487782,35,40.3,1,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7364462.0,19332.0,26860.0,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,867,735.7,488649,21,36.6,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7375332.0,10870.0,27063.1,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,918,751.7,489567,38,35.7,8,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7395839.0,20507.0,27166.9,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,908,765.3,490475,33,34.4,7,6.4,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7464574.0,68735.0,30891.6,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,841,764.3,491316,28,32.3,5,6.3,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7501696.0,37122.0,30549.3,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,503,770.9,491819,29,31.3,2,5.3,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7533714.0,32018.0,31092.0,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,493,787.4,492312,50,33.4,12,5.4,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7562267.0,28553.0,31019.6,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,644,739.1,492956,36,33.6,7,6.3,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7595268.0,33001.0,32972.3,0.014,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,36,620.4,492992,3,31.0,1,6.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7606616.0,11348.0,33040.6,0.143,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,0,489.3,492992,0,25.6,0,4.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7627320.0,20704.0,33068.7,0.044,0.042
