date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4337,6928.6,252541,247,237.1,39,37.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3354074.0,52168.0,40152.9,0.167,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3913,6901.7,256454,239,243.1,41,37.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3417513.0,63439.0,42820.3,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8792,6845.7,265246,304,252.7,51,38.4,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3469825.0,52312.0,46588.0,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7871,6783.7,273117,274,256.1,38,38.1,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3503297.0,33472.0,46498.3,0.177,0.152
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7560,6761.4,280677,281,262.0,34,38.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3540365.0,37068.0,48267.4,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7036,6704.0,287713,310,271.0,50,39.7,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3597292.0,56927.0,49482.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6608.9,294466,220,267.9,47,42.9,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3655910.0,58618.0,50572.0,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3673,6514.0,298139,225,264.7,34,42.1,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3718558.0,62648.0,52069.1,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3139,6403.4,301278,240,264.9,48,43.1,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3775081.0,56523.0,51081.1,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8023,6293.6,309301,261,258.7,44,42.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3832061.0,56980.0,51748.0,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7237,6203.0,316538,270,258.1,36,41.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3885201.0,53140.0,54557.7,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5980.3,322539,223,249.9,40,42.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3950482.0,65281.0,58588.1,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5090.6,323347,197,233.7,47,42.3,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4006116.0,55634.0,58403.4,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5346,4889.6,328693,254,238.6,53,43.1,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4078888.0,72772.0,60425.4,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4946.1,332762,211,236.6,47,45.0,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4115385.0,36497.0,56689.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3188,4953.1,335950,214,232.9,31,42.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4212950.0,97565.0,62552.7,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7747,4913.7,343697,245,230.6,43,42.4,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4256356.0,43406.0,60613.6,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6413,4796.0,350110,230,224.9,32,41.9,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4279108.0,22752.0,56272.4,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5618,4741.3,355728,203,222.0,35,41.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4321778.0,42670.0,53042.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4814,5313.6,360542,216,224.7,28,38.4,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4372342.0,50564.0,52318.0,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4689,5219.7,365231,224,220.4,32,35.4,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4432598.0,60256.0,50530.0,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2318,4969.6,367549,155,212.4,27,32.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4485223.0,52625.0,52834.0,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4822.0,369704,166,205.6,35,33.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4551873.0,66650.0,48417.6,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4848,4407.9,374552,213,201.0,33,31.7,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4615347.0,63474.0,51284.4,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4114.1,378909,211,198.3,43,33.3,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4642643.0,27296.0,51933.6,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3407,3798.3,382316,198,197.6,36,33.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4682041.0,39398.0,51466.1,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3031,3543.6,385347,167,190.6,27,33.3,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4723410.0,41369.0,50152.6,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3316.0,388443,171,183.0,31,33.1,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4781677.0,58267.0,49868.4,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1695,3227.0,390138,147,181.9,33,34.0,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4831653.0,49976.0,49490.0,0.089,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3124.0,391572,143,178.6,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4879530.0,47877.0,46808.1,0.072,0.089
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3261,2897.3,394833,171,172.6,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4924824.0,45294.0,44211.0,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3021,2706.4,397854,161,165.4,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4956791.0,31967.0,44878.3,0.073,0.081
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2358,2556.6,400212,148,158.3,31,28.1,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4976326.0,19535.0,42040.7,0.115,0.081
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2449.0,402490,128,152.7,12,26.0,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5023901.0,47575.0,42927.3,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2231,2325.4,404721,135,147.6,20,24.4,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5087743.0,63842.0,43723.7,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2266.3,406002,112,142.6,15,21.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5123592.0,35849.0,41705.6,0.077,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,996,2203.7,406998,105,137.1,16,21.0,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5188289.0,64697.0,44108.4,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2609,2110.6,409607,123,130.3,27,20.9,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5221562.0,33273.0,42391.1,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2106,1979.9,411713,129,125.7,26,21.0,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5253530.0,31968.0,42391.3,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.6,413215,110,120.3,14,18.6,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5277053.0,23523.0,42961.0,0.064,0.057
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.9,414109,84,114.0,13,18.7,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5328656.0,51603.0,43536.4,0.037,0.054
2020-12-25,404403,0.0,1787.7,0.0,0.0,240,1375.4,414349,106,109.9,23,19.1,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5381461.0,52805.0,41959.7,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1422.0,415956,125,111.7,15,19.1,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5428715.0,47254.0,43589.0,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1210,1452.6,417166,111,112.6,28,20.9,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5469325.0,40610.0,40148.0,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2874,1490.4,420040,134,114.1,15,19.1,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5482539.0,13214.0,37282.4,0.082,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.9,422338,108,111.1,17,17.9,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5490254.0,7715.0,33817.7,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1634.4,424656,125,113.3,19,18.6,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5515917.0,25663.0,34123.4,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1639,1740.9,426295,78,112.4,12,18.4,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5564319.0,48402.0,33666.1,0.045,0.063
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.6,426813,95,110.9,14,17.1,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5605804.0,41485.0,32049.0,0.0,0.063
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1832,1812.7,428645,106,108.1,24,18.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5660386.0,54582.0,33095.9,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.7,430037,91,105.3,15,16.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5701723.0,41337.0,33199.7,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2995,1856.0,433032,101,100.6,18,17.0,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5711695.0,9972.0,32736.6,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2253,1849.6,435285,101,99.6,10,16.0,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5727303.0,15608.0,33864.1,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1876,1786.4,437161,92,94.9,8,14.4,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5750762.0,23459.0,33549.3,0.099,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1806,1810.3,438967,90,96.6,10,14.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5792709.0,41947.0,32627.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1666,1974.3,440633,99,97.1,12,13.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5841926.0,49217.0,33731.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1013,1857.3,441646,73,92.4,20,13.3,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5884535.0,42609.0,32021.3,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1769.3,442422,63,88.4,7,12.1,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5926245.0,41710.0,32074.6,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2046,1633.7,444468,88,86.6,13,11.4,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5940653.0,14408.0,32708.3,0.068,0.068
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1310,1499.0,445778,97,86.0,13,11.9,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5969377.0,28724.0,34582.0,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1471,1441.1,447249,88,85.4,17,13.1,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5993248.0,23871.0,34640.9,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1318,1371.4,448567,94,86.0,16,14.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6029803.0,36555.0,33870.6,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1160,1299.1,449727,80,83.3,16,14.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6076484.0,46681.0,33508.3,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,862,1277.6,450589,58,81.1,9,13.0,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6107080.0,30596.0,31792.1,0.049,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1266.4,451287,66,81.6,12,13.7,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6138520.0,31440.0,30325.0,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1526,1192.1,452813,80,80.4,13,13.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6159898.0,21378.0,31320.7,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1372,1201.0,454185,73,77.0,12,13.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6174115.0,14217.0,29248.3,0.065,0.049
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1290,1175.1,455475,94,77.9,15,13.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6192432.0,18317.0,28454.9,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1194,1157.4,456669,72,74.7,19,13.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6233667.0,41235.0,29123.4,0.031,0.048
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1132,1153.4,457801,59,71.7,9,12.7,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6276377.0,42710.0,28556.1,0.035,0.048
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1125.0,458464,46,70.0,10,12.9,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6321009.0,44632.0,30561.3,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.6,458998,46,67.1,10,12.6,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6356154.0,35145.0,31090.6,0.034,0.045
2021-01-25,455783,794.0,1204.9,794.0,0.0,1245,1061.4,460243,77,66.7,6,11.6,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6377463.0,21309.0,31080.7,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1054,1016.0,461297,65,65.6,10,11.3,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6388222.0,10759.0,30586.7,0.066,0.044
2021-01-27,457317,827.0,1117.9,851.0,24.0,1085,986.7,462382,68,61.9,11,10.7,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6408964.0,20742.0,30933.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1007,960.0,463389,44,57.9,8,9.1,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6456409.0,47445.0,31820.3,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.9,464373,51,56.7,8,9.0,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6500972.0,44563.0,32085.0,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,932.0,464988,31,54.6,2,7.9,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6533824.0,32852.0,30402.1,0.033,0.038
2021-01-31,461807,988.0,974.0,996.0,8.0,508,928.3,465496,59,56.4,7,7.4,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6564475.0,30651.0,29760.1,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1150,914.7,466646,56,53.4,13,8.4,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6585778.0,21303.0,29759.3,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1041,912.9,467687,55,52.0,8,8.1,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6595940.0,10162.0,29674.0,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1017,903.1,468704,47,49.0,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6617303.0,21363.0,29762.7,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,882,885.3,469586,74,53.3,9,7.3,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6667613.0,50310.0,30172.0,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1002,887.9,470588,54,53.7,6,7.0,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6706525.0,38912.0,29364.7,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,876.4,471123,33,54.0,7,7.7,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6740842.0,34317.0,29574.0,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,395,860.3,471518,39,51.1,7,7.7,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6768744.0,27902.0,29181.3,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1018,841.4,472536,67,52.7,19,8.6,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6786939.0,18195.0,28737.3,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,858,815.3,473394,65,54.1,11,9.0,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6797523.0,10584.0,28797.6,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,934,803.4,474328,60,56.0,10,9.9,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6817793.0,20270.0,28641.4,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,796.4,475161,58,53.7,7,9.6,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6860829.0,43036.0,27602.3,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,831,772.0,475992,55,53.9,6,9.6,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6904426.0,43597.0,28271.6,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,510,768.4,476502,37,54.4,7,9.6,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6935145.0,30719.0,27757.6,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,771.7,476920,38,54.3,9,9.9,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6962377.0,27232.0,27661.9,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,821,743.6,477741,45,51.1,9,8.4,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6980477.0,18100.0,27648.3,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,878,746.4,478619,48,48.7,13,8.7,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6989825.0,9348.0,27471.7,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,731.4,479448,39,45.7,10,8.7,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7011958.0,22133.0,27737.9,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,829,730.9,480277,47,44.1,6,8.6,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7045728.0,33770.0,26414.1,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.7,481079,34,41.1,7,8.7,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7090900.0,45172.0,26639.1,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,492,724.1,481571,27,39.7,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7122965.0,32065.0,26831.4,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.6,482034,29,38.4,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7151637.0,28672.0,27037.1,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1021,759.1,483055,52,39.4,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7169226.0,17589.0,26964.1,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,894,761.4,483949,46,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7178606.0,9380.0,26968.7,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,811,758.9,484760,44,39.9,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7198350.0,19744.0,26627.4,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,818,757.3,485578,43,39.3,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7240899.0,42549.0,27881.6,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,764.6,486431,44,40.7,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7280324.0,39425.0,27060.6,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.6,486888,36,42.0,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7308412.0,28088.0,26492.4,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.6,487267,36,43.0,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7337541.0,29129.0,26557.7,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,986,742.6,488253,35,40.6,2,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7356775.0,19234.0,26792.7,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,873,739.6,489126,24,37.4,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7367538.0,10763.0,26990.3,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,934,757.1,490060,39,36.7,7,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7388005.0,20467.0,27093.6,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,925,772.4,490985,33,35.3,9,6.7,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7456462.0,68457.0,30794.7,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,865,774.1,491850,28,33.0,5,6.6,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7493440.0,36978.0,30445.1,0.022,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,551,787.6,492401,33,32.6,2,5.6,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7525133.0,31693.0,30960.1,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,557,813.0,492958,58,35.7,14,6.0,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7553551.0,28418.0,30858.6,0.031,0.03
2021-03-08,490483,472.0,750.4,473.0,1.0,1197,843.1,494155,48,37.6,17,8.1,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7580738.0,27187.0,31994.7,0.017,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1063,870.3,495218,38,39.6,3,8.1,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7592044.0,11306.0,32072.3,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1132,898.6,496350,44,40.3,5,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7612674.0,20630.0,32095.6,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1095,922.9,497445,54,43.3,14,8.6,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7650094.0,37420.0,27661.7,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1084,954.1,498529,41,45.1,13,9.7,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7685024.0,34930.0,27369.1,0.032,0.047
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,967.4,499173,36,45.6,2,9.7,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7717467.0,32443.0,27476.3,0.037,0.048
2021-03-14,497392,997.0,1054.4,997.0,0.0,606,974.4,499779,40,43.0,7,8.7,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7744688.0,27221.0,27305.3,0.037,0.049
2021-03-15,498218,826.0,1105.0,829.0,3.0,1435,1008.4,501214,61,44.9,11,7.9,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7760910.0,16222.0,25738.9,0.051,0.053
