date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4289,6656.3,248956,242,233.0,36,35.7,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358618.0,52426.0,40318.3,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3882,6631.3,252838,234,237.6,41,35.6,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3422167.0,63549.0,42972.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8668,6575.3,261506,297,246.9,49,36.9,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474502.0,52335.0,46732.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7770,6512.7,269276,278,251.6,37,36.9,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3508232.0,33730.0,46662.6,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7487,6498.4,276763,274,258.0,32,36.6,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3545368.0,37136.0,48438.9,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6959,6566.6,283722,289,264.6,48,38.0,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3602346.0,56978.0,49624.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6679,6533.4,290401,215,261.3,44,41.0,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3661050.0,58704.0,50694.0,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3651,6442.3,294052,208,256.4,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723873.0,62823.0,52179.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3099,6330.4,297151,232,256.1,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780501.0,56628.0,51190.6,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7915,6222.9,305066,253,249.9,42,40.6,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837552.0,57051.0,51864.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7146,6133.7,312212,253,246.3,32,39.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890811.0,53259.0,54654.1,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5894,5906.1,318106,213,237.6,38,40.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3956369.0,65558.0,58714.4,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,792,5025.1,318898,192,223.7,44,40.1,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4012166.0,55797.0,58545.7,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5216,4816.1,324114,248,228.4,50,41.0,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4085110.0,72944.0,60580.0,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4026,4869.7,328140,204,227.9,45,42.6,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121669.0,36559.0,56828.0,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3126,4873.6,331266,205,224.0,26,39.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4219402.0,97733.0,62700.1,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7452,4807.4,338718,238,221.9,38,39.0,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262902.0,43500.0,60764.3,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6059,4652.1,344777,228,218.3,33,39.1,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285684.0,22782.0,56410.4,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5160,4547.3,349937,185,214.3,32,38.3,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4328482.0,42798.0,53159.0,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,3707,4963.7,353644,192,214.3,27,35.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4379179.0,50697.0,52430.4,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,2163,4527.6,355807,153,200.7,13,30.6,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4439694.0,60515.0,50654.9,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,312,3997.0,356119,67,181.1,11,25.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4492514.0,52820.0,52977.9,0.119,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,19,3553.1,356138,1,152.0,1,22.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559919.0,67405.0,48645.3,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,0,2488.6,356138,0,118.0,0,16.7,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4623492.0,63573.0,51512.9,0.083,0.11
