date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4287,6645.6,248708,241,232.4,36,35.7,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357155.0,52401.0,40302.0,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3877,6620.1,252585,232,236.6,39,35.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420688.0,63533.0,42957.7,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8629,6561.9,261214,294,245.4,50,36.7,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472978.0,52290.0,46712.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7731,6495.6,268945,278,250.1,37,36.7,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506687.0,33709.0,46641.0,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7427,6473.9,276372,272,256.3,32,36.4,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543803.0,37116.0,48414.9,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6911,6537.1,283283,289,263.1,47,37.7,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600749.0,56946.0,49597.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6596,6494.0,289879,215,260.1,43,40.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659427.0,58678.0,50667.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3613,6397.7,293492,207,255.3,34,40.3,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722187.0,62760.0,52147.4,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3065,6281.7,296557,228,254.7,46,41.3,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778774.0,56587.0,51155.1,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7706,6149.9,304263,251,248.6,42,40.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835791.0,57017.0,51830.4,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,6891,6029.9,311154,253,245.0,32,39.4,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3889035.0,53244.0,54621.1,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5589,5767.3,316743,210,236.1,36,40.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954548.0,65513.0,58677.9,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,743,4886.1,317486,190,222.0,43,39.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4010293.0,55745.0,58506.3,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,4696,4614.7,322182,236,225.0,47,40.0,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4083182.0,72889.0,60536.4,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,2951,4520.1,325133,190,222.6,41,41.0,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119710.0,36528.0,56789.0,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,1257,4261.9,326390,192,217.4,24,37.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4217370.0,97660.0,62656.6,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,1051,3311.1,327441,173,206.3,30,36.1,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4260844.0,43474.0,60721.9,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,27,2330.6,327468,11,171.7,3,32.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4283610.0,22766.0,56367.9,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,0,1532.1,327468,0,141.7,0,26.9,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4326347.0,42737.0,53114.1,0.121,0.118
