date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4324,6907.3,251909,243,236.1,38,36.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357142.0,52417.0,40257.4,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6882.6,255821,236,240.9,41,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420647.0,63505.0,42921.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8749,6824.6,264570,303,250.3,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472999.0,52352.0,46687.6,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7836,6761.1,272406,276,254.1,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506557.0,33558.0,46601.4,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7534,6738.6,279940,280,260.4,32,37.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543663.0,37106.0,48374.4,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7019,6682.0,286959,293,267.1,48,38.4,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600607.0,56944.0,49573.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6755,6589.9,293714,220,264.4,45,41.4,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659284.0,58677.0,50651.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6495.9,297380,215,260.4,34,40.9,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722017.0,62733.0,52125.0,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3139,6385.4,300519,238,260.7,47,41.7,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778614.0,56597.0,51138.1,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7990,6277.0,308509,263,255.0,45,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835626.0,57012.0,51803.9,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7211,6187.7,315720,266,253.6,37,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888805.0,53179.0,54606.9,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5960,5962.9,321680,218,244.7,38,42.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954140.0,65335.0,58639.6,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,807,5075.4,322487,198,231.1,46,41.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009835.0,55695.0,58461.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5320,4870.4,327807,252,235.7,51,42.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082624.0,72789.0,60477.1,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4060,4926.7,331867,209,234.9,48,44.6,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119142.0,36518.0,56732.1,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3178,4932.3,335045,212,231.1,28,41.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216813.0,97671.0,62599.9,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7684,4888.6,342729,242,228.1,41,41.3,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4260262.0,43449.0,60662.3,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6358,4766.7,349087,229,222.9,32,40.6,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4283035.0,22773.0,56318.6,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5583,4712.9,354670,197,219.9,33,39.9,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325755.0,42720.0,53087.9,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4772,5279.3,359442,217,222.6,27,37.1,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4376389.0,50634.0,52364.9,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4666,5185.9,364108,223,218.4,31,34.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436812.0,60423.0,50598.3,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2316,4936.7,366424,158,211.1,24,30.9,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4489555.0,52743.0,52916.1,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2153,4790.3,368577,164,204.3,34,31.7,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4556695.0,67140.0,48554.6,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4808,4379.4,373385,212,200.0,33,30.6,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4620194.0,63499.0,51418.9,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4342,4091.4,377727,207,196.9,42,32.0,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4647563.0,27369.0,52075.4,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3395,3778.9,381122,196,196.7,36,32.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4687061.0,39498.0,51615.1,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3019,3528.4,384141,163,189.0,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4728511.0,41450.0,50303.1,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3089,3303.1,387230,165,180.7,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4786892.0,58381.0,50011.4,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1688,3213.4,388918,149,179.4,33,33.7,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4837130.0,50238.0,49653.6,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.0,390347,141,176.1,21,31.9,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4885149.0,48019.0,46922.0,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3233,2885.0,393580,174,170.7,27,31.0,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4930470.0,45321.0,44325.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3006,2694.1,396586,158,163.7,25,28.6,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4962534.0,32064.0,44995.9,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2337,2543.0,398923,146,156.6,29,27.6,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4982153.0,19619.0,42156.0,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2267,2435.6,401190,128,151.6,11,25.3,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5029797.0,47644.0,43040.9,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2226,2312.3,403416,134,147.1,20,23.7,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5093724.0,63927.0,43833.1,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1272,2252.9,404688,111,141.7,13,20.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5130187.0,36463.0,41865.3,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,989,2190.0,405677,107,136.9,16,20.1,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5195184.0,64997.0,44290.7,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2589,2098.0,408266,122,129.4,27,20.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5228569.0,33385.0,42585.6,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2081,1965.9,410347,128,125.1,26,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5260734.0,32165.0,42600.0,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1492,1845.1,411839,111,120.1,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5284288.0,23554.0,43162.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,881,1647.1,412720,83,113.7,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5335970.0,51682.0,43739.0,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,233,1362.4,412953,102,109.1,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5388847.0,52877.0,42160.4,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1594,1408.4,414547,124,111.0,16,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5436145.0,47298.0,43708.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1198,1438.3,415745,111,111.6,26,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5476798.0,40653.0,40230.6,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2838,1473.9,418583,131,112.9,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5490151.0,13353.0,37368.9,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2268,1500.6,420851,105,109.6,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5497892.0,7741.0,33879.7,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1616.9,423157,122,111.1,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5523583.0,25691.0,34185.0,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1621,1722.6,424778,76,110.1,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,39.0,397080,5572029.0,48446.0,33722.7,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,505,1761.4,425283,94,109.0,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,39.0,397080,5613616.0,41587.0,32109.9,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1824,1794.3,427107,105,106.3,23,17.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.6,398199,5668399.0,54783.0,33179.1,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1371,1819.0,428478,89,103.1,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5709828.0,41429.0,33290.0,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2965,1837.1,431443,101,98.9,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5719808.0,9980.0,32808.1,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2232,1832.0,433675,101,98.3,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5735441.0,15633.0,33935.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1853,1767.3,435528,92,94.0,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5759236.0,23795.0,33664.7,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1791,1791.6,437319,87,95.6,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5801274.0,42038.0,32749.3,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1657,1956.1,438976,98,96.1,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5850560.0,49286.0,33849.1,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1006,1839.3,439982,72,91.4,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5893229.0,42669.0,32118.6,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,769,1753.3,440751,60,87.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5935237.0,42008.0,32201.3,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2025,1619.0,442776,90,85.7,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5950546.0,15309.0,32962.6,0.064,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1290,1484.4,444066,93,84.6,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5980136.0,29590.0,34956.4,0.044,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1460,1428.3,445526,91,84.4,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6004071.0,23935.0,34976.4,0.062,0.053
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1304,1358.7,446830,96,85.7,14,13.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6040699.0,36628.0,34203.6,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1135,1284.1,447965,79,83.0,14,13.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6087517.0,46818.0,33851.0,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,856,1262.7,448821,57,80.9,8,11.7,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6118232.0,30715.0,32143.3,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,688,1251.1,449509,65,81.6,11,12.4,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6149732.0,31500.0,30642.1,0.042,0.048
2021-01-18,447349,969.0,1399.6,980.0,11.0,1508,1177.3,451017,79,80.0,13,12.6,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6171163.0,21431.0,31516.7,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1351,1186.0,452368,67,76.3,11,12.4,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6185551.0,14388.0,29345.0,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1270,1158.9,453638,90,76.1,14,12.1,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6203943.0,18392.0,28553.1,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1172,1140.0,454810,70,72.4,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6245255.0,41312.0,29222.3,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1122,1138.1,455932,60,69.7,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6288203.0,42948.0,28669.4,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,641,1107.4,456573,45,68.0,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6332154.0,43951.0,30560.3,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,529,1084.7,457102,46,65.3,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6367318.0,35164.0,31083.7,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1205,1041.4,458307,71,64.1,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6388700.0,21382.0,31076.7,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1021,994.3,459328,65,63.9,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6399605.0,10905.0,30579.1,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1054,963.4,460382,66,60.4,9,10.1,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6420465.0,20860.0,30931.7,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,985,936.7,461367,44,56.7,8,8.9,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6468145.0,47680.0,31841.4,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,947,911.7,462314,49,55.1,8,8.6,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6512899.0,44754.0,32099.4,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,550,898.7,462864,30,53.0,2,7.4,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6545603.0,32704.0,30492.7,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,439,885.9,463303,52,53.9,7,7.0,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6575915.0,30312.0,29799.6,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,418,773.4,463721,39,49.3,9,7.6,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6597333.0,21418.0,29804.7,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,23,630.9,463744,3,40.4,0,6.1,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6607553.0,10220.0,29706.9,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,0,480.3,463744,0,31.0,0,4.9,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6628961.0,21408.0,29785.1,0.03,0.035
