date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4291,6676.0,249932,243,235.0,37,35.9,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358192.0,52426.0,40291.9,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3896,6652.1,253828,233,239.7,41,35.9,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421723.0,63531.0,42951.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8720,6598.1,262548,300,248.9,49,37.1,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474078.0,52355.0,46715.1,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7810,6536.3,270358,275,252.9,37,37.0,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507742.0,33664.0,46639.0,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7509,6521.7,277867,276,258.7,32,36.7,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3544857.0,37115.0,48412.7,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6985,6590.9,284852,290,265.3,48,38.1,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601817.0,56960.0,49604.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6715,6560.9,291567,219,262.3,44,41.1,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660521.0,58704.0,50679.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3661,6470.9,295228,211,257.7,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723306.0,62785.0,52159.1,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3134,6362.0,298362,236,258.1,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3779918.0,56612.0,51170.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7992,6258.0,306354,258,252.1,43,40.7,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3836960.0,57042.0,51840.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7201,6171.0,313555,259,249.9,34,40.3,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890200.0,53240.0,54636.9,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5941,5947.0,319496,218,241.6,37,41.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3955733.0,65533.0,58696.6,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,803,5063.9,320299,196,228.1,46,40.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011509.0,55776.0,58527.4,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5312,4863.4,325611,251,232.7,51,41.7,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084440.0,72931.0,60559.9,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4052,4919.3,329663,207,232.1,46,43.4,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4120988.0,36548.0,56811.7,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3171,4924.6,332834,211,228.6,27,40.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4218703.0,97715.0,62683.6,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7646,4875.1,340480,241,226.1,40,40.1,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262178.0,43475.0,60745.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6331,4750.9,346811,230,222.0,33,40.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4284958.0,22780.0,56394.0,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5567,4697.4,352378,195,218.7,33,39.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4327722.0,42764.0,53141.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4758,5262.4,357136,214,221.3,28,36.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378383.0,50661.0,52410.6,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4656,5168.7,361792,223,217.3,30,33.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4438847.0,60464.0,50629.6,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2310,4919.9,364102,153,209.6,22,30.4,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4491625.0,52778.0,52948.1,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2151,4774.1,366253,161,202.4,34,31.4,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4558926.0,67301.0,48603.3,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4802,4367.9,371055,210,198.0,30,30.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4622489.0,63563.0,51473.0,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4331,4082.1,375386,209,195.0,42,31.3,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4649908.0,27419.0,52135.7,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3394,3771.7,378780,195,195.0,36,31.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4689450.0,39542.0,51675.4,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3011,3522.1,381791,161,187.4,27,31.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4730942.0,41492.0,50365.6,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3082,3297.3,384873,163,178.9,28,31.3,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4789411.0,58469.0,50080.6,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1680,3207.3,386553,148,178.1,33,32.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4839743.0,50332.0,49731.1,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1426,3103.7,387979,136,174.6,20,30.9,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4887812.0,48069.0,46983.7,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3225,2878.4,391204,170,168.9,26,30.3,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4933144.0,45332.0,44379.3,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,2994,2687.4,394198,158,161.6,25,27.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4965246.0,32102.0,45048.3,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2319,2533.9,396517,144,154.3,29,26.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4984885.0,19639.0,42205.0,0.114,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2239,2423.6,398756,126,149.3,11,24.6,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5032559.0,47674.0,43088.1,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2171,2293.4,400927,128,144.3,18,23.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5096538.0,63979.0,43875.3,0.042,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1259,2233.3,402186,108,138.6,13,20.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5133380.0,36842.0,41948.1,0.075,0.071
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,985,2170.3,403171,106,134.3,15,19.6,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5198478.0,65098.0,44380.9,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2566,2076.1,405737,120,127.1,26,19.6,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5231870.0,33392.0,42675.1,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2026,1937.9,407763,122,122.0,26,19.7,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5264061.0,32191.0,42687.9,0.053,0.063
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1437,1811.9,409200,104,116.3,13,17.4,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5287622.0,23561.0,43248.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,842,1612.3,410042,79,109.6,9,17.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5339333.0,51711.0,43824.9,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,216,1333.0,410258,97,105.1,22,17.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5392215.0,52882.0,42239.6,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1368,1348.6,411626,115,106.1,12,17.6,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5439539.0,47324.0,43737.0,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,676,1304.4,412302,96,104.7,23,18.7,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5480199.0,40660.0,40245.9,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,666,1033.0,412968,101,102.0,11,16.6,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5493565.0,13366.0,37385.0,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,40,749.3,413008,5,85.3,2,13.1,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5501308.0,7743.0,33892.4,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,0,544.0,413008,0,70.4,0,11.3,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5527037.0,25729.0,34202.1,0.078,0.061
