date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6929.1,252454,247,236.6,39,36.7,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3355538.0,52400.0,40215.3,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3913,6902.3,256367,239,242.4,40,36.7,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3419002.0,63464.0,42881.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8791,6845.7,265158,305,252.4,50,38.0,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3471337.0,52335.0,46649.7,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7869,6783.3,273027,275,256.1,36,37.6,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3504820.0,33483.0,46557.6,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7558,6760.9,280585,280,262.1,33,37.4,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3541907.0,37087.0,48328.4,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7040,6703.9,287625,310,271.1,49,38.9,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3598844.0,56937.0,49537.3,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6608.9,294378,221,268.1,45,41.7,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3657473.0,58629.0,50619.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3670,6513.4,298048,227,265.3,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3720161.0,62688.0,52089.0,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3142,6403.3,301190,238,265.1,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3776731.0,56570.0,51104.1,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8024,6293.7,309214,262,259.0,44,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3833729.0,56998.0,51770.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7237,6203.4,316451,267,257.9,36,41.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3886904.0,53175.0,54583.4,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5981.0,322452,222,249.6,39,41.9,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3952210.0,65306.0,58614.7,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5090.7,323260,197,233.4,46,41.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4007882.0,55672.0,58434.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5344,4889.4,328604,254,238.1,51,42.3,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4080663.0,72781.0,60455.7,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4071,4946.7,332675,212,236.0,47,44.1,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4117166.0,36503.0,56715.0,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3186,4953.0,335861,213,232.4,30,41.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4214789.0,97623.0,62579.7,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7739,4912.3,343600,245,230.0,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4258220.0,43431.0,60641.6,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6407,4793.7,350007,231,224.9,32,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4280982.0,22762.0,56296.9,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5607,4737.4,355614,203,222.1,34,40.3,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4323668.0,42686.0,53065.4,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4808,5308.9,360422,217,225.0,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4374257.0,50589.0,52339.3,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4686,5214.9,365108,223,220.6,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4434606.0,60349.0,50563.3,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2319,4964.6,367427,157,212.7,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4487268.0,52662.0,52871.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4817.3,369582,166,206.0,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4554030.0,66762.0,48463.0,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4849,4404.4,374431,213,201.4,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4617526.0,63496.0,51329.4,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4111.6,378788,211,198.6,43,32.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4644868.0,27342.0,51983.7,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3405,3797.0,382193,199,198.0,36,32.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4684306.0,39438.0,51519.7,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3029,3542.9,385222,166,190.7,27,32.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4725713.0,41407.0,50208.0,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3315.7,388318,171,183.3,31,32.6,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4784029.0,58316.0,49917.6,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1696,3226.7,390014,148,182.0,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4834101.0,50072.0,49547.6,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3123.7,391448,143,178.7,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4882038.0,47937.0,46858.3,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3259,2896.6,394707,171,172.7,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4927343.0,45305.0,44259.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3021,2705.7,397728,160,165.4,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4959365.0,32022.0,44928.1,0.073,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2351,2555.1,400079,147,158.0,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4978946.0,19581.0,42091.4,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2447.9,402357,128,152.6,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5026541.0,47595.0,42975.4,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2233,2324.6,404590,135,147.4,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5090432.0,63891.0,43771.9,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2265.3,405871,112,142.3,13,21.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5126399.0,35967.0,41756.9,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,995,2202.6,406866,106,137.0,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5191249.0,64850.0,44173.0,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2605,2109.1,409471,124,130.3,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5224578.0,33329.0,42462.1,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2107,1978.6,411578,129,125.9,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5256647.0,32069.0,42468.9,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.3,413080,110,120.6,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5280187.0,23540.0,43034.4,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.6,413974,84,114.3,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5331841.0,51654.0,43614.3,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,239,1374.7,414213,107,110.3,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5384675.0,52834.0,42034.7,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.3,415820,125,112.1,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5431947.0,47272.0,43649.7,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1451.7,417028,112,113.0,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5472572.0,40625.0,40189.0,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2873,1490.0,419901,134,114.4,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5485853.0,13281.0,37325.0,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.3,422199,108,111.4,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5493586.0,7733.0,33848.4,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1633.9,424517,124,113.4,18,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5519264.0,25678.0,34153.9,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1638,1740.1,426155,78,112.6,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5567688.0,48424.0,33692.4,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.0,426673,96,111.0,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5609217.0,41529.0,32077.4,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1833,1812.3,428506,106,108.3,24,17.9,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5663859.0,54642.0,33130.3,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.6,429898,90,105.1,15,16.1,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5705219.0,41360.0,33235.3,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2991,1855.4,432889,101,100.4,17,16.4,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5715194.0,9975.0,32763.0,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2253,1849.0,435142,101,99.4,9,15.4,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5730819.0,15625.0,33890.4,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1878,1786.1,437020,92,94.9,7,13.9,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5754458.0,23639.0,33599.1,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1805,1810.0,438825,88,96.3,10,13.7,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5796458.0,42000.0,32681.4,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1973.9,440490,100,96.9,11,13.3,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5845704.0,49246.0,33783.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1013,1856.7,441503,73,92.1,20,12.7,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5888342.0,42638.0,32069.0,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1768.7,442279,62,88.1,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5930125.0,41783.0,32129.4,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2044,1633.4,444323,89,86.4,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5944628.0,14503.0,32776.3,0.068,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1309,1498.6,445632,95,85.6,13,11.3,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5973478.0,28850.0,34665.6,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1469,1440.1,447101,88,85.0,16,12.6,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5997390.0,23912.0,34704.6,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1317,1370.4,448418,96,86.1,16,13.4,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6033962.0,36572.0,33929.1,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1159,1298.1,449577,80,83.3,15,14.0,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6080713.0,46751.0,33572.7,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,860,1276.3,450437,59,81.3,8,12.3,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6111338.0,30625.0,31856.6,0.048,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1265.1,451135,66,81.9,11,13.0,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6142815.0,31477.0,30384.3,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1525,1191.0,452660,80,80.6,13,13.1,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6164246.0,21431.0,31374.0,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1371,1199.9,454031,75,77.7,11,12.9,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6178535.0,14289.0,29293.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1289,1174.1,455320,94,78.6,15,12.7,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6196883.0,18348.0,28499.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1156.4,456513,74,75.4,19,13.1,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6238147.0,41264.0,29169.3,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1132,1152.6,457645,59,72.4,9,12.3,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6280945.0,42798.0,28604.6,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,664,1124.6,458309,46,70.6,10,12.6,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6325631.0,44686.0,30613.3,0.034,0.045
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.1,458843,46,67.7,10,12.4,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6360798.0,35167.0,31140.4,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1243,1060.9,460086,76,67.1,5,11.3,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6382134.0,21336.0,31126.9,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1015.3,461138,66,65.9,10,11.1,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6392966.0,10832.0,30633.0,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1086,986.3,462224,68,62.1,10,10.4,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6413731.0,20765.0,30978.3,0.04,0.039
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1006,959.6,463230,45,58.0,8,8.9,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6461271.0,47540.0,31874.9,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.4,464214,52,57.0,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6505882.0,44611.0,32133.9,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,931.4,464829,31,54.9,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6538797.0,32915.0,30452.3,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,508,927.7,465337,58,56.6,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6569484.0,30687.0,29812.3,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1149,914.3,466486,56,53.7,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6590829.0,21345.0,29813.6,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1042,912.9,467528,55,52.1,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6601024.0,10195.0,29722.6,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1013,902.4,468541,47,49.1,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6622399.0,21375.0,29809.7,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,880,884.4,469421,75,53.4,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6672774.0,50375.0,30214.7,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,886.9,470422,54,53.7,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6711709.0,38935.0,29403.9,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,875.4,470957,33,54.0,6,7.4,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6746064.0,34355.0,29609.6,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,393,859.0,471350,39,51.3,7,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6773976.0,27912.0,29213.1,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1017,840.1,472367,67,52.9,19,8.3,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6792300.0,18324.0,28781.6,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,855,813.4,473222,65,54.3,10,8.6,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6802907.0,10607.0,28840.4,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,932,801.9,474154,57,55.7,10,9.4,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6823200.0,20293.0,28685.9,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,795.1,474987,57,53.1,6,9.1,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6866306.0,43106.0,27647.4,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,830,770.7,475817,54,53.1,6,9.1,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6909967.0,43661.0,28322.6,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,509,767.0,476326,38,53.9,6,9.1,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6940728.0,30761.0,27809.1,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,770.6,476744,38,53.7,9,9.4,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6967997.0,27269.0,27717.3,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,818,742.1,477562,45,50.6,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6986121.0,18124.0,27688.7,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,877,745.3,478439,46,47.9,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6995480.0,9359.0,27510.4,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,831,730.9,479270,39,45.3,10,8.4,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7017641.0,22161.0,27777.3,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,828,730.1,480098,46,43.7,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7051465.0,33824.0,26451.3,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.1,480900,34,40.9,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7096702.0,45237.0,26676.4,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,494,724.0,481394,27,39.3,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7128804.0,32102.0,26868.0,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.4,481857,29,38.0,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7157498.0,28694.0,27071.6,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1019,759.1,482876,53,39.1,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7175111.0,17613.0,26998.6,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,894,761.6,483770,47,39.3,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7184540.0,9429.0,27008.6,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,810,758.6,484580,43,39.9,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7204307.0,19767.0,26666.6,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,818,757.1,485398,43,39.4,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7246920.0,42613.0,27922.1,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,764.4,486251,45,41.0,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7286416.0,39496.0,27102.0,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.1,486708,36,42.3,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7314576.0,28160.0,26538.9,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.1,487087,36,43.3,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7343694.0,29118.0,26599.4,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,985,742.3,488072,35,40.7,1,6.6,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7362987.0,19293.0,26839.4,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,872,739.1,488944,23,37.3,3,6.4,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7373807.0,10820.0,27038.1,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,934,756.9,489878,39,36.7,7,6.4,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7394289.0,20482.0,27140.3,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,926,772.3,490804,33,35.3,9,6.6,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7462911.0,68622.0,30855.9,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,862,773.6,491666,28,32.9,5,6.4,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7499957.0,37046.0,30505.9,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,545,786.1,492211,31,32.1,2,5.4,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7531889.0,31932.0,31044.7,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,550,810.6,492761,58,35.3,14,5.9,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7560359.0,28470.0,30952.1,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,1189,839.7,493950,45,36.7,14,7.7,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7589210.0,28851.0,32317.6,0.016,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1059,866.4,495009,38,38.9,5,8.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7600533.0,11323.0,32389.4,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1122,893.3,496131,42,39.3,6,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7621195.0,20662.0,32415.1,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1079,915.1,497210,54,42.3,13,8.4,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7658699.0,37504.0,27969.7,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1078,946.0,498288,42,44.3,14,9.7,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7693764.0,35065.0,27686.7,0.031,0.046
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,960.1,498932,39,45.4,2,9.7,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7726517.0,32753.0,27804.0,0.036,0.047
2021-03-14,497392,997.0,1054.4,997.0,0.0,600,967.3,499532,40,42.9,7,8.7,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7753821.0,27304.0,27637.4,0.037,0.048
2021-03-15,498218,826.0,1105.0,829.0,3.0,1421,1000.4,500953,61,45.1,8,7.9,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7770112.0,16291.0,25843.1,0.051,0.053
