date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4337,6928.3,252519,247,237.0,39,37.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3354024.0,52168.0,40151.0,0.167,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6901.1,256431,239,243.1,41,37.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3417465.0,63441.0,42819.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8792,6845.4,265223,304,252.7,51,38.4,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3469774.0,52309.0,46586.4,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7871,6783.4,273094,274,256.1,38,38.1,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3503243.0,33469.0,46496.3,0.177,0.152
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7559,6761.1,280653,281,262.0,34,38.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3540311.0,37068.0,48265.6,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7034,6703.4,287687,309,270.9,50,39.7,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3597239.0,56928.0,49481.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6752,6608.1,294439,220,267.7,47,42.9,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3655856.0,58617.0,50571.4,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3674,6513.4,298113,225,264.6,34,42.1,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3718507.0,62651.0,52069.0,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3138,6402.9,301251,240,264.7,48,43.1,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3775031.0,56524.0,51080.9,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8022,6292.9,309273,261,258.6,44,42.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3832011.0,56980.0,51748.1,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7236,6202.1,316509,270,258.0,36,41.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3885153.0,53142.0,54558.6,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6000,5979.4,322509,223,249.7,40,42.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3950438.0,65285.0,58589.6,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5090.0,323317,197,233.7,47,42.3,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4006075.0,55637.0,58405.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5345,4889.0,328662,254,238.6,53,43.1,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4078849.0,72774.0,60427.6,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4945.4,332731,211,236.6,47,45.0,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4115347.0,36498.0,56691.4,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3190,4952.9,335921,214,232.9,31,42.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4212909.0,97562.0,62554.0,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7746,4913.4,343667,245,230.6,43,42.4,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4256319.0,43410.0,60615.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6413,4795.9,350080,230,224.9,32,41.9,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4279071.0,22752.0,56274.0,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5618,4741.3,355698,203,222.0,35,41.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4321738.0,42667.0,53042.9,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4812,5313.3,360510,216,224.7,28,38.4,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4372301.0,50563.0,52318.0,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4688,5219.4,365198,224,220.4,32,35.4,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4432551.0,60250.0,50528.9,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2317,4969.1,367515,155,212.4,27,32.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4485176.0,52625.0,52832.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2154,4821.1,369669,166,205.6,35,33.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4551818.0,66642.0,48415.6,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4847,4407.0,374516,212,200.9,33,31.7,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4615291.0,63473.0,51281.7,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4113.3,378873,211,198.1,43,33.3,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4642585.0,27294.0,51930.6,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3406,3797.3,382279,198,197.4,36,33.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4681976.0,39391.0,51462.6,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3029,3542.6,385308,166,190.3,27,33.3,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4723345.0,41369.0,50149.1,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3095,3315.0,388403,171,182.7,31,33.1,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4781609.0,58264.0,49865.4,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1694,3226.0,390097,147,181.6,33,34.0,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4831579.0,49970.0,49486.1,0.089,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3123.1,391531,143,178.3,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4879451.0,47872.0,46804.7,0.072,0.089
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3260,2896.4,394791,171,172.4,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4924741.0,45290.0,44207.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3021,2705.6,397812,161,165.3,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4956703.0,31962.0,44874.0,0.073,0.081
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2358,2555.9,400170,148,158.1,31,28.1,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4976239.0,19536.0,42037.6,0.115,0.081
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2448.6,402448,128,152.7,12,26.0,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5023813.0,47574.0,42924.0,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2230,2325.0,404678,135,147.6,20,24.4,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5087655.0,63842.0,43720.9,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2266.0,405959,112,142.6,15,21.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5123490.0,35835.0,41701.6,0.077,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,996,2203.4,406955,105,137.1,16,21.0,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5188178.0,64688.0,44103.9,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2608,2110.3,409563,123,130.3,27,20.9,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5221446.0,33268.0,42386.4,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2106,1979.6,411669,129,125.7,26,21.0,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5253404.0,31958.0,42385.9,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.3,413171,110,120.3,14,18.6,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5276927.0,23523.0,42955.4,0.064,0.057
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.6,414065,84,114.0,13,18.7,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5328533.0,51606.0,43531.4,0.037,0.054
2020-12-25,404403,0.0,1787.7,0.0,0.0,240,1375.3,414305,106,109.9,23,19.1,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5381335.0,52802.0,41954.3,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.9,415912,125,111.7,15,19.1,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5428589.0,47254.0,43585.6,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1210,1452.4,417122,111,112.6,28,20.9,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5469198.0,40609.0,40145.7,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2874,1490.4,419996,134,114.1,15,19.1,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5482406.0,13208.0,37280.0,0.082,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.9,422294,108,111.1,17,17.9,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5490123.0,7717.0,33817.0,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2316,1634.1,424610,125,113.3,19,18.6,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5515786.0,25663.0,34122.7,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1639,1740.6,426249,78,112.4,12,18.4,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5564195.0,48409.0,33666.0,0.045,0.063
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.3,426767,95,110.9,13,17.0,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5605679.0,41484.0,32049.1,0.0,0.063
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1832,1812.4,428599,106,108.1,24,18.3,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5660259.0,54580.0,33095.7,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.4,429991,91,105.3,15,16.4,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5701595.0,41336.0,33199.6,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2994,1855.6,432985,101,100.6,18,16.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5711566.0,9971.0,32737.1,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2252,1849.0,435237,101,99.6,10,15.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5727173.0,15607.0,33864.3,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1876,1786.1,437113,92,94.9,8,14.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5750622.0,23449.0,33548.0,0.099,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1806,1810.0,438919,90,96.6,10,14.0,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5792571.0,41949.0,32625.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1667,1974.1,440586,99,97.1,12,13.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5841784.0,49213.0,33729.3,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1012,1857.0,441598,73,92.4,20,13.3,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5884393.0,42609.0,32019.1,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1769.0,442374,63,88.4,7,12.1,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5926094.0,41701.0,32071.3,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2046,1633.6,444420,88,86.6,13,11.4,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5940484.0,14390.0,32702.6,0.068,0.068
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1310,1499.0,445730,97,86.0,13,11.9,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5969197.0,28713.0,34574.9,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1471,1441.1,447201,88,85.4,17,13.1,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5993069.0,23872.0,34635.3,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1317,1371.3,448518,94,86.0,16,14.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6029624.0,36555.0,33864.7,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1159,1298.7,449677,80,83.3,16,14.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6076299.0,46675.0,33502.1,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,862,1277.3,450539,58,81.1,9,13.0,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6106893.0,30594.0,31785.7,0.049,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1266.1,451237,66,81.6,12,13.7,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6138333.0,31440.0,30319.9,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1526,1191.9,452763,80,80.4,13,13.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6159712.0,21379.0,31318.3,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1372,1200.7,454135,73,77.0,12,13.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6173922.0,14210.0,29246.4,0.065,0.049
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1289,1174.7,455424,94,77.9,15,13.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6192236.0,18314.0,28452.4,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1157.0,456617,72,74.7,19,13.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6233469.0,41233.0,29120.7,0.031,0.048
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1153.0,457748,59,71.7,9,12.7,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6276174.0,42705.0,28553.6,0.035,0.048
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1124.6,458411,46,70.0,10,12.9,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6320805.0,44631.0,30558.9,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.1,458945,46,67.1,10,12.6,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6355948.0,35143.0,31087.9,0.034,0.045
2021-01-25,455783,794.0,1204.9,794.0,0.0,1245,1061.0,460190,77,66.7,6,11.6,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6377257.0,21309.0,31077.9,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1054,1015.6,461244,65,65.6,10,11.3,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6388009.0,10752.0,30583.9,0.066,0.044
2021-01-27,457317,827.0,1117.9,851.0,24.0,1084,986.3,462328,68,61.9,11,10.7,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6408752.0,20743.0,30930.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1007,959.7,463335,44,57.9,8,9.1,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6456185.0,47433.0,31816.6,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.7,464319,51,56.7,8,9.0,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6500744.0,44559.0,32081.4,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,931.9,464934,31,54.6,2,7.9,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6533585.0,32841.0,30397.1,0.033,0.038
2021-01-31,461807,988.0,974.0,996.0,8.0,508,928.1,465442,59,56.4,7,7.4,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6564227.0,30642.0,29754.1,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1150,914.6,466592,56,53.4,13,8.4,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6585531.0,21304.0,29753.4,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1041,912.7,467633,55,52.0,8,8.1,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6595689.0,10158.0,29668.6,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1017,903.1,468650,47,49.0,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6617052.0,21363.0,29757.1,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,882,885.3,469532,74,53.3,9,7.3,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6667360.0,50308.0,30167.9,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,887.7,470533,54,53.7,6,7.0,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6706269.0,38909.0,29360.7,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,876.3,471068,33,54.0,7,7.7,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6740586.0,34317.0,29571.6,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,395,860.1,471463,39,51.1,7,7.7,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6768490.0,27904.0,29180.4,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1018,841.3,472481,67,52.7,19,8.6,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6786681.0,18191.0,28735.7,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,857,815.0,473338,65,54.1,11,9.0,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6797264.0,10583.0,28796.4,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,934,803.1,474272,60,56.0,10,9.9,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6817531.0,20267.0,28639.9,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,796.1,475105,58,53.7,7,9.6,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6860571.0,43040.0,27601.6,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,830,771.7,475935,54,53.7,6,9.6,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6904167.0,43596.0,28271.1,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,509,768.0,476444,37,54.3,7,9.6,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6934884.0,30717.0,27756.9,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,771.3,476862,38,54.1,9,9.9,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6962113.0,27229.0,27660.4,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,821,743.1,477683,45,51.0,9,8.4,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6980214.0,18101.0,27647.6,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,879,746.3,478562,48,48.6,13,8.7,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6989562.0,9348.0,27471.1,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,731.3,479391,39,45.6,10,8.7,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7011698.0,22136.0,27738.1,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,829,730.7,480220,47,44.0,6,8.6,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7045466.0,33768.0,26413.6,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.7,481022,34,41.1,7,8.7,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7090640.0,45174.0,26639.0,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,492,724.3,481514,27,39.7,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7122705.0,32065.0,26831.6,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.7,481977,29,38.4,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7151374.0,28669.0,27037.3,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1021,759.3,482998,52,39.4,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7168964.0,17590.0,26964.3,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,894,761.4,483892,46,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7178337.0,9373.0,26967.9,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,811,758.9,484703,44,39.9,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7198082.0,19745.0,26626.3,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,817,757.1,485520,43,39.3,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7240629.0,42547.0,27880.4,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,764.4,486373,44,40.7,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7280053.0,39424.0,27059.0,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.4,486830,36,42.0,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7308143.0,28090.0,26491.1,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.4,487209,36,43.0,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7337269.0,29126.0,26556.4,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,986,742.4,488195,35,40.6,2,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7356502.0,19233.0,26791.1,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,873,739.4,489068,24,37.4,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7367261.0,10759.0,26989.1,0.04,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,934,757.0,490002,39,36.7,7,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7387728.0,20467.0,27092.3,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,925,772.4,490927,33,35.3,9,6.7,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7456180.0,68452.0,30793.0,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,865,774.1,491792,28,33.0,5,6.6,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7493160.0,36980.0,30443.9,0.022,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,551,787.6,492343,33,32.6,2,5.6,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7524852.0,31692.0,30958.4,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,557,813.0,492900,58,35.7,14,6.0,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7553267.0,28415.0,30856.9,0.031,0.03
2021-03-08,490483,472.0,750.4,473.0,1.0,1197,843.1,494097,48,37.6,17,8.1,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7580317.0,27050.0,31973.6,0.017,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1063,870.3,495160,38,39.6,3,8.1,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7591622.0,11305.0,32051.6,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1131,898.4,496291,43,40.1,5,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7612251.0,20629.0,32074.7,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1095,922.7,497386,54,43.1,14,8.6,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7649670.0,37419.0,27641.4,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1084,954.0,498470,41,45.0,13,9.7,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7684607.0,34937.0,27349.6,0.032,0.047
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,967.3,499114,36,45.4,2,9.7,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7717049.0,32442.0,27456.7,0.037,0.048
2021-03-14,497392,997.0,1054.4,997.0,0.0,606,974.3,499720,40,42.9,7,8.7,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7744267.0,27218.0,27285.7,0.037,0.049
2021-03-15,498218,826.0,1105.0,829.0,3.0,1435,1008.3,501155,61,44.7,11,7.9,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7760486.0,16219.0,25738.4,0.051,0.053
