date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8182,6686.0,223347,245,206.1,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23.0,28.4,153347,3181635,34229,37600.1,0.143,0.125
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7563,6793.7,230910,226,213.6,34,37.6,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56.0,32.0,157164,3206350,24715,36445.3,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6440,6684.3,237350,240,219.1,38,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39.0,34.0,159467,3255041,48691,38477.4,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6870,6634.9,244220,233,224.3,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46.0,35.4,161756,3306282,51241,39236.9,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4274,6630.1,248494,241,231.4,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35.0,35.6,167234,3358707,52425,40327.0,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3871,6603.9,252365,230,235.3,38,35.1,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31.0,35.6,172873,3422261,63554,42981.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8591,6541.6,260956,294,244.1,51,36.7,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12.0,34.6,179614,3474580,52319,46739.1,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7699,6472.6,268655,275,248.4,37,36.7,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26.0,35.0,186680,3508334,33754,46671.3,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7353,6442.6,276008,271,254.9,32,36.4,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67.0,36.6,193869,3545476,37142,48446.6,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6771,6489.9,282779,287,261.6,47,37.7,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72.0,41.3,198365,3602456,56980,49630.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6273,6404.6,289052,214,258.9,42,40.4,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68.0,44.4,202432,3661170,58714,50698.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3153,6244.4,292205,204,253.6,34,40.1,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51.0,46.7,211513,3724006,62836,52185.6,0.099,0.132
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,2298,6019.7,294503,228,253.3,45,41.1,14929,3452.0,0.0,0.0,184,265.0,25.0,39.4,3241,40.0,48.0,219720,3780646,56640,51197.9,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,4781,5475.4,299284,241,245.7,41,39.7,15106,3480.0,0.0,0.0,177,265.0,28.0,39.6,3265,24.0,49.7,227311,3837699,57053,51874.1,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,3047,4810.9,302331,241,240.9,30,38.7,15444,3540.0,0.0,0.0,338,264.3,60.0,41.9,3303,38.0,51.4,233847,3890968,53269,54662.0,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,1466,3969.9,303797,167,226.0,30,38.4,15766,3611.0,0.0,0.0,322,267.7,71.0,43.4,3375,72.0,52.1,240720,3956524,65556,58721.1,0.097,0.115
2020-11-26,289303,0.0,5628.1,0.0,0.0,195,3030.4,303992,125,202.9,34,36.6,15766,3611.0,0.0,0.0,0,227.9,0.0,37.9,3375,,48.8,240720,4012340,55816,58554.9,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,20,2137.1,304012,12,174.0,5,31.3,16043,3638.0,0.0,0.0,277,225.9,27.0,35.9,3476,101.0,54.3,244982,4085305,72965,60590.7,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,0,1686.7,304012,0,144.9,0,26.4,16423,3715.0,0.0,0.0,380,239.7,77.0,41.1,3521,45.0,53.3,257485,4121906,36601,56842.9,0.246,0.111
