date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8164,6678.3,223273,244,206.0,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23.0,28.4,153347,3181777,34230,37601.9,0.143,0.125
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7551,6784.7,230824,226,213.3,34,37.6,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56.0,32.0,157164,3206490,24713,36446.1,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6423,6673.6,237247,237,218.4,38,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39.0,34.0,159467,3255184,48694,38478.1,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6864,6624.0,244111,232,223.4,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46.0,35.4,161756,3306422,51238,39237.0,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4271,6619.1,248382,240,230.4,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35.0,35.6,167234,3358849,52427,40327.0,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3870,6593.4,252252,230,234.3,38,35.1,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31.0,35.6,172873,3422407,63558,42981.3,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8584,6532.4,260836,290,242.7,51,36.7,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12.0,34.6,179614,3474733,52326,46740.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7695,6465.4,268531,274,247.0,37,36.7,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26.0,35.0,186680,3508488,33755,46673.0,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7316,6431.9,275847,271,253.4,32,36.4,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67.0,36.6,193869,3545628,37140,48448.3,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6600,6457.1,282447,287,260.6,47,37.7,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72.0,41.3,198365,3602611,56983,49632.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,5074,6201.4,287521,211,257.6,41,40.3,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68.0,44.4,202432,3661327,58716,50700.7,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,2308,5921.0,289829,201,252.0,34,40.0,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51.0,46.7,211513,3724157,62830,52186.9,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,1540,5588.1,291369,222,250.9,44,40.9,14929,3452.0,0.0,0.0,184,265.0,25.0,39.4,3241,40.0,48.0,219720,3780798,56641,51198.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,2959,4784.6,294328,230,242.3,40,39.3,15106,3480.0,0.0,0.0,177,265.0,28.0,39.6,3265,24.0,49.7,227311,3837851,57053,51874.0,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,643,3777.1,294971,198,231.4,23,37.3,15444,3540.0,0.0,0.0,338,264.3,60.0,41.9,3303,38.0,51.4,233847,3891118,53267,54661.4,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,22,2735.1,294993,9,194.0,4,33.3,15766,3611.0,0.0,0.0,322,267.7,71.0,43.4,3375,72.0,52.1,240720,3956671,65553,58720.4,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,0,1792.3,294993,0,153.0,0,26.6,15766,3611.0,0.0,0.0,0,227.9,0.0,37.9,3375,,48.8,240720,4012524,55853,58559.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,0,1067.4,294993,0,122.9,0,20.7,16043,3638.0,0.0,0.0,277,225.9,27.0,35.9,3476,101.0,54.3,244982,4012524,0,,,0.092
