date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4334,6916.7,252167,243,235.9,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356543.0,52401.0,40235.6,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3911,6890.3,256078,237,241.0,40,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420018.0,63475.0,42898.7,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8765,6833.6,264843,303,250.6,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472370.0,52352.0,46668.4,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7841,6769.1,272684,274,254.1,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505872.0,33502.0,46577.0,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7533,6745.0,280217,281,260.4,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3542968.0,37096.0,48347.6,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7029,6688.7,287246,310,269.6,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599902.0,56934.0,49551.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6595.1,293999,222,267.1,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658556.0,58654.0,50630.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3667,6499.9,297666,227,264.9,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721262.0,62706.0,52102.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3138,6389.4,300804,237,264.9,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777858.0,56596.0,51120.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8000,6280.1,308804,262,259.0,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834862.0,57004.0,51784.6,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7216,6190.9,316020,268,258.1,37,41.3,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888034.0,53172.0,54594.6,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5973,5968.0,321993,220,249.4,39,42.1,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953332.0,65298.0,58623.4,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,810,5079.6,322803,197,233.3,45,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009006.0,55674.0,58443.4,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5330,4876.3,328133,253,237.7,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081783.0,72777.0,60461.0,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4933.7,332202,211,235.4,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4118292.0,36509.0,56718.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3186,4940.6,335388,214,232.1,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4215941.0,97649.0,62583.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7709,4899.0,343097,243,229.4,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259386.0,43445.0,60646.3,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6383,4780.0,349480,229,223.9,33,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282155.0,22769.0,56303.0,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5592,4725.6,355072,201,221.1,34,40.3,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4324853.0,42698.0,53074.4,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4790,5294.1,359862,219,224.3,28,37.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375472.0,50619.0,52352.3,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4675,5200.6,364537,224,220.1,31,35.0,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4435881.0,60409.0,50585.4,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2317,4950.3,366854,157,212.4,24,31.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488585.0,52704.0,52899.0,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4803.0,369009,165,205.4,34,32.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4555618.0,67033.0,48525.3,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4821,4390.4,373830,213,201.1,33,31.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4619099.0,63481.0,51387.6,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4338,4098.3,378168,210,198.4,42,32.3,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4646445.0,27346.0,52041.4,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3396,3784.6,381564,198,198.0,36,32.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4685914.0,39469.0,51580.1,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3021,3531.9,384585,164,190.1,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4727339.0,41425.0,50266.7,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3305.4,387675,168,182.1,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4785684.0,58345.0,49971.9,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1690,3215.9,389365,147,180.7,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4835863.0,50179.0,49611.1,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1430,3112.3,390795,141,177.3,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4883850.0,47987.0,46890.3,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3248,2887.6,394043,172,171.4,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4929172.0,45322.0,44296.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3007,2697.4,397050,158,164.0,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4961214.0,32042.0,44967.0,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2346,2547.4,399396,146,156.6,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4980811.0,19597.0,42128.1,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2272,2440.4,401668,128,151.4,12,25.6,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5028418.0,47607.0,43011.3,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2223,2316.6,403891,134,146.6,20,24.0,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5092318.0,63900.0,43804.9,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1276,2257.4,405167,111,141.4,13,21.0,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5128467.0,36149.0,41800.6,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,993,2195.0,406160,106,136.4,16,20.3,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5193396.0,64929.0,44220.9,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2597,2102.0,408757,123,129.4,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5226756.0,33360.0,42512.0,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2090,1971.0,410847,128,125.1,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5258885.0,32129.0,42524.4,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1499,1850.0,412346,110,120.0,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5282435.0,23550.0,43089.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,884,1651.7,413230,84,113.7,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5334112.0,51677.0,43670.6,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,236,1367.9,413466,104,109.4,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5386972.0,52860.0,42093.4,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1599,1414.0,415065,125,111.4,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5434255.0,47283.0,43684.0,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1204,1444.1,416269,112,112.3,27,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5474897.0,40642.0,40214.4,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2852,1480.6,419121,134,113.9,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5488218.0,13321.0,37351.7,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2270,1506.3,421391,106,110.7,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5495955.0,7737.0,33867.1,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1621.6,423697,123,112.6,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5521639.0,25684.0,34172.0,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1625,1727.4,425322,76,111.4,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5570064.0,48425.0,33707.4,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,510,1766.6,425832,96,110.3,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5611635.0,41571.0,32094.7,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1824,1798.7,427656,106,107.6,23,17.7,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5666319.0,54684.0,33152.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1375,1823.1,429031,89,104.3,13,15.7,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5707707.0,41388.0,33258.6,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2972,1840.3,432003,102,99.7,17,16.0,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5717688.0,9981.0,32781.4,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2238,1835.7,434241,101,99.0,9,15.0,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5733319.0,15631.0,33909.1,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1861,1772.1,436102,92,94.6,7,13.4,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5757074.0,23755.0,33633.6,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1796,1796.6,437898,89,96.4,10,13.3,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5799096.0,42022.0,32718.9,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1659,1960.7,439557,100,97.0,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5848360.0,49264.0,33817.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1006,1843.9,440563,73,92.3,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5891005.0,42645.0,32098.0,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,772,1757.7,441335,61,88.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5932877.0,41872.0,32167.1,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2036,1624.0,443371,90,86.6,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5947657.0,14780.0,32852.7,0.066,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1296,1489.4,444667,93,85.4,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5976773.0,29116.0,34779.1,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1464,1432.7,446131,88,84.9,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6000680.0,23907.0,34800.9,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1314,1363.9,447445,96,85.9,15,13.1,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6037257.0,36577.0,34023.0,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1150,1291.1,448595,79,82.9,14,13.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6084030.0,46773.0,33667.1,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,857,1269.9,449452,58,80.7,8,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6114700.0,30670.0,31956.4,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,695,1258.9,450147,66,81.4,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6146159.0,31459.0,30468.9,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1513,1184.1,451660,80,80.0,13,12.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6167581.0,21422.0,31417.7,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1362,1193.6,453022,74,77.3,11,12.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6181918.0,14337.0,29306.4,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1280,1167.3,454302,94,78.1,15,12.4,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6200285.0,18367.0,28515.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1183,1148.6,455485,73,74.9,17,12.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6241558.0,41273.0,29185.9,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1130,1145.7,456615,59,72.0,10,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6284418.0,42860.0,28626.9,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,661,1117.7,457276,45,70.1,10,12.4,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6328370.0,43952.0,30524.3,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,533,1094.6,457809,46,67.3,10,12.3,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6363521.0,35151.0,31051.7,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1232,1054.4,459041,77,66.9,5,11.1,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6384888.0,21367.0,31043.9,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1041,1008.6,460082,67,65.9,10,11.0,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6395754.0,10866.0,30548.0,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1077,979.6,461159,68,62.1,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6416556.0,20802.0,30895.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,999,953.3,462158,45,58.1,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6464141.0,47585.0,31797.6,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,980,931.9,463138,51,57.0,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6508808.0,44667.0,32055.7,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,612,924.9,463750,31,55.0,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6541499.0,32691.0,30447.0,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,507,921.1,464257,59,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6571720.0,30221.0,29742.7,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1144,908.6,465401,55,53.7,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6593102.0,21382.0,29744.9,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1037,908.0,466438,56,52.1,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6603309.0,10207.0,29650.7,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1011,898.6,467449,47,49.1,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6624695.0,21386.0,29734.1,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,877,881.1,468326,73,53.1,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6674928.0,50233.0,30112.4,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,998,883.7,469324,54,53.6,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6713867.0,38939.0,29294.1,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,532,872.3,469856,33,53.9,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6748256.0,34389.0,29536.7,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,388,855.3,470244,39,51.0,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6776173.0,27917.0,29207.6,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1015,836.9,471259,65,52.4,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6794607.0,18434.0,28786.4,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,850,810.1,472109,67,54.0,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6805217.0,10610.0,28844.0,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,926,798.0,473035,58,55.6,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6825529.0,20312.0,28690.6,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,830,791.3,473865,57,53.3,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6868663.0,43134.0,27676.4,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,827,766.9,474692,54,53.3,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6912166.0,43503.0,28328.4,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,507,763.3,475199,38,54.0,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6942948.0,30782.0,27813.1,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,413,766.9,475612,35,53.4,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6970084.0,27136.0,27701.6,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,813,738.0,476425,45,50.6,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6988224.0,18140.0,27659.6,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,877,741.9,477302,46,47.6,12,8.3,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6997592.0,9368.0,27482.1,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,830,728.1,478132,39,44.9,10,8.3,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7019769.0,22177.0,27748.6,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,822,727.0,478954,46,43.3,6,8.3,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7053632.0,33863.0,26424.1,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,796,722.6,479750,34,40.4,7,8.4,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7098971.0,45339.0,26686.4,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,491,720.3,480241,27,38.9,9,8.9,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7131023.0,32052.0,26867.9,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,459,726.9,480700,29,38.0,8,8.7,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7159644.0,28621.0,27080.0,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1005,754.3,481705,53,39.1,7,8.4,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7177290.0,17646.0,27009.4,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,888,755.9,482593,47,39.3,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7186751.0,9461.0,27022.7,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,797,751.1,483390,43,39.9,8,7.0,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7206549.0,19798.0,26682.9,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,799,747.9,484189,38,38.7,8,7.3,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7249242.0,42693.0,27944.3,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,812,750.1,485001,37,39.1,5,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7288800.0,39558.0,27118.4,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,370,732.9,485371,32,39.9,6,6.6,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7317081.0,28281.0,26579.7,0.029,0.033
2021-02-28,484594,804.0,794.0,813.0,9.0,235,700.9,485606,25,39.3,8,6.6,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7346185.0,29104.0,26648.7,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,28,561.3,485634,0,31.7,0,5.6,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7365549.0,19364.0,26894.1,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,0,434.4,485634,0,25.0,0,5.0,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7376464.0,10915.0,27101.9,0.039,0.031
