date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4323,6907.3,251892,243,235.9,38,36.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357203.0,52415.0,40258.9,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3910,6882.3,255802,235,240.4,41,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420708.0,63505.0,42922.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8749,6824.4,264551,303,249.9,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3473058.0,52350.0,46688.6,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7836,6761.0,272387,276,253.9,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506624.0,33566.0,46603.4,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7534,6738.4,279921,279,260.1,32,37.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543728.0,37104.0,48376.0,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7020,6681.9,286941,293,266.9,48,38.4,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600671.0,56943.0,49573.9,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6755,6589.6,293696,218,263.9,45,41.4,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659349.0,58678.0,50651.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6495.7,297362,213,259.6,34,40.9,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722084.0,62735.0,52125.9,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3138,6385.4,300500,238,260.0,47,41.7,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778679.0,56595.0,51138.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7992,6277.3,308492,262,254.1,45,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835693.0,57014.0,51805.0,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7210,6187.9,315702,265,252.6,37,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888870.0,53177.0,54606.6,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5958,5962.7,321660,217,243.7,38,42.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954208.0,65338.0,58640.0,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5075.3,322468,198,230.1,46,41.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009901.0,55693.0,58461.4,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5318,4870.0,327786,252,235.0,51,42.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082683.0,72782.0,60476.3,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4056,4925.7,331842,209,234.4,48,44.6,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119204.0,36521.0,56731.4,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3176,4931.1,335018,211,230.6,28,41.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216881.0,97677.0,62600.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7684,4887.1,342702,241,227.6,41,41.3,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4260328.0,43447.0,60662.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6355,4765.0,349057,229,222.4,32,40.6,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4283099.0,22771.0,56318.4,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5582,4711.3,354639,196,219.4,33,39.9,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325826.0,42727.0,53088.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4773,5277.7,359412,217,222.1,27,37.1,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4376457.0,50631.0,52365.1,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4666,5184.6,364078,223,218.0,31,34.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436882.0,60425.0,50599.9,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2315,4935.9,366393,157,210.6,24,30.9,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4489626.0,52744.0,52917.4,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2153,4789.7,368546,164,203.9,34,31.7,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4556776.0,67150.0,48556.4,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4809,4379.0,373355,212,199.7,33,30.6,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4620276.0,63500.0,51421.1,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4342,4091.4,377697,208,196.7,42,32.0,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4647645.0,27369.0,52078.0,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3395,3779.0,381092,196,196.7,36,32.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4687147.0,39502.0,51617.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3019,3528.4,384111,162,188.9,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4728595.0,41448.0,50305.4,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3303.3,387201,164,180.4,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4786968.0,58373.0,50012.3,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1688,3213.7,388889,149,179.3,33,33.7,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4837216.0,50248.0,49655.7,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.3,390318,141,176.0,21,31.9,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4885240.0,48024.0,46923.4,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3234,2885.3,393552,174,170.6,27,31.0,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4930555.0,45315.0,44325.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3006,2694.4,396558,157,163.3,25,28.6,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4962619.0,32064.0,44996.3,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2337,2543.3,398895,146,156.1,29,27.6,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4982240.0,19621.0,42156.1,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2267,2435.9,401162,128,151.3,11,25.3,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5029879.0,47639.0,43040.6,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2226,2312.4,403388,134,147.0,20,23.7,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5093808.0,63929.0,43834.3,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1272,2253.0,404660,111,141.6,13,20.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5130322.0,36514.0,41872.3,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,989,2190.1,405649,107,136.7,16,20.1,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5195325.0,65003.0,44297.9,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2589,2098.0,408238,122,129.3,27,20.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5228705.0,33380.0,42592.9,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2082,1966.0,410320,129,125.3,26,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5260872.0,32167.0,42607.6,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1492,1845.3,411812,111,120.3,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5284428.0,23556.0,43169.7,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,881,1647.3,412693,83,113.9,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5336108.0,51680.0,43747.0,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,234,1362.7,412927,102,109.3,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5388976.0,52868.0,42166.9,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1596,1409.0,414523,124,111.1,16,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5436278.0,47302.0,43708.0,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1198,1438.9,415721,111,111.7,26,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5476929.0,40651.0,40229.1,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2838,1474.4,418559,131,113.0,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5490284.0,13355.0,37368.4,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2267,1500.9,420826,105,109.6,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5498026.0,7742.0,33879.1,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1617.1,423132,122,111.1,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5523720.0,25694.0,34184.6,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1621,1722.9,424753,76,110.1,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,39.0,397080,5572165.0,48445.0,33722.4,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,504,1761.4,425257,87,108.0,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,39.0,397080,5613752.0,41587.0,32110.9,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1825,1794.1,427082,104,105.1,23,17.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.6,398199,5668531.0,54779.0,33179.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1371,1818.9,428453,89,102.0,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5709964.0,41433.0,33290.7,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2966,1837.1,431419,101,97.7,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5719946.0,9982.0,32808.9,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2232,1832.1,433651,100,97.0,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5735582.0,15636.0,33936.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1853,1767.4,435504,92,92.7,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5759380.0,23798.0,33665.7,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1782,1790.4,437286,87,94.3,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5801416.0,42036.0,32750.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1657,1955.1,438943,98,95.9,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5850704.0,49288.0,33850.3,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1006,1838.1,439949,72,91.3,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5893380.0,42676.0,32121.3,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,769,1752.1,440718,60,87.1,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5935407.0,42027.0,32206.1,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2023,1617.4,442741,90,85.6,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5950803.0,15396.0,32979.6,0.064,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1291,1483.0,444032,93,84.6,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5980473.0,29670.0,34984.4,0.044,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1461,1427.0,445493,91,84.4,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6004414.0,23941.0,35004.9,0.062,0.053
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1303,1358.6,446796,96,85.7,14,13.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6041046.0,36632.0,34232.9,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1134,1283.9,447930,79,83.0,14,13.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6087871.0,46825.0,33881.0,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,856,1262.4,448786,56,80.7,9,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6118591.0,30720.0,32173.0,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,687,1250.7,449473,65,81.4,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6150101.0,31510.0,30670.6,0.042,0.048
2021-01-18,447349,969.0,1399.6,980.0,11.0,1506,1176.9,450979,79,79.9,13,12.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6171533.0,21432.0,31532.9,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1358,1186.4,452337,67,76.1,11,12.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6185927.0,14394.0,29350.6,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1274,1159.7,453611,90,76.0,14,12.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6204322.0,18395.0,28558.3,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1171,1140.9,454782,69,72.1,17,12.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6245638.0,41316.0,29227.4,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1123,1139.3,455905,61,69.6,10,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6288590.0,42952.0,28674.1,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,642,1108.7,456547,45,68.0,9,12.1,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6332546.0,43956.0,30565.0,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,528,1086.0,457075,46,65.3,10,12.0,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6367709.0,35163.0,31086.9,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1213,1044.1,458288,72,64.3,5,10.9,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6389090.0,21381.0,31079.6,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1017,995.4,459305,66,64.1,10,10.7,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6400005.0,10915.0,30582.6,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1049,963.3,460354,66,60.7,9,10.0,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6420873.0,20868.0,30935.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,954,932.3,461308,43,57.0,8,8.7,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6468560.0,47687.0,31846.0,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,848,893.0,462156,32,52.9,4,7.9,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6513336.0,44776.0,32106.6,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,340,849.9,462496,18,49.0,2,6.9,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6546059.0,32723.0,30501.9,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,9,775.7,462505,2,42.7,0,5.4,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6576410.0,30351.0,29814.4,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,0,602.4,462505,0,32.4,0,4.7,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6597842.0,21432.0,29821.7,0.034,0.037
