date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4331,6912.4,252077,243,236.0,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356614.0,52404.0,40239.1,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6886.7,255989,236,241.0,40,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420093.0,63479.0,42901.9,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8759,6829.6,264748,303,250.4,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472444.0,52351.0,46671.4,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7837,6765.3,272585,274,254.0,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505953.0,33509.0,46580.7,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7529,6741.1,280114,281,260.3,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543049.0,37096.0,48351.4,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7023,6684.6,287137,310,269.4,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599985.0,56936.0,49554.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6752,6591.9,293889,223,267.1,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658641.0,58656.0,50633.0,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3665,6496.7,297554,227,264.9,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721354.0,62713.0,52105.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3136,6385.9,300690,237,265.0,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777950.0,56596.0,51122.4,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7998,6277.1,308688,263,259.3,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834959.0,57009.0,51787.9,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7213,6188.0,315901,267,258.3,37,41.3,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888133.0,53174.0,54597.1,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5970,5965.3,321871,220,249.6,39,42.1,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953437.0,65304.0,58626.9,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,810,5077.7,322681,197,233.4,45,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009120.0,55683.0,58447.9,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5328,4874.3,328009,252,237.6,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081903.0,72783.0,60466.0,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4932.0,332078,210,235.1,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4118417.0,36514.0,56723.3,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3182,4938.6,335260,213,231.7,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216064.0,97647.0,62587.7,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7699,4895.9,342959,242,228.7,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259512.0,43448.0,60650.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6374,4776.0,349333,229,223.3,33,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282281.0,22769.0,56306.9,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5587,4721.3,354920,200,220.4,33,40.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4324978.0,42697.0,53077.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4786,5289.3,359706,219,223.6,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375601.0,50623.0,52354.4,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4671,5195.4,364377,224,219.6,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436017.0,60416.0,50587.7,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2316,4945.0,366693,156,211.9,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488723.0,52706.0,52900.9,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2153,4798.0,368846,165,205.0,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4555773.0,67050.0,48529.9,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4814,4385.9,373660,212,200.7,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4619261.0,63488.0,51392.7,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4341,4095.4,378001,208,197.7,42,32.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4646610.0,27349.0,52047.0,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3393,3782.0,381394,196,197.1,36,32.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4686082.0,39472.0,51586.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3023,3530.1,384417,164,189.3,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4727510.0,41428.0,50272.7,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3304.3,387507,168,181.3,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4785865.0,58355.0,49978.3,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1690,3214.9,389197,147,180.0,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4836045.0,50180.0,49617.4,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3111.4,390626,141,176.6,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4884036.0,47991.0,46894.7,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3243,2887.0,393869,174,171.1,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4929357.0,45321.0,44299.4,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3007,2696.4,396876,158,164.0,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4961401.0,32044.0,44970.1,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2341,2546.1,399217,146,156.9,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4981003.0,19602.0,42131.6,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2270,2438.6,401487,128,151.7,12,25.6,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5028612.0,47609.0,43014.6,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2223,2314.7,403710,134,146.9,20,24.0,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5092519.0,63907.0,43807.7,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1277,2255.7,404987,110,141.6,13,21.0,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5128719.0,36200.0,41810.6,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,994,2193.6,405981,107,136.7,16,20.3,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5193658.0,64939.0,44231.7,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2594,2100.9,408575,124,129.6,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5227015.0,33357.0,42522.6,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2086,1969.3,410661,128,125.3,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5259147.0,32132.0,42535.1,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1497,1848.7,412158,111,120.3,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5282698.0,23551.0,43099.3,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,882,1650.4,413040,84,114.0,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5334378.0,51680.0,43680.9,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,236,1366.6,413276,103,109.6,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5387239.0,52861.0,42102.9,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1596,1412.1,414872,123,111.4,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5434528.0,47289.0,43687.0,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1200,1441.6,416072,113,112.3,27,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5475170.0,40642.0,40216.0,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2846,1477.6,418918,135,113.9,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5488496.0,13326.0,37354.4,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2269,1503.7,421187,106,110.7,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5496230.0,7734.0,33869.0,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1619.3,423493,123,112.4,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5521914.0,25684.0,34173.7,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1625,1725.4,425118,76,111.3,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5570347.0,48433.0,33709.9,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,509,1764.4,425627,95,110.1,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5611918.0,41571.0,32097.0,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1824,1797.0,427451,105,107.6,23,17.6,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5666612.0,54694.0,33154.9,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1374,1821.9,428825,89,104.1,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5708005.0,41393.0,33262.1,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2968,1839.3,431793,102,99.4,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5717985.0,9980.0,32784.1,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2236,1834.6,434029,101,98.7,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5733618.0,15633.0,33912.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1860,1770.9,435889,92,94.3,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5757375.0,23757.0,33637.3,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1795,1795.1,437684,90,96.3,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5799401.0,42026.0,32722.0,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1658,1959.3,439342,100,97.0,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5848670.0,49269.0,33821.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1005,1842.3,440347,73,92.4,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5891316.0,42646.0,32100.6,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,772,1756.3,441119,61,88.4,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5933196.0,41880.0,32170.1,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2035,1623.0,443154,90,86.7,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5948049.0,14853.0,32866.3,0.066,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1296,1488.7,444450,93,85.6,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5977242.0,29193.0,34803.4,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1464,1432.1,445914,89,85.1,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6001155.0,23913.0,34825.7,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1313,1363.3,447227,96,86.0,15,13.1,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6037742.0,36587.0,34048.7,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1148,1290.4,448375,79,83.0,14,13.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6084527.0,46785.0,33693.9,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,856,1269.1,449231,58,80.9,8,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6115206.0,30679.0,31984.3,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,691,1257.6,449922,66,81.6,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6146670.0,31464.0,30496.3,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1512,1182.9,451434,79,80.0,13,12.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6168095.0,21425.0,31435.1,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1360,1192.0,452794,74,77.3,11,12.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6182439.0,14344.0,29313.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1280,1165.7,454074,93,77.9,14,12.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6200809.0,18370.0,28522.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1182,1147.0,455256,72,74.4,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6242089.0,41280.0,29192.4,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1130,1144.4,456386,59,71.6,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6284958.0,42869.0,28633.0,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,661,1116.6,457047,45,69.7,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6328908.0,43950.0,30528.9,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,531,1093.7,457578,46,66.9,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6364057.0,35149.0,31055.3,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1232,1053.7,458810,77,66.6,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6385425.0,21368.0,31047.1,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1041,1008.1,459851,67,65.6,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6396297.0,10872.0,30551.1,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1076,979.0,460927,68,62.0,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6417110.0,20813.0,30900.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,998,952.7,461925,44,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6464704.0,47594.0,31802.1,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,979,931.1,462904,50,56.7,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6509379.0,44675.0,32060.1,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,611,924.0,463515,32,54.9,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6542070.0,32691.0,30451.7,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,504,920.1,464019,59,56.7,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6572295.0,30225.0,29748.3,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1139,906.9,465158,55,53.6,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6593680.0,21385.0,29750.7,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1034,905.9,466192,56,52.0,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6603888.0,10208.0,29655.9,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1008,896.1,467200,48,49.1,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6625279.0,21391.0,29738.4,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,875,878.6,468075,72,53.1,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6675518.0,50239.0,30116.3,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,997,881.1,469072,54,53.7,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6714469.0,38951.0,29298.6,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,526,869.0,469598,33,53.9,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6748859.0,34390.0,29541.3,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,388,852.4,469986,39,51.0,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6776777.0,27918.0,29211.7,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1014,834.6,471000,65,52.4,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6795218.0,18441.0,28791.1,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,851,808.4,471851,66,53.9,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6805829.0,10611.0,28848.7,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,926,796.7,472777,58,55.3,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6826142.0,20313.0,28694.7,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,830,790.3,473607,57,53.1,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6869282.0,43140.0,27680.6,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,827,766.0,474434,54,53.1,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6912792.0,43510.0,28331.9,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,507,763.3,474941,38,53.9,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6943578.0,30786.0,27817.0,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,413,766.9,475354,35,53.3,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6970711.0,27133.0,27704.9,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,810,737.7,476164,44,50.3,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6988850.0,18139.0,27661.7,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,875,741.1,477039,46,47.4,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6998216.0,9366.0,27483.9,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,827,727.0,477866,39,44.7,9,8.3,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7020397.0,22181.0,27750.7,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,820,725.6,478686,46,43.1,6,8.3,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7054272.0,33875.0,26427.1,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,789,720.1,479475,34,40.3,7,8.4,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7099614.0,45342.0,26688.9,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,487,717.3,479962,25,38.4,9,8.9,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7131674.0,32060.0,26870.9,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,442,721.4,480404,28,37.4,8,8.7,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7160299.0,28625.0,27084.0,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,899,734.1,481303,53,38.7,7,8.4,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7177952.0,17653.0,27014.6,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,481,677.9,481784,34,37.0,2,6.9,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7187426.0,9474.0,27030.0,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,26,563.4,481810,2,31.7,1,5.7,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7207228.0,19802.0,26690.1,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,0,446.3,481810,0,25.1,0,4.9,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7249977.0,42749.0,27957.9,0.023,0.032
