date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4327,6906.3,251809,243,235.3,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357656.0,52413.0,40276.4,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3910,6881.0,255719,234,240.0,41,36.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421176.0,63520.0,42937.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8738,6822.7,264457,302,249.4,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3473512.0,52336.0,46700.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7832,6759.0,272289,275,253.3,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507144.0,33632.0,46621.7,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7529,6735.4,279818,278,259.4,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3544254.0,37110.0,48395.1,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7012,6679.0,286830,293,266.3,48,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601208.0,56954.0,49589.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6749,6585.3,293579,219,263.4,44,41.4,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659900.0,58692.0,50665.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3663,6490.4,297242,212,259.0,34,40.9,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722657.0,62757.0,52143.0,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3140,6380.4,300382,237,259.4,47,41.7,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3779259.0,56602.0,51154.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8000,6275.0,308382,262,253.7,45,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3836285.0,57026.0,51824.7,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7211,6186.3,315593,261,251.7,36,41.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3889490.0,53205.0,54620.9,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5956,5961.6,321549,217,243.0,38,41.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954898.0,65408.0,58663.4,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,806,5075.0,322355,196,229.1,46,41.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4010612.0,55714.0,58486.3,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5318,4870.6,327673,253,234.0,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4083448.0,72836.0,60506.9,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4053,4926.3,331726,208,233.4,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119977.0,36529.0,56760.0,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3176,4931.4,334902,211,229.7,28,41.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4217673.0,97696.0,62630.6,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7675,4885.0,342577,241,226.7,41,41.0,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4261133.0,43460.0,60692.6,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6348,4761.7,348925,230,222.3,33,40.6,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4283907.0,22774.0,56345.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5580,4708.0,354505,196,219.3,33,39.9,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4326655.0,42748.0,53108.1,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4768,5274.0,359273,215,222.0,27,37.1,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4377302.0,50647.0,52384.3,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4660,5180.0,363933,223,217.7,31,34.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4437738.0,60436.0,50612.9,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2313,4931.4,366246,154,210.0,24,31.0,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4490490.0,52752.0,52930.4,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2151,4785.0,368397,163,203.1,34,31.9,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4557716.0,67226.0,48577.6,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4804,4374.9,373201,211,198.9,31,30.4,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4621251.0,63535.0,51445.4,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4333,4087.0,377534,208,195.7,42,31.7,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4648661.0,27410.0,52107.7,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3391,3774.3,380925,195,195.6,36,32.1,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4688173.0,39512.0,51645.4,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3016,3524.0,383941,161,187.9,26,32.0,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4729640.0,41467.0,50334.0,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3086,3299.1,387027,163,179.3,30,31.9,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4788061.0,58421.0,50046.1,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1689,3210.0,388716,149,178.6,33,33.1,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4838336.0,50275.0,49692.3,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1428,3106.7,390144,138,175.0,20,31.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4886375.0,48039.0,46951.3,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3235,2882.6,393379,171,169.3,27,30.6,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4931697.0,45322.0,44349.4,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3002,2692.4,396381,156,161.9,25,28.1,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4963776.0,32079.0,45016.4,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2333,2541.3,398714,145,154.7,29,27.1,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4983401.0,19625.0,42175.4,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2263,2433.7,400977,126,149.7,11,25.0,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5031043.0,47642.0,43057.6,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2223,2310.4,403200,131,145.1,19,23.4,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5094973.0,63930.0,43844.6,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1271,2250.7,404471,111,139.7,13,20.6,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5131691.0,36718.0,41907.9,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,989,2188.0,405460,106,135.1,16,20.0,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5196752.0,65061.0,44339.6,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2587,2095.4,408047,122,128.1,27,20.0,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5230136.0,33384.0,42634.1,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2078,1963.4,410125,130,124.4,27,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5262311.0,32175.0,42647.9,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1482,1841.9,411607,109,119.3,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5285867.0,23556.0,43209.4,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,879,1644.1,412486,82,113.0,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5337562.0,51695.0,43788.4,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,234,1360.0,412720,102,108.9,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5390438.0,52876.0,42209.3,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1588,1405.3,414308,121,110.3,16,19.1,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5437751.0,47313.0,43722.9,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1196,1434.9,415504,109,110.7,26,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5478407.0,40656.0,40236.4,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2817,1467.7,418321,129,111.7,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5491774.0,13367.0,37376.9,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2219,1487.9,420540,105,108.1,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5499519.0,7745.0,33886.9,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2259,1598.9,422799,120,109.7,19,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5525228.0,25709.0,34194.4,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1597,1701.4,424396,73,108.4,11,18.0,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,39.0,397080,5573677.0,48449.0,33730.7,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,500,1739.4,424896,76,104.7,12,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,39.0,397080,5615282.0,41605.0,32120.6,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1804,1770.3,426700,98,101.4,23,17.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.6,398199,5670083.0,54801.0,33190.3,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1361,1793.9,428061,88,98.4,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5711558.0,41475.0,33307.3,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2914,1807.7,430975,98,94.0,16,15.7,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5721544.0,9986.0,32824.3,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2197,1804.6,433172,98,93.0,9,14.7,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5737195.0,15651.0,33953.7,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1829,1743.1,435001,88,88.4,6,12.9,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5761044.0,23849.0,33688.0,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1750,1765.0,436751,77,89.0,9,12.6,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5803110.0,42066.0,32776.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1566,1917.3,438317,86,90.4,10,12.3,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5852413.0,49303.0,33875.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,869,1783.7,439186,63,85.4,17,11.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5894852.0,42439.0,32109.9,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,503,1661.1,439689,54,80.6,6,10.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5936976.0,42124.0,32202.6,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,614,1332.6,440303,61,75.3,8,9.3,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5952750.0,15774.0,33029.4,0.062,0.066
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,33,1023.4,440336,9,62.6,1,8.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5982755.0,30005.0,35080.0,0.044,0.058
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,0,762.1,440336,0,50.0,0,7.3,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6006711.0,23956.0,35095.3,0.062,0.053
