date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4336,6928.1,252430,245,236.1,39,36.6,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356034.0,52391.0,40225.4,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3914,6901.4,256344,238,241.6,40,36.4,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3419503.0,63469.0,42890.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8784,6843.7,265128,304,251.3,50,37.9,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3471845.0,52342.0,46659.3,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7865,6780.7,272993,274,254.9,36,37.6,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505334.0,33489.0,46566.9,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7554,6758.0,280547,280,261.0,33,37.4,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3542422.0,37088.0,48336.9,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7038,6701.1,287585,311,270.3,49,38.7,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599354.0,56932.0,49541.9,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6755,6606.6,294340,221,267.6,45,41.7,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3657998.0,58644.0,50622.1,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3669,6511.3,298009,227,265.0,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3720698.0,62700.0,52094.9,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3141,6400.9,301150,237,264.9,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777292.0,56594.0,51112.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8018,6291.4,309168,261,258.7,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834286.0,56994.0,51777.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7235,6201.4,316403,268,257.9,36,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3887454.0,53168.0,54588.6,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5998,5979.1,322401,220,249.3,39,42.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3952743.0,65289.0,58617.3,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,811,5089.6,323212,197,233.0,46,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4008408.0,55665.0,58436.3,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5341,4887.6,328553,253,237.6,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081170.0,72762.0,60453.1,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4944.7,332622,211,235.3,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4117670.0,36500.0,56710.3,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3187,4951.3,335809,213,231.9,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4215315.0,97645.0,62574.7,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7731,4910.3,343540,244,229.4,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4258750.0,43435.0,60637.7,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6401,4791.1,349941,230,224.0,33,41.1,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4281514.0,22764.0,56294.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5604,4734.9,355545,202,221.4,34,40.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4324199.0,42685.0,53065.1,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4809,5306.0,360354,217,224.3,28,37.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4374811.0,50612.0,52343.3,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4684,5212.1,365038,222,219.9,31,35.0,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4435191.0,60380.0,50574.4,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2321,4962.4,367359,157,212.1,24,31.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4487863.0,52672.0,52884.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4815.0,369514,165,205.3,34,32.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4554746.0,66883.0,48490.1,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4844,4402.6,374358,213,200.9,33,31.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4618218.0,63472.0,51352.6,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4353,4110.0,378711,211,198.1,43,32.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4645553.0,27335.0,52005.6,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3402,3795.4,382113,199,197.7,36,32.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4685008.0,39455.0,51544.1,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3028,3541.0,385141,165,190.3,27,32.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4726422.0,41414.0,50230.1,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3314.1,388237,171,183.0,31,32.6,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4784757.0,58335.0,49938.0,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1698,3225.1,389935,146,181.4,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4834884.0,50127.0,49574.4,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3122.1,391369,141,178.0,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4882852.0,47968.0,46872.3,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3258,2895.6,394627,171,172.0,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4928164.0,45312.0,44278.0,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3017,2704.7,397644,160,164.7,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4960195.0,32031.0,44948.9,0.073,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2351,2554.6,399995,146,157.1,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4979783.0,19588.0,42110.7,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2279,2447.6,402274,128,151.9,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5027379.0,47596.0,42993.9,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2234,2324.4,404508,134,146.6,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5091271.0,63892.0,43787.7,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1282,2265.0,405790,112,141.7,13,21.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5127277.0,36006.0,41770.4,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,995,2202.3,406785,106,136.7,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5192178.0,64901.0,44189.4,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2606,2109.1,409391,124,130.0,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5225516.0,33338.0,42478.9,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2106,1979.0,411497,129,125.6,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5257628.0,32112.0,42490.4,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.7,412999,110,120.4,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5281170.0,23542.0,43055.3,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.9,413893,84,114.1,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5332838.0,51668.0,43637.0,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,239,1374.9,414132,106,110.1,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5385682.0,52844.0,42058.7,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1606,1421.1,415738,125,112.0,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5432958.0,47276.0,43668.7,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1451.6,416946,111,112.7,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5473590.0,40632.0,40201.7,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2872,1489.6,419818,134,114.1,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5486891.0,13301.0,37339.3,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2297,1516.9,422115,108,111.1,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5494625.0,7734.0,33856.7,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2317,1633.3,424432,124,113.1,18,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5520308.0,25683.0,34162.6,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1638,1739.6,426070,78,112.3,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5568736.0,48428.0,33699.7,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,516,1779.1,426586,96,110.9,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5610280.0,41544.0,32085.4,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1832,1811.4,428418,106,108.1,24,17.9,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5664929.0,54649.0,33138.7,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1390,1837.4,429808,90,105.1,14,16.0,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5706298.0,41369.0,33244.0,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2985,1853.6,432793,102,100.6,17,16.3,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5716273.0,9975.0,32768.9,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2249,1846.7,435042,101,99.6,9,15.3,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5731899.0,15626.0,33896.3,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1874,1783.4,436916,92,95.0,7,13.7,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5755599.0,23700.0,33613.0,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1799,1806.4,438715,89,96.6,10,13.6,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5797612.0,42013.0,32696.6,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1970.6,440380,100,97.1,11,13.1,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5846869.0,49257.0,33798.4,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1012,1853.4,441392,73,92.4,20,12.6,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5889512.0,42643.0,32083.3,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,775,1765.6,442167,61,88.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5931327.0,41815.0,32147.0,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2040,1630.6,444207,89,86.4,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5945869.0,14542.0,32799.4,0.067,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1307,1496.0,445514,94,85.4,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5974759.0,28890.0,34694.3,0.046,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1464,1437.4,446978,88,84.9,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5998646.0,23887.0,34721.0,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1316,1368.4,448294,96,85.9,16,13.3,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6035215.0,36569.0,33943.3,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1156,1295.7,449450,80,83.0,15,13.9,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6081971.0,46756.0,33586.0,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,858,1273.7,450308,59,81.0,8,12.1,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6112614.0,30643.0,31871.7,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,696,1262.4,451004,66,81.7,11,12.9,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6144086.0,31472.0,30394.1,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1521,1188.3,452525,80,80.4,13,13.0,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6165487.0,21401.0,31374.0,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1368,1197.0,453893,74,77.6,11,12.9,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6179796.0,14309.0,29291.0,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1284,1171.3,455177,94,78.4,15,12.7,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6198151.0,18355.0,28500.7,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1189,1153.1,456366,72,75.0,17,12.9,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6239428.0,41277.0,29173.3,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1149.6,457497,59,72.0,10,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6282255.0,42827.0,28612.0,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,662,1121.6,458159,45,70.0,10,12.4,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6326470.0,44215.0,30550.9,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,533,1098.3,458692,46,67.1,10,12.3,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6361622.0,35152.0,31076.6,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1240,1058.1,459932,76,66.6,5,11.1,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6382976.0,21354.0,31069.9,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1013.0,460984,67,65.6,10,11.0,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6393824.0,10848.0,30575.4,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1084,984.4,462068,68,61.9,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6414597.0,20773.0,30920.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1004,958.0,463072,45,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6462146.0,47549.0,31816.9,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,983,936.9,464055,52,57.0,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6506772.0,44626.0,32073.9,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,613,929.9,464668,31,55.0,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6539532.0,32760.0,30437.4,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,507,926.1,465175,59,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6569906.0,30374.0,29754.9,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1148,913.0,466323,56,54.0,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6591262.0,21356.0,29755.1,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1040,911.3,467363,56,52.4,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6601464.0,10202.0,29662.9,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1012,901.0,468375,47,49.4,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6622840.0,21376.0,29749.0,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,876,882.7,469251,75,53.7,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6673232.0,50392.0,30155.1,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,999,885.0,470250,54,54.0,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6712158.0,38926.0,29340.9,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,873.9,470785,33,54.3,6,7.4,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6746526.0,34368.0,29570.6,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,390,857.1,471175,38,51.3,7,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6774441.0,27915.0,29219.3,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1016,838.3,472191,65,52.6,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6792836.0,18395.0,28796.3,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,854,811.7,473045,67,54.1,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6803445.0,10609.0,28854.4,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,929,799.9,473974,57,55.6,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6823744.0,20299.0,28700.6,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,832,793.6,474806,57,53.0,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6866850.0,43106.0,27659.7,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,829,769.3,475635,54,53.0,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6910475.0,43625.0,28331.0,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,508,765.4,476143,38,53.7,6,8.9,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6941242.0,30767.0,27816.6,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,414,768.9,476557,36,53.4,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6968396.0,27154.0,27707.9,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,814,740.0,477371,45,50.6,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6986528.0,18132.0,27670.3,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,875,743.0,478246,46,47.6,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6995888.0,9360.0,27491.9,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,832,729.1,479078,39,45.0,10,8.4,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7018053.0,22165.0,27758.4,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,824,728.0,479902,45,43.3,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7051892.0,33839.0,26434.6,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,799,723.7,480701,34,40.4,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7097176.0,45284.0,26671.6,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,492,721.4,481193,27,38.9,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7129194.0,32018.0,26850.3,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,462,728.3,481655,29,37.9,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7157781.0,28587.0,27055.0,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1010,756.3,482665,53,39.0,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7175413.0,17632.0,26983.6,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,891,758.6,483556,47,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7184853.0,9440.0,26995.0,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,807,755.0,484363,44,39.9,8,7.0,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7204625.0,19772.0,26653.1,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,813,753.4,485176,42,39.4,8,7.3,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7247272.0,42647.0,27911.4,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,850,760.7,486026,44,40.9,6,7.1,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7286774.0,39502.0,27085.4,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,755.7,486483,36,42.1,9,7.1,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7314971.0,28197.0,26539.6,0.029,0.033
2021-02-28,484594,804.0,794.0,813.0,9.0,377,743.6,486860,35,43.0,11,7.6,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7344010.0,29039.0,26604.1,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,982,739.6,487842,35,40.4,1,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7363334.0,19324.0,26845.9,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,868,736.3,488710,21,36.7,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7374196.0,10862.0,27049.0,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,926,753.3,489636,38,35.9,8,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7394691.0,20495.0,27152.3,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,916,768.0,490552,33,34.6,7,6.4,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7463369.0,68678.0,30871.0,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,851,768.1,491403,28,32.3,5,6.3,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7500466.0,37097.0,30527.4,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,547,781.0,491950,29,31.3,2,5.3,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7532449.0,31983.0,31068.3,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,545,805.0,492495,55,34.1,15,5.9,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7560972.0,28523.0,30994.6,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,1143,828.0,493638,45,35.6,14,7.7,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7592619.0,31647.0,32755.0,0.015,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,980,844.0,494618,34,37.4,5,8.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7603957.0,11338.0,32823.0,0.143,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,530,787.4,495148,28,36.0,5,7.6,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7624650.0,20693.0,32851.3,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,39,662.1,495187,4,31.9,0,6.6,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7662221.0,37571.0,28407.4,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,0,540.6,495187,0,27.9,0,5.9,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7697306.0,35085.0,28120.0,0.031,0.046
