date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4330,6911.7,252073,243,236.0,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356639.0,52405.0,40240.6,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6886.1,255985,236,241.0,40,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420120.0,63481.0,42903.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8758,6829.0,264743,303,250.4,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472476.0,52356.0,46673.7,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7840,6765.3,272583,274,254.0,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505985.0,33509.0,46583.0,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7529,6741.1,280112,281,260.3,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543085.0,37100.0,48354.1,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7023,6684.7,287135,311,269.6,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600021.0,56936.0,49556.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6752,6592.0,293887,223,267.3,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658678.0,58657.0,50634.9,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3665,6497.0,297552,227,265.0,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721393.0,62715.0,52107.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3135,6386.0,300687,237,265.1,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777989.0,56596.0,51124.1,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7996,6277.1,308683,263,259.4,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834998.0,57009.0,51788.9,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7213,6187.6,315896,267,258.4,37,41.3,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888172.0,53174.0,54598.1,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5970,5964.9,321866,220,249.7,39,42.1,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953480.0,65308.0,58627.9,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,809,5077.1,322675,197,233.4,45,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009165.0,55685.0,58449.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5326,4873.4,328001,252,237.6,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081945.0,72780.0,60466.7,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4063,4930.3,332064,210,235.1,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4118462.0,36517.0,56724.1,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3182,4937.0,335246,213,231.7,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216114.0,97652.0,62589.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7700,4894.7,342946,242,228.7,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259563.0,43449.0,60652.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6374,4774.9,349320,229,223.3,33,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282332.0,22769.0,56308.6,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5586,4720.0,354906,200,220.4,33,40.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325030.0,42698.0,53078.6,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4785,5288.0,359691,219,223.6,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375655.0,50625.0,52355.7,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4670,5194.3,364361,224,219.6,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436073.0,60418.0,50589.7,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2316,4944.7,366677,156,211.9,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488788.0,52715.0,52903.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2152,4797.6,368829,165,205.0,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4555846.0,67058.0,48533.1,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4815,4385.4,373644,212,200.7,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4619336.0,63490.0,51396.1,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4341,4095.0,377985,208,197.7,42,32.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4646687.0,27351.0,52050.7,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3395,3782.0,381380,196,197.1,36,32.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4686159.0,39472.0,51589.9,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3023,3530.3,384403,164,189.3,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4727589.0,41430.0,50276.3,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3304.6,387493,168,181.3,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4785948.0,58359.0,49982.1,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1690,3215.1,389183,147,180.0,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4836132.0,50184.0,49620.6,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3111.9,390612,141,176.6,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4884128.0,47996.0,46897.4,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3243,2887.3,393855,175,171.3,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4929447.0,45319.0,44301.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3007,2696.7,396862,158,164.1,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4961492.0,32045.0,44972.1,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2341,2546.1,399203,146,157.0,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4981096.0,19604.0,42133.9,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2271,2438.7,401474,128,151.9,12,25.6,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5028708.0,47612.0,43017.0,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2222,2314.7,403696,134,147.0,20,24.0,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5092619.0,63911.0,43810.1,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1277,2255.7,404973,111,141.9,13,21.0,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5128846.0,36227.0,41816.3,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,994,2193.6,405967,107,137.0,16,20.3,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5193806.0,64960.0,44239.7,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2595,2101.0,408562,124,129.7,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5227163.0,33357.0,42530.9,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2086,1969.4,410648,128,125.4,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5259300.0,32137.0,42544.0,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1497,1848.9,412145,111,120.4,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5282853.0,23553.0,43108.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,882,1650.4,413027,84,114.1,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5334534.0,51681.0,43689.4,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,236,1366.7,413263,102,109.6,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5387398.0,52864.0,42111.3,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1596,1412.3,414859,123,111.3,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5434694.0,47296.0,43692.6,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1199,1441.6,416058,113,112.1,27,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5475340.0,40646.0,40219.1,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2846,1477.4,418904,135,113.7,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5488667.0,13327.0,37357.7,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2269,1503.6,421173,106,110.6,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5496401.0,7734.0,33871.6,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1619.1,423479,123,112.3,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5522088.0,25687.0,34176.4,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1624,1725.1,425103,76,111.1,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5570524.0,48436.0,33712.9,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,509,1764.1,425612,95,110.1,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5612092.0,41568.0,32099.1,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1825,1796.9,427437,105,107.6,23,17.6,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5666790.0,54698.0,33156.6,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1374,1821.9,428811,89,104.1,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5708188.0,41398.0,33264.0,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2968,1839.3,431779,102,99.4,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5718168.0,9980.0,32785.9,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2233,1834.1,434012,101,98.7,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5733803.0,15635.0,33914.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1860,1770.4,435872,92,94.3,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5757562.0,23759.0,33639.1,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1796,1795.0,437668,90,96.3,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5799594.0,42032.0,32724.3,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1658,1959.1,439326,101,97.1,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5848869.0,49275.0,33825.3,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1006,1842.1,440332,73,92.6,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5891517.0,42648.0,32103.9,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,772,1756.1,441104,61,88.6,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5933414.0,41897.0,32175.1,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2034,1622.7,443138,90,86.9,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5948328.0,14914.0,32880.0,0.066,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1296,1488.9,444434,93,85.7,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5977574.0,29246.0,34824.4,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1465,1432.4,445899,90,85.4,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6001486.0,23912.0,34846.3,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1313,1363.4,447212,96,86.3,15,13.1,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6038080.0,36594.0,34069.4,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1148,1290.6,448360,79,83.1,14,13.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6084871.0,46791.0,33714.6,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,856,1269.1,449216,58,81.0,8,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6115553.0,30682.0,32005.1,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,691,1257.6,449907,66,81.7,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6147017.0,31464.0,30514.7,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1511,1182.9,451418,79,80.1,13,12.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6168443.0,21426.0,31445.0,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1360,1192.0,452778,74,77.4,11,12.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6182796.0,14353.0,29317.4,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1279,1165.4,454057,93,77.9,14,12.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6201168.0,18372.0,28526.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1181,1146.6,455238,71,74.3,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6242450.0,41282.0,29195.7,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1130,1144.0,456368,59,71.4,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6285323.0,42873.0,28636.0,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,661,1116.1,457029,45,69.6,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6329271.0,43948.0,30531.1,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,529,1093.0,457558,46,66.7,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6364418.0,35147.0,31057.3,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1232,1053.1,458790,77,66.4,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6385788.0,21370.0,31049.3,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1041,1007.6,459831,67,65.4,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6396665.0,10877.0,30552.7,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1076,978.6,460907,68,61.9,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6417481.0,20816.0,30901.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,998,952.4,461905,44,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6465080.0,47599.0,31804.3,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,979,930.9,462884,50,56.7,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6509763.0,44683.0,32062.9,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,611,923.7,463495,32,54.9,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6542453.0,32690.0,30454.6,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,503,920.0,463998,60,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6572683.0,30230.0,29752.1,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1139,906.7,465137,55,53.7,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6594070.0,21387.0,29754.6,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1031,905.3,466168,56,52.1,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6604278.0,10208.0,29659.0,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1008,895.6,467176,48,49.3,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6625672.0,21394.0,29741.6,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,874,877.9,468050,71,53.1,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6675916.0,50244.0,30119.4,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,999,880.7,469049,54,53.7,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6714867.0,38951.0,29300.6,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,526,868.6,469575,33,53.9,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6749267.0,34400.0,29544.9,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,388,852.1,469963,39,50.9,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6777184.0,27917.0,29214.4,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1011,833.9,470974,65,52.3,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6795635.0,18451.0,28795.0,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,850,808.0,471824,65,53.6,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6806246.0,10611.0,28852.6,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,920,795.4,472744,58,55.0,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6826560.0,20314.0,28698.3,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,830,789.1,473574,57,53.0,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6869714.0,43154.0,27685.4,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,824,764.1,474398,54,53.0,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6913229.0,43515.0,28337.4,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,505,761.1,474903,38,53.7,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6944026.0,30797.0,27822.7,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,409,764.1,475312,35,53.1,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6971159.0,27133.0,27710.7,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,804,734.6,476116,44,50.1,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6989304.0,18145.0,27667.0,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,866,736.9,476982,46,47.4,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6998669.0,9365.0,27489.0,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,799,719.6,477781,38,44.6,8,8.1,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7020850.0,22181.0,27755.7,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,797,714.9,478578,45,42.9,6,8.1,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7054735.0,33885.0,26431.6,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,743,703.3,479321,32,39.7,7,8.3,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7100087.0,45352.0,26694.0,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,422,691.4,479743,21,37.3,7,8.4,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7132178.0,32091.0,26878.9,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,287,674.0,480030,24,35.7,7,8.1,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7160831.0,28653.0,27096.0,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,39,564.7,480069,2,29.7,1,7.0,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7178487.0,17656.0,27026.1,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,0,441.0,480069,0,23.1,0,5.1,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7187985.0,9498.0,27045.1,0.053,0.032
