date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6928.4,252439,244,236.1,38,36.4,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356191.0,52394.0,40229.0,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3914,6901.6,256353,238,241.6,40,36.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3419658.0,63467.0,42892.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8780,6843.3,265133,304,251.3,50,37.7,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472008.0,52350.0,46662.7,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7865,6780.3,272998,274,254.9,36,37.4,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505501.0,33493.0,46570.1,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7555,6757.9,280553,280,260.9,33,37.3,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3542588.0,37087.0,48340.1,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7037,6700.9,287590,310,270.0,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599517.0,56929.0,49543.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6755,6606.3,294345,222,267.4,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658170.0,58653.0,50624.7,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3669,6510.7,298014,227,265.0,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3720866.0,62696.0,52096.4,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3141,6400.3,301155,237,264.9,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777467.0,56601.0,51115.6,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8016,6291.1,309171,261,258.7,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834462.0,56995.0,51779.1,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7237,6201.4,316408,268,257.9,36,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3887629.0,53167.0,54589.7,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5998,5979.0,322406,220,249.3,39,42.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3952922.0,65293.0,58619.1,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,811,5089.6,323217,197,233.1,46,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4008590.0,55668.0,58439.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5341,4887.6,328558,253,237.6,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081354.0,72764.0,60454.9,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4944.7,332627,211,235.3,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4117854.0,36500.0,56712.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3187,4951.3,335814,213,231.9,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4215509.0,97655.0,62577.4,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7731,4910.6,343545,244,229.4,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4258944.0,43435.0,60640.3,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6400,4791.0,349945,230,224.0,33,41.1,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4281710.0,22766.0,56297.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5604,4734.7,355549,201,221.3,34,40.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4324399.0,42689.0,53068.1,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4808,5305.7,360357,217,224.1,28,37.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375018.0,50619.0,52346.9,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4684,5211.9,365041,222,219.7,31,35.0,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4435399.0,60381.0,50577.9,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2321,4962.1,367362,156,211.9,24,31.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488092.0,52693.0,52891.1,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4814.7,369517,165,205.0,34,32.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4555071.0,66979.0,48508.9,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4844,4402.3,374361,213,200.6,33,31.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4618542.0,63471.0,51371.1,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4353,4109.9,378714,211,197.9,43,32.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4645885.0,27343.0,52025.0,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3401,3795.1,382115,199,197.6,36,32.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4685347.0,39462.0,51564.0,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3027,3540.7,385142,164,190.0,27,32.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4726766.0,41419.0,50249.7,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3313.9,388238,170,182.6,31,32.6,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4785105.0,58339.0,49958.0,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1698,3224.9,389936,147,181.3,34,34.0,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4835257.0,50152.0,49595.0,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1433,3121.7,391369,141,177.9,21,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4883237.0,47980.0,46880.9,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3257,2895.0,394626,172,172.0,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4928555.0,45318.0,44287.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3018,2704.3,397644,159,164.6,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4960596.0,32041.0,44958.7,0.073,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2350,2554.1,399994,146,157.0,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4980189.0,19593.0,42120.3,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2277,2447.0,402271,128,151.9,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5027793.0,47604.0,43003.9,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2231,2323.4,404502,134,146.7,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5091687.0,63894.0,43797.4,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1282,2264.0,405784,111,141.6,13,21.1,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5127744.0,36057.0,41783.9,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,995,2201.4,406779,106,136.6,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5192655.0,64911.0,44202.6,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2605,2108.3,409384,124,129.7,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5226002.0,33347.0,42492.4,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2103,1977.6,411487,129,125.4,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5258120.0,32118.0,42503.4,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1501,1856.3,412988,110,120.3,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5281664.0,23544.0,43067.9,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1658.7,413882,84,114.0,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5333333.0,51669.0,43648.6,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,238,1374.0,414120,106,110.0,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5386190.0,52857.0,42071.9,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1606,1420.3,415726,125,112.0,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5433463.0,47273.0,43674.1,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1450.7,416934,112,112.9,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5474102.0,40639.0,40206.7,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2871,1488.7,419805,134,114.3,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5487411.0,13309.0,37344.1,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2296,1516.3,422101,108,111.3,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5495149.0,7738.0,33861.3,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2315,1632.6,424416,124,113.3,18,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5520835.0,25686.0,34167.3,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1634,1738.3,426050,77,112.3,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5569261.0,48426.0,33704.0,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,513,1777.6,426563,96,110.9,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5610821.0,41560.0,32090.1,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1829,1809.4,428392,106,108.1,24,17.9,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5665474.0,54653.0,33144.4,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1387,1835.0,429779,89,104.9,13,15.9,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5706857.0,41383.0,33250.7,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2982,1850.9,432761,102,100.3,17,16.1,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5716835.0,9978.0,32774.9,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2246,1843.7,435007,101,99.3,9,15.1,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5732468.0,15633.0,33902.7,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1872,1780.4,436879,92,94.7,7,13.6,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5756197.0,23729.0,33623.1,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1799,1804.0,438678,89,96.4,10,13.4,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5798214.0,42017.0,32707.6,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1968.6,440343,100,97.0,11,13.0,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5847475.0,49261.0,33807.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1011,1851.7,441354,73,92.3,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5890121.0,42646.0,32092.4,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,775,1764.3,442129,61,88.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5931976.0,41855.0,32159.9,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2040,1629.7,444169,90,86.6,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5946639.0,14663.0,32829.1,0.067,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1306,1495.4,445475,94,85.6,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5975639.0,29000.0,34738.7,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1464,1437.1,446939,88,85.0,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5999536.0,23897.0,34762.7,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1315,1368.0,448254,96,86.0,16,13.3,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6036106.0,36570.0,33984.6,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1156,1295.3,449410,79,83.0,14,13.7,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6082860.0,46754.0,33626.4,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,858,1273.4,450268,58,80.9,8,12.0,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6113513.0,30653.0,31913.1,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,696,1262.1,450964,66,81.6,11,12.7,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6144988.0,31475.0,30430.3,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1521,1188.0,452485,80,80.1,13,12.9,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6166405.0,21417.0,31395.1,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1368,1196.9,453853,74,77.3,11,12.7,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6180734.0,14329.0,29299.3,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1284,1171.1,455137,94,78.1,15,12.6,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6199092.0,18358.0,28508.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1189,1153.1,456326,73,74.9,17,12.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6240370.0,41278.0,29180.6,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1149.6,457457,59,72.0,10,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6283208.0,42838.0,28621.1,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,662,1121.6,458119,45,70.1,10,12.4,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6327334.0,44126.0,30545.9,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,533,1098.3,458652,46,67.3,10,12.3,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6362486.0,35152.0,31071.1,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1237,1057.7,459889,76,66.7,5,11.1,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6383847.0,21361.0,31063.1,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1012.6,460941,67,65.7,10,11.0,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6394704.0,10857.0,30567.1,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1083,983.9,462024,68,62.0,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6415491.0,20787.0,30914.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1002,957.1,463026,45,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6463054.0,47563.0,31812.0,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,982,935.9,464008,51,56.9,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6507695.0,44641.0,32069.6,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,613,928.9,464621,31,54.9,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6540431.0,32736.0,30442.4,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,507,925.1,465128,59,56.7,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6570752.0,30321.0,29752.3,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1148,912.4,466276,56,53.9,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6592111.0,21359.0,29752.0,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1040,910.7,467316,56,52.3,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6602316.0,10205.0,29658.9,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1012,900.6,468328,47,49.3,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6623698.0,21382.0,29743.9,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,876,882.6,469204,73,53.3,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6674085.0,50387.0,30147.3,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,999,885.0,470203,54,53.7,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6713013.0,38928.0,29331.1,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,534,873.7,470737,33,54.0,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6747390.0,34377.0,29565.6,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,390,857.0,471127,39,51.1,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6775303.0,27913.0,29221.6,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1016,838.1,472143,65,52.4,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6793716.0,18413.0,28800.7,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,852,811.3,472995,67,54.0,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6804324.0,10608.0,28858.3,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,928,799.3,473923,58,55.6,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6824624.0,20300.0,28703.7,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,832,793.0,474755,57,53.3,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6867737.0,43113.0,27664.6,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,829,768.7,475584,54,53.3,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6911235.0,43498.0,28317.4,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,508,765.0,476092,38,54.0,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6941998.0,30763.0,27801.1,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,413,768.3,476505,36,53.6,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6969139.0,27141.0,27690.9,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,812,739.1,477317,45,50.7,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6987277.0,18138.0,27651.6,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,875,742.4,478192,46,47.7,12,8.3,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6996642.0,9365.0,27474.0,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,728.3,479021,39,45.0,10,8.3,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7018811.0,22169.0,27741.0,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,821,726.7,479842,46,43.4,6,8.3,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7052658.0,33847.0,26417.3,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,798,722.3,480640,34,40.6,7,8.4,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7097972.0,45314.0,26676.7,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,492,720.0,481132,27,39.0,9,8.9,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7130012.0,32040.0,26859.1,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,460,726.7,481592,29,38.0,8,8.7,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7158616.0,28604.0,27068.1,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1010,755.0,482602,52,39.0,7,8.4,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7176260.0,17644.0,26997.6,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,890,757.1,483492,47,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7185714.0,9454.0,27010.3,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,805,753.7,484297,44,39.9,8,7.0,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7205493.0,19779.0,26668.9,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,813,752.6,485110,42,39.3,8,7.3,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7248158.0,42665.0,27928.6,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,848,759.7,485958,43,40.6,6,7.1,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7287685.0,39527.0,27101.9,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,754.7,486415,36,41.9,9,7.1,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7315917.0,28232.0,26557.9,0.029,0.033
2021-02-28,484594,804.0,794.0,813.0,9.0,377,742.9,486792,35,42.7,11,7.6,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7344985.0,29068.0,26624.1,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,983,739.0,487775,34,40.1,1,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7364319.0,19334.0,26865.6,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,868,735.9,488643,21,36.4,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7375202.0,10883.0,27069.7,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,916,751.7,489559,38,35.6,8,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7395716.0,20514.0,27174.7,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,909,765.4,490468,33,34.3,7,6.4,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7464466.0,68750.0,30901.1,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,810,760.0,491278,24,31.6,4,6.1,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7501606.0,37140.0,30560.1,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,429,756.0,491707,27,30.3,2,5.1,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7533648.0,32042.0,31104.4,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,355,752.9,492062,34,30.1,8,4.7,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7562218.0,28570.0,31033.3,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,22,615.6,492084,0,25.3,0,4.6,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7596378.0,34160.0,33151.3,0.014,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,0,491.6,492084,0,22.3,0,4.1,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7606434.0,10056.0,33033.1,0.162,0.044
