date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4324,6906.9,251854,244,236.0,38,36.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357442.0,52414.0,40268.3,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6882.3,255766,234,240.4,41,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420952.0,63510.0,42929.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8747,6824.3,264513,306,250.3,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3473295.0,52343.0,46694.6,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7832,6759.9,272345,276,254.3,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506882.0,33587.0,46610.9,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7531,6736.7,279876,278,260.4,32,37.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543989.0,37107.0,48383.7,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7018,6681.1,286894,293,267.1,48,38.4,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600936.0,56947.0,49580.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6752,6588.0,293646,218,264.1,44,41.3,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659628.0,58692.0,50657.1,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6494.0,297312,213,259.7,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722371.0,62743.0,52132.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3140,6383.7,300452,237,260.1,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778976.0,56605.0,51146.3,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7994,6276.1,308446,262,253.9,45,40.9,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835988.0,57012.0,51813.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7210,6187.3,315656,264,252.1,36,40.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3889168.0,53180.0,54612.3,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5958,5962.6,321614,217,243.4,37,41.6,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954513.0,65345.0,58646.3,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5075.4,322422,197,229.7,46,41.3,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4010213.0,55700.0,58468.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5319,4870.7,327741,253,234.7,51,42.3,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082999.0,72786.0,60481.6,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4056,4926.4,331797,208,234.0,48,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119527.0,36528.0,56736.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3177,4931.7,334974,211,230.3,28,41.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4217214.0,97687.0,62605.4,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7685,4887.6,342659,241,227.3,41,41.0,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4260664.0,43450.0,60668.0,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6352,4765.0,349011,229,222.3,32,40.4,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4283438.0,22774.0,56324.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5580,4711.0,354591,196,219.3,33,39.9,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4326169.0,42731.0,53093.7,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4771,5277.1,359362,217,222.1,27,37.1,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4376812.0,50643.0,52371.3,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4667,5184.0,364029,223,217.9,31,34.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4437249.0,60437.0,50607.1,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2314,4935.1,366343,157,210.6,24,30.9,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4490003.0,52754.0,52925.1,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2151,4788.6,368494,163,203.7,34,31.7,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4557183.0,67180.0,48567.0,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4807,4377.4,373301,211,199.4,33,30.6,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4620686.0,63503.0,51431.7,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4340,4090.0,377641,208,196.4,42,32.0,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4648056.0,27370.0,52088.3,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3396,3778.0,381037,196,196.4,36,32.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4687563.0,39507.0,51627.7,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3020,3527.9,384057,162,188.6,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4729021.0,41458.0,50315.6,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3302.6,387147,163,180.0,30,32.3,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4787418.0,58397.0,50024.1,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1688,3213.1,388835,149,178.9,33,33.6,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4837676.0,50258.0,49667.6,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.0,390264,139,175.4,21,31.7,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4885703.0,48027.0,46931.4,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3235,2885.4,393499,172,169.9,27,30.9,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4931023.0,45320.0,44333.9,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3006,2694.9,396505,157,162.6,25,28.4,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4963088.0,32065.0,45004.6,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2337,2543.6,398842,146,155.4,29,27.4,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4982712.0,19624.0,42164.1,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2268,2436.1,401110,128,150.6,11,25.1,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5030356.0,47644.0,43047.9,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2226,2312.7,403336,131,146.0,19,23.6,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5094290.0,63934.0,43838.9,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1272,2253.3,404608,111,140.6,13,20.7,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5130905.0,36615.0,41889.9,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,989,2190.4,405597,107,136.0,16,20.0,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5195927.0,65022.0,44317.7,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2588,2098.0,408185,121,128.7,27,20.0,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5229311.0,33384.0,42612.6,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2081,1965.9,410266,129,124.7,26,20.1,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5261483.0,32172.0,42627.9,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1491,1845.0,411757,111,119.7,14,18.0,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5285037.0,23554.0,43189.3,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,880,1646.7,412637,82,113.1,11,18.0,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5336728.0,51691.0,43767.4,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,234,1362.1,412871,102,109.0,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5389617.0,52889.0,42189.6,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1595,1408.3,414466,123,110.7,16,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5436918.0,47301.0,43716.1,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1196,1437.9,415662,111,111.3,26,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5477572.0,40654.0,40235.0,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2839,1473.7,418501,130,112.6,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5490928.0,13356.0,37373.9,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2254,1498.4,420755,104,109.0,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5498670.0,7742.0,33883.9,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2304,1614.6,423059,123,110.7,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5524367.0,25697.0,34190.0,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1618,1720.0,424677,75,109.7,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,39.0,397080,5572823.0,48456.0,33727.9,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,503,1758.4,425180,80,106.6,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,39.0,397080,5614423.0,41600.0,32115.1,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1826,1791.4,427006,99,103.1,23,17.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.6,398199,5669220.0,54797.0,33186.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1372,1816.6,428378,88,99.9,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5710673.0,41453.0,33300.1,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2958,1833.6,431336,101,95.7,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5720661.0,9988.0,32819.0,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2225,1829.4,433561,100,95.1,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5736303.0,15642.0,33947.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1850,1764.6,435411,92,90.7,6,13.1,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5760109.0,23806.0,33677.4,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1776,1787.1,437187,88,92.6,10,13.0,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5802170.0,42061.0,32763.9,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1645,1950.3,438832,97,95.0,11,12.7,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5851474.0,49304.0,33864.4,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1002,1832.6,439834,72,91.1,19,12.1,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5894159.0,42685.0,32134.1,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,768,1746.3,440602,59,87.0,6,11.1,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5936225.0,42066.0,32221.7,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2019,1612.1,442621,90,85.4,12,10.4,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5951793.0,15568.0,33018.9,0.063,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1285,1477.9,443906,92,84.3,12,10.9,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5981616.0,29823.0,35044.7,0.044,0.058
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1456,1421.6,445362,90,84.0,16,12.3,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6005562.0,23946.0,35064.7,0.062,0.053
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1296,1353.0,446658,94,84.9,14,12.9,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6042201.0,36639.0,34290.1,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1130,1279.4,447788,80,82.4,14,13.3,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6089044.0,46843.0,33938.6,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,850,1257.7,448638,57,80.3,9,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6119780.0,30736.0,32231.6,0.048,0.049
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,683,1245.6,449321,66,81.3,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6151298.0,31518.0,30724.7,0.042,0.048
2021-01-18,447349,969.0,1399.6,980.0,11.0,1495,1170.7,450816,77,79.4,12,12.6,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6172725.0,21427.0,31561.7,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1333,1177.6,452149,61,75.0,11,12.4,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6187148.0,14423.0,29361.7,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1188,1139.3,453337,84,74.1,13,12.0,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6205552.0,18404.0,28570.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1035,1102.0,454372,62,69.6,13,11.9,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6246867.0,41315.0,29238.0,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,568,1021.7,454940,19,60.9,4,10.4,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6289544.0,42677.0,28642.9,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,27,904.1,454967,5,53.4,0,9.1,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6332847.0,43303.0,30438.1,0.036,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,0,806.6,454967,0,44.0,0,7.6,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6367721.0,34874.0,30917.6,0.034,0.045
