date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6929.3,252445,247,236.7,39,36.6,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3355704.0,52397.0,40217.9,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3913,6902.4,256358,239,242.6,40,36.6,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3419165.0,63461.0,42882.9,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8790,6845.7,265148,306,252.6,50,37.9,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3471495.0,52330.0,46650.1,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7868,6783.1,273016,275,256.3,36,37.6,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3504980.0,33485.0,46558.3,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7558,6760.7,280574,280,262.1,33,37.4,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3542067.0,37087.0,48328.7,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7040,6703.7,287614,311,271.3,49,38.9,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599002.0,56935.0,49535.9,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6608.6,294367,221,268.4,45,41.7,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3657633.0,58631.0,50618.0,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3669,6513.0,298036,227,265.6,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3720324.0,62691.0,52088.6,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3142,6402.9,301178,238,265.4,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3776907.0,56583.0,51106.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8022,6293.1,309200,262,259.1,44,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3833906.0,56999.0,51773.0,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7237,6203.0,316437,267,258.0,36,41.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3887090.0,53184.0,54587.1,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5980.6,322438,222,249.7,39,41.9,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3952443.0,65353.0,58625.1,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,810,5090.6,323248,197,233.4,46,41.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4008129.0,55686.0,58446.7,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5344,4889.3,328592,254,238.1,51,42.3,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4080923.0,72794.0,60470.0,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4071,4946.7,332663,212,236.0,47,44.1,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4117423.0,36500.0,56728.4,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3186,4953.0,335849,213,232.4,30,41.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4215065.0,97642.0,62594.0,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7736,4912.1,343585,245,230.0,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4258494.0,43429.0,60655.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6408,4793.7,349993,231,224.9,32,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4281257.0,22763.0,56309.6,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5609,4737.7,355602,202,222.0,34,40.3,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4323942.0,42685.0,53071.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4809,5309.0,360411,217,224.9,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4374539.0,50597.0,52344.3,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4686,5215.0,365097,223,220.4,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4434902.0,60363.0,50568.4,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2319,4964.7,367416,157,212.6,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4487567.0,52665.0,52877.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4817.4,369571,166,205.9,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4554348.0,66781.0,48469.0,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4847,4404.7,374418,213,201.3,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4617817.0,63469.0,51331.9,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4356,4111.6,378774,211,198.4,43,32.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4645141.0,27324.0,51983.4,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3404,3796.6,382178,199,198.0,36,32.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4684586.0,39445.0,51520.6,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3028,3542.1,385206,165,190.6,27,32.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4725993.0,41407.0,50207.7,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3315.0,388302,171,183.1,31,32.6,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4784314.0,58321.0,49916.0,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1697,3226.1,389999,146,181.6,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4834395.0,50081.0,49546.9,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3123.1,391433,142,178.1,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4882341.0,47946.0,46856.1,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3259,2896.3,394692,171,172.1,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4927648.0,45307.0,44261.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3019,2705.3,397711,160,164.9,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4959670.0,32022.0,44932.7,0.073,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2351,2554.9,400062,147,157.4,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4979251.0,19581.0,42095.0,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2447.7,402340,128,152.1,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5026842.0,47591.0,42978.4,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2233,2324.4,404573,135,147.0,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5090739.0,63897.0,43775.0,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1282,2265.1,405855,112,142.1,13,21.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5126709.0,35970.0,41759.1,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,995,2202.4,406850,106,137.0,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5191558.0,64849.0,44173.9,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2606,2109.1,409456,124,130.3,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5224888.0,33330.0,42462.9,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2107,1978.9,411563,129,125.9,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5256965.0,32077.0,42470.7,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.6,413065,110,120.6,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5280504.0,23539.0,43036.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.9,413959,84,114.3,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5332161.0,51657.0,43617.0,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,239,1375.0,414198,106,110.1,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5384998.0,52837.0,42037.0,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.4,415805,125,112.0,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5432268.0,47270.0,43651.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1451.9,417013,111,112.7,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5472892.0,40624.0,40190.6,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2873,1490.0,419886,134,114.1,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5486184.0,13292.0,37328.0,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.3,422184,108,111.1,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5493917.0,7733.0,33850.3,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1633.9,424502,124,113.1,18,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5519594.0,25677.0,34155.7,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1638,1740.1,426140,78,112.3,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5568018.0,48424.0,33693.9,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.0,426658,96,110.9,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5609558.0,41540.0,32080.0,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1832,1812.1,428490,106,108.1,24,17.9,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5664204.0,54646.0,33133.7,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.4,429882,90,105.1,15,16.1,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5705573.0,41369.0,33240.1,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2991,1855.3,432873,102,100.6,17,16.4,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5715548.0,9975.0,32766.3,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2252,1848.7,435125,101,99.6,9,15.4,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5731179.0,15631.0,33894.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1878,1785.9,437003,92,95.0,7,13.9,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5754827.0,23648.0,33604.7,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1803,1809.4,438806,88,96.4,10,13.7,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5796827.0,42000.0,32687.0,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1973.3,440471,100,97.0,11,13.3,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5846080.0,49253.0,33788.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1013,1856.3,441484,73,92.3,20,12.7,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5888725.0,42645.0,32074.4,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,775,1768.1,442259,61,88.1,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5930516.0,41791.0,32134.7,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2042,1632.6,444301,89,86.3,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5945019.0,14503.0,32781.6,0.068,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1309,1497.9,445610,95,85.4,13,11.3,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5973871.0,28852.0,34670.3,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1467,1439.1,447077,88,84.9,16,12.6,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5997862.0,23991.0,34719.3,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1317,1369.7,448394,96,86.0,16,13.4,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6034431.0,36569.0,33943.4,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1158,1297.3,449552,80,83.1,15,14.0,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6081184.0,46753.0,33586.3,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,859,1275.3,450411,59,81.1,8,12.3,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6111820.0,30636.0,31870.7,0.048,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1264.3,451109,66,81.9,11,13.0,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6143378.0,31558.0,30408.9,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1522,1190.0,452631,80,80.6,13,13.1,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6164842.0,21464.0,31403.3,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1371,1198.9,454002,74,77.6,11,12.9,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6179138.0,14296.0,29323.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1288,1173.3,455290,94,78.4,15,12.7,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6197486.0,18348.0,28517.7,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1155.6,456483,74,75.3,18,13.0,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6238757.0,41271.0,29189.4,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1151.7,457614,59,72.3,9,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6281556.0,42799.0,28624.6,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1123.7,458277,46,70.4,10,12.4,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6325953.0,44397.0,30590.4,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1100.3,458811,46,67.6,10,12.3,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6361104.0,35151.0,31103.7,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1241,1060.1,460052,76,67.0,5,11.1,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6382445.0,21341.0,31086.1,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1051,1014.4,461103,67,66.0,10,11.0,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6393280.0,10835.0,30591.7,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1085,985.4,462188,68,62.3,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6414046.0,20766.0,30937.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1004,958.4,463192,45,58.1,8,8.9,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6461591.0,47545.0,31833.4,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,937.4,464176,52,57.1,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6506203.0,44612.0,32092.4,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,930.6,464791,31,55.0,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6539055.0,32852.0,30443.1,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,508,926.9,465299,59,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6569530.0,30475.0,29775.1,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1149,913.7,466448,56,54.0,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6590877.0,21347.0,29776.0,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1040,912.1,467488,55,52.3,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6601071.0,10194.0,29684.4,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1013,901.9,468501,47,49.3,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6622446.0,21375.0,29771.4,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,879,884.0,469380,75,53.6,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6672827.0,50381.0,30176.6,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,886.4,470381,54,53.9,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6711793.0,38966.0,29370.0,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,534,874.9,470915,33,54.1,6,7.4,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6746148.0,34355.0,29584.7,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,392,858.3,471307,39,51.3,7,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6774062.0,27914.0,29218.9,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1017,839.4,472324,67,52.9,19,8.3,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6792405.0,18343.0,28789.7,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,855,813.0,473179,67,54.6,10,8.6,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6803013.0,10608.0,28848.9,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,932,801.4,474111,57,56.0,10,9.4,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6823305.0,20292.0,28694.1,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,794.9,474944,57,53.4,6,9.1,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6866415.0,43110.0,27655.4,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,830,770.4,475774,53,53.3,6,9.1,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6910080.0,43665.0,28326.7,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,509,766.9,476283,38,54.0,6,9.1,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6940849.0,30769.0,27814.4,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,770.6,476701,38,53.9,9,9.4,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6968096.0,27247.0,27719.1,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,818,742.1,477519,45,50.7,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6986224.0,18128.0,27688.4,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,876,745.1,478395,46,47.7,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6995584.0,9360.0,27510.1,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,831,730.7,479226,39,45.1,10,8.4,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7017746.0,22162.0,27777.3,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,826,729.7,480052,45,43.4,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7051571.0,33825.0,26450.9,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,801,725.6,480853,34,40.7,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7096853.0,45282.0,26681.9,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,494,723.4,481347,27,39.1,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7128896.0,32043.0,26863.9,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,729.9,481810,29,37.9,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7157513.0,28617.0,27059.6,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1016,758.1,482826,53,39.0,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7175131.0,17618.0,26986.7,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,892,760.4,483718,47,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7184561.0,9430.0,26996.7,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,809,757.3,484527,43,39.7,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7204326.0,19765.0,26654.3,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,818,756.1,485345,43,39.4,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7246956.0,42630.0,27912.1,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,763.6,486198,45,41.0,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7286484.0,39528.0,27090.1,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,456,758.1,486654,36,42.3,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7314650.0,28166.0,26536.3,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,378,746.0,487032,36,43.3,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7343674.0,29024.0,26594.4,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,982,741.1,488014,35,40.7,1,6.6,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7362970.0,19296.0,26834.1,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,870,738.0,488884,22,37.1,3,6.4,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7373801.0,10831.0,27034.3,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,933,755.7,489817,39,36.6,7,6.4,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7394277.0,20476.0,27135.9,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,921,770.4,490738,33,35.1,9,6.6,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7462943.0,68666.0,30855.3,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,857,771.0,491595,28,32.7,5,6.4,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7499996.0,37053.0,30501.7,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,545,783.7,492140,31,32.0,2,5.4,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7531922.0,31926.0,31038.9,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,548,808.0,492688,58,35.1,14,5.9,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7560406.0,28484.0,30961.7,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,1188,837.4,493876,45,36.6,14,7.7,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7589864.0,29458.0,32413.4,0.016,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1058,864.3,494934,37,38.7,5,8.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7601190.0,11326.0,32484.1,0.143,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1121,891.1,496055,42,39.1,6,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7621858.0,20668.0,32511.6,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1074,913.0,497129,54,42.1,13,8.4,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7659382.0,37524.0,28062.7,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1073,943.9,498202,42,44.1,13,9.6,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7694478.0,35096.0,27783.1,0.031,0.046
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,639,957.3,498841,36,44.9,2,9.6,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7727249.0,32771.0,27903.9,0.036,0.047
2021-03-14,497392,997.0,1054.4,997.0,0.0,598,964.4,499439,38,42.0,7,8.6,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7754565.0,27316.0,27737.0,0.036,0.048
2021-03-15,498218,826.0,1105.0,829.0,3.0,1416,997.0,500855,59,44.0,8,7.7,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7770882.0,16317.0,25859.7,0.051,0.053
