date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6929.6,252539,247,237.1,39,37.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3355027.0,52389.0,40203.4,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3914,6902.9,256453,239,243.1,41,37.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3418477.0,63450.0,42869.9,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8792,6846.3,265245,304,252.7,51,38.4,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3470814.0,52337.0,46638.9,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7870,6784.0,273115,274,256.1,37,38.0,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3504286.0,33472.0,46546.9,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7559,6761.6,280674,280,261.9,34,38.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3541364.0,37078.0,48316.0,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7039,6704.6,287713,310,270.9,50,39.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3598299.0,56935.0,49528.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6609.3,294466,220,267.7,47,42.7,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3656923.0,58624.0,50612.1,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3671,6514.0,298137,225,264.6,34,42.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3719603.0,62680.0,52082.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3140,6403.4,301277,240,264.7,48,43.0,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3776148.0,56545.0,51095.9,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8023,6293.6,309300,261,258.6,44,42.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3833138.0,56990.0,51760.6,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7239,6203.4,316539,270,258.0,37,42.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3886298.0,53160.0,54573.1,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5980.9,322540,222,249.7,39,42.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3951612.0,65314.0,58606.9,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5090.7,323348,197,233.6,46,42.1,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4007272.0,55660.0,58424.7,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5345,4889.6,328693,254,238.4,53,43.0,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4080061.0,72789.0,60448.3,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4071,4946.7,332764,211,236.4,47,44.9,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4116556.0,36495.0,56707.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3186,4953.3,335950,214,232.7,31,42.4,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4214154.0,97598.0,62572.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7746,4913.7,343696,245,230.4,42,42.1,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4257572.0,43418.0,60633.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6413,4795.7,350109,230,224.7,32,41.4,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4280326.0,22754.0,56289.7,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5617,4740.9,355726,203,222.0,34,40.7,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4323004.0,42678.0,53056.0,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4810,5312.6,360536,217,224.9,28,38.1,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4373583.0,50579.0,52330.1,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4686,5218.4,365222,224,220.6,32,35.1,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4433899.0,60316.0,50548.3,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2319,4968.1,367541,155,212.6,26,32.1,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4486542.0,52643.0,52855.1,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2156,4821.0,369697,166,205.7,34,32.6,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4553268.0,66726.0,48444.9,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4849,4407.1,374546,213,201.1,33,31.3,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4616759.0,63491.0,51312.4,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4113.4,378903,211,198.4,43,32.9,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4644077.0,27318.0,51964.4,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3405,3797.4,382308,198,197.7,36,33.1,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4683498.0,39421.0,51499.1,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3031,3543.3,385339,167,190.6,27,33.0,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4724881.0,41383.0,50185.4,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3097,3316.3,388436,170,182.9,31,32.9,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4783172.0,58291.0,49896.1,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1696,3227.3,390132,147,181.7,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4833214.0,50042.0,49524.6,0.089,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3124.1,391566,143,178.4,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4881126.0,47912.0,46836.9,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3261,2897.3,394827,171,172.4,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4926433.0,45307.0,44239.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3020,2706.3,397847,161,165.3,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4958424.0,31991.0,44906.7,0.073,0.081
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2357,2556.6,400204,148,158.1,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4977985.0,19561.0,42069.6,0.115,0.081
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2449.0,402482,128,152.6,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5025572.0,47587.0,42955.9,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2232,2325.4,404714,135,147.6,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5089441.0,63869.0,43752.7,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2266.1,405995,112,142.6,15,21.6,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5125355.0,35914.0,41734.4,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,996,2203.6,406991,105,137.1,16,20.7,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5190127.0,64772.0,44143.0,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2607,2110.1,409598,123,130.3,27,20.6,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5223435.0,33308.0,42428.9,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2106,1979.6,411704,129,125.7,26,20.7,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5255451.0,32016.0,42432.4,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.4,413206,110,120.3,14,18.6,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5278985.0,23534.0,43000.0,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.7,414100,84,114.0,13,18.7,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5330619.0,51634.0,43578.1,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,240,1375.1,414340,106,109.9,23,19.1,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5383435.0,52816.0,41999.1,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.7,415947,125,111.7,15,19.1,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5430698.0,47263.0,43620.4,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1452.0,417155,111,112.6,28,20.9,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5471319.0,40621.0,40170.3,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2873,1490.0,420028,134,114.1,15,19.1,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5484580.0,13261.0,37306.4,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.4,422326,108,111.1,17,17.9,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5492306.0,7726.0,33836.4,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1634.0,424644,125,113.3,19,18.6,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5517978.0,25672.0,34141.9,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1639,1740.4,426283,78,112.4,12,18.4,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5566399.0,48421.0,33682.9,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.1,426801,96,111.0,14,17.1,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5607920.0,41521.0,32069.3,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1833,1812.4,428634,106,108.3,24,18.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5662527.0,54607.0,33118.4,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.7,430026,91,105.4,15,16.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5703872.0,41345.0,33221.9,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2995,1856.1,433021,101,100.7,18,17.0,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5713847.0,9975.0,32752.4,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2253,1849.7,435274,101,99.7,9,15.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5729466.0,15619.0,33880.0,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1877,1786.7,437151,92,95.0,8,14.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5753024.0,23558.0,33578.0,0.099,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1806,1810.6,438957,89,96.6,10,14.0,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5795008.0,41984.0,32658.4,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1666,1974.6,440623,100,97.1,11,13.6,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5844245.0,49237.0,33760.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1013,1857.4,441636,73,92.4,20,13.0,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5886867.0,42622.0,32048.6,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1769.4,442412,63,88.4,6,11.7,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5928624.0,41757.0,32107.4,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2045,1633.7,444457,88,86.6,13,11.0,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5943101.0,14477.0,32750.6,0.068,0.068
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1310,1499.0,445767,96,85.9,13,11.6,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5971907.0,28806.0,34634.4,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1470,1440.9,447237,89,85.4,17,12.9,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5995867.0,23960.0,34691.9,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1317,1371.0,448554,94,86.1,16,13.7,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6032439.0,36572.0,33918.7,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1160,1298.7,449714,81,83.4,16,14.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6079165.0,46726.0,33560.0,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,860,1276.9,450574,59,81.4,8,12.7,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6109777.0,30612.0,31844.3,0.049,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1265.7,451272,66,81.9,12,13.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6141298.0,31521.0,30382.0,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1525,1191.4,452797,80,80.7,13,13.6,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6162740.0,21442.0,31377.0,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1372,1200.3,454169,73,77.4,12,13.4,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6176991.0,14251.0,29297.7,0.064,0.049
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1290,1174.6,455459,94,78.1,15,13.1,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6195319.0,18328.0,28493.1,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1156.9,456652,72,75.0,19,13.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6236573.0,41254.0,29162.0,0.031,0.048
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1132,1152.9,457784,59,71.9,9,12.6,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6279352.0,42779.0,28598.1,0.035,0.048
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1124.7,458447,46,70.0,10,12.9,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6324051.0,44699.0,30610.6,0.034,0.045
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.3,458981,46,67.1,10,12.6,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6359219.0,35168.0,31131.6,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1243,1061.0,460224,76,66.6,6,11.6,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6380547.0,21328.0,31115.3,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1015.3,461276,66,65.6,10,11.3,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6391342.0,10795.0,30621.6,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1085,986.0,462361,67,61.7,10,10.6,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6412105.0,20763.0,30969.4,0.04,0.039
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1007,959.4,463368,45,57.9,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6459594.0,47489.0,31860.1,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.3,464352,51,56.7,8,8.9,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6504176.0,44582.0,32117.7,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,931.4,464967,31,54.6,2,7.7,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6537085.0,32909.0,30433.4,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,508,927.7,465475,59,56.4,7,7.3,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6567779.0,30694.0,29794.3,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1150,914.4,466625,56,53.6,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6589104.0,21325.0,29793.9,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1041,912.9,467666,55,52.0,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6599286.0,10182.0,29706.3,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1014,902.7,468680,47,49.1,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6620655.0,21369.0,29792.9,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,881,884.7,469561,75,53.4,9,7.3,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6671004.0,50349.0,30201.4,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,887.1,470562,54,53.9,6,7.0,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6709957.0,38953.0,29397.3,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,875.7,471097,33,54.1,7,7.7,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6744294.0,34337.0,29601.3,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,394,859.4,471491,39,51.3,7,7.7,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6772197.0,27903.0,29202.6,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1017,840.4,472508,67,52.9,19,8.6,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6790460.0,18263.0,28765.1,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,854,813.7,473362,65,54.3,10,8.9,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6801057.0,10597.0,28824.4,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,931,801.9,474293,58,55.9,10,9.7,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6821339.0,20282.0,28669.1,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,835,795.3,475128,58,53.4,7,9.4,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6864414.0,43075.0,27630.0,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,831,771.0,475959,55,53.6,6,9.4,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6908066.0,43652.0,28301.3,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,510,767.4,476469,37,54.1,6,9.3,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6938819.0,30753.0,27789.3,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,770.9,476887,38,54.0,9,9.6,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6966067.0,27248.0,27695.7,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,821,742.9,477708,45,50.9,9,8.1,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6984176.0,18109.0,27673.7,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,878,746.3,478586,48,48.4,13,8.6,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6993530.0,9354.0,27496.1,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,731.7,479415,39,45.7,10,8.6,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7015676.0,22146.0,27762.4,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,828,730.7,480243,47,44.1,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7049480.0,33804.0,26438.0,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.6,481045,34,41.1,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7094721.0,45241.0,26665.0,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,493,724.1,481538,27,39.7,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7126827.0,32106.0,26858.3,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.6,482001,29,38.4,9,9.0,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7155520.0,28693.0,27064.7,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1020,759.0,483021,53,39.6,7,8.7,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7173124.0,17604.0,26992.6,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,894,761.3,483915,46,39.3,4,7.4,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7182535.0,9411.0,27000.7,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,811,758.7,484726,43,39.9,7,7.0,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7202291.0,19756.0,26659.3,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,818,757.3,485544,43,39.3,8,7.3,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7244888.0,42597.0,27915.4,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,764.6,486397,44,40.7,6,7.1,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7284371.0,39483.0,27092.9,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.4,486854,36,42.0,9,7.1,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7312496.0,28125.0,26524.1,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.4,487233,36,43.0,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7341639.0,29143.0,26588.4,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,985,742.4,488218,35,40.4,2,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7360904.0,19265.0,26825.7,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,873,739.4,489091,24,37.3,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7371709.0,10805.0,27024.9,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,933,756.9,490024,40,36.9,7,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7392180.0,20471.0,27127.0,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,926,772.3,490950,33,35.4,9,6.7,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7460740.0,68560.0,30836.0,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,864,773.9,491814,28,33.1,5,6.6,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7497764.0,37024.0,30484.7,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,550,787.1,492364,33,32.7,2,5.6,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7529671.0,31907.0,31025.0,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,555,812.3,492919,58,35.9,14,6.0,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7558117.0,28446.0,30925.4,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,1196,842.4,494115,48,37.7,17,8.1,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7586203.0,28086.0,32185.6,0.017,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1062,869.4,495177,38,39.7,3,8.1,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7597523.0,11320.0,32259.1,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1131,897.7,496308,44,40.3,5,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7618175.0,20652.0,32285.0,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1094,921.7,497402,54,43.3,14,8.6,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7655650.0,37475.0,27844.3,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1084,953.1,498486,42,45.3,14,9.9,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7690715.0,35065.0,27564.4,0.031,0.047
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,966.6,499130,36,45.7,2,9.9,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7723423.0,32708.0,27678.9,0.036,0.047
2021-03-14,497392,997.0,1054.4,997.0,0.0,606,973.9,499736,41,43.3,7,8.9,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7750688.0,27265.0,27510.1,0.037,0.048
2021-03-15,498218,826.0,1105.0,829.0,3.0,1433,1007.7,501169,60,45.0,11,8.0,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7766941.0,16253.0,25819.7,0.051,0.053
