date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4292,6666.6,249254,243,233.9,36,35.9,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358277.0,52424.0,40308.4,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3884,6641.7,253138,234,238.4,41,35.7,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421818.0,63541.0,42963.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8697,6586.6,261835,298,247.6,49,37.0,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474152.0,52334.0,46724.6,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7806,6528.0,269641,277,252.0,37,36.9,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507862.0,33710.0,46651.9,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7506,6513.3,277147,275,258.4,32,36.6,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3544986.0,37124.0,48426.9,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6982,6583.7,284129,290,265.0,48,38.0,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601956.0,56970.0,49615.0,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6706,6553.3,290835,215,261.7,44,41.0,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660654.0,58698.0,50685.9,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3659,6462.9,294494,209,256.9,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723458.0,62804.0,52168.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3114,6352.9,297608,233,256.7,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780074.0,56616.0,51179.4,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7959,6247.4,305567,256,250.7,43,40.7,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837117.0,57043.0,51852.1,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7178,6157.7,312745,256,247.7,33,40.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890365.0,53248.0,54643.3,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5918,5930.9,318663,216,239.3,38,41.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3955904.0,65539.0,58702.6,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,803,5048.1,319466,195,225.7,45,40.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011694.0,55790.0,58534.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5284,4845.0,324750,250,230.7,50,41.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084619.0,72925.0,60566.4,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4047,4900.4,328797,204,230.0,45,43.0,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121168.0,36549.0,56815.7,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3158,4906.7,331955,208,226.4,26,40.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4218895.0,97727.0,62688.7,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7613,4857.3,339568,241,224.3,40,39.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262385.0,43490.0,60752.6,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6282,4729.3,345850,231,220.7,33,39.6,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285167.0,22782.0,56400.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5509,4670.9,351359,192,217.3,32,38.7,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4327956.0,42789.0,53150.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4690,5226.1,356049,209,219.3,28,36.3,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378624.0,50668.0,52418.6,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4592,5127.3,360641,220,215.0,29,33.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4439111.0,60487.0,50641.7,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2240,4869.1,362881,148,207.0,22,30.0,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4491913.0,52802.0,52963.6,0.119,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2119,4720.7,365000,156,199.6,33,31.0,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559267.0,67354.0,48624.6,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4618,4292.9,369618,202,194.0,29,29.4,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4622838.0,63571.0,51493.3,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,3516,3897.7,373134,196,189.0,40,30.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4650262.0,27424.0,52156.4,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,1719,3356.3,374853,181,187.4,35,30.9,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4689816.0,39554.0,51694.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,501,2757.9,375354,110,173.3,19,29.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4731318.0,41502.0,50384.9,0.084,0.097
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,29,2106.0,375383,7,142.9,2,25.7,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4789824.0,58506.0,50101.9,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,0,1786.0,375383,0,121.7,0,22.6,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4840190.0,50366.0,49753.9,0.088,0.09
