date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-06,170307,5442.0,3548.9,5454.0,12.0,7218,5318.0,197857,197,173.7,33,31.0,11193,2864.0,0.0,0.0,177,153.4,25.0,28.4,2591,36,22.0,139190,3031115.0,45911.0,32379.6,0.119,0.123
2020-11-07,174954,4647.0,3783.1,4647.0,0.0,4308,5596.9,202165,191,181.9,41,33.0,11394,2899.0,0.0,0.0,201,160.6,35.0,29.1,2625,34,24.0,142800,3075890.0,44775.0,33698.9,0.104,0.126
2020-11-08,180862,5908.0,4312.9,5924.0,16.0,4057,5847.6,206222,203,189.7,42,35.3,11527,2923.0,0.0,0.0,133,170.4,24.0,31.0,2656,31,25.9,146311,3120850.0,44960.0,36194.3,0.131,0.133
2020-11-09,184788,3926.0,4452.6,3930.0,4.0,9032,6339.3,215254,232,198.1,40,36.6,11671,2948.0,0.0,0.0,144,176.3,25.0,31.3,2675,19,27.3,149766,3146859.0,26009.0,34563.6,0.151,0.143
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8194,6691.7,223448,245,206.1,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23,28.4,153347,3181080.0,34221.0,37591.3,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7579,6800.7,231027,229,214.0,34,37.6,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56,32.0,157164,3205789.0,24709.0,36436.4,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6465,6693.3,237492,241,219.7,38,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39,34.0,159467,3254467.0,48678.0,38466.1,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6889,6646.3,244381,236,225.3,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46,35.4,161756,3305687.0,51220.0,39224.6,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4282,6642.6,248663,241,232.4,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35,35.6,167234,3358108.0,52421.0,40316.9,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3873,6616.3,252536,232,236.6,39,35.3,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31,35.6,172873,3421648.0,63540.0,42971.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8614,6556.6,261150,294,245.4,50,36.7,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12,34.6,179614,3473950.0,52302.0,46727.3,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7711,6487.6,268861,277,250.0,37,36.7,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26,35.0,186680,3507689.0,33739.0,46658.4,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7383,6459.6,276244,272,256.1,32,36.4,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67,36.6,193869,3544824.0,37135.0,48433.6,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6879,6518.7,283123,289,263.0,46,37.6,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72,41.3,198365,3601789.0,56965.0,49617.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6575,6473.9,289698,215,260.0,43,40.4,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68,44.4,202432,3660479.0,58690.0,50684.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3603,6376.9,293301,207,255.1,34,40.1,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51,46.7,211513,3723276.0,62797.0,52166.9,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3048,6259.0,296349,228,254.6,46,41.1,14929,3452.0,0.0,0.0,184,265.0,25.0,39.4,3241,40,48.0,219720,3779888.0,56612.0,51177.1,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7599,6114.0,303948,250,248.3,42,40.0,15106,3480.0,0.0,0.0,177,265.0,28.0,39.6,3265,24,49.7,227311,3836920.0,57032.0,51852.9,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,6787,5982.0,310735,252,244.7,32,39.3,15444,3540.0,0.0,0.0,338,264.3,60.0,41.9,3303,38,51.4,233847,3890175.0,53255.0,54640.9,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5319,5687.1,316054,207,235.4,36,39.9,15766,3611.0,0.0,0.0,322,267.7,71.0,43.4,3375,72,52.1,240720,3955716.0,65541.0,58698.9,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,653,4797.7,316707,188,221.0,43,39.4,15766,3611.0,0.0,0.0,0,227.9,0.0,37.9,3375,0,41.9,240720,4011500.0,55784.0,58530.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,3636,4377.9,320343,221,221.9,42,39.3,16043,3638.0,0.0,0.0,277,225.9,27.0,35.9,3476,101,46.6,244982,4084392.0,72892.0,60559.0,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,1346,4055.4,321689,167,216.1,36,39.6,16423,3715.0,0.0,0.0,380,239.7,77.0,41.1,3521,45,45.7,257485,4120939.0,36547.0,56809.0,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,583,3703.3,322272,149,204.9,18,35.6,16463,3750.0,0.0,0.0,40,219.1,35.0,42.6,3578,57,48.1,265223,4218600.0,97661.0,62673.1,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,32,2622.3,322304,9,170.4,2,29.9,16791,3779.0,0.0,0.0,328,240.7,29.0,42.7,3593,15,46.9,272608,4262066.0,43466.0,60735.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,0,1652.7,322304,0,134.4,0,25.3,17111,3826.0,0.0,0.0,320,238.1,47.0,40.9,3615,22,44.6,279540,4284823.0,22757.0,56378.3,0.156,0.115
