date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6929.1,252491,247,236.7,39,36.9,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3354878.0,52376.0,40202.9,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3913,6902.4,256404,239,242.6,40,36.9,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3418321.0,63443.0,42867.7,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8792,6846.0,265196,304,252.4,50,38.0,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3470652.0,52331.0,46636.0,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7869,6783.4,273065,274,255.9,37,37.7,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3504122.0,33470.0,46544.0,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7558,6761.1,280623,280,261.9,34,37.7,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3541190.0,37068.0,48312.6,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7039,6704.0,287662,310,270.9,50,39.3,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3598126.0,56936.0,49524.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6608.9,294415,220,267.7,45,42.1,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3656748.0,58622.0,50606.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3671,6513.6,298086,225,264.6,34,41.4,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3719410.0,62662.0,52076.0,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3140,6403.1,301226,239,264.6,46,42.3,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3775951.0,56541.0,51090.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8023,6293.3,309249,262,258.6,44,41.4,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3832935.0,56984.0,51754.7,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7238,6203.1,316487,270,258.0,37,41.4,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3886098.0,53163.0,54568.0,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5980.7,322488,222,249.7,39,42.1,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3951424.0,65326.0,58604.9,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5090.6,323296,197,233.6,46,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4007098.0,55674.0,58424.6,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5345,4889.4,328641,254,238.4,52,42.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4079888.0,72790.0,60448.6,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4071,4946.6,332712,211,236.4,47,44.4,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4116379.0,36491.0,56709.9,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3186,4953.1,335898,214,232.9,30,42.1,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4213969.0,97590.0,62574.0,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7744,4913.3,343642,245,230.4,42,41.9,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4257387.0,43418.0,60636.0,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6413,4795.4,350055,230,224.7,32,41.1,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4280144.0,22757.0,56292.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5617,4740.6,355672,203,222.0,34,40.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4322820.0,42676.0,53056.6,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4810,5312.3,360482,217,224.9,28,37.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4373392.0,50572.0,52327.7,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4686,5218.1,365168,224,220.6,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4433698.0,60306.0,50544.3,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2318,4967.7,367486,155,212.6,25,31.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4486335.0,52637.0,52850.9,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2156,4820.6,369642,166,205.7,34,32.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4553064.0,66729.0,48442.1,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4849,4407.0,374491,213,201.1,33,31.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4616538.0,63474.0,51307.3,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4113.3,378848,211,198.4,43,32.6,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4643858.0,27320.0,51959.1,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3405,3797.3,382253,198,197.7,36,32.9,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4683283.0,39425.0,51494.7,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3031,3543.1,385284,167,190.6,27,32.7,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4724665.0,41382.0,50181.9,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3097,3316.1,388381,170,182.9,31,32.7,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4782939.0,58274.0,49891.6,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1696,3227.3,390077,148,181.9,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4832981.0,50042.0,49520.9,0.089,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3124.1,391511,143,178.6,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4880889.0,47908.0,46832.1,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3260,2897.1,394771,172,172.7,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4926176.0,45287.0,44234.0,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3020,2706.1,397791,161,165.6,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4958174.0,31998.0,44902.3,0.073,0.081
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2352,2555.7,400143,148,158.4,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4977738.0,19564.0,42065.0,0.115,0.081
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2448.1,402421,127,152.7,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5025323.0,47585.0,42951.1,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2232,2324.6,404653,135,147.7,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5089175.0,63852.0,43748.0,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2265.3,405934,112,142.6,13,21.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5125093.0,35918.0,41730.3,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,996,2202.7,406930,105,137.1,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5189879.0,64786.0,44141.4,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2607,2109.4,409537,123,130.1,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5223177.0,33298.0,42428.7,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2106,1978.9,411643,129,125.6,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5255205.0,32028.0,42433.0,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.4,413145,110,120.1,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5278738.0,23533.0,43000.0,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.7,414039,84,114.0,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5330360.0,51622.0,43576.7,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,240,1375.1,414279,106,109.9,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5383174.0,52814.0,41999.9,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.7,415886,125,111.7,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5430427.0,47253.0,43619.1,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1452.0,417094,112,112.7,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5471045.0,40618.0,40166.6,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2873,1490.0,419967,134,114.3,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5484312.0,13267.0,37305.0,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.4,422265,108,111.3,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5492038.0,7726.0,33833.3,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1634.0,424583,125,113.4,19,18.1,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5517709.0,25671.0,34138.7,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1639,1740.4,426222,78,112.6,11,18.0,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5566109.0,48400.0,33678.4,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.1,426740,96,111.1,14,16.7,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5607611.0,41502.0,32062.4,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1833,1812.4,428573,106,108.4,24,18.0,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5662218.0,54607.0,33113.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.7,429965,91,105.4,15,16.3,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5703565.0,41347.0,33217.1,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2993,1855.9,432958,101,100.7,18,16.7,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5713543.0,9978.0,32747.3,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2253,1849.4,435211,101,99.7,9,15.7,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5729163.0,15620.0,33875.0,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1877,1786.4,437088,92,95.0,7,14.0,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5752746.0,23583.0,33576.7,0.099,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1806,1810.3,438894,89,96.6,10,13.9,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5794716.0,41970.0,32658.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1974.1,440559,100,97.1,11,13.4,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5843930.0,49214.0,33759.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1013,1857.0,441572,73,92.4,20,12.9,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5886553.0,42623.0,32047.9,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1769.0,442348,63,88.4,6,11.6,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5928310.0,41757.0,32106.4,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2044,1633.4,444392,88,86.6,13,10.9,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5942787.0,14477.0,32749.1,0.068,0.068
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1309,1498.6,445701,96,85.9,13,11.4,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5971590.0,28803.0,34632.4,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1470,1440.4,447171,89,85.4,16,12.7,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5995638.0,24048.0,34698.9,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1316,1370.4,448487,94,86.1,16,13.6,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6032191.0,36553.0,33925.0,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1160,1298.3,449647,81,83.4,15,14.1,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6078897.0,46706.0,33566.7,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,860,1276.4,450507,59,81.4,8,12.4,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6109502.0,30605.0,31849.9,0.049,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1265.3,451205,66,81.9,12,13.3,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6141081.0,31579.0,30395.9,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1525,1191.1,452730,80,80.7,13,13.3,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6162585.0,21504.0,31399.7,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1372,1200.1,454102,73,77.4,12,13.1,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6176844.0,14259.0,29322.0,0.064,0.049
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1290,1174.4,455392,94,78.1,15,13.0,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6195174.0,18330.0,28505.1,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1156.9,456585,72,75.0,19,13.4,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6236423.0,41249.0,29176.0,0.031,0.048
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1132,1152.9,457717,59,71.9,9,12.6,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6279182.0,42759.0,28612.1,0.035,0.048
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1124.7,458380,46,70.0,10,12.9,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6323909.0,44727.0,30629.6,0.034,0.045
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.3,458914,46,67.1,10,12.6,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6359074.0,35165.0,31141.9,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1243,1061.0,460157,76,66.6,6,11.6,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6380404.0,21330.0,31117.0,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1015.3,461209,66,65.6,10,11.3,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6391206.0,10802.0,30623.1,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1085,986.0,462294,67,61.7,10,10.6,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6411971.0,20765.0,30971.0,0.04,0.039
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1007,959.4,463301,45,57.9,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6459459.0,47488.0,31862.3,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.3,464285,51,56.7,8,8.9,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6504017.0,44558.0,32119.3,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,931.4,464900,31,54.6,2,7.7,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6536969.0,32952.0,30437.1,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,508,927.7,465408,59,56.4,7,7.3,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6567665.0,30696.0,29798.7,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1150,914.4,466558,56,53.6,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6588995.0,21330.0,29798.7,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1041,912.9,467599,55,52.0,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6599178.0,10183.0,29710.3,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1014,902.7,468613,47,49.1,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6620545.0,21367.0,29796.3,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,881,884.7,469494,75,53.4,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6670891.0,50346.0,30204.6,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,887.1,470495,54,53.9,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6709861.0,38970.0,29406.3,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,875.7,471030,33,54.1,6,7.4,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6744197.0,34336.0,29604.0,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,394,859.4,471424,39,51.3,7,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6772099.0,27902.0,29204.9,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1017,840.4,472441,67,52.9,19,8.3,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6790379.0,18280.0,28769.1,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,854,813.7,473295,65,54.3,10,8.6,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6800981.0,10602.0,28829.0,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,931,801.9,474226,58,55.9,10,9.4,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6821262.0,20281.0,28673.9,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,795.0,475059,58,53.4,7,9.3,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6864335.0,43073.0,27634.9,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,831,770.7,475890,55,53.6,6,9.3,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6908000.0,43665.0,28305.6,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,510,767.1,476400,37,54.1,6,9.3,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6938753.0,30753.0,27793.7,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,770.6,476818,38,54.0,9,9.6,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6966013.0,27260.0,27702.0,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,821,742.6,477639,45,50.9,9,8.1,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6984120.0,18107.0,27677.3,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,878,746.0,478517,48,48.4,13,8.6,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6993474.0,9354.0,27499.0,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,731.4,479346,39,45.7,10,8.6,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7015626.0,22152.0,27766.3,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,828,730.7,480174,47,44.1,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7049425.0,33799.0,26441.4,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.6,480976,34,41.1,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7094691.0,45266.0,26670.1,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,494,724.3,481470,27,39.7,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7126796.0,32105.0,26863.3,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.7,481933,29,38.4,9,9.0,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7155494.0,28698.0,27068.7,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1020,759.1,482953,53,39.6,7,8.7,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7173102.0,17608.0,26997.4,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,894,761.4,483847,46,39.3,4,7.4,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7182521.0,9419.0,27006.7,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,811,758.9,484658,43,39.9,7,7.0,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7202278.0,19757.0,26664.6,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,818,757.4,485476,43,39.3,8,7.3,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7244876.0,42598.0,27921.6,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,764.7,486329,44,40.7,6,7.1,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7284386.0,39510.0,27099.3,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.4,486786,36,42.0,9,7.1,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7312513.0,28127.0,26531.0,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.4,487165,36,43.0,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7341646.0,29133.0,26593.1,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,985,742.4,488150,35,40.4,1,6.6,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7360918.0,19272.0,26830.9,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,873,739.4,489023,24,37.3,3,6.4,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7371725.0,10807.0,27029.1,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,933,756.9,489956,40,36.9,7,6.4,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7392198.0,20473.0,27131.4,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,926,772.3,490882,33,35.4,9,6.6,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7460852.0,68654.0,30853.7,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,864,773.9,491746,28,33.1,5,6.4,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7497869.0,37017.0,30497.6,0.022,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,550,787.1,492296,32,32.6,2,5.4,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7529777.0,31908.0,31037.7,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,555,812.3,492851,58,35.7,14,5.9,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7558228.0,28451.0,30940.3,0.031,0.03
2021-03-08,490483,472.0,750.4,473.0,1.0,1196,842.4,494047,47,37.4,16,8.0,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7586449.0,28221.0,32218.7,0.017,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1061,869.3,495108,38,39.4,3,8.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7597768.0,11319.0,32291.9,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1131,897.6,496239,44,40.0,6,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7618423.0,20655.0,32317.9,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1093,921.4,497332,54,43.0,14,8.6,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7655900.0,37477.0,27864.0,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1084,952.9,498416,43,45.1,14,9.9,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7690993.0,35093.0,27589.1,0.031,0.047
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,966.3,499060,36,45.7,2,9.9,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7723707.0,32714.0,27704.3,0.036,0.047
2021-03-14,497392,997.0,1054.4,997.0,0.0,606,973.6,499666,41,43.3,7,8.9,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7750983.0,27276.0,27536.4,0.037,0.048
2021-03-15,498218,826.0,1105.0,829.0,3.0,1433,1007.4,501099,60,45.1,10,8.0,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7767248.0,16265.0,25828.4,0.051,0.053
