date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4292,6676.0,249856,243,235.0,37,35.9,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358252.0,52431.0,40296.6,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3896,6652.1,253752,233,239.7,41,35.9,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421787.0,63535.0,42955.3,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8717,6597.7,262469,300,248.9,49,37.1,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474139.0,52352.0,46719.0,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7813,6536.6,270282,275,252.9,37,37.0,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507809.0,33670.0,46642.3,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7505,6521.4,277787,276,258.7,32,36.7,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3544926.0,37117.0,48416.3,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6990,6591.3,284777,290,265.3,48,38.1,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601889.0,56963.0,49607.9,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6715,6561.1,291492,219,262.3,44,41.1,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660597.0,58708.0,50682.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3660,6470.9,295152,211,257.7,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723387.0,62790.0,52162.1,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3121,6360.1,298273,236,258.1,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780001.0,56614.0,51173.4,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7981,6255.0,306254,258,252.1,43,40.7,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837045.0,57044.0,51843.7,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7202,6167.7,313456,259,249.9,34,40.3,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890287.0,53242.0,54639.7,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5939,5944.0,319395,218,241.6,37,41.0,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3955822.0,65535.0,58699.4,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,801,5059.9,320196,196,228.1,46,40.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011601.0,55779.0,58530.3,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5309,4859.0,325505,251,232.7,51,41.7,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084536.0,72935.0,60562.7,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4053,4915.1,329558,207,232.1,46,43.4,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121086.0,36550.0,56814.1,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3173,4922.6,332731,211,228.6,27,40.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4218804.0,97718.0,62686.1,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7642,4874.1,340373,241,226.1,40,40.1,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262281.0,43477.0,60748.0,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6331,4749.7,346704,230,222.0,33,40.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285061.0,22780.0,56396.3,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5566,4696.4,352270,195,218.7,33,39.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4327826.0,42765.0,53143.4,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4753,5261.0,357023,214,221.3,28,36.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378490.0,50664.0,52412.7,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4652,5167.1,361675,223,217.3,30,33.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4438957.0,60467.0,50631.6,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2310,4918.1,363985,153,209.6,22,30.4,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4491743.0,52786.0,52951.0,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2151,4772.1,366136,161,202.4,34,31.4,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559053.0,67310.0,48607.0,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4795,4365.4,370931,211,198.1,30,30.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4622617.0,63564.0,51476.6,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4332,4079.9,375263,209,195.1,42,31.3,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4650037.0,27420.0,52139.4,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3395,3769.7,378658,195,195.1,36,31.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4689581.0,39544.0,51679.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3009,3520.6,381667,161,187.6,27,31.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4731074.0,41493.0,50369.1,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3078,3295.7,384745,163,179.0,28,31.3,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4789552.0,58478.0,50085.0,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1679,3205.6,386424,147,178.1,33,32.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4839896.0,50344.0,49736.1,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1424,3101.7,387848,135,174.4,19,30.7,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4887973.0,48077.0,46988.6,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3217,2876.3,391065,169,168.4,26,30.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4933307.0,45334.0,44384.3,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,2990,2684.6,394055,158,161.1,25,27.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4965412.0,32105.0,45053.6,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2318,2530.7,396373,144,153.9,29,26.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4985052.0,19640.0,42210.1,0.114,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2229,2419.3,398602,126,148.9,11,24.4,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5032730.0,47678.0,43093.7,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2161,2288.3,400763,128,143.9,18,23.0,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5096714.0,63984.0,43880.3,0.042,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1247,2226.6,402010,108,138.3,13,20.1,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5133587.0,36873.0,41955.9,0.074,0.071
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,975,2162.4,402985,103,133.7,15,19.6,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5198691.0,65104.0,44388.3,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2468,2055.4,405453,119,126.6,26,19.6,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5232087.0,33396.0,42682.9,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,1813,1887.3,407266,116,120.6,23,19.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5264282.0,32195.0,42695.7,0.053,0.063
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1047,1705.7,408313,95,113.6,11,16.7,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5287845.0,23563.0,43256.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,520,1461.6,408833,47,102.3,7,16.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5339561.0,51716.0,43833.0,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,141,1173.0,408974,38,89.4,8,14.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5392449.0,52888.0,42247.9,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,31,999.3,409005,3,74.4,0,12.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5439782.0,47333.0,43742.1,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,0,860.0,409005,0,59.7,0,10.7,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5480439.0,40657.0,40249.7,0.062,0.046
