date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4323,6907.0,251866,244,236.0,38,36.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357247.0,52417.0,40261.1,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3910,6882.0,255776,234,240.4,41,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420757.0,63510.0,42924.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8748,6824.1,264524,306,250.3,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3473105.0,52348.0,46690.1,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7835,6760.6,272359,276,254.3,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506673.0,33568.0,46605.3,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7533,6737.9,279892,278,260.4,32,37.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543784.0,37111.0,48378.7,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7020,6681.6,286912,293,267.1,48,38.4,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600729.0,56945.0,49577.0,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6588.9,293665,218,264.1,44,41.3,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3659405.0,58676.0,50653.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6495.0,297331,213,259.7,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722145.0,62740.0,52128.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3140,6385.0,300471,237,260.1,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778744.0,56599.0,51141.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7994,6277.3,308465,262,253.9,45,40.9,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835756.0,57012.0,51807.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7210,6188.0,315675,264,252.1,37,41.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888934.0,53178.0,54608.7,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5958,5963.0,321633,218,243.6,37,41.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3954276.0,65342.0,58641.7,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5075.6,322441,197,229.9,46,41.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009974.0,55698.0,58463.6,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5319,4870.7,327760,253,234.9,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082762.0,72788.0,60479.6,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4055,4926.3,331815,208,234.1,48,44.4,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4119286.0,36524.0,56734.4,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3176,4931.4,334991,211,230.4,28,41.7,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216966.0,97680.0,62603.1,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7684,4887.1,342675,241,227.4,41,41.1,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4260420.0,43454.0,60666.3,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6354,4764.9,349029,229,222.4,32,40.4,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4283194.0,22774.0,56322.9,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5581,4711.0,354610,196,219.3,33,39.9,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325919.0,42725.0,53091.9,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4773,5277.4,359383,217,222.1,27,37.1,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4376554.0,50635.0,52368.6,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4669,5184.6,364052,223,217.9,31,34.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436984.0,60430.0,50603.1,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2313,4935.7,366365,157,210.6,24,30.9,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4489737.0,52753.0,52921.6,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2151,4789.3,368516,164,203.9,34,31.7,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4556894.0,67157.0,48561.1,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4807,4378.3,373323,212,199.7,33,30.6,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4620399.0,63505.0,51425.6,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4341,4090.7,377664,208,196.7,42,32.0,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4647769.0,27370.0,52082.1,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3396,3778.6,381060,196,196.7,36,32.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4687271.0,39502.0,51621.7,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3019,3528.0,384079,162,188.9,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4728721.0,41450.0,50309.6,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3302.4,387169,164,180.4,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4787100.0,58379.0,50016.6,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1688,3213.1,388857,149,179.3,33,33.7,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4837354.0,50254.0,49659.6,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.0,390286,141,176.0,21,31.9,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4885377.0,48023.0,46926.1,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3234,2885.3,393520,173,170.4,27,31.0,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4930699.0,45322.0,44328.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3005,2694.4,396525,157,163.1,25,28.6,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4962762.0,32063.0,44999.0,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2337,2543.1,398862,146,156.0,29,27.6,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4982384.0,19622.0,42159.0,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2267,2435.7,401129,128,151.1,11,25.3,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5030024.0,47640.0,43043.3,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2226,2312.3,403355,133,146.7,20,23.7,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5093954.0,63930.0,43836.3,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1272,2252.9,404627,111,141.3,13,20.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5130498.0,36544.0,41877.7,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,988,2189.9,405615,107,136.4,16,20.1,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5195502.0,65004.0,44303.6,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2588,2097.6,408203,122,129.1,27,20.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5228887.0,33385.0,42598.3,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2082,1965.7,410285,129,125.1,26,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5261056.0,32169.0,42613.4,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1492,1845.0,411777,111,120.1,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5284613.0,23557.0,43175.6,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,881,1647.0,412658,83,113.7,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5336300.0,51687.0,43753.7,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,234,1362.4,412892,102,109.3,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5389172.0,52872.0,42174.0,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1595,1408.6,414487,124,111.1,16,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5436477.0,47305.0,43711.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1196,1438.3,415683,111,111.7,26,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5477129.0,40652.0,40232.4,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2837,1473.9,418520,132,113.1,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5490486.0,13357.0,37371.3,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2265,1500.0,420785,105,109.7,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5498227.0,7741.0,33881.6,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2304,1616.0,423089,122,111.3,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5523922.0,25695.0,34187.0,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1619,1721.4,424708,76,110.3,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,39.0,397080,5572375.0,48453.0,33725.0,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,503,1759.9,425211,80,107.1,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,39.0,397080,5613962.0,41587.0,32112.9,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1825,1792.7,427036,99,103.6,23,17.4,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.6,398199,5668743.0,54781.0,33180.9,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1372,1817.9,428408,89,100.4,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5710185.0,41442.0,33293.7,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2964,1836.0,431372,101,96.0,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5720168.0,9983.0,32811.7,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2230,1831.0,433602,100,95.3,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5735804.0,15636.0,33939.6,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1853,1766.6,435455,92,91.0,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5759606.0,23802.0,33669.1,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1782,1789.9,437237,86,92.4,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5801646.0,42040.0,32753.0,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1653,1954.1,438890,98,95.0,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5850939.0,49293.0,33853.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1005,1837.0,439895,72,91.1,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5893620.0,42681.0,32125.3,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,769,1750.9,440664,59,86.9,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5935664.0,42044.0,32211.3,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2022,1616.3,442686,90,85.3,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5951122.0,15458.0,32993.4,0.063,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1288,1481.7,443974,92,84.1,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5980859.0,29737.0,35007.9,0.044,0.058
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1460,1425.6,445434,91,84.0,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6004802.0,23943.0,35028.0,0.062,0.053
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1301,1356.9,446735,96,85.4,14,13.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6041434.0,36632.0,34255.4,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1132,1282.4,447867,79,82.7,14,13.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6088266.0,46832.0,33903.9,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,854,1260.9,448721,56,80.4,9,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6118988.0,30722.0,32195.4,0.048,0.049
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,688,1249.3,449409,65,81.3,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6150498.0,31510.0,30690.6,0.042,0.048
2021-01-18,447349,969.0,1399.6,980.0,11.0,1503,1175.1,450912,79,79.7,13,12.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6171931.0,21433.0,31544.1,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1362,1185.7,452274,66,76.0,11,12.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6186329.0,14398.0,29352.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1280,1160.0,453554,87,75.4,13,12.1,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6204722.0,18393.0,28560.0,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1171,1141.4,454725,69,71.6,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6246039.0,41317.0,29229.3,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1115,1139.0,455840,60,68.9,11,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6289003.0,42964.0,28676.7,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,639,1108.3,456479,45,67.3,9,12.1,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6332963.0,43960.0,30567.9,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,527,1085.3,457006,46,64.6,9,11.9,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6368134.0,35171.0,31090.9,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1162,1036.6,458168,66,62.7,5,10.7,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6389523.0,21389.0,31084.6,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,918,973.1,459086,57,61.4,9,10.4,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6400441.0,10918.0,30587.4,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,608,877.1,459694,45,55.4,7,9.6,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6421317.0,20876.0,30942.1,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,31,714.3,459725,2,45.9,0,7.1,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6469020.0,47703.0,31854.4,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,0,555.0,459725,0,37.3,0,5.6,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6513797.0,44777.0,32113.4,0.025,0.038
