date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6929.3,252458,247,236.6,39,36.9,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3355362.0,52387.0,40207.7,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3913,6902.6,256371,239,242.4,40,36.9,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3418818.0,63456.0,42874.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8791,6846.0,265162,304,252.3,50,38.0,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3471156.0,52338.0,46643.3,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7870,6783.6,273032,274,255.9,37,37.7,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3504630.0,33474.0,46550.6,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7558,6761.1,280590,280,261.9,34,37.7,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3541712.0,37082.0,48320.7,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7038,6703.9,287628,310,270.9,49,39.1,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3598645.0,56933.0,49530.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6754,6608.9,294382,220,267.7,45,42.0,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3657268.0,58623.0,50613.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3671,6513.6,298053,225,264.6,34,41.3,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3719955.0,62687.0,52084.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3140,6403.1,301193,239,264.6,46,42.1,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3776513.0,56558.0,51099.3,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8024,6293.6,309217,262,258.6,44,41.3,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3833507.0,56994.0,51764.4,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7237,6203.1,316454,270,258.0,36,41.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3886664.0,53157.0,54576.3,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5980.7,322455,222,249.7,39,41.9,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3951942.0,65278.0,58604.3,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5090.7,323263,197,233.6,46,41.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4007592.0,55650.0,58421.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5345,4889.4,328608,254,238.4,52,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4080357.0,72765.0,60441.3,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4071,4946.6,332679,212,236.6,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4116859.0,36502.0,56700.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3186,4953.1,335865,213,232.9,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4214465.0,97606.0,62564.6,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7742,4912.9,343607,245,230.4,42,41.7,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4257890.0,43425.0,60626.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6408,4794.4,350015,230,224.7,32,41.1,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4280649.0,22759.0,56283.6,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5608,4738.3,355623,203,222.0,34,40.4,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4323334.0,42685.0,53056.0,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4809,5309.9,360432,217,224.9,28,37.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4373917.0,50583.0,52332.1,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4686,5215.7,365118,224,220.6,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4434246.0,60329.0,50555.6,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2319,4965.4,367437,155,212.4,25,31.7,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4486898.0,52652.0,52862.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4818.1,369592,166,205.7,34,32.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4553635.0,66737.0,48452.9,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4849,4404.9,374441,213,201.1,33,31.0,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4617125.0,63490.0,51319.3,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4111.9,378798,211,198.4,43,32.6,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4644457.0,27332.0,51972.6,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3405,3797.1,382203,199,197.9,36,32.9,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4683884.0,39427.0,51507.1,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3030,3543.0,385233,166,190.6,27,32.7,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4725278.0,41394.0,50194.4,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3315.9,388329,171,183.0,31,32.7,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4783581.0,58303.0,49905.0,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1696,3226.9,390025,148,182.0,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4833637.0,50056.0,49534.1,0.089,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3123.9,391459,144,178.9,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4881556.0,47919.0,46845.9,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3259,2896.7,394718,171,172.9,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4926858.0,45302.0,44247.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3021,2705.9,397739,160,165.6,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4958863.0,32005.0,44915.1,0.073,0.081
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2351,2555.3,400090,147,158.1,30,28.0,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4978433.0,19570.0,42078.4,0.115,0.081
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2447.9,402368,128,152.7,12,25.9,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5026025.0,47592.0,42963.9,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2233,2324.6,404601,135,147.6,20,24.3,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5089906.0,63881.0,43760.7,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2265.3,405882,112,142.4,13,21.4,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5125841.0,35935.0,41743.4,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,996,2202.7,406878,105,136.9,16,20.6,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5190653.0,64812.0,44156.7,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2605,2109.3,409483,124,130.1,27,20.4,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5223972.0,33319.0,42444.9,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2107,1978.7,411590,129,125.7,26,20.6,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5256016.0,32044.0,42450.4,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.4,413092,110,120.4,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5279554.0,23538.0,43017.3,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.7,413986,84,114.1,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5331203.0,51649.0,43596.9,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,240,1375.0,414226,106,110.0,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5384023.0,52820.0,42016.7,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.6,415833,125,111.9,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5431289.0,47266.0,43635.4,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1451.9,417041,112,112.9,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5471910.0,40621.0,40179.6,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2873,1490.1,419914,134,114.3,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5485180.0,13270.0,37315.4,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.4,422212,108,111.3,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5492908.0,7728.0,33841.7,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1634.0,424530,124,113.3,19,18.1,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5518581.0,25673.0,34146.7,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1638,1740.3,426168,78,112.4,11,18.0,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5567001.0,48420.0,33685.4,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.0,426686,96,111.0,14,16.7,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5608520.0,41519.0,32071.0,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1833,1812.3,428519,106,108.3,24,18.0,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5663143.0,54623.0,33122.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.6,429911,90,105.1,15,16.3,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5704503.0,41360.0,33227.6,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2991,1855.4,432902,101,100.4,17,16.6,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5714477.0,9974.0,32756.7,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2253,1849.0,435155,101,99.4,9,15.6,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5730096.0,15619.0,33884.0,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1878,1786.1,437033,92,94.9,7,13.9,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5753701.0,23605.0,33588.6,0.099,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1805,1810.0,438838,89,96.4,10,13.7,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5795683.0,41982.0,32668.9,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1973.9,440503,100,97.0,11,13.3,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5844918.0,49235.0,33771.1,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1013,1856.7,441516,73,92.3,20,12.7,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5887552.0,42634.0,32058.4,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1768.7,442292,62,88.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5929321.0,41769.0,32116.9,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2044,1633.4,444336,88,86.4,13,10.9,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5943818.0,14497.0,32763.0,0.068,0.068
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1309,1498.6,445645,96,85.7,13,11.4,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5972648.0,28830.0,34650.3,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1469,1440.1,447114,88,85.1,16,12.7,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5996524.0,23876.0,34689.0,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1316,1370.3,448430,94,85.9,16,13.6,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6033087.0,36563.0,33914.9,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1159,1298.0,449589,80,83.0,15,14.1,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6079822.0,46735.0,33557.7,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,860,1276.1,450449,59,81.0,8,12.4,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6110437.0,30615.0,31840.7,0.049,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1265.0,451147,66,81.6,12,13.3,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6141876.0,31439.0,30365.0,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1525,1190.9,452672,80,80.4,13,13.3,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6163264.0,21388.0,31349.4,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1371,1199.7,454043,73,77.1,11,13.0,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6177536.0,14272.0,29269.7,0.064,0.049
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1289,1174.0,455332,94,78.0,15,12.9,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6195873.0,18337.0,28478.4,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1156.4,456525,73,75.0,19,13.3,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6237131.0,41258.0,29149.1,0.031,0.048
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1132,1152.6,457657,59,72.0,9,12.4,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6279913.0,42782.0,28584.4,0.035,0.048
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,665,1124.7,458322,46,70.1,10,12.7,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6324569.0,44656.0,30590.3,0.034,0.045
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.3,458856,46,67.3,10,12.4,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6359735.0,35166.0,31122.7,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1243,1061.0,460099,76,66.7,6,11.4,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6381065.0,21330.0,31114.4,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1015.4,461151,66,65.7,10,11.3,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6391881.0,10816.0,30620.7,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1086,986.4,462237,67,61.9,10,10.6,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6412636.0,20755.0,30966.1,0.04,0.039
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1007,959.9,463244,45,57.9,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6460135.0,47499.0,31857.7,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.7,464228,51,56.7,8,8.9,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6504727.0,44592.0,32116.3,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,931.6,464843,31,54.6,2,7.7,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6537616.0,32889.0,30435.3,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,509,928.0,465352,59,56.4,7,7.3,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6568289.0,30673.0,29793.4,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1150,914.7,466502,56,53.6,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6589625.0,21336.0,29794.3,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1041,913.1,467543,55,52.0,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6599813.0,10188.0,29704.6,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1013,902.7,468556,47,49.1,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6621182.0,21369.0,29792.3,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,880,884.6,469436,75,53.4,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6671542.0,50360.0,30201.0,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1000,886.9,470436,54,53.9,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6710462.0,38920.0,29390.7,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,875.4,470971,33,54.1,6,7.4,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6744805.0,34343.0,29598.4,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,393,858.9,471364,39,51.3,7,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6772707.0,27902.0,29202.6,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1017,839.9,472381,68,53.0,19,8.3,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6791008.0,18301.0,28769.0,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,855,813.3,473236,64,54.3,10,8.6,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6801611.0,10603.0,28828.3,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,932,801.7,474168,57,55.7,10,9.4,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6821894.0,20283.0,28673.1,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,795.0,475001,57,53.1,7,9.3,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6864972.0,43078.0,27632.9,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,830,770.7,475831,54,53.1,6,9.3,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6908593.0,43621.0,28304.4,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,509,767.0,476340,37,53.7,6,9.3,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6939348.0,30755.0,27791.9,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,770.6,476758,38,53.6,9,9.6,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6966604.0,27256.0,27699.6,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,818,742.1,477576,45,50.3,9,8.1,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6984717.0,18113.0,27672.7,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,877,745.3,478453,46,47.7,13,8.6,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6994070.0,9353.0,27494.1,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,831,730.9,479284,39,45.1,10,8.6,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7016223.0,22153.0,27761.3,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,828,730.1,480112,46,43.6,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7050032.0,33809.0,26437.1,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.1,480914,35,40.9,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7095247.0,45215.0,26664.9,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,494,724.0,481408,27,39.4,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7127331.0,32084.0,26854.7,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.4,481871,29,38.1,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7156021.0,28690.0,27059.6,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1019,759.1,482890,53,39.3,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7173631.0,17610.0,26987.7,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,895,761.7,483785,47,39.4,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7183054.0,9423.0,26997.7,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,810,758.7,484595,43,40.0,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7202819.0,19765.0,26656.6,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,818,757.3,485413,43,39.6,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7245424.0,42605.0,27913.1,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,852,764.4,486265,45,41.0,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7284888.0,39464.0,27091.6,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.1,486722,36,42.3,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7313036.0,28148.0,26529.3,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.1,487101,36,43.3,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7342156.0,29120.0,26590.7,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,985,742.3,488086,36,40.9,1,6.6,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7361435.0,19279.0,26829.1,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,873,739.1,488959,23,37.4,3,6.4,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7372246.0,10811.0,27027.4,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,934,756.9,489893,39,36.9,7,6.4,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7392721.0,20475.0,27128.9,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,926,772.3,490819,33,35.4,9,6.6,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7461287.0,68566.0,30837.6,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,864,774.0,491683,28,33.0,5,6.4,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7498315.0,37028.0,30489.6,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,550,787.3,492233,32,32.4,2,5.4,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7530230.0,31915.0,31027.7,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,555,812.4,492788,58,35.6,14,5.9,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7558685.0,28455.0,30932.7,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,1197,842.7,493985,46,37.0,15,7.9,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7587083.0,28398.0,32235.4,0.017,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1061,869.6,495046,38,39.1,4,8.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7598399.0,11316.0,32307.6,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1130,897.6,496176,43,39.7,6,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7619056.0,20657.0,32333.6,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1093,921.4,497269,54,42.7,13,8.4,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7656546.0,37490.0,27894.1,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1084,952.9,498353,43,44.9,14,9.7,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7691579.0,35033.0,27609.1,0.031,0.047
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,966.3,498997,39,45.9,2,9.7,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7724301.0,32722.0,27724.4,0.036,0.047
2021-03-14,497392,997.0,1054.4,997.0,0.0,606,973.6,499603,41,43.4,7,8.7,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7751586.0,27285.0,27557.3,0.037,0.048
2021-03-15,498218,826.0,1105.0,829.0,3.0,1431,1007.0,501034,60,45.4,9,7.9,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7767851.0,16265.0,25824.0,0.051,0.053
