date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4323,6908.3,251940,244,236.7,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356785.0,52408.0,40247.3,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6883.3,255852,236,241.4,40,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420279.0,63494.0,42911.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8753,6825.6,264605,303,250.7,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472628.0,52349.0,46680.1,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7837,6762.0,272442,276,254.4,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506163.0,33535.0,46592.7,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7531,6739.0,279973,283,261.0,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543268.0,37105.0,48364.7,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7020,6682.6,286993,308,269.7,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600205.0,56937.0,49564.4,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6589.9,293746,222,267.4,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658867.0,58662.0,50641.4,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6496.0,297412,224,264.6,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721585.0,62718.0,52114.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3137,6385.3,300549,238,264.9,47,42.0,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778187.0,56602.0,51129.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7992,6276.6,308541,264,259.3,45,41.3,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835200.0,57013.0,51796.0,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7211,6187.1,315752,267,258.0,37,41.4,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888377.0,53177.0,54602.0,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5962,5963.0,321714,218,248.7,38,42.1,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953687.0,65310.0,58631.3,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,807,5075.4,322521,198,233.0,46,41.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009375.0,55688.0,58452.9,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5322,4871.0,327843,252,237.3,51,42.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082151.0,72776.0,60469.1,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4061,4927.4,331904,209,235.1,47,44.4,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4118669.0,36518.0,56726.3,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3178,4933.3,335082,213,231.6,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216318.0,97649.0,62590.1,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7694,4890.7,342776,244,228.7,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259765.0,43447.0,60652.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6371,4770.7,349147,229,223.3,32,40.9,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282534.0,22769.0,56308.1,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5584,4716.7,354731,197,220.3,33,40.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325243.0,42709.0,53079.4,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4779,5284.1,359510,219,223.3,27,37.4,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375870.0,50627.0,52356.4,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4666,5190.4,364176,223,219.1,31,34.6,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436289.0,60419.0,50591.1,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2313,4940.7,366489,158,211.9,24,31.3,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4489006.0,52717.0,52905.3,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2150,4793.9,368639,165,205.0,34,31.9,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4556101.0,67095.0,48540.4,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4813,4382.3,373452,212,200.4,33,30.6,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4619588.0,63487.0,51403.3,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4340,4092.1,377792,208,197.4,42,32.0,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4646949.0,27361.0,52059.3,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3393,3779.1,381185,196,197.3,36,32.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4686426.0,39477.0,51597.6,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3020,3527.9,384205,163,189.3,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4727868.0,41442.0,50285.4,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3090,3302.7,387295,166,181.1,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4786236.0,58368.0,49992.4,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1689,3213.6,388984,149,179.9,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4836438.0,50202.0,49633.1,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.6,390413,141,176.4,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4884440.0,48002.0,46905.6,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3241,2886.0,393654,174,171.0,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4929759.0,45319.0,44310.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3006,2695.4,396660,158,163.9,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4961808.0,32049.0,44979.9,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2342,2545.3,399002,147,156.9,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4981419.0,19611.0,42141.9,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2267,2437.7,401269,128,151.9,11,25.4,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5029035.0,47616.0,43023.9,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2220,2313.4,403489,134,147.3,20,23.9,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5092946.0,63911.0,43815.7,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1272,2253.9,404761,111,141.9,13,20.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5129316.0,36370.0,41839.7,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,991,2191.3,405752,107,137.0,16,20.1,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5194298.0,64982.0,44265.4,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2590,2098.3,408342,123,129.7,27,20.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5227670.0,33372.0,42558.7,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2082,1966.3,410424,128,125.4,26,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5259816.0,32146.0,42572.6,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1493,1845.0,411917,111,120.3,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5283369.0,23553.0,43135.7,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,880,1646.9,412797,83,113.9,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5335048.0,51679.0,43716.1,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,233,1363.0,413030,102,109.3,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5387919.0,52871.0,42139.0,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1595,1409.1,414625,123,111.0,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5435211.0,47292.0,43699.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1199,1438.9,415824,112,111.7,27,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5475858.0,40647.0,40222.9,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2841,1474.7,418665,131,112.9,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5489201.0,13343.0,37361.6,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2268,1501.3,420933,105,109.6,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5496937.0,7736.0,33874.4,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2305,1617.3,423238,122,111.1,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5522627.0,25690.0,34179.7,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1622,1723.3,424860,76,110.1,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5571058.0,48431.0,33715.7,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,504,1762.0,425364,94,109.0,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5612641.0,41583.0,32103.1,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1825,1794.9,427189,106,106.6,23,17.6,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5667354.0,54713.0,33163.3,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1371,1819.4,428560,89,103.3,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5708766.0,41412.0,33272.6,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2968,1837.6,431528,101,99.0,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5718747.0,9981.0,32792.3,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2234,1832.7,433762,101,98.4,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5734380.0,15633.0,33920.4,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1857,1768.7,435619,92,94.1,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5758156.0,23776.0,33647.0,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1794,1793.3,437413,87,95.7,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5800182.0,42026.0,32732.0,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1661,1958.6,439074,100,96.6,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5849456.0,49274.0,33830.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1007,1841.7,440081,73,91.9,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5892109.0,42653.0,32107.9,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,773,1756.3,440854,60,87.7,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5934081.0,41972.0,32187.9,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2028,1622.0,442882,90,86.1,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5949222.0,15141.0,32925.0,0.065,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1292,1487.4,444174,93,85.0,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5978667.0,29445.0,34898.1,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1458,1430.4,445632,91,84.9,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6002600.0,23933.0,34920.6,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1307,1360.9,446939,96,86.1,14,13.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6039204.0,36604.0,34146.0,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1138,1286.1,448077,79,83.1,14,13.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6085999.0,46795.0,33791.9,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,856,1264.6,448933,58,81.0,8,11.7,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6116694.0,30695.0,32083.6,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,691,1252.9,449624,65,81.7,11,12.4,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6148180.0,31486.0,30585.6,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1512,1179.1,451136,79,80.1,13,12.6,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6169603.0,21423.0,31483.0,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1355,1188.1,452491,67,76.4,11,12.4,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6183971.0,14368.0,29329.1,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1275,1162.0,453766,91,76.4,14,12.1,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6202353.0,18382.0,28536.1,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1176,1143.3,454942,71,72.9,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6243638.0,41285.0,29204.9,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1132,1142.4,456074,60,70.1,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6286541.0,42903.0,28648.9,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,658,1114.1,456732,45,68.3,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6330483.0,43942.0,30541.3,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,526,1090.6,457258,46,65.6,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6365629.0,35146.0,31064.1,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1227,1049.9,458485,75,65.0,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6387009.0,21380.0,31058.0,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1039,1004.7,459524,67,65.0,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6397904.0,10895.0,30561.9,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1071,975.6,460595,68,61.7,9,10.1,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6418739.0,20835.0,30912.3,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,998,950.1,461593,45,58.0,8,8.9,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6466366.0,47627.0,31818.3,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,978,928.1,462571,49,56.4,8,8.6,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6511064.0,44698.0,32074.7,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,610,921.3,463181,32,54.6,2,7.4,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6543758.0,32694.0,30467.9,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,506,918.4,463687,56,56.0,7,7.0,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6573998.0,30240.0,29767.0,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1118,902.9,464805,54,53.0,13,8.1,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6595398.0,21400.0,29769.9,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1020,900.1,465825,54,51.1,8,7.9,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6605612.0,10214.0,29672.6,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,987,888.1,466812,48,48.3,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6627016.0,21404.0,29753.9,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,842,865.9,467654,71,52.0,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6677285.0,50269.0,30131.3,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,981,866.3,468635,53,52.6,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6716220.0,38935.0,29308.0,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,500,850.6,469135,33,52.7,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6750633.0,34413.0,29553.6,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,356,829.1,469491,38,50.1,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6778544.0,27911.0,29220.9,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,847,790.4,470338,62,51.3,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6797037.0,18493.0,28805.6,0.03,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,423,705.1,470761,49,50.6,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6807654.0,10617.0,28863.1,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,20,567.0,470781,0,43.7,0,7.7,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6827874.0,20220.0,28694.0,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,0,446.7,470781,0,33.6,0,6.6,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6871077.0,43203.0,27684.6,0.021,0.032
