date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4324,6909.1,251968,244,236.9,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356739.0,52412.0,40245.6,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6884.0,255880,236,241.6,40,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420228.0,63489.0,42908.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8756,6826.6,264636,303,250.9,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472581.0,52353.0,46678.1,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7837,6762.7,272473,276,254.6,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506104.0,33523.0,46589.0,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7529,6739.0,280002,283,261.0,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543208.0,37104.0,48360.7,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7019,6682.7,287021,311,270.1,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600143.0,56935.0,49561.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6750,6589.6,293771,222,267.9,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658802.0,58659.0,50639.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6495.6,297437,226,265.3,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721523.0,62721.0,52112.0,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3137,6384.9,300574,238,265.6,47,42.0,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778124.0,56601.0,51128.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7993,6275.9,308567,264,260.0,45,41.3,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835134.0,57010.0,51793.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7211,6186.4,315778,267,258.7,37,41.4,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888311.0,53177.0,54601.0,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5962,5962.6,321740,219,249.6,39,42.3,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953625.0,65314.0,58631.0,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,807,5075.1,322547,198,233.4,45,41.7,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009311.0,55686.0,58452.6,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5324,4871.4,327871,252,237.7,51,42.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082088.0,72777.0,60469.4,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4063,4928.1,331934,210,235.4,47,44.4,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4118601.0,36513.0,56725.4,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3178,4934.0,335112,213,231.9,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216256.0,97655.0,62590.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7697,4891.7,342809,244,229.0,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259704.0,43448.0,60652.9,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6372,4771.9,349181,229,223.6,33,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282472.0,22768.0,56308.7,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5584,4717.9,354765,198,220.6,33,40.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325171.0,42699.0,53078.0,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4780,5285.4,359545,219,223.6,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375798.0,50627.0,52355.3,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4668,5191.7,364213,223,219.4,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436210.0,60412.0,50588.9,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2313,4941.7,366526,158,212.0,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488931.0,52721.0,52904.3,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2150,4794.9,368676,164,205.0,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4556008.0,67077.0,48536.0,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4813,4382.9,373489,212,200.4,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4619495.0,63487.0,51398.7,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4339,4092.4,377828,208,197.4,42,32.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4646853.0,27358.0,52054.4,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3392,3779.3,381220,196,197.1,36,32.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4686327.0,39474.0,51593.7,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3024,3528.4,384244,163,189.1,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4727764.0,41437.0,50280.9,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3088,3302.7,387332,168,181.3,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4786129.0,58365.0,49988.4,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1689,3213.6,389021,147,179.7,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4836320.0,50191.0,49627.0,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3110.6,390450,141,176.4,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4884318.0,47998.0,46901.4,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3241,2886.0,393691,175,171.1,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4929638.0,45320.0,44306.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3006,2695.6,396697,158,164.0,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4961684.0,32046.0,44975.9,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2342,2545.6,399039,147,157.0,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4981292.0,19608.0,42137.9,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2266,2437.3,401305,128,152.0,11,25.4,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5028896.0,47604.0,43018.9,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2221,2313.4,403526,134,147.1,20,23.9,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5092796.0,63900.0,43809.6,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1273,2254.0,404799,111,142.0,13,20.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5129108.0,36312.0,41826.9,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,991,2191.4,405790,107,137.1,16,20.1,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5194066.0,64958.0,44249.7,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2592,2098.7,408382,123,129.7,27,20.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5227427.0,33361.0,42541.3,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2086,1967.3,410468,128,125.4,26,20.3,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5259557.0,32130.0,42553.3,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1494,1846.1,411962,111,120.3,14,18.1,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5283107.0,23550.0,43116.4,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,882,1648.4,412844,84,114.0,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5334780.0,51673.0,43697.7,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,236,1364.9,413080,102,109.4,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5387640.0,52860.0,42120.6,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1596,1411.0,414676,123,111.1,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5434936.0,47296.0,43689.7,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1199,1440.7,415875,113,112.0,27,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5475577.0,40641.0,40215.9,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2843,1476.6,418718,131,113.1,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5488912.0,13335.0,37355.0,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2270,1502.9,420988,106,110.0,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5496648.0,7736.0,33870.1,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1618.9,423294,122,111.6,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5522336.0,25688.0,34175.6,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1623,1724.7,424917,76,110.4,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5570754.0,48418.0,33710.6,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,504,1763.0,425421,94,109.3,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5612330.0,41576.0,32098.6,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1826,1795.9,427247,106,106.9,23,17.6,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5667044.0,54714.0,33158.3,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1371,1820.4,428618,89,103.4,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5708449.0,41405.0,33267.4,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2968,1838.3,431586,101,99.1,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5718428.0,9979.0,32788.0,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2234,1833.1,433820,101,98.4,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5734059.0,15631.0,33915.9,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1860,1769.4,435680,92,94.1,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5757828.0,23769.0,33641.7,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1795,1794.0,437475,87,95.7,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5799849.0,42021.0,32727.9,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1659,1959.0,439134,102,96.9,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5849112.0,49263.0,33826.0,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1007,1842.0,440141,73,92.1,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5891760.0,42648.0,32102.3,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,773,1756.6,440914,61,88.1,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5933715.0,41955.0,32180.9,0.051,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2028,1622.3,442942,90,86.6,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5948802.0,15087.0,32910.6,0.065,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1291,1487.6,444233,93,85.4,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5978205.0,29403.0,34878.0,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1460,1430.4,445693,91,85.3,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6002136.0,23931.0,34901.1,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1308,1360.9,447001,96,86.6,14,13.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6038731.0,36595.0,34126.0,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1139,1286.6,448140,79,83.3,14,13.4,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6085516.0,46785.0,33772.0,0.035,0.051
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,855,1264.9,448995,58,81.1,8,11.7,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6116204.0,30688.0,32063.4,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,691,1253.1,449686,66,81.9,11,12.4,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6147682.0,31478.0,30566.7,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1512,1179.4,451198,79,80.3,13,12.6,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6169089.0,21407.0,31469.6,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1355,1188.6,452553,67,76.6,11,12.4,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6183452.0,14363.0,29321.0,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1275,1162.1,453828,91,76.6,14,12.1,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6201829.0,18377.0,28527.6,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1177,1143.4,455005,70,72.9,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6243105.0,41276.0,29196.3,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1130,1142.1,456135,60,70.1,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6285995.0,42890.0,28639.9,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,658,1114.0,456793,45,68.3,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6329940.0,43945.0,30533.7,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,526,1090.4,457319,46,65.4,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6365077.0,35137.0,31056.4,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1230,1050.1,458549,75,64.9,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6386451.0,21374.0,31051.7,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1040,1005.1,459589,67,64.9,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6397339.0,10888.0,30555.3,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1073,976.3,460662,68,61.6,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6418164.0,20825.0,30905.0,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,997,950.6,461659,45,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6465780.0,47616.0,31810.7,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,978,928.9,462637,49,56.4,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6510470.0,44690.0,32067.9,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,610,922.0,463247,32,54.6,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6543141.0,32671.0,30457.3,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,507,919.3,463754,56,56.0,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6573373.0,30232.0,29756.6,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1131,905.1,464885,54,53.0,12,8.1,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6594764.0,21391.0,29759.0,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1029,903.6,465914,56,51.4,8,7.9,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6604976.0,10212.0,29662.4,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1003,893.6,466917,48,48.6,4,7.0,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6626381.0,21405.0,29745.3,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,863,874.4,467780,71,52.3,8,7.0,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6676640.0,50259.0,30122.9,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,993,876.6,468773,53,52.9,6,6.7,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6715574.0,38934.0,29300.6,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,520,863.7,469293,33,53.0,5,7.1,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6749961.0,34387.0,29545.7,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,384,846.1,469677,39,50.6,8,7.3,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6777867.0,27906.0,29213.4,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,998,827.1,470675,64,52.0,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6796334.0,18467.0,28795.7,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,843,800.6,471518,64,53.1,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6806948.0,10614.0,28853.1,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,898,785.6,472416,58,54.6,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6827160.0,20212.0,28682.7,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,803,777.0,473219,54,52.1,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6870341.0,43181.0,27671.6,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,752,742.6,473971,50,51.7,4,8.6,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6913870.0,43529.0,28328.0,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,366,720.6,474337,33,51.7,6,8.7,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6944681.0,30811.0,27817.1,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,241,700.1,474578,22,49.3,7,8.6,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6971826.0,27145.0,27708.4,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,21,560.6,474599,1,40.3,1,6.3,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6989989.0,18163.0,27665.0,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,0,440.1,474599,0,31.1,0,4.9,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6999322.0,9333.0,27482.0,0.048,0.031
