date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8161,6675.4,223216,244,206.0,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23.0,28.4,153347,3181952,34233,37605.9,0.143,0.125
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7545,6781.7,230761,226,213.3,34,37.6,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56.0,32.0,157164,3206669,24717,36450.3,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6416,6670.0,237177,237,218.4,38,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39.0,34.0,159467,3255375,48706,38483.3,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6862,6620.9,244039,232,223.4,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46.0,35.4,161756,3306627,51252,39243.9,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4271,6616.0,248310,239,230.3,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35.0,35.6,167234,3359055,52428,40333.1,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3869,6590.4,252179,230,234.1,38,35.1,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31.0,35.6,172873,3422612,63557,42985.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8570,6527.7,260749,288,242.3,51,36.7,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12.0,34.6,179614,3474942,52330,46746.1,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7672,6457.9,268421,274,246.6,37,36.7,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26.0,35.0,186680,3508704,33762,46678.9,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7166,6403.7,275587,269,252.7,32,36.4,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67.0,36.6,193869,3545850,37146,48454.4,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,5936,6335.1,281523,285,259.6,47,37.7,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72.0,41.3,198365,3602841,56991,49638.0,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,4309,5970.4,285832,210,256.4,41,40.3,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68.0,44.4,202432,3661565,58724,50705.4,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,1601,5589.0,287433,196,250.3,34,40.0,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51.0,46.7,211513,3724401,62836,52192.3,0.099,0.132
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,1108,5194.6,288541,213,247.9,41,40.4,14929,3452.0,0.0,0.0,184,265.0,25.0,39.4,3241,40.0,48.0,219720,3781066,56665,51207.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,719,4073.0,289260,177,232.0,36,38.3,15106,3480.0,0.0,0.0,177,265.0,28.0,39.6,3265,24.0,49.7,227311,3838127,57061,51883.6,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,35,2982.0,289295,13,194.7,7,34.0,15444,3540.0,0.0,0.0,338,264.3,60.0,41.9,3303,38.0,51.4,233847,3891397,53270,54670.4,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,0,1958.3,289295,0,156.3,0,29.4,15766,3611.0,0.0,0.0,322,267.7,71.0,43.4,3375,72.0,52.1,240720,3956949,65552,58728.4,0.097,0.115
