date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4291,6659.9,249021,242,233.3,36,35.7,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358445.0,52423.0,40314.1,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3882,6634.9,252903,234,237.9,41,35.6,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421992.0,63547.0,42968.7,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8680,6579.3,261583,297,247.1,49,36.9,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474329.0,52337.0,46729.6,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7777,6517.4,269360,278,251.7,37,36.9,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3508050.0,33721.0,46658.3,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7491,6502.9,276851,274,258.0,32,36.6,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3545179.0,37129.0,48433.7,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6966,6571.4,283817,289,264.6,48,38.0,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3602153.0,56974.0,49620.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6689,6539.4,290506,215,261.3,44,41.0,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660854.0,58701.0,50690.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3653,6448.3,294159,208,256.4,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723665.0,62811.0,52174.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3102,6336.9,297261,234,256.4,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780289.0,56624.0,51185.3,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7924,6228.9,305185,252,250.0,42,40.6,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837337.0,57048.0,51858.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7158,6140.4,312343,255,246.7,32,39.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890591.0,53254.0,54648.7,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5904,5913.7,318247,214,238.1,38,40.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3956139.0,65548.0,58708.6,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,793,5031.9,319040,192,224.3,44,40.1,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011933.0,55794.0,58540.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5262,4828.0,324302,248,229.0,50,41.0,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084866.0,72933.0,60573.1,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4036,4882.7,328338,204,228.4,45,42.6,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121422.0,36556.0,56822.4,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3142,4888.4,331480,205,224.3,26,39.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4219158.0,97736.0,62695.6,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7564,4837.0,339044,240,222.6,40,39.3,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262651.0,43493.0,60759.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6202,4700.4,345246,230,219.0,33,39.4,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285432.0,22781.0,56405.9,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5394,4627.6,350640,187,215.1,32,38.6,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4328228.0,42796.0,53155.6,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4597,5171.0,355237,206,217.1,28,36.3,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378913.0,50685.0,52425.7,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4384,5045.6,359621,216,212.6,28,33.1,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4439415.0,60502.0,50649.9,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,1866,4735.6,361487,144,204.0,22,29.9,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4492229.0,52814.0,52972.4,0.119,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,1439,4492.3,362926,141,194.9,29,30.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559613.0,67384.0,48636.4,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,755,3519.6,363681,133,179.6,25,28.1,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4623191.0,63578.0,51505.7,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,28,2637.6,363709,9,148.0,5,24.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4650622.0,27431.0,52170.0,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,0,1867.0,363709,0,121.3,0,19.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4690213.0,39591.0,51712.1,0.114,0.103
