date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4291,6662.1,249132,242,233.7,36,35.9,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358246.0,52418.0,40307.4,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3884,6637.3,253016,234,238.3,41,35.7,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421785.0,63539.0,42961.9,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8689,6583.0,261705,298,247.6,49,37.0,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474119.0,52334.0,46723.4,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7796,6523.7,269501,278,252.1,37,36.9,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507834.0,33715.0,46651.9,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7497,6509.1,276998,275,258.6,32,36.6,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3544958.0,37124.0,48426.7,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6975,6578.6,283973,289,265.0,48,38.0,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601930.0,56972.0,49614.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6698,6547.1,290671,215,261.6,44,41.0,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660632.0,58702.0,50686.3,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3654,6456.1,294325,209,256.9,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723433.0,62801.0,52169.6,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3108,6345.3,297433,233,256.7,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780047.0,56614.0,51180.3,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7947,6239.3,305380,253,250.3,43,40.7,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837092.0,57045.0,51853.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7172,6150.1,312552,255,247.0,32,40.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890341.0,53249.0,54643.9,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5914,5924.0,318466,215,238.4,38,40.9,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3955882.0,65541.0,58703.4,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,800,5041.9,319266,192,224.6,45,40.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011675.0,55793.0,58535.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5279,4839.1,324545,249,229.4,50,41.3,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084603.0,72928.0,60567.3,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4045,4895.0,328590,204,228.7,45,42.9,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121148.0,36545.0,56816.4,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3150,4901.0,331740,206,224.9,26,39.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4218879.0,97731.0,62690.3,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7591,4850.1,339331,242,223.3,40,39.4,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262371.0,43492.0,60754.1,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6272,4721.6,345603,231,219.9,33,39.6,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285152.0,22781.0,56401.6,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5479,4659.4,351082,191,216.4,32,38.7,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4327946.0,42794.0,53152.0,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4670,5212.3,355752,208,218.7,28,36.3,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378627.0,50681.0,52421.7,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4569,5110.9,360321,219,214.4,29,33.3,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4439117.0,60490.0,50644.9,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2157,4841.1,362478,147,206.3,22,30.0,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4491917.0,52800.0,52967.0,0.119,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2025,4680.4,364503,156,199.1,33,31.0,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559274.0,67357.0,48627.9,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,3933,4157.9,368436,195,192.4,28,29.3,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4622847.0,63573.0,51496.6,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,1922,3536.4,370358,188,186.3,39,30.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4650269.0,27422.0,52159.6,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,563,2834.1,370921,132,177.9,31,30.0,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4689827.0,39558.0,51697.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,32,2171.6,370953,13,150.0,3,26.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4731332.0,41505.0,50386.4,0.084,0.097
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,0,1518.9,370953,0,118.7,0,22.3,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4789829.0,58497.0,50101.7,0.064,0.094
