date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4338,6929.0,252446,247,237.0,39,36.6,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3355800.0,52397.0,40220.0,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3914,6902.3,256360,239,242.6,40,36.4,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3419265.0,63465.0,42885.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8791,6845.7,265151,306,252.6,50,37.9,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3471602.0,52337.0,46653.3,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7868,6783.1,273019,275,256.3,36,37.6,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3505088.0,33486.0,46561.1,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7558,6760.7,280577,280,262.1,33,37.4,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3542175.0,37087.0,48331.6,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7040,6703.7,287617,311,271.3,49,38.7,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3599111.0,56936.0,49538.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6753,6608.9,294370,221,268.4,45,41.7,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3657747.0,58636.0,50620.6,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3669,6513.3,298039,227,265.6,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3720442.0,62695.0,52091.7,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3142,6403.0,301181,238,265.4,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3777026.0,56584.0,51108.7,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8022,6293.1,309203,262,259.1,44,41.0,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3834023.0,56997.0,51774.4,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7237,6203.0,316440,267,258.0,36,41.0,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3887208.0,53185.0,54588.6,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,6001,5980.6,322441,222,249.7,39,41.9,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3952559.0,65351.0,58626.3,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,810,5090.6,323251,197,233.4,46,41.4,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4008246.0,55687.0,58447.9,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5343,4889.1,328594,254,238.1,51,42.3,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4081043.0,72797.0,60470.9,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4071,4946.6,332665,212,236.0,47,44.1,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4117547.0,36504.0,56729.3,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3187,4953.0,335852,213,232.4,30,41.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4215192.0,97645.0,62595.1,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7736,4912.1,343588,245,230.0,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4258625.0,43433.0,60657.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6407,4793.6,349995,231,224.9,32,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4281388.0,22763.0,56311.4,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5609,4737.6,355604,202,222.0,34,40.3,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4324074.0,42686.0,53073.6,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4809,5308.9,360413,217,224.9,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4374677.0,50603.0,52347.3,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4686,5215.0,365099,223,220.4,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4435049.0,60372.0,50572.3,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2319,4964.7,367418,157,212.6,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4487722.0,52673.0,52882.1,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2155,4817.3,369573,166,205.9,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4554520.0,66798.0,48475.4,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4847,4404.6,374420,213,201.3,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4617993.0,63473.0,51338.3,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4356,4111.6,378776,211,198.4,43,32.4,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4645318.0,27325.0,51990.0,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3402,3796.3,382178,199,198.0,36,32.7,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4684765.0,39447.0,51527.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3028,3541.9,385206,165,190.6,27,32.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4726173.0,41408.0,50213.7,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3096,3314.7,388302,171,183.1,31,32.6,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4784500.0,58327.0,49921.6,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1697,3225.9,389999,146,181.6,33,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4834594.0,50094.0,49553.1,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3122.9,391433,142,178.1,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4882544.0,47950.0,46860.6,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3259,2896.0,394692,171,172.1,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4927852.0,45308.0,44265.6,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3019,2705.0,397711,160,164.9,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4959876.0,32024.0,44936.9,0.073,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2351,2554.9,400062,147,157.4,29,27.9,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4979459.0,19583.0,42099.1,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2447.7,402340,128,152.1,12,25.7,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5027054.0,47595.0,42983.0,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2233,2324.4,404573,135,147.0,20,24.1,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5090957.0,63903.0,43779.6,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1282,2265.1,405855,112,142.1,13,21.3,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5126932.0,35975.0,41762.6,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,995,2202.4,406850,106,137.0,16,20.4,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5191788.0,64856.0,44177.7,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2606,2109.1,409456,124,130.3,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5225121.0,33333.0,42467.0,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2107,1978.9,411563,129,125.9,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5257208.0,32087.0,42476.0,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.6,413065,110,120.6,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5280750.0,23542.0,43041.6,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.9,413959,84,114.3,12,18.3,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5332410.0,51660.0,43622.3,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,239,1375.0,414198,106,110.1,23,18.7,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5385253.0,52843.0,42042.3,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1606,1421.3,415804,125,112.0,15,19.0,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5432526.0,47273.0,43656.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1208,1451.7,417012,111,112.7,27,20.6,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5473152.0,40626.0,40194.9,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2873,1489.9,419885,134,114.1,15,18.9,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5486446.0,13294.0,37332.1,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.1,422183,108,111.1,16,17.4,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5494179.0,7733.0,33853.0,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2318,1633.7,424501,124,113.1,18,18.0,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5519858.0,25679.0,34158.3,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1638,1740.0,426139,78,112.3,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5568286.0,48428.0,33696.6,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1779.9,426657,96,110.9,14,16.6,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5609833.0,41547.0,32082.9,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1832,1812.1,428489,107,108.3,24,17.9,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5664481.0,54648.0,33136.4,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.4,429881,90,105.3,15,16.1,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5705856.0,41375.0,33243.4,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2991,1855.3,432872,102,100.7,17,16.4,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5715833.0,9977.0,32769.6,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2252,1848.7,435124,101,99.7,9,15.4,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5731464.0,15631.0,33897.9,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1878,1785.9,437002,92,95.1,7,13.9,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5755117.0,23653.0,33608.4,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1803,1809.4,438805,88,96.6,10,13.7,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5797119.0,42002.0,32690.4,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1665,1973.3,440470,101,97.3,11,13.3,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5846375.0,49256.0,33791.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1014,1856.4,441484,73,92.4,20,12.7,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5889024.0,42649.0,32077.6,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,775,1768.3,442259,61,88.3,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5930817.0,41793.0,32137.3,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2042,1632.7,444301,89,86.4,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5945326.0,14509.0,32784.7,0.068,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1309,1498.0,445610,95,85.6,13,11.3,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5974187.0,28861.0,34674.7,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1467,1439.3,447077,88,85.0,16,12.6,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5998183.0,23996.0,34723.7,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1317,1369.9,448394,96,86.1,16,13.4,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6034754.0,36571.0,33947.9,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1158,1297.4,449552,80,83.1,15,14.0,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6081509.0,46755.0,33590.6,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,859,1275.3,450411,59,81.1,8,12.3,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6112149.0,30640.0,31875.0,0.048,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1264.3,451109,66,81.9,11,13.0,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6143709.0,31560.0,30413.1,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1523,1190.1,452632,79,80.4,13,13.1,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6165176.0,21467.0,31407.1,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1371,1199.0,454003,74,77.4,11,12.9,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6179475.0,14299.0,29326.9,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1288,1173.4,455291,94,78.3,15,12.7,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6197825.0,18350.0,28520.3,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1155.7,456484,74,75.1,18,13.0,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6239098.0,41273.0,29192.0,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1151.9,457615,59,72.1,9,12.1,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6281903.0,42805.0,28627.7,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1123.9,458278,46,70.3,10,12.4,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6326301.0,44398.0,30593.1,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1100.4,458812,46,67.4,10,12.3,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6361456.0,35155.0,31106.7,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1242,1060.3,460054,76,67.0,5,11.1,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6382801.0,21345.0,31089.3,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1052,1014.7,461106,67,66.0,10,11.0,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6393643.0,10842.0,30595.4,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1084,985.6,462190,68,62.3,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6414412.0,20769.0,30941.0,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1004,958.6,463194,45,58.1,8,8.9,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6461960.0,47548.0,31837.4,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,937.6,464178,52,57.1,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6506574.0,44614.0,32095.9,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,930.7,464793,31,55.0,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6539427.0,32853.0,30446.6,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,508,927.0,465301,59,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6569902.0,30475.0,29778.0,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1149,913.7,466450,56,54.0,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6591249.0,21347.0,29778.3,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1040,912.0,467490,55,52.3,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6601445.0,10196.0,29686.0,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1012,901.7,468502,47,49.3,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6622822.0,21377.0,29772.9,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,878,883.7,469380,75,53.6,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6673207.0,50385.0,30178.1,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,886.1,470381,54,53.9,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6712176.0,38969.0,29371.7,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,534,874.6,470915,33,54.1,6,7.4,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6746534.0,34358.0,29586.7,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,392,858.0,471307,39,51.3,7,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6774449.0,27915.0,29221.0,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1017,839.1,472324,67,52.9,18,8.1,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6792800.0,18351.0,28793.0,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,855,812.7,473179,67,54.6,10,8.4,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6803410.0,10610.0,28852.1,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,932,801.3,474111,57,56.0,10,9.3,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6823706.0,20296.0,28697.7,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,794.9,474944,57,53.4,6,9.0,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6866819.0,43113.0,27658.9,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,830,770.4,475774,54,53.4,6,9.0,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6910487.0,43668.0,28330.1,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,509,766.9,476283,38,54.1,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6941258.0,30771.0,27817.7,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,770.6,476701,37,53.9,9,9.3,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6968510.0,27252.0,27723.0,0.028,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,818,742.1,477519,45,50.7,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6986642.0,18132.0,27691.7,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,876,745.1,478395,46,47.7,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6996006.0,9364.0,27513.7,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,831,730.7,479226,39,45.1,10,8.4,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7018171.0,22165.0,27780.7,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,826,729.7,480052,45,43.4,6,8.4,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7052001.0,33830.0,26454.6,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,725.7,480854,34,40.6,7,8.6,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7097288.0,45287.0,26685.9,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,494,723.6,481348,27,39.0,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7129338.0,32050.0,26868.6,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.0,481811,29,37.9,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7157952.0,28614.0,27063.1,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1015,758.1,482826,53,39.0,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7175574.0,17622.0,26990.3,0.031,0.031
2021-02-23,480091,500.0,781.4,513.0,13.0,892,760.4,483718,47,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7185007.0,9433.0,27000.1,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,809,757.3,484527,43,39.7,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7204778.0,19771.0,26658.1,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,817,756.0,485344,43,39.4,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7247413.0,42635.0,27916.0,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,763.3,486197,45,41.0,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7286952.0,39539.0,27094.9,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,456,757.9,486653,36,42.3,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7315123.0,28171.0,26540.7,0.029,0.033
2021-02-28,484594,804.0,794.0,813.0,9.0,378,745.7,487031,36,43.3,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7344147.0,29024.0,26599.3,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,982,741.0,488013,35,40.7,1,6.6,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7363449.0,19302.0,26839.3,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,870,737.9,488883,22,37.1,3,6.4,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7374287.0,10838.0,27040.0,0.039,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,932,755.4,489815,39,36.6,7,6.4,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7394771.0,20484.0,27141.9,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,921,770.3,490736,33,35.1,9,6.6,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7463455.0,68684.0,30863.1,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,857,770.9,491593,28,32.7,5,6.4,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7500516.0,37061.0,30509.1,0.021,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,545,783.6,492138,29,31.7,2,5.4,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7532452.0,31936.0,31047.0,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,546,807.6,492684,58,34.9,14,5.9,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7560940.0,28488.0,30970.4,0.031,0.029
2021-03-08,490483,472.0,750.4,473.0,1.0,1189,837.1,493873,46,36.4,14,7.7,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7590633.0,29693.0,32454.9,0.016,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1060,864.3,494933,37,38.6,5,8.0,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7601961.0,11328.0,32524.9,0.143,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1121,891.3,496054,42,39.0,6,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7622635.0,20674.0,32552.0,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1073,913.0,497127,53,41.9,13,8.4,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7660164.0,37529.0,28101.3,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1074,944.0,498201,42,43.9,13,9.6,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7695267.0,35103.0,27821.6,0.031,0.046
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,639,957.4,498840,35,44.7,2,9.6,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7728047.0,32780.0,27942.1,0.036,0.047
2021-03-14,497392,997.0,1054.4,997.0,0.0,599,965.0,499439,38,41.9,7,8.6,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7755374.0,27327.0,27776.3,0.036,0.048
2021-03-15,498218,826.0,1105.0,829.0,3.0,1414,997.1,500853,57,43.4,8,7.7,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7771701.0,16327.0,25866.9,0.051,0.053
