date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-10,189681,4893.0,4655.0,4906.0,13.0,8191,6690.3,223425,245,206.1,37,36.0,11933,2996.0,0.0,0.0,262,183.7,48.0,33.7,2698,23.0,28.4,153347,3181541,34226,37598.6,0.143,0.126
2020-11-11,194570,4889.0,4806.7,4900.0,11.0,7573,6798.7,230998,229,214.0,34,37.6,12151,3032.0,0.0,0.0,218,186.0,36.0,32.4,2754,56.0,32.0,157164,3206252,24711,36443.4,0.198,0.137
2020-11-12,201795,7225.0,5275.7,7228.0,3.0,6451,6690.1,237449,240,219.6,38,37.9,12443,3086.0,0.0,0.0,292,203.9,54.0,35.3,2793,39.0,34.0,159467,3254937,48685,38474.1,0.148,0.142
2020-11-13,207339,5544.0,5290.3,5552.0,8.0,6877,6641.3,244326,235,225.0,23,36.4,12644,3119.0,0.0,0.0,201,207.3,33.0,36.4,2839,46.0,35.4,161756,3306165,51228,39232.3,0.108,0.14
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4277,6636.9,248603,241,232.1,36,35.7,12915,3155.0,0.0,0.0,271,217.3,36.0,36.6,2874,35.0,35.6,167234,3358589,52424,40322.6,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3871,6610.3,252474,232,236.3,39,35.3,13074,3176.0,0.0,0.0,159,221.0,21.0,36.1,2905,31.0,35.6,172873,3422141,63552,42976.7,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8601,6548.7,261075,294,245.1,51,36.9,13251,3203.0,0.0,0.0,177,225.7,27.0,36.4,2917,12.0,34.6,179614,3474458,52317,46734.7,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7709,6479.9,268784,276,249.6,37,36.9,13594,3247.0,0.0,0.0,343,237.3,44.0,35.9,2943,26.0,35.0,186680,3508207,33749,46666.6,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7376,6451.7,276160,272,255.7,32,36.6,13892,3307.0,0.0,0.0,298,248.7,60.0,39.3,3010,67.0,36.6,193869,3545343,37136,48441.6,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6865,6510.9,283025,287,262.4,46,37.7,14171,3346.0,0.0,0.0,279,246.9,39.0,37.1,3082,72.0,41.3,198365,3602319,56976,49626.0,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6544,6463.3,289569,215,259.6,43,40.6,14462,3387.0,0.0,0.0,291,259.7,41.0,38.3,3150,68.0,44.4,202432,3661022,58703,50693.9,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3578,6363.4,293147,206,254.6,34,40.3,14745,3427.0,0.0,0.0,283,261.4,40.0,38.9,3201,51.0,46.7,211513,3723844,62822,52179.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3029,6243.1,296176,228,254.0,46,41.3,14929,3452.0,0.0,0.0,184,265.0,25.0,39.4,3241,40.0,48.0,219720,3780478,56634,51191.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7446,6078.1,303622,244,246.9,41,39.9,15106,3480.0,0.0,0.0,177,265.0,28.0,39.6,3265,24.0,49.7,227311,3837518,57040,51865.7,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,6412,5892.9,310034,251,243.3,32,39.1,15444,3540.0,0.0,0.0,338,264.3,60.0,41.9,3303,38.0,51.4,233847,3890780,53262,54653.3,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,4866,5534.3,314900,202,233.3,33,39.3,15766,3611.0,0.0,0.0,322,267.7,71.0,43.4,3375,72.0,52.1,240720,3956329,65549,58712.3,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,605,4640.0,315505,178,217.7,43,38.9,15766,3611.0,0.0,0.0,0,227.9,0.0,37.9,3375,,48.8,240720,4012134,55805,58545.0,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,2663,4085.6,318168,162,210.1,28,36.7,16043,3638.0,0.0,0.0,277,225.9,27.0,35.9,3476,101.0,54.3,244982,4085070,72936,60578.3,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,556,3653.9,318724,87,193.1,25,35.4,16423,3715.0,0.0,0.0,380,239.7,77.0,41.1,3521,45.0,53.3,257485,4121624,36554,56825.7,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,28,3225.1,318752,4,161.1,1,29.0,16463,3750.0,0.0,0.0,40,219.1,35.0,42.6,3578,57.0,56.2,265223,4219325,97701,62692.4,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,0,2161.4,318752,0,126.3,0,23.1,16791,3779.0,0.0,0.0,328,240.7,29.0,42.7,3593,15.0,54.7,272608,4262806,43481,60755.4,0.133,0.11
