date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4331,6911.3,252074,243,236.0,38,36.3,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3356705.0,52406.0,40241.7,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6885.9,255986,236,241.0,40,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3420189.0,63484.0,42904.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8758,6828.9,264744,303,250.4,50,37.6,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3472546.0,52357.0,46674.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7838,6765.0,272582,274,254.0,36,37.3,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3506058.0,33512.0,46584.4,0.177,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7530,6741.1,280112,281,260.3,33,37.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3543159.0,37101.0,48355.6,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7022,6684.6,287134,311,269.6,49,38.6,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3600096.0,56937.0,49558.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6751,6591.7,293885,223,267.3,45,41.6,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3658754.0,58658.0,50636.4,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6496.7,297551,227,265.0,34,41.0,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3721469.0,62715.0,52109.1,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3136,6385.9,300687,237,265.1,46,41.9,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3778068.0,56599.0,51125.6,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7995,6276.9,308682,263,259.4,45,41.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3835078.0,57010.0,51790.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7213,6187.6,315895,267,258.4,37,41.3,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3888253.0,53175.0,54599.3,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5970,5964.7,321865,220,249.7,39,42.1,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3953562.0,65309.0,58629.0,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,809,5077.1,322674,197,233.4,45,41.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4009248.0,55686.0,58450.3,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5326,4873.6,328000,252,237.6,51,42.4,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4082031.0,72783.0,60468.1,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4063,4930.3,332063,209,235.0,47,44.3,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4118548.0,36517.0,56725.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3180,4936.6,335243,213,231.6,30,42.0,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4216200.0,97652.0,62590.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7699,4894.3,342942,242,228.6,42,41.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4259649.0,43449.0,60653.0,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6373,4774.3,349315,229,223.1,33,41.0,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4282417.0,22768.0,56309.1,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5583,4719.0,354898,200,220.3,33,40.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4325116.0,42699.0,53079.1,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4784,5286.9,359682,219,223.4,28,37.7,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4375741.0,50625.0,52356.1,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4669,5193.0,364351,224,219.4,31,34.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4436158.0,60417.0,50589.6,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2314,4943.1,366665,156,211.9,24,31.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4488873.0,52715.0,52903.6,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2151,4796.1,368816,165,205.0,34,32.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4555931.0,67058.0,48533.0,0.083,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4813,4383.9,373629,212,200.7,33,30.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4619417.0,63486.0,51395.4,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4341,4093.6,377970,208,197.7,42,32.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4646769.0,27352.0,52050.3,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3393,3780.7,381363,196,197.1,36,32.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4686241.0,39472.0,51589.3,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3023,3529.1,384386,164,189.3,27,32.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4727672.0,41431.0,50275.9,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3089,3303.4,387475,168,181.3,31,32.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4786030.0,58358.0,49981.7,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1689,3214.1,389164,147,180.0,34,33.9,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4836215.0,50185.0,49620.3,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1429,3111.0,390593,141,176.6,21,32.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4884209.0,47994.0,46896.9,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3242,2886.6,393835,175,171.3,27,31.1,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4929529.0,45320.0,44301.7,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3007,2696.0,396842,158,164.1,25,28.7,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4961574.0,32045.0,44972.1,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2342,2545.9,399184,146,157.0,29,27.7,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4981178.0,19604.0,42133.9,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2271,2438.4,401455,128,151.9,12,25.6,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5028790.0,47612.0,43016.9,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2222,2314.6,403677,134,147.0,20,24.0,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5092700.0,63910.0,43810.0,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1277,2255.7,404954,111,141.9,13,21.0,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5128936.0,36236.0,41817.3,0.076,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,994,2193.6,405948,107,137.0,16,20.3,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5193899.0,64963.0,44241.4,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2595,2101.1,408543,124,129.7,27,20.3,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5227258.0,33359.0,42532.7,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2086,1969.6,410629,128,125.4,26,20.4,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5259395.0,32137.0,42545.9,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1496,1848.7,412125,111,120.4,14,18.3,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5282948.0,23553.0,43110.0,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,882,1650.3,413007,84,114.1,11,18.1,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5334629.0,51681.0,43691.3,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,236,1366.6,413243,102,109.6,23,18.6,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5387497.0,52868.0,42113.9,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1597,1412.3,414840,123,111.3,15,18.9,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5434793.0,47296.0,43693.9,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1199,1441.6,416039,113,112.1,27,20.4,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5475438.0,40645.0,40219.9,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2845,1477.3,418884,131,113.1,15,18.7,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5488766.0,13328.0,37358.3,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2270,1503.6,421154,106,110.0,16,17.3,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5496501.0,7735.0,33872.3,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2306,1619.3,423460,122,111.6,18,17.9,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5522188.0,25687.0,34177.1,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1624,1725.3,425084,76,110.4,11,17.9,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5570623.0,48435.0,33713.4,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,509,1764.3,425593,95,109.4,13,16.4,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5612195.0,41572.0,32099.7,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1827,1797.1,427420,105,106.9,23,17.6,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5666892.0,54697.0,33157.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1374,1822.1,428794,88,103.3,13,15.6,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5708294.0,41402.0,33265.1,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2968,1839.7,431762,101,99.0,17,15.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5718274.0,9980.0,32786.9,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2233,1834.4,433995,101,98.3,9,14.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5733909.0,15635.0,33915.4,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1860,1770.7,435855,92,94.0,7,13.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5757667.0,23758.0,33639.9,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1796,1795.3,437651,90,96.0,10,13.1,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5799699.0,42032.0,32725.1,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1658,1959.4,439309,101,96.9,11,12.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5848975.0,49276.0,33825.7,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1007,1842.3,440316,73,92.3,20,12.4,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5891621.0,42646.0,32104.1,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,773,1756.4,441089,61,88.4,6,11.4,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5933520.0,41899.0,32175.1,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2033,1622.9,443122,90,86.9,12,10.7,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5948441.0,14921.0,32881.0,0.066,0.067
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1296,1489.0,444418,93,85.7,12,11.1,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5977698.0,29257.0,34827.0,0.045,0.059
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1464,1432.4,445882,90,85.4,16,12.4,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,6001614.0,23916.0,34849.6,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1313,1363.4,447195,96,86.3,15,13.1,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6038208.0,36594.0,34072.7,0.043,0.053
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1146,1290.3,448341,79,83.1,14,13.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6084998.0,46790.0,33717.6,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,855,1268.6,449196,58,81.0,8,11.9,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6115682.0,30684.0,32008.7,0.048,0.05
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,692,1257.0,449888,66,81.7,11,12.6,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6147148.0,31466.0,30518.3,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1512,1182.6,451400,79,80.1,13,12.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6168572.0,21424.0,31447.3,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1358,1191.4,452758,74,77.4,11,12.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6182926.0,14354.0,29318.3,0.064,0.048
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1279,1165.0,454037,93,77.9,14,12.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6201298.0,18372.0,28526.3,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1181,1146.1,455218,71,74.3,17,12.6,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6242581.0,41283.0,29196.1,0.031,0.047
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1144.0,456349,59,71.4,10,12.0,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6285456.0,42875.0,28636.9,0.035,0.047
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,658,1115.9,457007,45,69.6,10,12.3,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6329402.0,43946.0,30531.4,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,529,1092.6,457536,46,66.7,10,12.1,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6364548.0,35146.0,31057.1,0.034,0.044
2021-01-25,455783,794.0,1204.9,794.0,0.0,1233,1052.7,458769,77,66.4,5,11.0,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6385919.0,21371.0,31049.6,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1040,1007.3,459809,67,65.4,10,10.9,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6396798.0,10879.0,30553.1,0.065,0.043
2021-01-27,457317,827.0,1117.9,851.0,24.0,1076,978.3,460885,68,61.9,10,10.3,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6417618.0,20820.0,30902.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,998,952.1,461883,44,58.0,8,9.0,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6465219.0,47601.0,31805.4,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,980,930.6,462863,50,56.7,8,8.7,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6509904.0,44685.0,32064.0,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,611,923.9,463474,32,54.9,2,7.6,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6542593.0,32689.0,30455.9,0.033,0.037
2021-01-31,461807,988.0,974.0,996.0,8.0,504,920.3,463978,60,56.9,7,7.1,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6572820.0,30227.0,29753.1,0.033,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1139,906.9,465117,55,53.7,13,8.3,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6594208.0,21388.0,29755.6,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1031,905.6,466148,56,52.1,8,8.0,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6604418.0,10210.0,29660.0,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1009,896.0,467157,48,49.3,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6625813.0,21395.0,29742.1,0.03,0.035
2021-02-04,465176,1410.0,934.7,1410.0,0.0,874,878.3,468031,71,53.1,8,7.1,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6676062.0,50249.0,30120.4,0.028,0.035
2021-02-05,466224,1048.0,925.3,1054.0,6.0,999,881.0,469030,54,53.7,6,6.9,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6715012.0,38950.0,29301.1,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,528,869.1,469558,33,53.9,5,7.3,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6749413.0,34401.0,29545.7,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,388,852.6,469946,39,50.9,8,7.4,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6777330.0,27917.0,29215.7,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1011,834.3,470957,65,52.3,17,8.0,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6795782.0,18452.0,28796.3,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,850,808.4,471807,65,53.6,10,8.3,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6806394.0,10612.0,28853.7,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,918,795.4,472725,58,55.0,10,9.1,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6826709.0,20315.0,28699.4,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,830,789.1,473555,57,53.0,6,8.9,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6869867.0,43158.0,27686.4,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,823,764.0,474378,54,53.0,6,8.9,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6913387.0,43520.0,28339.3,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,503,760.4,474881,38,53.7,6,9.0,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6944186.0,30799.0,27824.7,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,406,763.0,475287,35,53.1,9,9.1,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6971319.0,27133.0,27712.7,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,801,733.0,476088,44,50.1,9,8.0,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6989464.0,18145.0,27668.9,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,865,735.1,476953,46,47.4,13,8.4,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6998831.0,9367.0,27491.0,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,793,717.3,477746,37,44.4,8,8.1,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7021014.0,22183.0,27757.9,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,769,708.6,478515,42,42.3,6,8.1,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7054903.0,33889.0,26433.7,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,486,660.4,479001,18,37.1,4,7.9,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7100260.0,45357.0,26696.1,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,14,590.6,479015,0,31.7,1,7.1,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,9,7.4,464504,7132370.0,32110.0,26883.4,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,0,532.6,479015,0,26.7,0,5.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,0,6.4,465382,7161046.0,28676.0,27103.9,0.031,0.032
