date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4324,6901.3,251708,243,235.4,38,36.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3357951.0,52427.0,40283.9,0.166,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3903,6875.3,255611,233,240.1,41,36.1,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421474.0,63523.0,42943.1,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8734,6818.4,264345,300,249.3,49,37.4,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3473806.0,52332.0,46706.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7826,6754.3,272171,275,253.3,36,37.1,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507452.0,33646.0,46629.4,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7525,6731.3,279696,277,259.3,33,37.0,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3544569.0,37117.0,48403.7,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7006,6674.6,286702,293,266.0,48,38.4,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601529.0,56960.0,49596.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6739,6579.6,293441,218,262.7,44,41.3,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660224.0,58695.0,50671.4,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3666,6485.6,297107,211,258.1,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3722995.0,62771.0,52149.1,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3141,6376.7,300248,236,258.6,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3779601.0,56606.0,51161.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7997,6271.4,308245,259,252.7,43,40.7,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3836639.0,57038.0,51833.3,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7210,6183.4,315455,259,250.4,35,40.6,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3889871.0,53232.0,54631.3,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5950,5958.4,321405,217,241.9,38,41.3,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3955366.0,65495.0,58685.3,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,805,5072.6,322210,196,228.0,46,41.0,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011123.0,55757.0,58513.4,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5317,4869.4,327527,251,232.7,51,42.0,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084042.0,72919.0,60545.4,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4053,4924.7,331580,207,232.1,46,43.7,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4120582.0,36540.0,56798.1,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3175,4929.6,334755,211,228.6,27,40.9,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4218262.0,97680.0,62665.9,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7670,4882.9,342425,242,226.1,41,40.6,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4261731.0,43469.0,60727.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6342,4758.9,348767,230,222.0,33,40.3,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4284508.0,22777.0,56376.7,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5579,4705.9,354346,195,218.9,33,39.6,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4327250.0,42742.0,53126.3,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4765,5271.6,359111,214,221.4,27,36.9,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4377901.0,50651.0,52396.9,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4660,5177.7,363771,223,217.4,30,33.9,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4438347.0,60446.0,50615.0,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2310,4928.7,366081,153,209.7,22,30.4,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4491104.0,52757.0,52931.7,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2150,4782.3,368231,161,202.6,34,31.4,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4558344.0,67240.0,48583.1,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4805,4373.0,373036,210,198.0,30,29.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4621869.0,63525.0,51448.3,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4332,4085.9,377368,208,194.9,42,31.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4649287.0,27418.0,52111.3,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3391,3773.3,380759,195,194.9,36,31.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4688793.0,39506.0,51649.0,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3014,3523.1,383773,161,187.3,27,31.6,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4730267.0,41474.0,50338.0,0.084,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3087,3298.4,386860,164,178.9,29,31.4,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4788708.0,58441.0,50051.6,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1687,3209.4,388547,149,178.3,33,33.0,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4838967.0,50259.0,49694.7,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1428,3106.3,389975,138,175.0,20,31.0,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4887011.0,48044.0,46952.4,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3234,2881.9,393209,172,169.6,27,30.6,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4932335.0,45324.0,44352.3,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3002,2691.9,396211,157,162.3,25,28.1,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4964399.0,32064.0,45016.0,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2331,2540.4,398542,144,155.0,29,27.1,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4984026.0,19627.0,42176.1,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2252,2431.6,400794,126,150.0,11,24.9,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5031656.0,47630.0,43055.6,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2207,2305.9,403001,131,145.3,19,23.4,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5095576.0,63920.0,43838.3,0.043,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1270,2246.3,404271,110,139.7,13,20.6,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5132363.0,36787.0,41913.7,0.075,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,988,2183.4,405259,106,135.1,15,19.9,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5197450.0,65087.0,44348.4,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2574,2089.1,407833,121,127.9,27,19.9,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5230834.0,33384.0,42642.7,0.06,0.066
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2071,1956.1,409904,126,123.4,26,20.0,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5262996.0,32162.0,42656.7,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1476,1834.0,411380,108,118.3,13,17.7,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5286553.0,23557.0,43218.1,0.064,0.056
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,872,1636.9,412252,82,112.0,10,17.6,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5338262.0,51709.0,43800.9,0.036,0.053
2020-12-25,404403,0.0,1787.7,0.0,0.0,233,1354.9,412485,102,107.9,23,18.1,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5391144.0,52882.0,42224.0,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1580,1399.1,414065,119,109.1,16,18.6,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5438459.0,47315.0,43728.0,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1193,1428.4,415258,106,109.1,26,20.1,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,40,42.4,388919,5479121.0,40662.0,40238.7,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2805,1461.4,418063,129,110.3,15,18.4,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.1,391248,5492491.0,13370.0,37379.6,0.081,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2180,1477.0,420243,105,107.3,16,17.0,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.9,393506,5500230.0,7739.0,33890.6,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2216,1582.7,422459,116,108.4,18,17.7,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.6,395679,5525960.0,25730.0,34201.0,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1546,1679.0,424005,70,106.7,10,17.7,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,39.0,397080,5574378.0,48418.0,33730.9,0.045,0.062
2021-01-01,415302,0.0,1557.0,0.0,0.0,460,1711.4,424465,71,102.3,10,15.9,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,39.0,397080,5615996.0,41618.0,32121.7,0.0,0.062
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1641,1720.1,426106,93,98.6,22,16.7,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.6,398199,5670796.0,54800.0,33191.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1213,1723.0,427319,81,95.0,12,14.7,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5712282.0,41486.0,33308.7,0.065,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,1703,1565.6,429022,79,87.9,15,14.7,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5722275.0,9993.0,32826.3,0.315,0.096
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,510,1327.0,429532,64,82.0,5,13.1,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5737930.0,15655.0,33957.1,0.1,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,22,1013.6,429554,3,65.9,1,10.7,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5761780.0,23850.0,33688.6,0.098,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,0,792.7,429554,0,55.9,0,9.3,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5803829.0,42049.0,32778.7,0.047,0.096
