date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4294,6674.9,249581,243,234.6,37,36.0,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358333.0,52428.0,40300.4,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3895,6651.0,253476,233,239.1,41,35.9,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3421869.0,63536.0,42957.6,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8708,6595.3,262184,300,248.4,49,37.1,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474213.0,52344.0,46719.9,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7813,6535.1,269997,275,252.4,37,37.0,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3507898.0,33685.0,46644.7,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7505,6520.1,277502,276,258.4,32,36.7,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3545023.0,37125.0,48419.9,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6988,6589.9,284490,290,265.0,48,38.1,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3601990.0,56967.0,49610.7,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6712,6559.3,291202,219,262.3,44,41.1,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660694.0,58704.0,50684.1,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3660,6468.7,294862,211,257.7,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723490.0,62796.0,52165.3,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3117,6357.6,297979,235,258.0,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780115.0,56625.0,51178.0,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7967,6251.7,305946,257,251.9,43,40.7,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837157.0,57042.0,51849.1,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7183,6161.7,313129,257,249.3,33,40.1,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890399.0,53242.0,54643.0,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5922,5935.6,319051,217,240.9,37,40.9,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3955938.0,65539.0,58702.1,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,801,5051.7,319852,196,227.4,46,40.6,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4011722.0,55784.0,58533.1,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5294,4849.1,325146,252,232.1,51,41.6,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084652.0,72930.0,60565.4,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4049,4904.7,329195,205,231.3,45,43.1,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121200.0,36548.0,56815.7,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3161,4911.0,332356,210,227.7,26,40.1,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4218924.0,97724.0,62687.0,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7628,4862.6,339984,241,225.4,40,39.7,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262403.0,43479.0,60749.4,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6332,4741.0,346316,230,221.6,33,39.7,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285184.0,22781.0,56397.9,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5554,4688.4,351870,195,218.4,33,39.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4327961.0,42777.0,53146.1,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4728,5249.4,356598,212,220.7,28,36.6,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378632.0,50671.0,52415.7,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4624,5153.7,361222,222,216.4,29,33.4,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4439097.0,60465.0,50635.0,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2298,4903.6,363520,153,209.0,22,30.1,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4491890.0,52793.0,52955.7,0.119,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2147,4758.7,365667,161,202.0,34,31.3,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559209.0,67319.0,48612.1,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4780,4351.9,370447,208,197.3,30,29.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4622778.0,63569.0,51482.1,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4318,4064.1,374765,209,194.3,42,31.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4650198.0,27420.0,52144.9,0.111,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3386,3754.4,378151,194,194.1,36,31.6,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4689746.0,39548.0,51683.6,0.114,0.103
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,2992,3506.4,381143,158,186.4,27,31.4,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4731243.0,41497.0,50373.0,0.084,0.097
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3066,3283.9,384209,162,177.9,26,31.0,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4789730.0,58487.0,50090.4,0.064,0.094
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1675,3194.9,385884,145,176.7,33,32.6,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4840087.0,50357.0,49742.4,0.088,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1418,3090.7,387302,137,173.3,19,30.4,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4888166.0,48079.0,46993.9,0.071,0.088
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3190,2863.6,390492,167,167.4,26,29.9,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4933509.0,45343.0,44390.1,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,2960,2669.6,393452,157,160.0,25,27.4,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4965616.0,32107.0,45059.7,0.072,0.08
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2191,2498.9,395643,135,151.6,29,26.4,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4985242.0,19626.0,42213.7,0.115,0.08
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2013,2359.0,397656,119,146.0,10,24.0,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5032919.0,47677.0,43096.6,0.058,0.076
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,1270,2102.4,398926,78,134.0,12,22.0,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5096903.0,63984.0,43881.9,0.042,0.073
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,313,1907.9,399239,49,120.3,8,18.4,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5133855.0,36952.0,41966.9,0.074,0.071
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,18,1707.9,399257,0,100.7,1,15.9,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5198956.0,65101.0,44398.6,0.041,0.067
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,0,1252.1,399257,0,76.9,0,12.1,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5232347.0,33391.0,42691.1,0.06,0.066
