date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4337,6928.1,252516,247,237.0,39,37.1,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3353964.0,52168.0,40150.6,0.167,0.15
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3912,6901.0,256428,239,243.1,41,37.3,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3417403.0,63439.0,42818.4,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8792,6845.3,265220,304,252.7,51,38.4,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3469713.0,52310.0,46586.0,0.142,0.147
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7870,6783.3,273090,274,256.1,38,38.1,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3503180.0,33467.0,46495.6,0.177,0.152
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7559,6761.0,280649,281,262.0,34,38.1,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3540245.0,37065.0,48264.4,0.137,0.143
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,7034,6703.3,287683,309,270.9,50,39.7,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3597173.0,56928.0,49480.1,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6751,6607.9,294434,220,267.7,47,42.9,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3655787.0,58614.0,50570.1,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3674,6513.1,298108,225,264.6,34,42.1,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3718437.0,62650.0,52067.6,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3138,6402.6,301246,240,264.7,48,43.1,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3774960.0,56523.0,51079.6,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,8023,6292.7,309269,261,258.6,44,42.1,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3831940.0,56980.0,51746.7,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7236,6202.1,316505,270,258.0,36,41.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3885083.0,53143.0,54557.6,0.121,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5999,5979.3,322504,223,249.7,40,42.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3950369.0,65286.0,58589.1,0.098,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,808,5089.9,323312,197,233.7,47,42.3,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4006006.0,55637.0,58404.7,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5344,4888.9,328656,254,238.6,53,43.1,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4078781.0,72775.0,60427.7,0.078,0.091
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4069,4945.3,332725,211,236.6,47,45.0,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4115278.0,36497.0,56691.6,0.247,0.112
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3190,4952.7,335915,214,232.9,31,42.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4212840.0,97562.0,62554.3,0.092,0.107
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7746,4913.1,343661,245,230.6,43,42.4,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4256250.0,43410.0,60615.7,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6413,4795.6,350074,230,224.9,32,41.9,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4279002.0,22752.0,56274.1,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5618,4741.1,355692,203,222.0,35,41.1,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4321669.0,42667.0,53042.9,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4812,5313.1,360504,216,224.7,28,38.4,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4372231.0,50562.0,52317.9,0.122,0.136
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,4688,5219.4,365192,224,220.4,32,35.4,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4432475.0,60244.0,50527.7,0.089,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,2317,4969.1,367509,155,212.4,27,32.6,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4485098.0,52623.0,52831.4,0.12,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,2154,4821.1,369663,166,205.6,35,33.1,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4551737.0,66639.0,48413.9,0.084,0.118
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,4847,4407.0,374510,212,200.9,33,31.7,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4615209.0,63472.0,51279.9,0.083,0.111
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,4357,4113.3,378867,211,198.1,43,33.3,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4642500.0,27291.0,51928.3,0.112,0.104
2020-12-09,363719,4516.0,5177.4,4539.0,23.0,3406,3797.3,382273,198,197.4,36,33.4,18809,4106,0.0,0.0,215,204.4,43,33.3,4109,82,59.6,320233,4681890.0,39390.0,51460.1,0.115,0.104
2020-12-10,367218,3499.0,4798.9,3523.0,24.0,3029,3542.6,385302,166,190.3,27,33.3,19029,4145,0.0,0.0,220,200.9,39,33.4,4198,89,59.1,324304,4723259.0,41369.0,50146.9,0.085,0.098
2020-12-11,370968,3750.0,4570.7,3773.0,23.0,3095,3315.0,388397,171,182.7,31,33.1,19251,4188,0.0,0.0,222,203.3,43,35.1,4292,94,63.9,327509,4781523.0,58264.0,49864.0,0.064,0.095
2020-12-12,375398,4430.0,4302.4,4447.0,17.0,1694,3226.0,390091,147,181.6,33,34.0,19428,4213,0.0,0.0,177,195.6,25,33.3,4359,67,62.7,335258,4831488.0,49965.0,49484.3,0.089,0.09
2020-12-13,378823,3425.0,3994.4,3439.0,14.0,1434,3123.1,391525,143,178.3,22,32.1,19536,4228,0.0,0.0,108,186.1,15,33.9,4444,85,65.7,341530,4879357.0,47869.0,46802.9,0.072,0.089
2020-12-14,381841,3018.0,3669.9,3026.0,8.0,3260,2896.4,394785,171,172.4,28,31.4,19638,4255,0.0,0.0,102,182.9,27,34.3,4462,18,65.3,347077,4924647.0,45290.0,44205.4,0.067,0.086
2020-12-15,384164,2323.0,3565.9,2340.0,17.0,3021,2705.6,397806,161,165.3,25,28.9,19785,4286,0.0,0.0,147,170.1,31,31.9,4483,21,65.1,351820,4956609.0,31962.0,44872.7,0.073,0.081
2020-12-16,386412,2248.0,3241.9,2279.0,31.0,2358,2555.9,400164,148,158.1,31,28.1,19980,4323,0.0,0.0,195,167.3,37,31.0,4575,92,66.6,356384,4976145.0,19536.0,42036.4,0.115,0.081
2020-12-17,389171,2759.0,3136.1,2775.0,16.0,2278,2448.6,402442,128,152.7,12,26.0,20172,4353,0.0,0.0,192,163.3,30,29.7,4658,83,65.7,358667,5023719.0,47574.0,42922.9,0.058,0.077
2020-12-18,391889,2718.0,2988.7,2737.0,19.0,2230,2325.0,404672,135,147.6,20,24.4,20323,4383,0.0,0.0,151,153.1,30,27.9,4723,65,61.6,360868,5087560.0,63841.0,43719.6,0.043,0.074
2020-12-19,394635,2746.0,2748.1,2772.0,26.0,1281,2266.0,405953,112,142.6,15,21.9,20468,4392,0.0,0.0,145,148.6,9,25.6,4780,57,60.1,365620,5123393.0,35833.0,41700.7,0.077,0.072
2020-12-20,397319,2684.0,2642.3,2705.0,21.0,996,2203.4,406949,105,137.1,16,21.0,20547,4412,0.0,0.0,79,144.4,20,26.3,4850,70,58.0,369912,5188081.0,64688.0,44103.4,0.041,0.068
2020-12-21,399311,1992.0,2495.7,1998.0,6.0,2608,2110.3,409557,123,130.3,27,20.9,20629,4424,0.0,0.0,82,141.6,12,24.1,4872,22,58.6,373301,5221347.0,33266.0,42385.7,0.06,0.067
2020-12-22,401011,1700.0,2406.7,1714.0,14.0,2106,1979.6,411663,129,125.7,26,21.0,20816,4449,0.0,0.0,187,147.3,25,23.3,4896,24,59.0,376354,5253304.0,31957.0,42385.0,0.053,0.064
2020-12-23,402519,1508.0,2301.0,1513.0,5.0,1502,1857.3,413165,110,120.3,14,18.6,20963,4474,0.0,0.0,147,140.4,25,21.6,4971,75,56.6,379512,5276826.0,23522.0,42954.4,0.064,0.057
2020-12-24,404403,1884.0,2176.0,1917.0,33.0,894,1659.6,414059,84,114.0,13,18.7,21105,4500,0.0,0.0,142,133.3,26,21.0,5050,79,56.0,381269,5328430.0,51604.0,43530.1,0.037,0.054
2020-12-25,404403,0.0,1787.7,0.0,0.0,240,1375.3,414299,106,109.9,23,19.1,21105,4500,0.0,0.0,0,111.7,0,16.7,5050,0,46.7,381269,5381229.0,52799.0,41952.7,0.0,0.047
2020-12-26,406545,2142.0,1701.4,2170.0,28.0,1607,1421.9,415906,125,111.7,15,19.1,21213,4516,0.0,0.0,108,106.4,16,17.7,5107,57,46.7,382705,5428483.0,47254.0,43584.3,0.045,0.043
2020-12-27,409061,2516.0,1677.4,2534.0,18.0,1210,1452.4,417116,111,112.6,28,20.9,21315,4527,0.0,0.0,102,109.7,11,16.4,5147,39,42.3,388919,5469092.0,40609.0,40144.4,0.062,0.046
2020-12-28,410138,1077.0,1546.7,1087.0,10.0,2874,1490.4,419990,134,114.1,15,19.1,21420,4539,0.0,0.0,105,113.0,12,16.4,5160,13,41.0,391248,5482300.0,13208.0,37279.0,0.082,0.049
2020-12-29,411110,972.0,1442.7,988.0,16.0,2298,1517.9,422288,108,111.1,17,17.9,21605,4575,0.0,0.0,185,112.7,36,18.0,5196,36,42.7,393506,5490017.0,7717.0,33816.1,0.126,0.059
2020-12-30,413107,1997.0,1512.6,2019.0,22.0,2316,1634.1,424604,125,113.3,19,18.6,21748,4597,0.0,0.0,143,112.1,22,17.6,5262,66,41.4,395679,5515680.0,25663.0,34122.0,0.078,0.061
2020-12-31,415302,2195.0,1557.0,2204.0,9.0,1639,1740.6,426243,78,112.4,12,18.4,21864,4620,0.0,0.0,116,108.4,23,17.1,5323,61,38.9,397080,5564087.0,48407.0,33665.3,0.045,0.063
2021-01-01,415302,0.0,1557.0,0.0,0.0,518,1780.3,426761,95,110.9,13,17.0,21864,4620,0.0,0.0,0,108.4,0,17.1,5323,0,38.9,397080,5605570.0,41483.0,32048.7,0.0,0.063
2021-01-02,417832,2530.0,1612.4,2543.0,13.0,1832,1812.4,428593,106,108.1,24,18.3,21984,4638,0.0,0.0,120,110.1,18,17.4,5377,54,38.4,398199,5660148.0,54578.0,33095.0,0.046,0.063
2021-01-03,420544,2712.0,1640.4,2714.0,2.0,1392,1838.4,429985,91,105.3,15,16.4,22095,4658,0.0,0.0,111,111.4,20,18.7,5430,53,40.4,403419,5701481.0,41333.0,33198.4,0.066,0.063
2021-01-04,423688,3144.0,1935.7,3148.0,4.0,2994,1855.6,432979,101,100.6,18,16.9,22180,4676,0.0,0.0,85,108.6,18,19.6,5443,13,40.4,405556,5711452.0,9971.0,32736.0,0.315,0.097
2021-01-05,425261,1573.0,2021.6,1612.0,39.0,2252,1849.0,435231,101,99.6,10,15.9,22337,4708,0.0,0.0,157,104.6,32,19.0,5461,18,37.9,406667,5727059.0,15607.0,33863.1,0.101,0.093
2021-01-06,427587,2326.0,2068.6,2346.0,20.0,1876,1786.1,437107,92,94.9,8,14.3,22437,4722,0.0,0.0,100,98.4,14,17.9,5528,67,38.0,406910,5750505.0,23446.0,33546.4,0.099,0.096
2021-01-07,429570,1983.0,2038.3,2004.0,21.0,1806,1810.0,438913,90,96.6,10,14.0,22541,4733,0.0,0.0,104,96.7,11,16.1,5572,44,35.6,408510,5792454.0,41949.0,32623.9,0.047,0.096
2021-01-08,431944,2374.0,2377.4,2387.0,13.0,1667,1974.1,440580,99,97.1,12,13.9,22617,4742,0.0,0.0,76,107.6,9,17.4,5620,48,42.4,409727,5841665.0,49211.0,33727.9,0.048,0.103
2021-01-09,434413,2469.0,2368.7,2489.0,20.0,1012,1857.0,441592,73,92.4,20,13.3,22699,4762,0.0,0.0,82,102.1,20,17.7,5663,43,40.9,412546,5884272.0,42607.0,32017.7,0.058,0.105
2021-01-10,436572,2159.0,2289.7,2165.0,6.0,776,1769.0,442368,63,88.4,7,12.1,22763,4770,0.0,0.0,64,95.4,8,16.0,5707,44,39.6,414756,5925973.0,41701.0,32070.3,0.052,0.103
2021-01-11,437552,980.0,1980.6,980.0,0.0,2046,1633.6,444414,88,86.6,13,11.4,22815,4783,0.0,0.0,52,90.7,13,15.3,5711,4,38.3,417005,5940363.0,14390.0,32701.6,0.068,0.068
2021-01-12,438867,1315.0,1943.7,1335.0,20.0,1310,1499.0,445724,97,86.0,13,11.9,22931,4811,0.0,0.0,116,84.9,28,14.7,5724,13,37.6,418610,5969076.0,28713.0,34573.9,0.046,0.06
2021-01-13,440354,1487.0,1823.9,1504.0,17.0,1471,1441.1,447195,88,85.4,17,13.1,23018,4822,0.0,0.0,87,83.0,11,14.3,5774,50,35.1,419139,5992948.0,23872.0,34634.7,0.062,0.054
2021-01-14,441935,1581.0,1766.4,1598.0,17.0,1317,1371.3,448512,94,86.0,16,14.0,23113,4836,0.0,0.0,95,81.7,14,14.7,5817,43,35.0,420919,6029502.0,36554.0,33864.0,0.043,0.054
2021-01-15,443562,1627.0,1659.7,1640.0,13.0,1159,1298.7,449671,80,83.3,16,14.6,23185,4850,0.0,0.0,72,81.1,14,15.4,5850,33,32.9,422289,6076175.0,46673.0,33501.4,0.035,0.052
2021-01-16,445047,1485.0,1519.1,1529.0,44.0,862,1277.3,450533,58,81.1,9,13.0,23291,4868,0.0,0.0,106,84.6,18,15.1,5887,37,32.0,425253,6106767.0,30592.0,31785.0,0.049,0.051
2021-01-17,446380,1333.0,1401.1,1364.0,31.0,698,1266.1,451231,66,81.6,12,13.7,23367,4879,0.0,0.0,76,86.3,11,15.6,5927,40,31.4,427468,6138205.0,31438.0,30318.9,0.042,0.049
2021-01-18,447349,969.0,1399.6,980.0,11.0,1526,1191.9,452757,80,80.4,13,13.7,23428,4881,0.0,0.0,61,87.6,2,14.0,5939,12,32.6,429325,6159582.0,21377.0,31317.0,0.045,0.046
2021-01-19,448268,919.0,1343.0,922.0,3.0,1372,1200.7,454129,73,77.0,12,13.6,23517,4895,0.0,0.0,89,83.7,14,12.0,5945,6,31.6,431096,6173792.0,14210.0,29245.1,0.065,0.049
2021-01-20,449492,1224.0,1305.4,1237.0,13.0,1289,1174.7,455418,94,77.9,15,13.3,23608,4913,0.0,0.0,91,84.3,18,13.0,5979,34,29.3,432738,6192107.0,18315.0,28451.3,0.067,0.049
2021-01-21,450762,1270.0,1261.0,1292.0,22.0,1193,1157.0,456611,72,74.7,19,13.7,23676,4926,0.0,0.0,68,80.4,13,12.9,6011,32,27.7,433722,6233340.0,41233.0,29119.7,0.031,0.048
2021-01-22,452268,1506.0,1243.7,1525.0,19.0,1131,1153.0,457742,59,71.7,9,12.7,23767,4945,0.0,0.0,91,83.1,19,13.6,6032,21,26.0,434515,6276043.0,42703.0,28552.6,0.035,0.048
2021-01-23,453808,1540.0,1251.6,1565.0,25.0,663,1124.6,458405,46,70.0,10,12.9,23865,4961,0.0,0.0,98,82.0,16,13.3,6063,31,25.1,436544,6320672.0,44629.0,30557.9,0.035,0.046
2021-01-24,454989,1181.0,1229.9,1196.0,15.0,534,1101.1,458939,46,67.1,10,12.6,23884,4965,0.0,0.0,19,73.9,4,12.3,6095,32,24.0,437827,6355814.0,35142.0,31087.0,0.034,0.045
2021-01-25,455783,794.0,1204.9,794.0,0.0,1245,1061.0,460184,77,66.7,6,11.6,23932,4974,0.0,0.0,48,72.0,9,13.3,6098,3,22.7,439283,6377122.0,21308.0,31077.1,0.037,0.043
2021-01-26,456490,707.0,1174.6,727.0,20.0,1054,1015.6,461238,65,65.6,10,11.3,24014,4995,0.0,0.0,82,71.0,21,14.3,6106,8,23.0,440596,6387874.0,10752.0,30583.1,0.066,0.044
2021-01-27,457317,827.0,1117.9,851.0,24.0,1084,986.3,462322,68,61.9,11,10.7,24073,5004,0.0,0.0,59,66.4,9,13.0,6124,18,20.7,441740,6408616.0,20742.0,30929.9,0.04,0.04
2021-01-28,458633,1316.0,1124.4,1335.0,19.0,1007,959.7,463329,44,57.9,8,9.1,24126,5015,0.0,0.0,53,64.3,11,12.7,6140,16,18.4,442600,6456050.0,47434.0,31815.7,0.028,0.039
2021-01-29,459747,1114.0,1068.4,1145.0,31.0,984,938.7,464313,51,56.7,8,9.0,24200,5024,0.0,0.0,74,61.9,9,11.3,6168,28,19.4,443253,6500608.0,44558.0,32080.7,0.025,0.038
2021-01-30,460819,1072.0,1001.6,1087.0,15.0,615,931.9,464928,31,54.6,2,7.9,24269,5034,0.0,0.0,69,57.7,10,10.4,6187,19,17.7,444782,6533450.0,32842.0,30396.9,0.033,0.038
2021-01-31,461807,988.0,974.0,996.0,8.0,508,928.1,465436,59,56.4,7,7.4,24308,5040,0.0,0.0,39,60.6,6,10.7,6200,13,15.0,446137,6564092.0,30642.0,29754.0,0.032,0.037
2021-02-01,462528,721.0,963.6,727.0,6.0,1150,914.6,466586,56,53.4,13,8.4,24352,5045,0.0,0.0,44,60.0,5,10.1,6202,2,14.9,447420,6585395.0,21303.0,29753.3,0.034,0.037
2021-02-02,463132,604.0,948.9,633.0,29.0,1041,912.7,467627,55,52.0,8,8.1,24447,5056,0.0,0.0,95,61.9,11,8.7,6210,8,14.9,448595,6595553.0,10158.0,29668.4,0.059,0.036
2021-02-03,463766,634.0,921.3,669.0,35.0,1017,903.1,468644,47,49.0,4,7.1,24493,5065,0.0,0.0,46,60.0,9,8.7,6234,24,15.7,449707,6616916.0,21363.0,29757.1,0.03,0.034
2021-02-04,465176,1410.0,934.7,1410.0,0.0,882,885.3,469526,74,53.3,9,7.3,24565,5079,0.0,0.0,72,62.7,14,9.1,6251,17,15.9,450383,6667224.0,50308.0,30167.7,0.028,0.034
2021-02-05,466224,1048.0,925.3,1054.0,6.0,1001,887.7,470527,54,53.7,6,7.0,24617,5092,0.0,0.0,52,59.6,13,9.7,6273,22,15.0,450924,6706132.0,38908.0,29360.6,0.027,0.035
2021-02-06,467217,993.0,914.0,1030.0,37.0,535,876.3,471062,33,54.0,7,7.7,24686,5098,0.0,0.0,69,59.6,6,9.1,6289,17,14.7,452183,6740448.0,34316.0,29571.1,0.029,0.034
2021-02-07,468118,901.0,901.6,914.0,13.0,395,860.1,471457,39,51.1,7,7.7,24745,5101,0.0,0.0,59,62.4,3,8.7,6299,10,14.3,453225,6768352.0,27904.0,29180.0,0.032,0.034
2021-02-08,468682,564.0,879.1,564.0,0.0,1018,841.3,472475,67,52.7,19,8.6,24780,5105,0.0,0.0,35,61.1,4,8.6,6302,3,14.4,454290,6786543.0,18191.0,28735.4,0.031,0.034
2021-02-09,469254,572.0,874.6,586.0,14.0,857,815.0,473332,65,54.1,11,9.0,24863,5121,0.0,0.0,83,59.4,16,9.3,6308,6,14.1,455280,6797126.0,10583.0,28796.1,0.054,0.033
2021-02-10,469905,651.0,877.0,677.0,26.0,934,803.1,474266,60,56.0,10,9.9,24924,5155,0.0,0.0,61,61.6,34,12.9,6319,11,12.3,456244,6817393.0,20267.0,28639.6,0.032,0.033
2021-02-11,470803,898.0,803.9,907.0,9.0,833,796.1,475099,58,53.7,7,9.6,24989,5168,0.0,0.0,65,60.6,13,12.7,6343,24,13.3,456849,6860433.0,43040.0,27601.3,0.021,0.032
2021-02-12,471851,1048.0,803.9,1058.0,10.0,830,771.7,475929,54,53.7,6,9.6,25047,5176,0.0,0.0,58,61.4,8,12.0,6362,19,12.9,457359,6904030.0,43597.0,28271.1,0.024,0.032
2021-02-13,472791,940.0,796.3,964.0,24.0,509,768.0,476438,37,54.3,7,9.6,25116,5183,0.0,0.0,69,61.4,7,12.1,6369,7,11.4,458492,6934746.0,30716.0,27756.9,0.031,0.032
2021-02-14,473567,776.0,778.4,779.0,3.0,418,771.3,476856,38,54.1,9,9.9,25156,5190,0.0,0.0,40,58.7,7,12.7,6376,7,11.0,459525,6961974.0,27228.0,27660.3,0.029,0.032
2021-02-15,474169,602.0,783.9,611.0,9.0,821,743.1,477677,45,51.0,9,8.4,25197,5197,0.0,0.0,41,59.6,7,13.1,6378,2,10.9,460537,6980073.0,18099.0,27647.1,0.033,0.032
2021-02-16,474621,452.0,766.7,456.0,4.0,879,746.3,478556,48,48.6,13,8.7,25243,5206,0.0,0.0,46,54.3,9,12.1,6380,2,10.3,461406,6989421.0,9348.0,27470.7,0.048,0.031
2021-02-17,475379,758.0,782.0,783.0,25.0,829,731.3,479385,39,45.6,10,8.7,25287,5212,0.0,0.0,44,51.9,6,8.1,6390,10,10.1,462502,7011557.0,22136.0,27737.7,0.034,0.031
2021-02-18,476292,913.0,784.1,928.0,15.0,829,730.7,480214,47,44.0,6,8.6,25341,5230,0.0,0.0,54,50.3,18,8.9,6404,14,8.7,463041,7045324.0,33767.0,26413.0,0.027,0.032
2021-02-19,477287,995.0,776.6,1001.0,6.0,802,726.7,481016,34,41.1,7,8.7,25368,5240,0.0,0.0,27,45.9,10,9.1,6412,8,7.1,463454,7090496.0,45172.0,26638.0,0.022,0.032
2021-02-20,478157,870.0,766.6,884.0,14.0,492,724.3,481508,27,39.7,9,9.0,25426,5249,0.0,0.0,58,44.3,9,9.4,6423,11,7.7,464504,7122560.0,32064.0,26830.6,0.027,0.031
2021-02-21,479036,879.0,781.3,891.0,12.0,463,730.7,481971,29,38.4,8,8.9,25455,5258,0.0,0.0,29,42.7,9,9.7,6432,9,8.0,465382,7151228.0,28668.0,27036.3,0.031,0.032
2021-02-22,479591,555.0,774.6,561.0,6.0,1021,759.3,482992,52,39.4,7,8.6,25478,5264,0.0,0.0,23,40.1,6,9.6,6433,1,7.9,466311,7168819.0,17591.0,26963.7,0.032,0.032
2021-02-23,480091,500.0,781.4,513.0,13.0,894,761.4,483886,46,39.1,4,7.3,25528,5276,0.0,0.0,50,40.7,12,10.0,6434,1,7.7,467147,7178190.0,9371.0,26967.0,0.053,0.032
2021-02-24,480845,754.0,780.9,761.0,7.0,811,758.9,484697,44,39.9,7,6.9,25579,5284,0.0,0.0,51,41.7,8,10.3,6443,9,7.6,467969,7197935.0,19745.0,26625.4,0.038,0.033
2021-02-25,481831,986.0,791.3,996.0,10.0,817,757.1,485514,43,39.3,8,7.1,25625,5287,0.0,0.0,46,40.6,3,8.1,6450,7,6.6,468498,7240480.0,42545.0,27879.4,0.023,0.032
2021-02-26,482978,1147.0,813.0,1156.0,9.0,853,764.4,486367,44,40.7,6,7.0,25683,5295,0.0,0.0,58,45.0,8,7.9,6462,12,7.1,469149,7279904.0,39424.0,27058.3,0.029,0.033
2021-02-27,483790,812.0,804.7,826.0,14.0,457,759.4,486824,36,42.0,9,7.0,25714,5304,0.0,0.0,31,41.1,9,7.9,6475,13,7.4,469959,7307993.0,28089.0,26490.4,0.029,0.034
2021-02-28,484594,804.0,794.0,813.0,9.0,379,747.4,487203,36,43.0,11,7.4,25719,5306,0.0,0.0,5,37.7,2,6.9,6483,8,7.3,470819,7337117.0,29124.0,26555.6,0.028,0.033
2021-03-01,485230,636.0,805.6,636.0,0.0,986,742.4,488189,35,40.6,2,6.7,25727,5308,0.0,0.0,8,35.6,2,6.3,6486,3,7.6,471647,7356349.0,19232.0,26790.0,0.033,0.033
2021-03-02,485655,425.0,794.9,443.0,18.0,873,739.4,489062,24,37.4,3,6.6,25826,5329,0.0,0.0,99,42.6,21,7.6,6490,4,8.0,472470,7367107.0,10758.0,26988.1,0.04,0.031
2021-03-03,486434,779.0,798.4,788.0,9.0,934,757.0,489996,39,36.7,7,6.6,25863,5340,0.0,0.0,37,40.6,11,8.0,6507,17,9.1,473252,7387572.0,20465.0,27091.0,0.038,0.031
2021-03-04,487374,940.0,791.9,949.0,9.0,925,772.4,490921,33,35.3,9,6.7,25896,5344,0.0,0.0,33,38.7,4,8.1,6521,14,10.1,473728,7456022.0,68450.0,30791.7,0.014,0.03
2021-03-05,488170,796.0,741.7,813.0,17.0,865,774.1,491786,28,33.0,5,6.6,25938,5352,0.0,0.0,42,36.4,8,8.1,6534,13,10.3,474175,7493002.0,36980.0,30442.6,0.022,0.029
2021-03-06,489116,946.0,760.9,975.0,29.0,551,787.6,492337,33,32.6,2,5.6,25976,5364,0.0,0.0,38,37.4,12,8.6,6546,12,10.1,475170,7524693.0,31691.0,30957.1,0.03,0.029
2021-03-07,490011,895.0,773.9,897.0,2.0,557,813.0,492894,58,35.7,14,6.0,25978,5364,0.0,0.0,2,37.0,0,8.3,6550,4,9.6,476055,7553108.0,28415.0,30855.9,0.031,0.03
2021-03-08,490483,472.0,750.4,473.0,1.0,1197,843.1,494091,48,37.6,17,8.1,25982,5364,0.0,0.0,4,36.4,0,8.0,6556,6,10.0,476856,7580110.0,27002.0,31965.9,0.017,0.027
2021-03-09,492108,1625.0,921.9,1641.0,16.0,1063,870.3,495154,38,39.6,3,8.1,26079,5380,0.0,0.0,97,36.1,16,7.3,6696,140,29.4,478422,7591413.0,11303.0,32043.7,0.144,0.042
2021-03-10,493013,905.0,939.9,922.0,17.0,1131,898.4,496285,43,40.1,5,7.9,26142,5394,0.0,0.0,63,39.9,14,7.7,6705,9,28.3,479267,7612041.0,20628.0,32067.0,0.044,0.043
2021-03-11,494106,1093.0,961.7,1096.0,3.0,1095,922.7,497380,54,43.1,14,8.6,26177,5410,0.0,0.0,35,40.1,16,9.4,6724,19,29.0,479713,7649457.0,37416.0,27633.6,0.029,0.045
2021-03-12,495208,1102.0,1005.4,1107.0,5.0,1084,954.0,498464,41,45.0,13,9.7,26219,5416,0.0,0.0,42,40.1,6,9.1,6737,13,29.0,480133,7684392.0,34935.0,27341.4,0.032,0.047
2021-03-13,496395,1187.0,1039.9,1191.0,4.0,644,967.3,499108,36,45.4,2,9.7,26269,5428,0.0,0.0,50,41.9,12,9.1,6741,4,27.9,481167,7716833.0,32441.0,27448.6,0.037,0.048
2021-03-14,497392,997.0,1054.4,997.0,0.0,606,974.3,499714,40,42.9,7,8.7,26279,5428,0.0,0.0,10,43.0,0,9.1,6746,5,28.0,482053,7744049.0,27216.0,27277.3,0.037,0.049
2021-03-15,498218,826.0,1105.0,829.0,3.0,1435,1008.3,501149,61,44.7,11,7.9,26295,5427,0.0,0.0,16,44.7,-1,9.0,6747,1,27.3,482984,7760267.0,16218.0,25736.7,0.051,0.053
