date,total_confirmed_cases,cases_daily_change,cases_daily_change_rolling,cases_newly_reported,cases_removed,cases_sample_date,cases_sample_date_rolling,cases_total_sample_date,new_hosp_admissions,new_hosp_admissions_rolling,new_icu_admissions,new_icu_admissions_rolling,total_hospitalized,total_icu_admissions,currently_hospitalized,currently_in_icu,hosp_total_daily_change,hosp_total_daily_rolling,icu_total_daily_change,icu_total_daily_rolling,total_statewide_deaths,new_statewide_deaths,new_statewide_deaths_rolling,total_statewide_recoveries,total_completed_tests,new_completed_tests,new_completed_tests_rolling,daily_pct_positive,daily_pct_positive_rolling
2020-11-14,216028,8689.0,5867.7,8703.0,14.0,4289,6656.4,248975,242,233.0,36,35.7,12915,3155,0.0,0.0,271,217.3,36,36.6,2874,35,35.6,167234,3358483.0,52422.0,40315.6,0.166,0.149
2020-11-15,223581,7553.0,6102.7,7559.0,6.0,3882,6631.4,252857,234,237.6,41,35.6,13074,3176,0.0,0.0,159,221.0,21,36.1,2905,31,35.6,172873,3422030.0,63547.0,42970.0,0.119,0.148
2020-11-16,231018,7437.0,6604.3,7444.0,7.0,8669,6575.6,261526,298,247.0,49,36.9,13251,3203,0.0,0.0,177,225.7,27,36.4,2917,12,34.6,179614,3474367.0,52337.0,46730.7,0.142,0.146
2020-11-17,236949,5931.0,6752.6,5945.0,14.0,7773,6513.4,269299,278,251.7,37,36.9,13594,3247,0.0,0.0,343,237.3,44,35.9,2943,26,35.0,186680,3508095.0,33728.0,46660.7,0.176,0.151
2020-11-18,242043,5094.0,6781.9,5102.0,8.0,7487,6499.1,276786,274,258.1,32,36.6,13892,3307,0.0,0.0,298,248.7,60,39.3,3010,67,36.6,193869,3545229.0,37134.0,48436.7,0.137,0.142
2020-11-19,249906,7863.0,6873.0,7877.0,14.0,6961,6567.6,283747,289,264.7,48,38.0,14171,3346,0.0,0.0,279,246.9,39,37.1,3082,72,41.3,198365,3602203.0,56974.0,49622.6,0.138,0.141
2020-11-20,256700,6794.0,7051.6,6812.0,18.0,6685,6535.1,290432,215,261.4,44,41.0,14462,3387,0.0,0.0,291,259.7,41,38.3,3150,68,44.4,202432,3660903.0,58700.0,50691.7,0.116,0.142
2020-11-21,262952,6252.0,6703.4,6265.0,13.0,3652,6444.1,294084,208,256.6,34,40.7,14745,3427,0.0,0.0,283,261.4,40,38.9,3201,51,46.7,211513,3723719.0,62816.0,52176.6,0.1,0.133
2020-11-22,270157,7205.0,6653.7,7219.0,14.0,3100,6332.4,297184,232,256.3,47,41.6,14929,3452,0.0,0.0,184,265.0,25,39.4,3241,40,48.0,219720,3780348.0,56629.0,51188.3,0.127,0.134
2020-11-23,276500,6343.0,6497.4,6353.0,10.0,7915,6224.7,305099,253,249.9,42,40.6,15106,3480,0.0,0.0,177,265.0,28,39.6,3265,24,49.7,227311,3837400.0,57052.0,51861.9,0.111,0.129
2020-11-24,282916,6416.0,6566.7,6423.0,7.0,7148,6135.4,312247,254,246.4,32,39.9,15444,3540,0.0,0.0,338,264.3,60,41.9,3303,38,51.4,233847,3890657.0,53257.0,54651.7,0.12,0.121
2020-11-25,289303,6387.0,6751.4,6399.0,12.0,5904,5909.3,318151,213,237.7,38,40.7,15766,3611,0.0,0.0,322,267.7,71,43.4,3375,72,52.1,240720,3956210.0,65553.0,58711.6,0.097,0.116
2020-11-26,289303,0.0,5628.1,0.0,0.0,793,5028.1,318944,192,223.9,44,40.1,15766,3611,0.0,0.0,0,227.9,0,37.9,3375,0,41.9,240720,4012001.0,55791.0,58542.6,0.0,0.096
2020-11-27,295001,5698.0,5471.6,5704.0,6.0,5253,4823.6,324197,248,228.6,50,41.0,16043,3638,0.0,0.0,277,225.9,27,35.9,3476,101,46.6,244982,4084943.0,72942.0,60577.1,0.078,0.09
2020-11-28,304023,9022.0,5867.3,9040.0,18.0,4035,4878.3,328232,204,228.0,45,42.6,16423,3715,0.0,0.0,380,239.7,77,41.1,3521,45,45.7,257485,4121501.0,36558.0,56826.0,0.247,0.111
2020-11-29,312969,8946.0,6116.0,8953.0,7.0,3139,4883.9,331371,205,224.1,26,39.6,16463,3750,0.0,0.0,40,219.1,35,42.6,3578,57,48.1,265223,4219231.0,97730.0,62697.6,0.092,0.106
2020-11-30,318763,5794.0,6037.6,5801.0,7.0,7518,4827.1,338889,240,222.3,40,39.3,16791,3779,0.0,0.0,328,240.7,29,42.7,3593,15,46.9,272608,4262729.0,43498.0,60761.3,0.133,0.11
2020-12-01,322312,3549.0,5628.0,3570.0,21.0,6141,4683.3,345030,228,218.6,33,39.4,17111,3826,0.0,0.0,320,238.1,47,40.9,3615,22,44.6,279540,4285511.0,22782.0,56407.7,0.156,0.115
2020-12-02,327477,5165.0,5453.4,5192.0,27.0,5332,4601.6,350362,185,214.6,32,38.6,17378,3873,0.0,0.0,267,230.3,47,37.4,3692,77,45.3,286219,4328308.0,42797.0,53156.9,0.121,0.118
2020-12-03,333626,6149.0,6331.9,6166.0,17.0,4476,5127.7,354838,202,216.0,28,36.3,17623,3911,0.0,0.0,245,265.3,38,42.9,3784,92,58.4,290019,4378994.0,50686.0,52427.6,0.121,0.135
2020-12-04,338973,5347.0,6281.7,5371.0,24.0,3172,4830.4,358010,197,208.7,23,32.4,17828,3942,0.0,0.0,205,255.0,31,43.4,3845,61,52.7,293151,4439499.0,60505.0,50650.9,0.088,0.137
2020-12-05,345281,6308.0,5894.0,6337.0,29.0,732,4358.6,358742,128,197.9,20,28.9,18059,3980,0.0,0.0,231,233.7,38,37.9,3920,75,57.0,301081,4492319.0,52820.0,52974.0,0.119,0.119
2020-12-06,350862,5581.0,5413.3,5588.0,7.0,430,3971.6,359172,104,183.4,23,28.4,18233,3991,0.0,0.0,174,252.9,11,34.4,3984,64,58.0,308218,4559711.0,67392.0,48640.0,0.083,0.117
2020-12-07,356152,5290.0,5341.3,5296.0,6.0,17,2900.0,359189,11,150.7,1,22.9,18358,4015,0.0,0.0,125,223.9,24,33.7,4005,21,58.9,314138,4623294.0,63583.0,51509.3,0.083,0.11
2020-12-08,359203,3051.0,5270.1,3080.0,29.0,0,2022.7,359189,0,118.1,0,18.1,18594,4063,0.0,0.0,236,211.9,48,33.9,4027,22,58.9,314957,4650726.0,27432.0,52173.6,0.111,0.104
