,data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro,test
12748,2020-09-24,55925,13,11.5,3.0,2.7,0.3,1126.0,0.012,0.0,0.0,0.011,0.002,asian,False,test
12749,2020-09-24,55926,8,9.6,1.0,1.2,0.143,833.0,0.013,0.002,0.007,0.001,0.0,latinx,False,test
12750,2020-09-24,55927,49,11.4,6.0,1.4,0.14,4296.0,0.142,0.001,0.124,0.007,0.002,latinx,False,test
12751,2020-09-24,55929,17,13.1,5.0,3.9,0.417,1295.0,0.043,0.004,0.034,0.0,0.0,latinx,False,test
12752,2020-09-24,55931,-1,,,,,340.0,0.041,0.0,0.026,0.015,0.0,latinx,False,test
12753,2020-09-24,55932,15,7.2,0.0,0.0,0.0,2081.0,0.051,0.0,0.016,0.016,0.0,latinx,False,test
12754,2020-09-24,55933,-1,,,,,234.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12755,2020-09-24,55934,25,8.1,4.0,1.3,0.19,3080.0,0.044,0.006,0.018,0.012,0.0,latinx,False,test
12756,2020-09-24,55935,-1,,,,,846.0,0.051,0.012,0.033,0.004,0.0,latinx,False,test
12757,2020-09-24,55936,21,11.9,2.0,1.1,0.105,1770.0,0.054,0.016,0.012,0.004,0.003,black,False,test
12758,2020-09-24,55939,10,5.0,1.0,0.5,0.111,1984.0,0.031,0.004,0.008,0.005,0.0,latinx,False,test
12759,2020-09-24,55940,22,7.9,2.0,0.7,0.1,2795.0,0.038,0.008,0.009,0.003,0.0,latinx,False,test
12760,2020-09-24,55941,-1,,,,,984.0,0.056,0.032,0.011,0.0,0.0,black,False,test
12762,2020-09-24,55943,12,4.0,3.0,1.0,0.333,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False,test
12763,2020-09-24,55944,88,12.0,14.0,1.9,0.189,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False,test
12764,2020-09-24,55945,19,15.7,2.0,1.7,0.118,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False,test
12765,2020-09-24,55946,31,9.1,0.0,0.0,0.0,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False,test
12766,2020-09-24,55947,71,9.5,11.0,1.5,0.183,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False,test
12767,2020-09-24,55949,-1,,,,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False,test
12768,2020-09-24,55950,-1,,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False,test
12769,2020-09-24,55951,9,5.6,0.0,0.0,0.0,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False,test
12770,2020-09-24,55952,26,10.1,5.0,1.9,0.238,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False,test
12771,2020-09-24,55953,20,24.3,1.0,1.2,0.053,822.0,0.101,0.018,0.013,0.001,0.002,black,False,test
12772,2020-09-24,55954,-1,,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False,test
12773,2020-09-24,55955,37,14.2,14.0,5.4,0.609,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False,test
12774,2020-09-24,55956,16,7.8,4.0,2.0,0.333,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False,test
12775,2020-09-24,55957,-1,,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False,test
12776,2020-09-24,55959,15,6.1,1.0,0.4,0.071,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False,test
12777,2020-09-24,55960,41,12.9,0.0,0.0,0.0,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False,test
12778,2020-09-24,55961,-1,,,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False,test
12779,2020-09-24,55962,-1,,,,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False,test
12780,2020-09-24,55963,42,8.0,2.0,0.4,0.05,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False,test
12781,2020-09-24,55964,68,15.4,4.0,0.9,0.062,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False,test
12782,2020-09-24,55965,13,5.1,1.0,0.4,0.083,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False,test
12783,2020-09-24,55967,16,13.9,3.0,2.6,0.231,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False,test
12784,2020-09-24,55968,-1,,,,,88.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12785,2020-09-24,55969,-1,,,,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False,test
12786,2020-09-24,55970,10,10.1,0.0,0.0,0.0,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False,test
12787,2020-09-24,55971,27,9.2,5.0,1.7,0.227,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False,test
12788,2020-09-24,55972,44,8.3,5.0,0.9,0.128,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False,test
12789,2020-09-24,55973,-1,,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False,test
12790,2020-09-24,55974,-1,,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False,test
12791,2020-09-24,55975,37,8.8,0.0,0.0,0.0,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False,test
12792,2020-09-24,55976,84,10.6,5.0,0.6,0.063,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False,test
12793,2020-09-24,55977,-1,,,,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False,test
12794,2020-09-24,55979,6,5.1,,,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False,test
12795,2020-09-24,55981,19,4.7,2.0,0.5,0.118,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False,test
12796,2020-09-24,55982,6,13.1,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False,test
12797,2020-09-24,55983,10,6.0,0.0,0.0,0.0,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False,test
12798,2020-09-24,55985,11,5.8,0.0,0.0,0.0,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False,test
12799,2020-09-24,55987,708,20.3,89.0,2.5,0.144,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False,test
12801,2020-09-24,55990,-1,,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False,test
12802,2020-09-24,55991,8,5.8,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False,test
12803,2020-09-24,55992,41,8.3,4.0,0.8,0.108,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False,test
12804,2020-09-24,56001,1392,28.9,67.0,1.4,0.051,48214.0,0.138,0.044,0.034,0.03,0.004,black,False,test
12806,2020-09-24,56003,317,21.7,11.0,0.8,0.036,14603.0,0.097,0.041,0.023,0.012,0.0,black,False,test
12808,2020-09-24,56007,435,20.6,34.0,1.6,0.085,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False,test
12809,2020-09-24,56009,16,11.9,0.0,0.0,0.0,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False,test
12810,2020-09-24,56010,-1,,,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False,test
12811,2020-09-24,56011,89,9.6,15.0,1.6,0.203,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True,test
12812,2020-09-24,56013,56,13.1,2.0,0.5,0.037,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False,test
12813,2020-09-24,56014,-1,,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False,test
12814,2020-09-24,56016,21,22.5,4.0,4.3,0.235,933.0,0.188,0.004,0.031,0.149,0.0,asian,False,test
12815,2020-09-24,56017,24,14.6,2.0,1.2,0.091,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False,test
12816,2020-09-24,56019,-1,,,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False,test
12817,2020-09-24,56020,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12818,2020-09-24,56021,14,13.2,6.0,5.7,0.75,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False,test
12819,2020-09-24,56022,-1,,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12820,2020-09-24,56023,-1,,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False,test
12821,2020-09-24,56024,36,11.0,1.0,0.3,0.029,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False,test
12822,2020-09-24,56025,6,13.6,0.0,0.0,0.0,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False,test
12823,2020-09-24,56026,20,9.7,1.0,0.5,0.053,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False,test
12824,2020-09-24,56027,12,16.7,1.0,1.4,0.091,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False,test
12825,2020-09-24,56028,11,8.7,0.0,0.0,0.0,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False,test
12826,2020-09-24,56029,7,9.2,0.0,0.0,0.0,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False,test
12828,2020-09-24,56031,245,20.7,61.0,5.1,0.332,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False,test
12829,2020-09-24,56032,8,29.7,2.0,7.4,0.333,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False,test
12830,2020-09-24,56033,-1,,,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False,test
12831,2020-09-24,56034,7,15.7,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False,test
12832,2020-09-24,56035,8,22.6,0.0,0.0,0.0,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False,test
12833,2020-09-24,56036,18,9.6,2.0,1.1,0.125,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False,test
12834,2020-09-24,56037,17,10.7,1.0,0.6,0.062,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False,test
12835,2020-09-24,56039,-1,,,,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False,test
12836,2020-09-24,56041,9,8.2,0.0,0.0,0.0,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False,test
12837,2020-09-24,56042,-1,,,,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False,test
12838,2020-09-24,56043,6,12.8,-1.0,-2.1,-0.143,468.0,0.049,0.0,0.043,0.006,0.0,latinx,False,test
12839,2020-09-24,56044,26,11.9,0.0,0.0,0.0,2178.0,0.02,0.003,0.009,0.0,0.0,latinx,True,test
12840,2020-09-24,56045,6,6.1,,,,984.0,0.08,0.006,0.063,0.0,0.004,latinx,False,test
12841,2020-09-24,56046,-1,,,,,91.0,0.099,0.055,0.044,0.0,0.0,black,False,test
12842,2020-09-24,56047,0,0.0,0.0,0.0,,127.0,0.008,0.0,0.008,0.0,0.0,latinx,False,test
12843,2020-09-24,56048,62,14.8,2.0,0.5,0.033,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False,test
12844,2020-09-24,56050,26,17.9,1.0,0.7,0.04,1452.0,0.07,0.032,0.014,0.002,0.007,black,False,test
12845,2020-09-24,56051,6,9.1,,,,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False,test
12846,2020-09-24,56052,7,9.7,1.0,1.4,0.167,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False,test
12847,2020-09-24,56054,-1,,,,,950.0,0.021,0.0,0.0,0.0,0.0,black,False,test
12848,2020-09-24,56055,80,20.1,26.0,6.5,0.481,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False,test
12849,2020-09-24,56056,-1,,,,,84.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12850,2020-09-24,56057,116,29.3,0.0,0.0,0.0,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False,test
12851,2020-09-24,56058,65,11.3,0.0,0.0,0.0,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False,test
12852,2020-09-24,56060,6,14.4,,,,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False,test
12853,2020-09-24,56062,206,58.1,5.0,1.4,0.025,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False,test
12854,2020-09-24,56063,43,15.4,2.0,0.7,0.049,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False,test
12855,2020-09-24,56065,15,5.5,1.0,0.4,0.071,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False,test
12856,2020-09-24,56068,11,11.2,0.0,0.0,0.0,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False,test
12857,2020-09-24,56069,100,21.6,6.0,1.3,0.064,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False,test
12858,2020-09-24,56071,226,17.7,14.0,1.1,0.066,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True,test
12859,2020-09-24,56072,23,10.6,0.0,0.0,0.0,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False,test
12860,2020-09-24,56073,116,7.0,13.0,0.8,0.126,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False,test
12861,2020-09-24,56074,23,11.3,2.0,1.0,0.095,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False,test
12862,2020-09-24,56075,-1,,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12863,2020-09-24,56078,7,14.4,1.0,2.1,0.167,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False,test
12864,2020-09-24,56080,19,24.9,2.0,2.6,0.118,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False,test
12865,2020-09-24,56081,252,43.2,23.0,3.9,0.1,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False,test
12866,2020-09-24,56082,165,11.4,15.0,1.0,0.1,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False,test
12867,2020-09-24,56083,9,10.8,1.0,1.2,0.125,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False,test
12869,2020-09-24,56085,38,7.2,5.0,0.9,0.152,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False,test
12870,2020-09-24,56087,32,10.7,5.0,1.7,0.185,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False,test
12871,2020-09-24,56088,46,26.0,19.0,10.7,0.704,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False,test
12872,2020-09-24,56089,-1,,,,,148.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12873,2020-09-24,56090,9,12.7,2.0,2.8,0.286,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False,test
12874,2020-09-24,56091,0,0.0,0.0,0.0,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False,test
12875,2020-09-24,56093,532,43.2,197.0,16.0,0.588,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False,test
12876,2020-09-24,56096,37,11.7,1.0,0.3,0.028,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False,test
12877,2020-09-24,56097,23,6.2,0.0,0.0,0.0,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False,test
12878,2020-09-24,56098,16,7.9,2.0,1.0,0.143,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False,test
12879,2020-09-24,56101,133,22.6,5.0,0.8,0.039,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False,test
12880,2020-09-24,56110,50,27.8,3.0,1.7,0.064,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False,test
12881,2020-09-24,56111,6,15.9,,,,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False,test
12882,2020-09-24,56113,-1,,,,,245.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12883,2020-09-24,56114,-1,,,,,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False,test
12884,2020-09-24,56115,8,5.5,,,,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False,test
12885,2020-09-24,56116,8,10.4,0.0,0.0,0.0,767.0,0.086,0.063,0.008,0.001,0.0,black,False,test
12886,2020-09-24,56117,11,27.5,0.0,0.0,0.0,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False,test
12887,2020-09-24,56118,-1,,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False,test
12888,2020-09-24,56119,36,37.6,5.0,5.2,0.161,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False,test
12889,2020-09-24,56120,44,46.1,3.0,3.1,0.073,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False,test
12890,2020-09-24,56121,11,18.2,1.0,1.7,0.1,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False,test
12891,2020-09-24,56122,37,58.9,0.0,0.0,0.0,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False,test
12892,2020-09-24,56123,-1,,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False,test
12893,2020-09-24,56125,0,0.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12894,2020-09-24,56127,7,16.4,,,,426.0,0.106,0.045,0.031,0.0,0.0,black,False,test
12895,2020-09-24,56128,53,25.8,6.0,2.9,0.128,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False,test
12896,2020-09-24,56129,30,40.5,2.0,2.7,0.071,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False,test
12897,2020-09-24,56131,55,24.1,7.0,3.1,0.146,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False,test
12898,2020-09-24,56132,-1,,,,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False,test
12899,2020-09-24,56134,8,16.7,0.0,0.0,0.0,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False,test
12900,2020-09-24,56136,11,10.3,4.0,3.8,0.571,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False,test
12901,2020-09-24,56137,19,16.7,0.0,0.0,0.0,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False,test
12902,2020-09-24,56138,-1,,,,,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False,test
12903,2020-09-24,56139,11,24.4,2.0,4.4,0.222,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False,test
12904,2020-09-24,56140,0,0.0,0.0,0.0,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False,test
12905,2020-09-24,56141,7,21.5,0.0,0.0,0.0,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False,test
12906,2020-09-24,56142,22,23.2,4.0,4.2,0.222,949.0,0.015,0.006,0.004,0.0,0.001,black,False,test
12907,2020-09-24,56143,56,13.3,11.0,2.6,0.244,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False,test
12908,2020-09-24,56144,22,19.9,1.0,0.9,0.048,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False,test
12909,2020-09-24,56145,7,13.1,0.0,0.0,0.0,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False,test
12910,2020-09-24,56146,0,0.0,0.0,0.0,,81.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12911,2020-09-24,56147,6,30.8,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12912,2020-09-24,56149,20,17.7,5.0,4.4,0.333,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False,test
12913,2020-09-24,56150,44,16.4,9.0,3.4,0.257,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False,test
12914,2020-09-24,56151,13,16.7,0.0,0.0,0.0,780.0,0.042,0.021,0.006,0.0,0.0,black,False,test
12915,2020-09-24,56152,9,6.4,0.0,0.0,0.0,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False,test
12916,2020-09-24,56153,-1,,,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False,test
12917,2020-09-24,56155,23,58.5,0.0,0.0,0.0,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False,test
12918,2020-09-24,56156,111,19.1,19.0,3.3,0.207,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False,test
12919,2020-09-24,56157,12,14.2,0.0,0.0,0.0,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False,test
12920,2020-09-24,56158,13,29.7,1.0,2.3,0.083,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False,test
12921,2020-09-24,56159,61,21.6,2.0,0.7,0.034,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False,test
12922,2020-09-24,56160,-1,,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False,test
12923,2020-09-24,56161,11,30.6,0.0,0.0,0.0,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False,test
12924,2020-09-24,56162,-1,,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False,test
12925,2020-09-24,56164,136,25.5,5.0,0.9,0.038,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False,test
12926,2020-09-24,56165,20,47.2,1.0,2.4,0.053,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False,test
12927,2020-09-24,56166,-1,,,,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False,test
12928,2020-09-24,56167,12,15.7,0.0,0.0,0.0,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False,test
12929,2020-09-24,56168,33,37.9,4.0,4.6,0.138,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False,test
12930,2020-09-24,56169,10,15.2,1.0,1.5,0.111,656.0,0.061,0.005,0.015,0.027,0.003,asian,False,test
12931,2020-09-24,56170,-1,,,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False,test
12932,2020-09-24,56171,19,10.6,0.0,0.0,0.0,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False,test
12933,2020-09-24,56172,44,14.6,1.0,0.3,0.023,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False,test
12934,2020-09-24,56173,-1,,,,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False,test
12935,2020-09-24,56174,-1,,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False,test
12936,2020-09-24,56175,34,11.2,0.0,0.0,0.0,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False,test
12937,2020-09-24,56176,29,27.0,7.0,6.5,0.318,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False,test
12938,2020-09-24,56177,0,0.0,0.0,0.0,,54.0,0.037,0.0,0.0,0.0,0.0,black,False,test
12939,2020-09-24,56178,44,23.0,2.0,1.0,0.048,1911.0,0.05,0.005,0.024,0.005,0.014,latinx,False,test
12940,2020-09-24,56180,-1,,,,,1206.0,0.268,0.001,0.0,0.26,0.003,asian,False,test
12941,2020-09-24,56181,7,6.3,,,,1110.0,0.036,0.0,0.017,0.0,0.008,latinx,False,test
12942,2020-09-24,56183,12,9.6,2.0,1.6,0.2,1255.0,0.011,0.002,0.002,0.0,0.002,latinx,False,test
12943,2020-09-24,56185,23,37.2,1.0,1.6,0.045,619.0,0.065,0.0,0.026,0.019,0.019,latinx,False,test
12944,2020-09-24,56186,-1,,,,,357.0,0.064,0.0,0.034,0.0,0.031,latinx,False,test
12945,2020-09-24,56187,1700,116.5,24.0,1.6,0.014,14589.0,0.557,0.064,0.377,0.093,0.004,latinx,False,test
12946,2020-09-24,56201,772,33.3,37.0,1.6,0.05,23192.0,0.313,0.085,0.189,0.013,0.003,latinx,False,test
12947,2020-09-24,56207,-1,,,,,282.0,0.092,0.0,0.092,0.0,0.0,latinx,False,test
12948,2020-09-24,56208,16,7.8,2.0,1.0,0.143,2062.0,0.098,0.017,0.052,0.001,0.0,latinx,False,test
12949,2020-09-24,56209,26,12.0,6.0,2.8,0.3,2168.0,0.037,0.0,0.028,0.001,0.0,latinx,False,test
12950,2020-09-24,56210,0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12951,2020-09-24,56211,8,19.9,0.0,0.0,0.0,402.0,0.017,0.0,0.017,0.0,0.0,latinx,False,test
12952,2020-09-24,56212,0,0.0,0.0,0.0,,452.0,0.075,0.0,0.062,0.013,0.0,latinx,False,test
12953,2020-09-24,56214,-1,,,,,703.0,0.051,0.0,0.033,0.003,0.01,latinx,False,test
12954,2020-09-24,56215,77,17.8,18.0,4.1,0.305,4338.0,0.082,0.041,0.032,0.006,0.0,black,False,test
12955,2020-09-24,56216,7,10.2,0.0,0.0,0.0,689.0,0.057,0.0,0.03,0.001,0.0,latinx,False,test
12956,2020-09-24,56218,-1,,,,,483.0,0.012,0.0,0.0,0.006,0.0,asian,False,test
12957,2020-09-24,56219,7,6.9,1.0,1.0,0.167,1011.0,0.245,0.0,0.013,0.01,0.171,nativeamer,False,test
12958,2020-09-24,56220,75,27.7,11.0,4.1,0.172,2710.0,0.038,0.0,0.02,0.002,0.0,latinx,False,test
12959,2020-09-24,56221,7,9.9,0.0,0.0,0.0,704.0,0.027,0.0,0.011,0.016,0.0,asian,False,test
12960,2020-09-24,56222,22,10.8,1.0,0.5,0.048,2046.0,0.072,0.0,0.072,0.0,0.0,latinx,False,test
12961,2020-09-24,56223,28,19.6,2.0,1.4,0.077,1432.0,0.034,0.0,0.003,0.005,0.012,nativeamer,False,test
12962,2020-09-24,56224,0,0.0,0.0,0.0,,285.0,0.088,0.0,0.063,0.0,0.018,latinx,False,test
12963,2020-09-24,56225,18,24.3,4.0,5.4,0.286,740.0,0.004,0.0,0.0,0.0,0.004,nativeamer,False,test
12964,2020-09-24,56226,0,0.0,0.0,0.0,,218.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12965,2020-09-24,56227,0,0.0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12966,2020-09-24,56228,6,6.0,,,,1003.0,0.054,0.0,0.04,0.001,0.004,latinx,False,test
12967,2020-09-24,56229,36,19.5,6.0,3.2,0.2,1850.0,0.082,0.001,0.072,0.005,0.0,latinx,False,test
12968,2020-09-24,56230,7,8.5,,,,820.0,0.102,0.0,0.07,0.0,0.029,latinx,False,test
12969,2020-09-24,56231,-1,,,,,379.0,0.016,0.0,0.013,0.0,0.0,latinx,False,test
12970,2020-09-24,56232,36,14.4,11.0,4.4,0.44,2500.0,0.056,0.017,0.03,0.002,0.002,latinx,False,test
12971,2020-09-24,56235,-1,,,,,518.0,0.089,0.0,0.044,0.01,0.0,latinx,False,test
12972,2020-09-24,56236,-1,,,,,345.0,0.0,0.0,0.0,0.0,0.0,black,False,test
12973,2020-09-24,56237,-1,,,,,496.0,0.085,0.022,0.006,0.01,0.008,black,False,test
12974,2020-09-24,56239,23,37.0,1.0,1.6,0.045,622.0,0.101,0.016,0.077,0.003,0.0,latinx,False,test
12975,2020-09-24,56240,14,13.1,1.0,0.9,0.077,1065.0,0.005,0.002,0.001,0.0,0.0,black,False,test
12976,2020-09-24,56241,42,10.9,18.0,4.7,0.75,3856.0,0.188,0.008,0.066,0.001,0.084,nativeamer,False,test
12977,2020-09-24,56243,17,10.1,6.0,3.6,0.545,1685.0,0.05,0.002,0.039,0.004,0.0,latinx,False,test
12978,2020-09-24,56244,27,17.6,3.0,2.0,0.125,1538.0,0.158,0.0,0.094,0.03,0.022,latinx,False,test
12979,2020-09-24,56245,6,9.5,-1.0,-1.6,-0.143,630.0,0.263,0.005,0.238,0.0,0.008,latinx,False,test
12980,2020-09-24,56248,21,26.1,0.0,0.0,0.0,804.0,0.012,0.005,0.007,0.0,0.0,latinx,False,test
12981,2020-09-24,56249,-1,,,,,283.0,0.004,0.0,0.0,0.0,0.0,black,False,test
12982,2020-09-24,56251,20,22.2,1.0,1.1,0.053,902.0,0.03,0.013,0.009,0.0,0.002,black,False,test
12983,2020-09-24,56252,19,15.8,6.0,5.0,0.462,1200.0,0.162,0.002,0.156,0.0,0.0,latinx,False,test
12984,2020-09-24,56253,11,9.3,2.0,1.7,0.222,1181.0,0.02,0.0,0.013,0.003,0.0,latinx,False,test
