data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-08-13,55943,-1,,,,,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False
2020-08-13,55944,54,7.4,3.0,0.4,0.059,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False
2020-08-13,55945,13,10.8,1.0,0.8,0.083,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False
2020-08-13,55946,26,7.6,2.0,0.6,0.083,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False
2020-08-13,55947,30,4.0,1.0,0.1,0.034,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False
2020-08-13,55949,-1,,,,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False
2020-08-13,55950,-1,,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False
2020-08-13,55951,-1,,,,,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False
2020-08-13,55952,15,5.8,5.0,1.9,0.5,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False
2020-08-13,55953,16,19.5,0.0,0.0,0.0,822.0,0.101,0.018,0.013,0.001,0.002,black,False
2020-08-13,55954,-1,,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False
2020-08-13,55955,17,6.5,0.0,0.0,0.0,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False
2020-08-13,55956,-1,,,,,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False
2020-08-13,55957,-1,,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-08-13,55959,7,2.8,,,,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False
2020-08-13,55960,33,10.4,2.0,0.6,0.065,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False
2020-08-13,55961,-1,,,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False
2020-08-13,55962,-1,,,,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False
2020-08-13,55963,28,5.3,3.0,0.6,0.12,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False
2020-08-13,55964,41,9.3,4.0,0.9,0.108,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False
2020-08-13,55965,7,2.8,0.0,0.0,0.0,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False
2020-08-13,55967,10,8.7,0.0,0.0,0.0,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False
2020-08-13,55968,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,55969,-1,,,,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False
2020-08-13,55970,-1,,,,,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False
2020-08-13,55971,14,4.8,5.0,1.7,0.556,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False
2020-08-13,55972,13,2.5,0.0,0.0,0.0,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False
2020-08-13,55973,-1,,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False
2020-08-13,55974,-1,,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False
2020-08-13,55975,30,7.2,3.0,0.7,0.111,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False
2020-08-13,55976,54,6.8,5.0,0.6,0.102,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False
2020-08-13,55977,0,0.0,0.0,0.0,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-13,55979,-1,,,,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False
2020-08-13,55981,12,3.0,1.0,0.2,0.091,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False
2020-08-13,55982,-1,,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False
2020-08-13,55983,8,4.8,0.0,0.0,0.0,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False
2020-08-13,55985,7,3.7,0.0,0.0,0.0,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False
2020-08-13,55987,215,6.2,5.0,0.1,0.024,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False
2020-08-13,55990,-1,,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False
2020-08-13,55991,-1,,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False
2020-08-13,55992,23,4.7,2.0,0.4,0.095,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False
2020-08-13,56001,804,16.7,50.0,1.0,0.066,48214.0,0.138,0.044,0.034,0.03,0.004,black,False
2020-08-13,56003,230,15.8,9.0,0.6,0.041,14603.0,0.097,0.041,0.023,0.012,0.0,black,False
2020-08-13,56007,310,14.6,2.0,0.1,0.006,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False
2020-08-13,56009,11,8.2,0.0,0.0,0.0,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False
2020-08-13,56010,-1,,,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False
2020-08-13,56011,49,5.3,2.0,0.2,0.043,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True
2020-08-13,56013,42,9.8,8.0,1.9,0.235,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False
2020-08-13,56014,-1,,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False
2020-08-13,56016,15,16.1,0.0,0.0,0.0,933.0,0.188,0.004,0.031,0.149,0.0,asian,False
2020-08-13,56017,6,3.7,,,,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False
2020-08-13,56019,-1,,,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False
2020-08-13,56020,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56021,-1,,,,,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False
2020-08-13,56022,-1,,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56023,-1,,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False
2020-08-13,56024,20,6.1,3.0,0.9,0.176,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False
2020-08-13,56025,-1,,,,,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-13,56026,11,5.4,4.0,1.9,0.571,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False
2020-08-13,56027,9,12.5,-1.0,-1.4,-0.1,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False
2020-08-13,56028,9,7.1,0.0,0.0,0.0,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False
2020-08-13,56029,-1,,,,,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False
2020-08-13,56031,153,12.9,4.0,0.3,0.027,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False
2020-08-13,56032,0,0.0,0.0,0.0,,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False
2020-08-13,56033,-1,,,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False
2020-08-13,56034,-1,,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False
2020-08-13,56035,-1,,,,,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False
2020-08-13,56036,9,4.8,1.0,0.5,0.125,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False
2020-08-13,56037,9,5.6,1.0,0.6,0.125,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False
2020-08-13,56039,-1,,,,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False
2020-08-13,56041,6,5.4,,,,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False
2020-08-13,56042,0,0.0,0.0,0.0,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False
2020-08-13,56043,-1,,,,,468.0,0.049,0.0,0.043,0.006,0.0,latinx,False
2020-08-13,56044,8,3.7,0.0,0.0,0.0,2178.0,0.02,0.003,0.009,0.0,0.0,latinx,True
2020-08-13,56045,-1,,,,,984.0,0.08,0.006,0.063,0.0,0.004,latinx,False
2020-08-13,56046,-1,,,,,91.0,0.099,0.055,0.044,0.0,0.0,black,False
2020-08-13,56047,0,0.0,0.0,0.0,,127.0,0.008,0.0,0.008,0.0,0.0,latinx,False
2020-08-13,56048,43,10.3,1.0,0.2,0.024,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False
2020-08-13,56050,22,15.2,3.0,2.1,0.158,1452.0,0.07,0.032,0.014,0.002,0.007,black,False
2020-08-13,56051,-1,,,,,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False
2020-08-13,56052,6,8.3,0.0,0.0,0.0,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False
2020-08-13,56054,0,0.0,0.0,0.0,,950.0,0.021,0.0,0.0,0.0,0.0,black,False
2020-08-13,56055,34,8.6,2.0,0.5,0.062,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False
2020-08-13,56056,0,0.0,0.0,0.0,,84.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56057,45,11.4,10.0,2.5,0.286,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False
2020-08-13,56058,28,4.9,0.0,0.0,0.0,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False
2020-08-13,56060,-1,,,,,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False
2020-08-13,56062,138,38.9,53.0,14.9,0.624,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False
2020-08-13,56063,25,8.9,1.0,0.4,0.042,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False
2020-08-13,56065,9,3.3,0.0,0.0,0.0,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False
2020-08-13,56068,7,7.1,1.0,1.0,0.167,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False
2020-08-13,56069,39,8.4,1.0,0.2,0.026,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False
2020-08-13,56071,175,13.7,8.0,0.6,0.048,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True
2020-08-13,56072,14,6.5,0.0,0.0,0.0,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False
2020-08-13,56073,58,3.5,4.0,0.2,0.074,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False
2020-08-13,56074,9,4.4,1.0,0.5,0.125,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False
2020-08-13,56075,-1,,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56078,-1,,,,,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False
2020-08-13,56080,14,18.3,0.0,0.0,0.0,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False
2020-08-13,56081,187,32.0,11.0,1.9,0.062,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False
2020-08-13,56082,113,7.8,19.0,1.3,0.202,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False
2020-08-13,56083,-1,,,,,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False
2020-08-13,56085,23,4.4,1.0,0.2,0.045,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False
2020-08-13,56087,15,5.0,2.0,0.7,0.154,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False
2020-08-13,56088,20,11.3,1.0,0.6,0.053,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False
2020-08-13,56089,0,0.0,0.0,0.0,,148.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56090,7,9.9,1.0,1.4,0.167,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False
2020-08-13,56091,0,0.0,0.0,0.0,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False
2020-08-13,56093,104,8.4,15.0,1.2,0.169,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False
2020-08-13,56096,28,8.9,0.0,0.0,0.0,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False
2020-08-13,56097,12,3.2,0.0,0.0,0.0,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False
2020-08-13,56098,13,6.4,2.0,1.0,0.182,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False
2020-08-13,56101,123,20.9,-1.0,-0.2,-0.008,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False
2020-08-13,56110,42,23.4,0.0,0.0,0.0,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False
2020-08-13,56111,-1,,,,,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-13,56113,-1,,,,,245.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56114,-1,,,,,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-08-13,56115,-1,,,,,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False
2020-08-13,56116,-1,,,,,767.0,0.086,0.063,0.008,0.001,0.0,black,False
2020-08-13,56117,11,27.5,0.0,0.0,0.0,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False
2020-08-13,56118,-1,,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False
2020-08-13,56119,27,28.2,0.0,0.0,0.0,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False
2020-08-13,56120,37,38.8,1.0,1.0,0.028,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False
2020-08-13,56121,10,16.6,0.0,0.0,0.0,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False
2020-08-13,56122,34,54.1,0.0,0.0,0.0,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False
2020-08-13,56123,-1,,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False
2020-08-13,56125,0,0.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56127,-1,,,,,426.0,0.106,0.045,0.031,0.0,0.0,black,False
2020-08-13,56128,25,12.2,2.0,1.0,0.087,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False
2020-08-13,56129,20,27.0,7.0,9.4,0.538,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False
2020-08-13,56131,41,18.0,1.0,0.4,0.025,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False
2020-08-13,56132,0,0.0,0.0,0.0,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False
2020-08-13,56134,-1,,,,,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False
2020-08-13,56136,-1,,,,,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False
2020-08-13,56137,14,12.3,1.0,0.9,0.077,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False
2020-08-13,56138,-1,,,,,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False
2020-08-13,56139,9,20.0,-1.0,-2.2,-0.1,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False
2020-08-13,56140,0,0.0,0.0,0.0,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False
2020-08-13,56141,7,21.5,0.0,0.0,0.0,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False
2020-08-13,56142,-1,,,,,949.0,0.015,0.006,0.004,0.0,0.001,black,False
2020-08-13,56143,28,6.7,0.0,0.0,0.0,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False
2020-08-13,56144,12,10.8,1.0,0.9,0.091,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False
2020-08-13,56145,-1,,,,,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False
2020-08-13,56146,0,0.0,0.0,0.0,,81.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56147,-1,,,,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56149,13,11.5,4.0,3.5,0.444,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False
2020-08-13,56150,18,6.7,3.0,1.1,0.2,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False
2020-08-13,56151,12,15.4,1.0,1.3,0.091,780.0,0.042,0.021,0.006,0.0,0.0,black,False
2020-08-13,56152,-1,,,,,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False
2020-08-13,56153,-1,,,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False
2020-08-13,56155,16,40.7,1.0,2.5,0.067,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-08-13,56156,57,9.8,7.0,1.2,0.14,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False
2020-08-13,56157,6,7.1,0.0,0.0,0.0,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False
2020-08-13,56158,8,18.3,2.0,4.6,0.333,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False
2020-08-13,56159,42,14.9,2.0,0.7,0.05,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False
2020-08-13,56160,-1,,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-08-13,56161,11,30.6,0.0,0.0,0.0,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False
2020-08-13,56162,-1,,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False
2020-08-13,56164,112,21.0,9.0,1.7,0.087,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False
2020-08-13,56165,15,35.4,1.0,2.4,0.071,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False
2020-08-13,56166,0,0.0,0.0,0.0,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False
2020-08-13,56167,11,14.4,0.0,0.0,0.0,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False
2020-08-13,56168,17,19.5,1.0,1.1,0.062,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False
2020-08-13,56169,7,10.7,0.0,0.0,0.0,656.0,0.061,0.005,0.015,0.027,0.003,asian,False
2020-08-13,56170,-1,,,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False
2020-08-13,56171,11,6.1,1.0,0.6,0.1,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False
2020-08-13,56172,28,9.3,0.0,0.0,0.0,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False
2020-08-13,56173,0,0.0,0.0,0.0,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False
2020-08-13,56174,-1,,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False
2020-08-13,56175,21,6.9,0.0,0.0,0.0,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False
2020-08-13,56176,7,6.5,0.0,0.0,0.0,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False
2020-08-13,56177,0,0.0,0.0,0.0,,54.0,0.037,0.0,0.0,0.0,0.0,black,False
2020-08-13,56178,37,19.4,2.0,1.0,0.057,1911.0,0.05,0.005,0.024,0.005,0.014,latinx,False
2020-08-13,56180,-1,,,,,1206.0,0.268,0.001,0.0,0.26,0.003,asian,False
2020-08-13,56181,-1,,,,,1110.0,0.036,0.0,0.017,0.0,0.008,latinx,False
2020-08-13,56183,-1,,,,,1255.0,0.011,0.002,0.002,0.0,0.002,latinx,False
2020-08-13,56185,9,14.5,1.0,1.6,0.125,619.0,0.065,0.0,0.026,0.019,0.019,latinx,False
2020-08-13,56186,-1,,,,,357.0,0.064,0.0,0.034,0.0,0.031,latinx,False
2020-08-13,56187,1597,109.5,12.0,0.8,0.008,14589.0,0.557,0.064,0.377,0.093,0.004,latinx,False
2020-08-13,56201,609,26.3,18.0,0.8,0.03,23192.0,0.313,0.085,0.189,0.013,0.003,latinx,False
2020-08-13,56207,0,0.0,0.0,0.0,,282.0,0.092,0.0,0.092,0.0,0.0,latinx,False
2020-08-13,56208,11,5.3,0.0,0.0,0.0,2062.0,0.098,0.017,0.052,0.001,0.0,latinx,False
2020-08-13,56209,11,5.1,1.0,0.5,0.1,2168.0,0.037,0.0,0.028,0.001,0.0,latinx,False
2020-08-13,56210,0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56211,-1,,,,,402.0,0.017,0.0,0.017,0.0,0.0,latinx,False
2020-08-13,56212,0,0.0,0.0,0.0,,452.0,0.075,0.0,0.062,0.013,0.0,latinx,False
2020-08-13,56214,0,0.0,0.0,0.0,,703.0,0.051,0.0,0.033,0.003,0.01,latinx,False
2020-08-13,56215,33,7.6,4.0,0.9,0.138,4338.0,0.082,0.041,0.032,0.006,0.0,black,False
2020-08-13,56216,6,8.7,0.0,0.0,0.0,689.0,0.057,0.0,0.03,0.001,0.0,latinx,False
2020-08-13,56218,-1,,,,,483.0,0.012,0.0,0.0,0.006,0.0,asian,False
2020-08-13,56219,-1,,,,,1011.0,0.245,0.0,0.013,0.01,0.171,nativeamer,False
2020-08-13,56220,-1,,,,,2710.0,0.038,0.0,0.02,0.002,0.0,latinx,False
2020-08-13,56221,0,0.0,0.0,0.0,,704.0,0.027,0.0,0.011,0.016,0.0,asian,False
2020-08-13,56222,12,5.9,1.0,0.5,0.091,2046.0,0.072,0.0,0.072,0.0,0.0,latinx,False
2020-08-13,56223,18,12.6,1.0,0.7,0.059,1432.0,0.034,0.0,0.003,0.005,0.012,nativeamer,False
2020-08-13,56224,0,0.0,0.0,0.0,,285.0,0.088,0.0,0.063,0.0,0.018,latinx,False
2020-08-13,56225,8,10.8,0.0,0.0,0.0,740.0,0.004,0.0,0.0,0.0,0.004,nativeamer,False
2020-08-13,56226,0,0.0,0.0,0.0,,218.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56227,0,0.0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56228,-1,,,,,1003.0,0.054,0.0,0.04,0.001,0.004,latinx,False
2020-08-13,56229,14,7.6,0.0,0.0,0.0,1850.0,0.082,0.001,0.072,0.005,0.0,latinx,False
2020-08-13,56230,-1,,,,,820.0,0.102,0.0,0.07,0.0,0.029,latinx,False
2020-08-13,56231,0,0.0,0.0,0.0,,379.0,0.016,0.0,0.013,0.0,0.0,latinx,False
2020-08-13,56232,-1,,,,,2500.0,0.056,0.017,0.03,0.002,0.002,latinx,False
2020-08-13,56235,-1,,,,,518.0,0.089,0.0,0.044,0.01,0.0,latinx,False
2020-08-13,56236,-1,,,,,345.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56237,0,0.0,0.0,0.0,,496.0,0.085,0.022,0.006,0.01,0.008,black,False
2020-08-13,56239,8,12.9,0.0,0.0,0.0,622.0,0.101,0.016,0.077,0.003,0.0,latinx,False
2020-08-13,56240,8,7.5,0.0,0.0,0.0,1065.0,0.005,0.002,0.001,0.0,0.0,black,False
2020-08-13,56241,16,4.1,0.0,0.0,0.0,3856.0,0.188,0.008,0.066,0.001,0.084,nativeamer,False
2020-08-13,56243,7,4.2,0.0,0.0,0.0,1685.0,0.05,0.002,0.039,0.004,0.0,latinx,False
2020-08-13,56244,-1,,,,,1538.0,0.158,0.0,0.094,0.03,0.022,latinx,False
2020-08-13,56245,6,9.5,0.0,0.0,0.0,630.0,0.263,0.005,0.238,0.0,0.008,latinx,False
2020-08-13,56248,19,23.6,1.0,1.2,0.056,804.0,0.012,0.005,0.007,0.0,0.0,latinx,False
2020-08-13,56249,0,0.0,0.0,0.0,,283.0,0.004,0.0,0.0,0.0,0.0,black,False
2020-08-13,56251,12,13.3,0.0,0.0,0.0,902.0,0.03,0.013,0.009,0.0,0.002,black,False
2020-08-13,56252,9,7.5,0.0,0.0,0.0,1200.0,0.162,0.002,0.156,0.0,0.0,latinx,False
2020-08-13,56253,-1,,,,,1181.0,0.02,0.0,0.013,0.003,0.0,latinx,False
2020-08-13,56255,-1,,,,,377.0,0.04,0.003,0.011,0.0,0.0,latinx,False
2020-08-13,56256,-1,,,,,2386.0,0.052,0.006,0.012,0.017,0.0,asian,False
2020-08-13,56257,-1,,,,,490.0,0.02,0.0,0.0,0.002,0.016,nativeamer,False
2020-08-13,56258,339,21.9,4.0,0.3,0.012,15503.0,0.199,0.053,0.071,0.048,0.002,latinx,False
2020-08-13,56260,-1,,,,,900.0,0.073,0.0,0.032,0.003,0.012,latinx,False
2020-08-13,56262,21,29.7,0.0,0.0,0.0,708.0,0.318,0.0,0.114,0.001,0.0,latinx,False
2020-08-13,56263,-1,,,,,519.0,0.04,0.002,0.0,0.035,0.0,asian,False
2020-08-13,56264,24,11.0,0.0,0.0,0.0,2187.0,0.073,0.009,0.044,0.007,0.0,latinx,False
2020-08-13,56265,79,10.8,13.0,1.8,0.197,7322.0,0.108,0.008,0.069,0.014,0.008,latinx,False
2020-08-13,56266,-1,,,,,1476.0,0.042,0.005,0.022,0.0,0.009,latinx,False
2020-08-13,56267,13,1.9,1.0,0.1,0.083,6913.0,0.119,0.016,0.048,0.022,0.012,latinx,False
2020-08-13,56270,-1,,,,,1085.0,0.548,0.006,0.105,0.008,0.357,nativeamer,False
2020-08-13,56271,6,5.1,0.0,0.0,0.0,1167.0,0.033,0.0,0.028,0.0,0.0,latinx,False
2020-08-13,56273,20,4.2,0.0,0.0,0.0,4772.0,0.039,0.002,0.021,0.006,0.0,latinx,False
2020-08-13,56274,7,51.1,0.0,0.0,0.0,137.0,0.051,0.0,0.0,0.0,0.051,nativeamer,False
2020-08-13,56276,0,0.0,0.0,0.0,,216.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56277,18,5.7,2.0,0.6,0.125,3148.0,0.118,0.005,0.096,0.002,0.0,latinx,False
2020-08-13,56278,6,2.3,,,,2642.0,0.043,0.0,0.028,0.0,0.0,latinx,False
2020-08-13,56279,14,10.4,0.0,0.0,0.0,1350.0,0.137,0.001,0.115,0.0,0.007,latinx,False
2020-08-13,56280,-1,,,,,472.0,0.015,0.0,0.011,0.002,0.002,latinx,False
2020-08-13,56281,-1,,,,,644.0,0.031,0.008,0.014,0.006,0.0,latinx,False
2020-08-13,56282,9,5.5,2.0,1.2,0.286,1641.0,0.122,0.016,0.057,0.017,0.0,latinx,False
2020-08-13,56283,11,1.7,2.0,0.3,0.222,6291.0,0.115,0.011,0.031,0.006,0.055,nativeamer,False
2020-08-13,56284,16,7.3,3.0,1.4,0.231,2205.0,0.175,0.003,0.151,0.018,0.0,latinx,False
2020-08-13,56285,-1,,,,,1128.0,0.102,0.002,0.068,0.009,0.009,latinx,False
2020-08-13,56287,0,0.0,0.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-13,56288,14,2.9,1.0,0.2,0.077,4850.0,0.024,0.0,0.014,0.0,0.0,latinx,False
2020-08-13,56289,-1,,,,,705.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-08-13,56291,0,0.0,0.0,0.0,,411.0,0.046,0.015,0.015,0.0,0.0,black,False
2020-08-13,56292,0,0.0,0.0,0.0,,600.0,0.045,0.028,0.015,0.0,0.0,black,False
2020-08-13,56293,8,6.2,,,,1287.0,0.08,0.01,0.013,0.014,0.002,asian,False
2020-08-13,56294,0,0.0,0.0,0.0,,76.0,0.145,0.0,0.053,0.0,0.0,latinx,False
2020-08-13,56295,0,0.0,0.0,0.0,,291.0,0.021,0.0,0.0,0.007,0.0,asian,False
2020-08-13,56296,9,4.6,3.0,1.5,0.5,1948.0,0.068,0.011,0.036,0.0,0.011,latinx,False
2020-08-13,56297,8,8.5,0.0,0.0,0.0,940.0,0.095,0.02,0.017,0.04,0.015,asian,False
2020-08-13,56301,999,28.5,11.0,0.3,0.011,35051.0,0.237,0.141,0.021,0.036,0.006,black,False
2020-08-13,56303,539,21.8,10.0,0.4,0.019,24674.0,0.157,0.079,0.022,0.026,0.005,black,False
2020-08-13,56304,479,28.8,10.0,0.6,0.021,16641.0,0.239,0.14,0.026,0.024,0.007,black,False
