data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-10-08,56048,76,18.2,10.0,2.4,0.152,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False
2020-10-08,56050,28,19.3,1.0,0.7,0.037,1452.0,0.07,0.032,0.014,0.002,0.007,black,False
2020-10-08,56051,6,9.1,0.0,0.0,0.0,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False
2020-10-08,56052,10,13.8,1.0,1.4,0.111,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False
2020-10-08,56054,7,7.4,,,,950.0,0.021,0.0,0.0,0.0,0.0,black,False
2020-10-08,56055,92,23.2,2.0,0.5,0.022,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False
2020-10-08,56056,-1,,,,,84.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56057,123,31.1,2.0,0.5,0.017,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False
2020-10-08,56058,73,12.7,2.0,0.3,0.028,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False
2020-10-08,56060,6,14.4,0.0,0.0,0.0,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False
2020-10-08,56062,212,59.8,3.0,0.8,0.014,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False
2020-10-08,56063,44,15.7,0.0,0.0,0.0,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False
2020-10-08,56065,20,7.3,2.0,0.7,0.111,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False
2020-10-08,56068,11,11.2,0.0,0.0,0.0,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False
2020-10-08,56069,120,25.9,9.0,1.9,0.081,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False
2020-10-08,56071,263,20.6,20.0,1.6,0.082,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True
2020-10-08,56072,26,12.0,1.0,0.5,0.04,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False
2020-10-08,56073,148,8.9,18.0,1.1,0.138,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False
2020-10-08,56074,41,20.2,14.0,6.9,0.519,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False
2020-10-08,56075,-1,,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56078,8,16.4,0.0,0.0,0.0,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False
2020-10-08,56080,19,24.9,0.0,0.0,0.0,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False
2020-10-08,56081,272,46.6,7.0,1.2,0.026,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False
2020-10-08,56082,186,12.8,12.0,0.8,0.069,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False
2020-10-08,56083,11,13.2,1.0,1.2,0.1,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False
2020-10-08,56085,50,9.5,10.0,1.9,0.25,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False
2020-10-08,56087,41,13.7,5.0,1.7,0.139,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False
2020-10-08,56088,90,50.8,18.0,10.2,0.25,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False
2020-10-08,56089,-1,,,,,148.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56090,10,14.1,1.0,1.4,0.111,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False
2020-10-08,56091,0,0.0,0.0,0.0,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False
2020-10-08,56093,745,60.4,62.0,5.0,0.091,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False
2020-10-08,56096,42,13.3,2.0,0.6,0.05,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False
2020-10-08,56097,26,7.0,0.0,0.0,0.0,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False
2020-10-08,56098,26,12.9,2.0,1.0,0.083,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False
2020-10-08,56101,138,23.4,4.0,0.7,0.03,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False
2020-10-08,56110,58,32.3,2.0,1.1,0.036,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False
2020-10-08,56111,6,15.9,0.0,0.0,0.0,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-10-08,56113,6,24.5,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56114,8,28.3,1.0,3.5,0.143,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-10-08,56115,14,9.7,3.0,2.1,0.273,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False
2020-10-08,56116,15,19.6,6.0,7.8,0.667,767.0,0.086,0.063,0.008,0.001,0.0,black,False
2020-10-08,56117,11,27.5,0.0,0.0,0.0,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False
2020-10-08,56118,7,14.9,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False
2020-10-08,56119,42,43.8,3.0,3.1,0.077,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False
2020-10-08,56120,48,50.3,1.0,1.0,0.021,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False
2020-10-08,56121,16,26.5,3.0,5.0,0.231,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False
2020-10-08,56122,44,70.1,7.0,11.1,0.189,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False
2020-10-08,56123,-1,,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False
2020-10-08,56125,0,0.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56127,7,16.4,0.0,0.0,0.0,426.0,0.106,0.045,0.031,0.0,0.0,black,False
2020-10-08,56128,64,31.1,6.0,2.9,0.103,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False
2020-10-08,56129,35,47.2,3.0,4.0,0.094,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False
2020-10-08,56131,73,32.0,5.0,2.2,0.074,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False
2020-10-08,56132,-1,,,,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False
2020-10-08,56134,8,16.7,0.0,0.0,0.0,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False
2020-10-08,56136,13,12.2,1.0,0.9,0.083,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False
2020-10-08,56137,22,19.3,1.0,0.9,0.048,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False
2020-10-08,56138,10,11.5,2.0,2.3,0.25,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False
2020-10-08,56139,18,39.9,5.0,11.1,0.385,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False
2020-10-08,56140,0,0.0,0.0,0.0,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False
2020-10-08,56141,7,21.5,0.0,0.0,0.0,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False
2020-10-08,56142,28,29.5,3.0,3.2,0.12,949.0,0.015,0.006,0.004,0.0,0.001,black,False
2020-10-08,56143,70,16.7,4.0,1.0,0.061,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False
2020-10-08,56144,35,31.6,6.0,5.4,0.207,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False
2020-10-08,56145,7,13.1,0.0,0.0,0.0,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False
2020-10-08,56146,0,0.0,0.0,0.0,,81.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56147,6,30.8,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56149,28,24.8,6.0,5.3,0.273,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False
2020-10-08,56150,51,19.0,3.0,1.1,0.062,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False
2020-10-08,56151,18,23.1,1.0,1.3,0.059,780.0,0.042,0.021,0.006,0.0,0.0,black,False
2020-10-08,56152,11,7.9,2.0,1.4,0.222,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False
2020-10-08,56153,-1,,,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False
2020-10-08,56155,23,58.5,0.0,0.0,0.0,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-10-08,56156,126,21.7,3.0,0.5,0.024,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False
2020-10-08,56157,12,14.2,0.0,0.0,0.0,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False
2020-10-08,56158,14,32.0,0.0,0.0,0.0,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False
2020-10-08,56159,70,24.8,6.0,2.1,0.094,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False
2020-10-08,56160,-1,,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-10-08,56161,12,33.4,0.0,0.0,0.0,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False
2020-10-08,56162,-1,,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False
2020-10-08,56164,187,35.1,28.0,5.3,0.176,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False
2020-10-08,56165,21,49.5,1.0,2.4,0.05,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False
2020-10-08,56166,-1,,,,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False
2020-10-08,56167,12,15.7,0.0,0.0,0.0,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False
2020-10-08,56168,34,39.0,0.0,0.0,0.0,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False
2020-10-08,56169,13,19.8,1.0,1.5,0.083,656.0,0.061,0.005,0.015,0.027,0.003,asian,False
2020-10-08,56170,-1,,,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False
2020-10-08,56171,30,16.7,4.0,2.2,0.154,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False
2020-10-08,56172,54,18.0,7.0,2.3,0.149,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False
2020-10-08,56173,6,16.8,,,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False
2020-10-08,56174,-1,,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False
2020-10-08,56175,50,16.5,11.0,3.6,0.282,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False
2020-10-08,56176,30,27.9,1.0,0.9,0.034,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False
2020-10-08,56177,0,0.0,0.0,0.0,,54.0,0.037,0.0,0.0,0.0,0.0,black,False
2020-10-08,56178,51,26.7,5.0,2.6,0.109,1911.0,0.05,0.005,0.024,0.005,0.014,latinx,False
2020-10-08,56180,8,6.6,1.0,0.8,0.143,1206.0,0.268,0.001,0.0,0.26,0.003,asian,False
2020-10-08,56181,17,15.3,8.0,7.2,0.889,1110.0,0.036,0.0,0.017,0.0,0.008,latinx,False
2020-10-08,56183,15,12.0,1.0,0.8,0.071,1255.0,0.011,0.002,0.002,0.0,0.002,latinx,False
2020-10-08,56185,25,40.4,1.0,1.6,0.042,619.0,0.065,0.0,0.026,0.019,0.019,latinx,False
2020-10-08,56186,-1,,,,,357.0,0.064,0.0,0.034,0.0,0.031,latinx,False
2020-10-08,56187,1742,119.4,24.0,1.6,0.014,14589.0,0.557,0.064,0.377,0.093,0.004,latinx,False
2020-10-08,56201,946,40.8,107.0,4.6,0.128,23192.0,0.313,0.085,0.189,0.013,0.003,latinx,False
2020-10-08,56207,-1,,,,,282.0,0.092,0.0,0.092,0.0,0.0,latinx,False
2020-10-08,56208,20,9.7,2.0,1.0,0.111,2062.0,0.098,0.017,0.052,0.001,0.0,latinx,False
2020-10-08,56209,35,16.1,4.0,1.8,0.129,2168.0,0.037,0.0,0.028,0.001,0.0,latinx,False
2020-10-08,56210,0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56211,8,19.9,0.0,0.0,0.0,402.0,0.017,0.0,0.017,0.0,0.0,latinx,False
2020-10-08,56212,9,19.9,3.0,6.6,0.5,452.0,0.075,0.0,0.062,0.013,0.0,latinx,False
2020-10-08,56214,9,12.8,,,,703.0,0.051,0.0,0.033,0.003,0.01,latinx,False
2020-10-08,56215,97,22.4,7.0,1.6,0.078,4338.0,0.082,0.041,0.032,0.006,0.0,black,False
2020-10-08,56216,7,10.2,0.0,0.0,0.0,689.0,0.057,0.0,0.03,0.001,0.0,latinx,False
2020-10-08,56218,6,12.4,0.0,0.0,0.0,483.0,0.012,0.0,0.0,0.006,0.0,asian,False
2020-10-08,56219,10,9.9,2.0,2.0,0.25,1011.0,0.245,0.0,0.013,0.01,0.171,nativeamer,False
2020-10-08,56220,103,38.0,17.0,6.3,0.198,2710.0,0.038,0.0,0.02,0.002,0.0,latinx,False
2020-10-08,56221,12,17.0,2.0,2.8,0.2,704.0,0.027,0.0,0.011,0.016,0.0,asian,False
2020-10-08,56222,26,12.7,2.0,1.0,0.083,2046.0,0.072,0.0,0.072,0.0,0.0,latinx,False
2020-10-08,56223,28,19.6,0.0,0.0,0.0,1432.0,0.034,0.0,0.003,0.005,0.012,nativeamer,False
2020-10-08,56224,-1,,,,,285.0,0.088,0.0,0.063,0.0,0.018,latinx,False
2020-10-08,56225,19,25.7,1.0,1.4,0.056,740.0,0.004,0.0,0.0,0.0,0.004,nativeamer,False
2020-10-08,56226,-1,,,,,218.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56227,0,0.0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56228,11,11.0,4.0,4.0,0.571,1003.0,0.054,0.0,0.04,0.001,0.004,latinx,False
2020-10-08,56229,38,20.5,2.0,1.1,0.056,1850.0,0.082,0.001,0.072,0.005,0.0,latinx,False
2020-10-08,56230,11,13.4,2.0,2.4,0.222,820.0,0.102,0.0,0.07,0.0,0.029,latinx,False
2020-10-08,56231,-1,,,,,379.0,0.016,0.0,0.013,0.0,0.0,latinx,False
2020-10-08,56232,56,22.4,9.0,3.6,0.191,2500.0,0.056,0.017,0.03,0.002,0.002,latinx,False
2020-10-08,56235,6,11.6,,,,518.0,0.089,0.0,0.044,0.01,0.0,latinx,False
2020-10-08,56236,-1,,,,,345.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56237,-1,,,,,496.0,0.085,0.022,0.006,0.01,0.008,black,False
2020-10-08,56239,30,48.2,2.0,3.2,0.071,622.0,0.101,0.016,0.077,0.003,0.0,latinx,False
2020-10-08,56240,19,17.8,5.0,4.7,0.357,1065.0,0.005,0.002,0.001,0.0,0.0,black,False
2020-10-08,56241,57,14.8,6.0,1.6,0.118,3856.0,0.188,0.008,0.066,0.001,0.084,nativeamer,False
2020-10-08,56243,24,14.2,1.0,0.6,0.043,1685.0,0.05,0.002,0.039,0.004,0.0,latinx,False
2020-10-08,56244,41,26.7,13.0,8.5,0.464,1538.0,0.158,0.0,0.094,0.03,0.022,latinx,False
2020-10-08,56245,11,17.5,4.0,6.3,0.571,630.0,0.263,0.005,0.238,0.0,0.008,latinx,False
2020-10-08,56248,21,26.1,0.0,0.0,0.0,804.0,0.012,0.005,0.007,0.0,0.0,latinx,False
2020-10-08,56249,-1,,,,,283.0,0.004,0.0,0.0,0.0,0.0,black,False
2020-10-08,56251,31,34.4,4.0,4.4,0.148,902.0,0.03,0.013,0.009,0.0,0.002,black,False
2020-10-08,56252,22,18.3,2.0,1.7,0.1,1200.0,0.162,0.002,0.156,0.0,0.0,latinx,False
2020-10-08,56253,13,11.0,1.0,0.8,0.083,1181.0,0.02,0.0,0.013,0.003,0.0,latinx,False
2020-10-08,56255,-1,,,,,377.0,0.04,0.003,0.011,0.0,0.0,latinx,False
2020-10-08,56256,17,7.1,5.0,2.1,0.417,2386.0,0.052,0.006,0.012,0.017,0.0,asian,False
2020-10-08,56257,-1,,,,,490.0,0.02,0.0,0.0,0.002,0.016,nativeamer,False
2020-10-08,56258,543,35.0,39.0,2.5,0.077,15503.0,0.199,0.053,0.071,0.048,0.002,latinx,False
2020-10-08,56260,-1,,,,,900.0,0.073,0.0,0.032,0.003,0.012,latinx,False
2020-10-08,56262,24,33.9,1.0,1.4,0.043,708.0,0.318,0.0,0.114,0.001,0.0,latinx,False
2020-10-08,56263,-1,,,,,519.0,0.04,0.002,0.0,0.035,0.0,asian,False
2020-10-08,56264,98,44.8,7.0,3.2,0.077,2187.0,0.073,0.009,0.044,0.007,0.0,latinx,False
2020-10-08,56265,223,30.5,38.0,5.2,0.205,7322.0,0.108,0.008,0.069,0.014,0.008,latinx,False
2020-10-08,56266,15,10.2,2.0,1.4,0.154,1476.0,0.042,0.005,0.022,0.0,0.009,latinx,False
2020-10-08,56267,76,11.0,3.0,0.4,0.041,6913.0,0.119,0.016,0.048,0.022,0.012,latinx,False
2020-10-08,56270,13,12.0,1.0,0.9,0.083,1085.0,0.548,0.006,0.105,0.008,0.357,nativeamer,False
2020-10-08,56271,14,12.0,0.0,0.0,0.0,1167.0,0.033,0.0,0.028,0.0,0.0,latinx,False
2020-10-08,56273,47,9.8,6.0,1.3,0.146,4772.0,0.039,0.002,0.021,0.006,0.0,latinx,False
2020-10-08,56274,7,51.1,0.0,0.0,0.0,137.0,0.051,0.0,0.0,0.0,0.051,nativeamer,False
2020-10-08,56276,-1,,,,,216.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56277,44,14.0,7.0,2.2,0.189,3148.0,0.118,0.005,0.096,0.002,0.0,latinx,False
2020-10-08,56278,52,19.7,9.0,3.4,0.209,2642.0,0.043,0.0,0.028,0.0,0.0,latinx,False
2020-10-08,56279,30,22.2,4.0,3.0,0.154,1350.0,0.137,0.001,0.115,0.0,0.007,latinx,False
2020-10-08,56280,12,25.4,0.0,0.0,0.0,472.0,0.015,0.0,0.011,0.002,0.002,latinx,False
2020-10-08,56281,15,23.3,0.0,0.0,0.0,644.0,0.031,0.008,0.014,0.006,0.0,latinx,False
2020-10-08,56282,24,14.6,2.0,1.2,0.091,1641.0,0.122,0.016,0.057,0.017,0.0,latinx,False
2020-10-08,56283,116,18.4,10.0,1.6,0.094,6291.0,0.115,0.011,0.031,0.006,0.055,nativeamer,False
2020-10-08,56284,34,15.4,3.0,1.4,0.097,2205.0,0.175,0.003,0.151,0.018,0.0,latinx,False
2020-10-08,56285,13,11.5,0.0,0.0,0.0,1128.0,0.102,0.002,0.068,0.009,0.009,latinx,False
2020-10-08,56287,-1,,,,,78.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56288,39,8.0,7.0,1.4,0.219,4850.0,0.024,0.0,0.014,0.0,0.0,latinx,False
2020-10-08,56289,13,18.4,0.0,0.0,0.0,705.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-10-08,56291,15,36.5,0.0,0.0,0.0,411.0,0.046,0.015,0.015,0.0,0.0,black,False
2020-10-08,56292,9,15.0,,,,600.0,0.045,0.028,0.015,0.0,0.0,black,False
2020-10-08,56293,17,13.2,1.0,0.8,0.062,1287.0,0.08,0.01,0.013,0.014,0.002,asian,False
2020-10-08,56294,0,0.0,0.0,0.0,,76.0,0.145,0.0,0.053,0.0,0.0,latinx,False
2020-10-08,56295,-1,,,,,291.0,0.021,0.0,0.0,0.007,0.0,asian,False
2020-10-08,56296,28,14.4,5.0,2.6,0.217,1948.0,0.068,0.011,0.036,0.0,0.011,latinx,False
2020-10-08,56297,19,20.2,1.0,1.1,0.056,940.0,0.095,0.02,0.017,0.04,0.015,asian,False
2020-10-08,56301,1302,37.1,68.0,1.9,0.055,35051.0,0.237,0.141,0.021,0.036,0.006,black,False
2020-10-08,56303,727,29.5,30.0,1.2,0.043,24674.0,0.157,0.079,0.022,0.026,0.005,black,False
2020-10-08,56304,590,35.5,18.0,1.1,0.031,16641.0,0.239,0.14,0.026,0.024,0.007,black,False
2020-10-08,56307,117,21.2,18.0,3.3,0.182,5515.0,0.048,0.018,0.009,0.004,0.0,black,False
2020-10-08,56308,337,13.4,61.0,2.4,0.221,25080.0,0.047,0.006,0.018,0.004,0.003,latinx,False
2020-10-08,56309,13,10.1,2.0,1.5,0.182,1292.0,0.028,0.002,0.024,0.001,0.0,latinx,False
2020-10-08,56310,73,13.5,10.0,1.8,0.159,5425.0,0.008,0.0,0.005,0.002,0.0,latinx,False
2020-10-08,56311,-1,,,,,757.0,0.067,0.0,0.037,0.0,0.022,latinx,False
2020-10-08,56312,30,11.4,9.0,3.4,0.429,2622.0,0.054,0.0,0.044,0.006,0.003,latinx,False
2020-10-08,56313,0,0.0,0.0,0.0,,92.0,0.022,0.0,0.0,0.0,0.022,nativeamer,False
2020-10-08,56314,13,11.9,5.0,4.6,0.625,1094.0,0.031,0.0,0.006,0.0,0.0,latinx,False
2020-10-08,56315,23,13.8,4.0,2.4,0.211,1663.0,0.038,0.004,0.0,0.004,0.0,black,False
2020-10-08,56316,25,17.1,2.0,1.4,0.087,1466.0,0.07,0.027,0.035,0.0,0.0,latinx,False
2020-10-08,56318,14,12.9,4.0,3.7,0.4,1089.0,0.039,0.0,0.017,0.004,0.0,latinx,False
2020-10-08,56319,14,10.8,5.0,3.8,0.556,1299.0,0.032,0.0,0.031,0.0,0.0,latinx,False
2020-10-08,56320,224,27.0,28.0,3.4,0.143,8306.0,0.039,0.003,0.028,0.0,0.0,latinx,False
2020-10-08,56321,37,24.5,11.0,7.3,0.423,1512.0,0.242,0.061,0.087,0.055,0.001,latinx,False
2020-10-08,56323,-1,,,,,539.0,0.061,0.002,0.03,0.0,0.006,latinx,False
2020-10-08,56324,8,6.8,1.0,0.9,0.143,1170.0,0.026,0.004,0.009,0.003,0.0,latinx,False
2020-10-08,56325,-1,,,,,197.0,0.01,0.005,0.0,0.0,0.0,black,False
2020-10-08,56326,16,10.7,0.0,0.0,0.0,1492.0,0.011,0.0,0.001,0.0,0.003,nativeamer,False
2020-10-08,56327,6,7.5,0.0,0.0,0.0,800.0,0.016,0.0,0.0,0.005,0.0,asian,False
2020-10-08,56328,-1,,,,,169.0,0.065,0.0,0.0,0.012,0.0,asian,False
2020-10-08,56329,118,15.7,16.0,2.1,0.157,7524.0,0.042,0.004,0.014,0.001,0.001,latinx,False
2020-10-08,56330,8,4.6,2.0,1.2,0.333,1723.0,0.038,0.0,0.011,0.018,0.003,asian,False
2020-10-08,56331,32,14.4,2.0,0.9,0.067,2221.0,0.04,0.0,0.039,0.0,0.0,latinx,False
2020-10-08,56332,21,13.6,1.0,0.6,0.05,1546.0,0.014,0.002,0.011,0.0,0.0,latinx,False
2020-10-08,56334,65,11.7,7.0,1.3,0.121,5556.0,0.033,0.006,0.014,0.004,0.002,latinx,False
2020-10-08,56335,-1,,,,,268.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56336,36,24.4,6.0,4.1,0.2,1474.0,0.029,0.0,0.005,0.005,0.0,asian,False
2020-10-08,56338,22,13.5,4.0,2.5,0.222,1627.0,0.036,0.0,0.006,0.002,0.007,nativeamer,False
2020-10-08,56339,11,10.1,1.0,0.9,0.1,1094.0,0.019,0.0,0.015,0.0,0.0,latinx,False
2020-10-08,56340,35,15.1,6.0,2.6,0.207,2315.0,0.002,0.0,0.002,0.0,0.0,latinx,False
2020-10-08,56342,7,2.6,1.0,0.4,0.167,2661.0,0.104,0.0,0.019,0.001,0.065,nativeamer,False
2020-10-08,56343,7,7.3,0.0,0.0,0.0,957.0,0.01,0.0,0.0,0.005,0.002,asian,False
2020-10-08,56345,166,11.4,43.0,3.0,0.35,14557.0,0.056,0.012,0.014,0.007,0.002,latinx,False
2020-10-08,56347,357,49.8,9.0,1.3,0.026,7165.0,0.179,0.002,0.155,0.005,0.001,latinx,False
2020-10-08,56349,0,0.0,0.0,0.0,,849.0,0.033,0.005,0.002,0.019,0.0,asian,False
2020-10-08,56350,-1,,,,,499.0,0.028,0.018,0.0,0.0,0.0,black,False
2020-10-08,56352,266,44.2,24.0,4.0,0.099,6020.0,0.142,0.0,0.131,0.001,0.0,latinx,False
2020-10-08,56353,85,9.1,17.0,1.8,0.25,9313.0,0.061,0.003,0.02,0.006,0.005,latinx,False
2020-10-08,56354,19,13.7,9.0,6.5,0.9,1387.0,0.019,0.001,0.014,0.0,0.003,latinx,False
2020-10-08,56355,-1,,,,,555.0,0.025,0.0,0.016,0.0,0.0,latinx,False
2020-10-08,56356,9,31.9,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-08,56357,11,10.2,0.0,0.0,0.0,1080.0,0.047,0.003,0.011,0.001,0.005,latinx,False
2020-10-08,56358,26,7.8,3.0,0.9,0.13,3326.0,0.066,0.006,0.012,0.015,0.003,asian,False
2020-10-08,56359,22,6.2,2.0,0.6,0.1,3563.0,0.348,0.013,0.03,0.008,0.249,nativeamer,False
2020-10-08,56360,40,10.7,8.0,2.1,0.25,3729.0,0.02,0.002,0.005,0.0,0.001,latinx,False
2020-10-08,56361,12,5.2,3.0,1.3,0.333,2292.0,0.006,0.0,0.001,0.001,0.0,latinx,False
2020-10-08,56362,82,14.0,7.0,1.2,0.093,5840.0,0.056,0.003,0.037,0.007,0.002,latinx,False
2020-10-08,56363,-1,,,,,180.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-10-08,56364,58,10.3,7.0,1.2,0.137,5622.0,0.027,0.001,0.012,0.005,0.001,latinx,False
2020-10-08,56367,69,10.4,7.0,1.1,0.113,6614.0,0.042,0.003,0.007,0.007,0.001,latinx,False
2020-10-08,56368,100,21.8,17.0,3.7,0.205,4578.0,0.022,0.0,0.01,0.007,0.0,latinx,False
2020-10-08,56369,49,73.5,2.0,3.0,0.043,667.0,0.396,0.003,0.387,0.0,0.0,latinx,False
2020-10-08,56371,-1,,,,,105.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-10-08,56373,30,9.5,8.0,2.5,0.364,3155.0,0.055,0.0,0.03,0.007,0.005,latinx,False
2020-10-08,56374,251,23.6,24.0,2.3,0.106,10622.0,0.052,0.013,0.009,0.014,0.004,asian,False
2020-10-08,56375,13,14.2,0.0,0.0,0.0,916.0,0.06,0.003,0.038,0.015,0.0,latinx,False
2020-10-08,56376,-1,,,,,343.0,0.079,0.0,0.076,0.0,0.0,latinx,False
2020-10-08,56377,335,17.9,30.0,1.6,0.098,18743.0,0.096,0.022,0.019,0.041,0.0,asian,False
2020-10-08,56378,159,20.1,22.0,2.8,0.161,7896.0,0.068,0.01,0.047,0.002,0.002,latinx,False
2020-10-08,56379,318,18.7,44.0,2.6,0.161,17017.0,0.07,0.004,0.025,0.018,0.001,latinx,False
2020-10-08,56381,20,8.2,2.0,0.8,0.111,2441.0,0.054,0.0,0.005,0.009,0.003,asian,False
2020-10-08,56382,12,8.3,4.0,2.8,0.5,1442.0,0.038,0.0,0.035,0.0,0.0,latinx,False
2020-10-08,56384,14,33.6,3.0,7.2,0.273,417.0,0.108,0.0,0.108,0.0,0.0,latinx,False
2020-10-08,56385,9,11.5,0.0,0.0,0.0,786.0,0.028,0.0,0.018,0.0,0.001,latinx,False
2020-10-08,56386,0,0.0,0.0,0.0,,622.0,0.108,0.006,0.016,0.005,0.034,nativeamer,False
2020-10-08,56387,453,61.9,16.0,2.2,0.037,7316.0,0.329,0.182,0.083,0.038,0.001,black,False
2020-10-08,56389,0,0.0,0.0,0.0,,115.0,0.0,0.0,0.0,0.0,0.0,black,False
