data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-08-03,56571,-1,,,,1827.0,0.048,0.0,0.03,0.0,0.007,latinx,False
2020-08-03,56572,80,15.1,4.0,0.053,5309.0,0.254,0.051,0.149,0.033,0.001,latinx,False
2020-08-03,56573,12,1.9,4.0,0.5,6210.0,0.072,0.001,0.052,0.004,0.006,latinx,False
2020-08-03,56574,-1,,,,184.0,0.114,0.0,0.011,0.0,0.071,nativeamer,False
2020-08-03,56575,0,0.0,0.0,,801.0,0.572,0.0,0.007,0.009,0.517,nativeamer,False
2020-08-03,56576,-1,,,,829.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-08-03,56577,0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56578,-1,,,,705.0,0.111,0.001,0.017,0.0,0.045,nativeamer,False
2020-08-03,56579,-1,,,,1184.0,0.089,0.005,0.006,0.0,0.036,nativeamer,False
2020-08-03,56580,6,4.4,,,1379.0,0.025,0.001,0.014,0.0,0.007,latinx,False
2020-08-03,56581,-1,,,,219.0,0.174,0.0,0.132,0.0,0.041,latinx,False
2020-08-03,56583,0,0.0,0.0,,112.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56584,-1,,,,1356.0,0.057,0.004,0.004,0.009,0.017,nativeamer,False
2020-08-03,56585,-1,,,,1090.0,0.057,0.0,0.002,0.001,0.0,latinx,False
2020-08-03,56586,-1,,,,1927.0,0.095,0.021,0.019,0.001,0.01,black,False
2020-08-03,56587,-1,,,,1246.0,0.051,0.0,0.011,0.0,0.005,latinx,False
2020-08-03,56588,-1,,,,502.0,0.042,0.0,0.002,0.0,0.0,latinx,False
2020-08-03,56589,-1,,,,2161.0,0.567,0.002,0.012,0.003,0.432,nativeamer,False
2020-08-03,56590,-1,,,,308.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-08-03,56591,-1,,,,190.0,0.958,0.0,0.079,0.0,0.811,nativeamer,False
2020-08-03,56592,-1,,,,496.0,0.048,0.0,0.0,0.004,0.016,nativeamer,False
2020-08-03,56594,0,0.0,0.0,,486.0,0.025,0.0,0.025,0.0,0.0,latinx,False
2020-08-03,56601,154,4.5,49.0,0.467,34281.0,0.17,0.012,0.019,0.012,0.082,nativeamer,False
2020-08-03,56621,6,1.2,,,4871.0,0.192,0.007,0.015,0.003,0.114,nativeamer,False
2020-08-03,56623,-1,,,,2635.0,0.08,0.0,0.001,0.002,0.004,nativeamer,False
2020-08-03,56626,0,0.0,0.0,,285.0,0.702,0.011,0.07,0.0,0.512,nativeamer,False
2020-08-03,56627,0,0.0,0.0,,273.0,0.066,0.0,0.0,0.0,0.007,nativeamer,False
2020-08-03,56628,-1,,,,1674.0,0.053,0.007,0.025,0.001,0.004,latinx,False
2020-08-03,56629,0,0.0,0.0,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56630,-1,,,,2216.0,0.128,0.021,0.017,0.0,0.042,nativeamer,False
2020-08-03,56633,14,3.1,7.0,1.0,4490.0,0.684,0.002,0.041,0.011,0.562,nativeamer,False
2020-08-03,56634,-1,,,,1423.0,0.064,0.0,0.016,0.008,0.011,latinx,False
2020-08-03,56636,8,1.6,0.0,0.0,4979.0,0.243,0.005,0.019,0.002,0.191,nativeamer,False
2020-08-03,56637,0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56639,0,0.0,0.0,,436.0,0.034,0.0,0.0,0.007,0.0,asian,False
2020-08-03,56641,0,0.0,0.0,,322.0,0.553,0.006,0.0,0.031,0.419,nativeamer,False
2020-08-03,56644,-1,,,,842.0,0.139,0.0,0.011,0.012,0.046,nativeamer,False
2020-08-03,56646,0,0.0,0.0,,518.0,0.363,0.085,0.069,0.033,0.0,black,False
2020-08-03,56647,-1,,,,848.0,0.039,0.0,0.013,0.0,0.018,nativeamer,False
2020-08-03,56649,60,6.5,16.0,0.364,9210.0,0.059,0.007,0.002,0.003,0.027,nativeamer,False
2020-08-03,56650,0,0.0,0.0,,739.0,0.095,0.005,0.004,0.005,0.05,nativeamer,False
2020-08-03,56651,-1,,,,630.0,0.286,0.029,0.065,0.0,0.121,nativeamer,False
2020-08-03,56652,0,0.0,0.0,,604.0,0.015,0.0,0.008,0.0,0.0,latinx,False
2020-08-03,56653,-1,,,,1275.0,0.007,0.0,0.003,0.001,0.003,latinx,False
2020-08-03,56654,0,0.0,0.0,,140.0,0.136,0.0,0.043,0.093,0.0,asian,False
2020-08-03,56655,6,3.7,,,1612.0,0.141,0.002,0.001,0.002,0.071,nativeamer,False
2020-08-03,56657,0,0.0,0.0,,328.0,0.015,0.0,0.0,0.0,0.009,nativeamer,False
2020-08-03,56659,0,0.0,0.0,,88.0,0.307,0.0,0.0,0.0,0.307,nativeamer,False
2020-08-03,56660,0,0.0,0.0,,335.0,0.096,0.0,0.0,0.012,0.015,nativeamer,False
2020-08-03,56661,0,0.0,0.0,,865.0,0.083,0.0,0.009,0.001,0.055,nativeamer,False
2020-08-03,56662,-1,,,,483.0,0.033,0.0,0.0,0.004,0.006,nativeamer,False
2020-08-03,56663,-1,,,,161.0,0.391,0.0,0.0,0.0,0.391,nativeamer,False
2020-08-03,56666,-1,,,,1080.0,0.979,0.0,0.057,0.006,0.893,nativeamer,False
2020-08-03,56667,-1,,,,581.0,0.09,0.0,0.002,0.0,0.064,nativeamer,False
2020-08-03,56668,-1,,,,151.0,0.053,0.0,0.053,0.0,0.0,latinx,False
2020-08-03,56669,0,0.0,0.0,,341.0,0.003,0.0,0.0,0.0,0.0,black,False
2020-08-03,56670,6,4.1,,,1471.0,0.996,0.007,0.024,0.0,0.962,nativeamer,False
2020-08-03,56671,-1,,,,3294.0,0.976,0.003,0.024,0.0,0.921,nativeamer,False
2020-08-03,56672,-1,,,,2003.0,0.143,0.005,0.014,0.002,0.096,nativeamer,False
2020-08-03,56673,-1,,,,719.0,0.064,0.0,0.014,0.039,0.0,asian,False
2020-08-03,56676,-1,,,,1564.0,0.086,0.001,0.012,0.001,0.015,nativeamer,False
2020-08-03,56678,7,5.8,1.0,0.167,1201.0,0.061,0.002,0.003,0.002,0.017,nativeamer,False
2020-08-03,56680,0,0.0,0.0,,146.0,0.048,0.0,0.0,0.0,0.034,nativeamer,False
2020-08-03,56681,0,0.0,0.0,,274.0,0.285,0.0,0.011,0.0,0.248,nativeamer,False
2020-08-03,56683,0,0.0,0.0,,708.0,0.062,0.01,0.003,0.032,0.008,asian,False
2020-08-03,56684,0,0.0,0.0,,320.0,0.059,0.0,0.022,0.003,0.0,latinx,False
2020-08-03,56685,0,0.0,0.0,,95.0,0.042,0.0,0.0,0.042,0.0,asian,False
2020-08-03,56686,0,0.0,0.0,,901.0,0.03,0.0,0.0,0.0,0.0,black,False
2020-08-03,56687,0,0.0,0.0,,55.0,0.036,0.0,0.0,0.0,0.0,black,False
2020-08-03,56688,0,0.0,0.0,,137.0,0.022,0.0,0.0,0.0,0.015,nativeamer,False
2020-08-03,56701,68,5.2,9.0,0.153,13019.0,0.093,0.012,0.029,0.01,0.018,latinx,False
2020-08-03,56710,-1,,,,607.0,0.109,0.005,0.099,0.0,0.002,latinx,False
2020-08-03,56713,0,0.0,0.0,,1026.0,0.075,0.0,0.069,0.0,0.0,latinx,False
2020-08-03,56714,-1,,,,1217.0,0.037,0.001,0.005,0.01,0.002,asian,False
2020-08-03,56715,0,0.0,0.0,,325.0,0.074,0.0,0.058,0.0,0.0,latinx,False
2020-08-03,56716,34,3.7,10.0,0.417,9274.0,0.189,0.023,0.111,0.023,0.013,latinx,False
2020-08-03,56720,0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56721,62,6.1,3.0,0.051,10180.0,0.139,0.031,0.063,0.004,0.016,latinx,False
2020-08-03,56722,-1,,,,341.0,0.041,0.0,0.026,0.003,0.0,latinx,False
2020-08-03,56723,0,0.0,0.0,,925.0,0.064,0.003,0.051,0.0,0.001,latinx,False
2020-08-03,56724,0,0.0,0.0,,148.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-08-03,56725,-1,,,,973.0,0.079,0.011,0.03,0.005,0.01,latinx,False
2020-08-03,56726,-1,,,,1760.0,0.077,0.04,0.011,0.001,0.004,black,False
2020-08-03,56727,-1,,,,657.0,0.061,0.0,0.0,0.005,0.037,nativeamer,False
2020-08-03,56728,-1,,,,1455.0,0.041,0.002,0.032,0.002,0.0,latinx,False
2020-08-03,56729,0,0.0,0.0,,119.0,0.034,0.008,0.0,0.0,0.0,black,False
2020-08-03,56731,0,0.0,0.0,,74.0,0.041,0.0,0.0,0.0,0.0,black,False
2020-08-03,56732,0,0.0,0.0,,1102.0,0.045,0.019,0.0,0.001,0.013,black,False
2020-08-03,56733,-1,,,,356.0,0.003,0.0,0.0,0.0,0.003,nativeamer,False
2020-08-03,56734,0,0.0,0.0,,463.0,0.056,0.026,0.0,0.024,0.002,black,False
2020-08-03,56735,-1,,,,742.0,0.063,0.0,0.059,0.0,0.0,latinx,False
2020-08-03,56736,-1,,,,992.0,0.022,0.0,0.001,0.0,0.016,nativeamer,False
2020-08-03,56737,0,0.0,0.0,,837.0,0.042,0.0,0.0,0.0,0.002,nativeamer,False
2020-08-03,56738,-1,,,,1453.0,0.019,0.0,0.004,0.008,0.004,asian,False
2020-08-03,56742,-1,,,,947.0,0.052,0.007,0.002,0.0,0.017,nativeamer,False
2020-08-03,56744,-1,,,,504.0,0.129,0.014,0.107,0.002,0.0,latinx,False
2020-08-03,56748,-1,,,,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False
2020-08-03,56750,12,5.2,,,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False
2020-08-03,56751,23,4.2,4.0,0.211,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False
2020-08-03,56754,-1,,,,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False
2020-08-03,56755,0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56756,0,0.0,0.0,,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False
2020-08-03,56757,-1,,,,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False
2020-08-03,56758,0,0.0,0.0,,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False
2020-08-03,56759,-1,,,,254.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-03,56760,0,0.0,0.0,,337.0,0.065,0.0,0.027,0.0,0.0,latinx,False
2020-08-03,56761,-1,,,,443.0,0.043,0.002,0.0,0.023,0.0,asian,False
2020-08-03,56762,11,4.3,0.0,0.0,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False
2020-08-03,56763,8,1.6,1.0,0.143,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False
2020-08-03,Missing,229,,39.0,0.205,,,,,,,,
2020-08-06,55001,15,5.0,2.0,0.154,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-08-06,55003,13,3.1,0.0,0.0,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-08-06,55005,9,1.9,1.0,0.125,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-08-06,55006,-1,,,,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-08-06,55007,-1,,,,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-08-06,55008,36,2.3,1.0,0.029,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-08-06,55009,55,7.1,3.0,0.058,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-08-06,55011,53,5.1,3.0,0.06,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-08-06,55012,15,7.5,0.0,0.0,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-08-06,55013,24,3.5,8.0,0.5,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-08-06,55014,192,6.8,31.0,0.193,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-08-06,55016,342,9.6,34.0,0.11,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-08-06,55017,-1,,,,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-08-06,55018,0,0.0,0.0,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-08-06,55019,6,3.0,0.0,0.0,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-08-06,55020,19,5.1,1.0,0.056,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-08-06,55021,826,27.5,30.0,0.038,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-08-06,55024,191,5.5,36.0,0.232,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-08-06,55025,131,5.3,9.0,0.074,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-08-06,55026,0,0.0,0.0,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-08-06,55027,9,2.9,1.0,0.125,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-08-06,55029,0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-08-06,55030,-1,,,,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
2020-08-06,55031,-1,,,,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-08-06,55032,6,1.7,0.0,0.0,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-08-06,55033,167,5.6,48.0,0.403,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-08-06,55036,-1,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-08-06,55037,-1,,,,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-08-06,55038,117,5.3,14.0,0.136,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-08-06,55040,59,4.6,10.0,0.204,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-08-06,55041,16,2.1,0.0,0.0,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-08-06,55042,82,8.5,4.0,0.051,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-08-06,55043,15,4.1,0.0,0.0,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-08-06,55044,443,8.3,60.0,0.157,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-08-06,55045,29,3.8,3.0,0.115,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-08-06,55046,19,3.5,4.0,0.267,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-08-06,55047,10,4.2,0.0,0.0,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-08-06,55049,18,6.7,0.0,0.0,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-08-06,55051,29,3.1,9.0,0.45,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-08-06,55052,12,6.0,2.0,0.2,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-08-06,55053,-1,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-08-06,55054,15,5.7,2.0,0.154,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-08-06,55055,41,11.7,7.0,0.206,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-08-06,55056,47,3.4,6.0,0.146,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-08-06,55057,147,5.9,8.0,0.058,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-08-06,55060,292,10.1,19.0,0.07,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-08-06,55063,21,2.2,1.0,0.05,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-08-06,55065,-1,,,,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-08-06,55066,44,2.4,7.0,0.189,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-08-06,55068,227,7.7,36.0,0.188,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-08-06,55069,9,1.7,,,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-08-06,55070,45,5.8,7.0,0.184,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-08-06,55071,79,13.9,3.0,0.039,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-08-06,55072,-1,,,,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
2020-08-06,55073,-1,,,,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True
2020-08-06,55074,11,4.6,0.0,0.0,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True
2020-08-06,55075,266,13.1,24.0,0.099,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True
2020-08-06,55076,211,9.7,25.0,0.134,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True
2020-08-06,55077,166,12.3,11.0,0.071,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True
2020-08-06,55079,17,1.9,4.0,0.308,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True
2020-08-06,55080,-1,,,,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False
2020-08-06,55082,190,5.3,20.0,0.118,35867.0,0.071,0.021,0.015,0.012,0.003,black,True
2020-08-06,55084,6,3.6,,,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False
2020-08-06,55085,-1,,,,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True
2020-08-06,55087,0,0.0,0.0,,325.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-06,55088,7,4.1,0.0,0.0,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True
2020-08-06,55089,12,6.5,4.0,0.5,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True
2020-08-06,55090,-1,,,,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True
2020-08-06,55092,32,3.0,3.0,0.103,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True
2020-08-06,55101,95,13.1,11.0,0.131,7234.0,0.302,0.104,0.054,0.075,0.007,black,True
2020-08-06,55102,213,11.6,13.0,0.065,18346.0,0.26,0.112,0.074,0.02,0.006,black,True
2020-08-06,55103,271,19.4,34.0,0.143,13947.0,0.695,0.336,0.04,0.258,0.005,black,True
2020-08-06,55104,558,12.3,66.0,0.134,45535.0,0.412,0.192,0.06,0.085,0.014,black,True
2020-08-06,55105,143,5.3,9.0,0.067,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True
2020-08-06,55106,1089,18.7,82.0,0.081,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True
2020-08-06,55107,281,18.5,25.0,0.098,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True
2020-08-06,55108,187,11.7,10.0,0.056,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True
2020-08-06,55109,500,14.6,41.0,0.089,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True
2020-08-06,55110,277,6.9,44.0,0.189,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True
2020-08-06,55111,-1,,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True
2020-08-06,55112,612,13.3,48.0,0.085,45895.0,0.231,0.071,0.056,0.065,0.003,black,True
2020-08-06,55113,522,12.5,50.0,0.106,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True
2020-08-06,55114,66,22.5,2.0,0.031,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True
2020-08-06,55115,59,6.5,11.0,0.229,9113.0,0.098,0.042,0.019,0.017,0.006,black,True
2020-08-06,55116,267,11.0,38.0,0.166,24196.0,0.237,0.119,0.033,0.04,0.001,black,True
2020-08-06,55117,809,17.8,52.0,0.069,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True
2020-08-06,55118,452,15.9,29.0,0.069,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True
2020-08-06,55119,626,14.6,50.0,0.087,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True
2020-08-06,55120,45,10.3,4.0,0.098,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True
2020-08-06,55121,106,12.4,15.0,0.165,8571.0,0.302,0.114,0.042,0.103,0.004,black,True
2020-08-06,55122,297,9.2,24.0,0.088,32253.0,0.292,0.108,0.054,0.08,0.003,black,True
2020-08-06,55123,181,7.1,18.0,0.11,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True
2020-08-06,55124,524,10.1,56.0,0.12,51931.0,0.232,0.077,0.061,0.057,0.002,black,True
2020-08-06,55125,390,9.0,42.0,0.121,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True
2020-08-06,55126,179,6.7,20.0,0.126,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True
2020-08-06,55127,132,7.1,18.0,0.158,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True
2020-08-06,55128,289,10.0,33.0,0.129,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True
2020-08-06,55129,237,9.4,37.0,0.185,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True
2020-08-06,55130,439,24.0,21.0,0.05,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True
2020-08-06,55150,-1,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True
2020-08-06,55301,78,6.1,9.0,0.13,12760.0,0.086,0.034,0.001,0.019,0.0,black,False
2020-08-06,55302,35,4.9,2.0,0.061,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False
2020-08-06,55303,458,9.3,48.0,0.117,49377.0,0.121,0.034,0.025,0.026,0.008,black,True
2020-08-06,55304,295,6.0,34.0,0.13,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True
2020-08-06,55305,218,10.5,18.0,0.09,20818.0,0.193,0.077,0.022,0.069,0.004,black,True
2020-08-06,55306,267,16.6,26.0,0.108,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-08-06,55307,26,7.9,2.0,0.083,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-08-06,55308,40,4.0,7.0,0.212,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-08-06,55309,115,6.1,9.0,0.085,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-08-06,55310,10,7.7,0.0,0.0,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-08-06,55311,288,7.6,29.0,0.112,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-08-06,55312,-1,,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-08-06,55313,160,6.6,12.0,0.081,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-08-06,55314,6,5.4,0.0,0.0,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-08-06,55315,66,11.7,8.0,0.138,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-08-06,55316,254,10.4,31.0,0.139,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-08-06,55317,166,7.6,11.0,0.071,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-08-06,55318,295,10.7,30.0,0.113,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-08-06,55319,15,2.9,0.0,0.0,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-08-06,55320,37,7.2,3.0,0.088,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-08-06,55321,9,1.6,0.0,0.0,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-08-06,55322,14,4.0,3.0,0.273,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-08-06,55324,-1,,,,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-08-06,55325,13,2.8,2.0,0.182,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-08-06,55327,41,12.1,8.0,0.242,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-08-06,55328,54,5.7,11.0,0.256,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-08-06,55329,13,6.8,0.0,0.0,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-08-06,55330,235,6.1,32.0,0.158,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-08-06,55331,220,11.9,17.0,0.084,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-08-06,55332,-1,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-08-06,55333,-1,,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-08-06,55334,32,12.4,2.0,0.067,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-08-06,55335,-1,,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-08-06,55336,47,6.0,16.0,0.516,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-08-06,55337,646,14.3,68.0,0.118,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-08-06,55338,8,6.9,0.0,0.0,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-08-06,55339,-1,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-08-06,55340,38,4.7,5.0,0.152,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-08-06,55341,18,5.6,4.0,0.286,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-08-06,55342,11,6.1,3.0,0.375,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-08-06,55343,426,16.9,29.0,0.073,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-08-06,55344,196,11.5,16.0,0.089,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-08-06,55345,154,7.0,13.0,0.092,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-08-06,55346,132,8.0,15.0,0.128,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-08-06,55347,190,6.3,27.0,0.166,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-08-06,55349,19,4.9,3.0,0.188,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-08-06,55350,58,3.2,4.0,0.074,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-08-06,55352,83,8.8,4.0,0.051,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-08-06,55353,9,2.5,1.0,0.125,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-08-06,55354,13,4.7,0.0,0.0,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-08-06,55355,41,4.3,0.0,0.0,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-08-06,55356,31,5.7,3.0,0.107,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-08-06,55357,27,8.4,4.0,0.174,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-08-06,55358,24,4.7,3.0,0.143,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-08-06,55359,25,3.9,3.0,0.136,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-08-06,55360,29,10.5,6.0,0.261,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-08-06,55362,127,6.6,10.0,0.085,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-08-06,55363,47,9.8,7.0,0.175,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-08-06,55364,90,5.9,4.0,0.047,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
