week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2021-06,6,2021-02-07,2021-02-13,30-39,881,5375.0,0.164,1.0,80.0,0.012
2021-06,6,2021-02-07,2021-02-13,40-49,814,5375.0,0.151,2.0,80.0,0.025
2021-06,6,2021-02-07,2021-02-13,5-9,264,5375.0,0.049,1.0,80.0,0.012
2021-06,6,2021-02-07,2021-02-13,50-59,759,5375.0,0.141,1.0,80.0,0.012
2021-06,6,2021-02-07,2021-02-13,60-69,561,5375.0,0.104,6.0,80.0,0.075
2021-06,6,2021-02-07,2021-02-13,70-79,246,5375.0,0.046,20.0,80.0,0.25
2021-06,6,2021-02-07,2021-02-13,80-89,118,5375.0,0.022,23.0,80.0,0.288
2021-06,6,2021-02-07,2021-02-13,90+,30,5375.0,0.006,26.0,80.0,0.325
2021-07,7,2021-02-14,2021-02-20,0-4,160,5068.0,0.032,0.0,54.0,0.0
2021-07,7,2021-02-14,2021-02-20,10-14,341,5068.0,0.067,0.0,54.0,0.0
2021-07,7,2021-02-14,2021-02-20,15-19,525,5068.0,0.104,0.0,54.0,0.0
2021-07,7,2021-02-14,2021-02-20,20-29,758,5068.0,0.15,0.0,54.0,0.0
2021-07,7,2021-02-14,2021-02-20,30-39,749,5068.0,0.148,1.0,54.0,0.019
2021-07,7,2021-02-14,2021-02-20,40-49,806,5068.0,0.159,1.0,54.0,0.019
2021-07,7,2021-02-14,2021-02-20,5-9,231,5068.0,0.046,0.0,54.0,0.0
2021-07,7,2021-02-14,2021-02-20,50-59,712,5068.0,0.14,2.0,54.0,0.037
2021-07,7,2021-02-14,2021-02-20,60-69,468,5068.0,0.092,7.0,54.0,0.13
2021-07,7,2021-02-14,2021-02-20,70-79,202,5068.0,0.04,16.0,54.0,0.296
2021-07,7,2021-02-14,2021-02-20,80-89,91,5068.0,0.018,17.0,54.0,0.315
2021-07,7,2021-02-14,2021-02-20,90+,25,5068.0,0.005,10.0,54.0,0.185
2021-08,8,2021-02-21,2021-02-27,0-4,152,5317.0,0.029,0.0,52.0,0.0
2021-08,8,2021-02-21,2021-02-27,10-14,367,5317.0,0.069,0.0,52.0,0.0
2021-08,8,2021-02-21,2021-02-27,15-19,562,5317.0,0.106,0.0,52.0,0.0
2021-08,8,2021-02-21,2021-02-27,20-29,885,5317.0,0.166,0.0,52.0,0.0
2021-08,8,2021-02-21,2021-02-27,30-39,835,5317.0,0.157,0.0,52.0,0.0
2021-08,8,2021-02-21,2021-02-27,40-49,844,5317.0,0.159,2.0,52.0,0.038
2021-08,8,2021-02-21,2021-02-27,5-9,232,5317.0,0.044,0.0,52.0,0.0
2021-08,8,2021-02-21,2021-02-27,50-59,719,5317.0,0.135,1.0,52.0,0.019
2021-08,8,2021-02-21,2021-02-27,60-69,450,5317.0,0.085,10.0,52.0,0.192
2021-08,8,2021-02-21,2021-02-27,70-79,187,5317.0,0.035,11.0,52.0,0.212
2021-08,8,2021-02-21,2021-02-27,80-89,65,5317.0,0.012,15.0,52.0,0.288
2021-08,8,2021-02-21,2021-02-27,90+,19,5317.0,0.004,12.0,52.0,0.231
2021-09,9,2021-02-28,2021-03-06,0-4,177,5511.0,0.032,0.0,71.0,0.0
2021-09,9,2021-02-28,2021-03-06,10-14,390,5511.0,0.071,0.0,71.0,0.0
2021-09,9,2021-02-28,2021-03-06,15-19,579,5511.0,0.105,0.0,71.0,0.0
2021-09,9,2021-02-28,2021-03-06,20-29,838,5511.0,0.152,0.0,71.0,0.0
2021-09,9,2021-02-28,2021-03-06,30-39,837,5511.0,0.152,1.0,71.0,0.014
2021-09,9,2021-02-28,2021-03-06,40-49,833,5511.0,0.151,1.0,71.0,0.014
2021-09,9,2021-02-28,2021-03-06,5-9,235,5511.0,0.043,0.0,71.0,0.0
2021-09,9,2021-02-28,2021-03-06,50-59,868,5511.0,0.158,5.0,71.0,0.07
2021-09,9,2021-02-28,2021-03-06,60-69,533,5511.0,0.097,11.0,71.0,0.155
2021-09,9,2021-02-28,2021-03-06,70-79,157,5511.0,0.028,14.0,71.0,0.197
2021-09,9,2021-02-28,2021-03-06,80-89,52,5511.0,0.009,20.0,71.0,0.282
2021-09,9,2021-02-28,2021-03-06,90+,12,5511.0,0.002,19.0,71.0,0.268
2021-10,10,2021-03-07,2021-03-13,0-4,173,6770.0,0.026,0.0,195.0,0.0
2021-10,10,2021-03-07,2021-03-13,10-14,506,6770.0,0.075,0.0,195.0,0.0
2021-10,10,2021-03-07,2021-03-13,15-19,691,6770.0,0.102,0.0,195.0,0.0
2021-10,10,2021-03-07,2021-03-13,20-29,1024,6770.0,0.151,0.0,195.0,0.0
2021-10,10,2021-03-07,2021-03-13,30-39,1031,6770.0,0.152,1.0,195.0,0.005
2021-10,10,2021-03-07,2021-03-13,40-49,1035,6770.0,0.153,4.0,195.0,0.021
2021-10,10,2021-03-07,2021-03-13,5-9,316,6770.0,0.047,0.0,195.0,0.0
2021-10,10,2021-03-07,2021-03-13,50-59,1060,6770.0,0.157,2.0,195.0,0.01
2021-10,10,2021-03-07,2021-03-13,60-69,605,6770.0,0.089,9.0,195.0,0.046
2021-10,10,2021-03-07,2021-03-13,70-79,244,6770.0,0.036,40.0,195.0,0.205
2021-10,10,2021-03-07,2021-03-13,80-89,71,6770.0,0.01,69.0,195.0,0.354
2021-10,10,2021-03-07,2021-03-13,90+,14,6770.0,0.002,70.0,195.0,0.359
2021-11,11,2021-03-14,2021-03-20,0-4,241,8255.0,0.029,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-20,10-14,615,8255.0,0.075,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-20,15-19,810,8255.0,0.098,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-20,20-29,1393,8255.0,0.169,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-20,30-39,1297,8255.0,0.157,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-20,40-49,1201,8255.0,0.145,2.0,36.0,0.056
2021-11,11,2021-03-14,2021-03-20,5-9,412,8255.0,0.05,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-20,50-59,1226,8255.0,0.149,3.0,36.0,0.083
2021-11,11,2021-03-14,2021-03-20,60-69,740,8255.0,0.09,7.0,36.0,0.194
2021-11,11,2021-03-14,2021-03-20,70-79,223,8255.0,0.027,9.0,36.0,0.25
2021-11,11,2021-03-14,2021-03-20,80-89,83,8255.0,0.01,8.0,36.0,0.222
2021-11,11,2021-03-14,2021-03-20,90+,14,8255.0,0.002,6.0,36.0,0.167
2021-12,12,2021-03-21,2021-03-27,0-4,301,10773.0,0.028,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-27,10-14,754,10773.0,0.07,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-27,15-19,970,10773.0,0.09,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-27,20-29,1969,10773.0,0.183,1.0,48.0,0.021
2021-12,12,2021-03-21,2021-03-27,30-39,1775,10773.0,0.165,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-27,40-49,1640,10773.0,0.152,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-27,5-9,497,10773.0,0.046,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-27,50-59,1607,10773.0,0.149,4.0,48.0,0.083
2021-12,12,2021-03-21,2021-03-27,60-69,905,10773.0,0.084,7.0,48.0,0.146
2021-12,12,2021-03-21,2021-03-27,70-79,237,10773.0,0.022,16.0,48.0,0.333
2021-12,12,2021-03-21,2021-03-27,80-89,98,10773.0,0.009,13.0,48.0,0.271
2021-12,12,2021-03-21,2021-03-27,90+,20,10773.0,0.002,7.0,48.0,0.146
2021-13,13,2021-03-28,2021-04-03,0-4,399,13418.0,0.03,0.0,50.0,0.0
2021-13,13,2021-03-28,2021-04-03,10-14,917,13418.0,0.068,0.0,50.0,0.0
2021-13,13,2021-03-28,2021-04-03,15-19,1116,13418.0,0.083,0.0,50.0,0.0
2021-13,13,2021-03-28,2021-04-03,20-29,2382,13418.0,0.178,0.0,50.0,0.0
2021-13,13,2021-03-28,2021-04-03,30-39,2351,13418.0,0.175,0.0,50.0,0.0
2021-13,13,2021-03-28,2021-04-03,40-49,2115,13418.0,0.158,1.0,50.0,0.02
2021-13,13,2021-03-28,2021-04-03,5-9,599,13418.0,0.045,0.0,50.0,0.0
2021-13,13,2021-03-28,2021-04-03,50-59,2002,13418.0,0.149,2.0,50.0,0.04
2021-13,13,2021-03-28,2021-04-03,60-69,1118,13418.0,0.083,10.0,50.0,0.2
2021-13,13,2021-03-28,2021-04-03,70-79,297,13418.0,0.022,11.0,50.0,0.22
2021-13,13,2021-03-28,2021-04-03,80-89,102,13418.0,0.008,14.0,50.0,0.28
2021-13,13,2021-03-28,2021-04-03,90+,20,13418.0,0.001,11.0,50.0,0.22
2021-14,14,2021-04-04,2021-04-10,0-4,425,14253.0,0.03,0.0,69.0,0.0
2021-14,14,2021-04-04,2021-04-10,10-14,987,14253.0,0.069,0.0,69.0,0.0
2021-14,14,2021-04-04,2021-04-10,15-19,1377,14253.0,0.097,0.0,69.0,0.0
2021-14,14,2021-04-04,2021-04-10,20-29,2484,14253.0,0.174,0.0,69.0,0.0
2021-14,14,2021-04-04,2021-04-10,30-39,2405,14253.0,0.169,2.0,69.0,0.029
2021-14,14,2021-04-04,2021-04-10,40-49,2224,14253.0,0.156,1.0,69.0,0.014
2021-14,14,2021-04-04,2021-04-10,5-9,717,14253.0,0.05,0.0,69.0,0.0
2021-14,14,2021-04-04,2021-04-10,50-59,2032,14253.0,0.143,3.0,69.0,0.043
2021-14,14,2021-04-04,2021-04-10,60-69,1159,14253.0,0.081,12.0,69.0,0.174
2021-14,14,2021-04-04,2021-04-10,70-79,316,14253.0,0.022,17.0,69.0,0.246
2021-14,14,2021-04-04,2021-04-10,80-89,110,14253.0,0.008,19.0,69.0,0.275
2021-14,14,2021-04-04,2021-04-10,90+,17,14253.0,0.001,15.0,69.0,0.217
2021-15,15,2021-04-11,2021-04-17,0-4,429,13380.0,0.032,0.0,61.0,0.0
2021-15,15,2021-04-11,2021-04-17,10-14,1050,13380.0,0.078,0.0,61.0,0.0
2021-15,15,2021-04-11,2021-04-17,15-19,1311,13380.0,0.098,0.0,61.0,0.0
2021-15,15,2021-04-11,2021-04-17,20-29,2342,13380.0,0.175,0.0,61.0,0.0
2021-15,15,2021-04-11,2021-04-17,30-39,2360,13380.0,0.176,0.0,61.0,0.0
2021-15,15,2021-04-11,2021-04-17,40-49,1905,13380.0,0.142,3.0,61.0,0.049
2021-15,15,2021-04-11,2021-04-17,5-9,744,13380.0,0.056,0.0,61.0,0.0
2021-15,15,2021-04-11,2021-04-17,50-59,1787,13380.0,0.134,6.0,61.0,0.098
2021-15,15,2021-04-11,2021-04-17,60-69,1002,13380.0,0.075,17.0,61.0,0.279
2021-15,15,2021-04-11,2021-04-17,70-79,324,13380.0,0.024,12.0,61.0,0.197
2021-15,15,2021-04-11,2021-04-17,80-89,101,13380.0,0.008,12.0,61.0,0.197
2021-15,15,2021-04-11,2021-04-17,90+,25,13380.0,0.002,11.0,61.0,0.18
2021-16,16,2021-04-18,2021-04-24,0-4,419,11308.0,0.037,0.0,67.0,0.0
2021-16,16,2021-04-18,2021-04-24,10-14,987,11308.0,0.087,0.0,67.0,0.0
2021-16,16,2021-04-18,2021-04-24,15-19,1229,11308.0,0.109,0.0,67.0,0.0
2021-16,16,2021-04-18,2021-04-24,20-29,1918,11308.0,0.17,0.0,67.0,0.0
2021-16,16,2021-04-18,2021-04-24,30-39,1895,11308.0,0.168,0.0,67.0,0.0
2021-16,16,2021-04-18,2021-04-24,40-49,1646,11308.0,0.146,4.0,67.0,0.06
2021-16,16,2021-04-18,2021-04-24,5-9,635,11308.0,0.056,0.0,67.0,0.0
2021-16,16,2021-04-18,2021-04-24,50-59,1363,11308.0,0.121,6.0,67.0,0.09
2021-16,16,2021-04-18,2021-04-24,60-69,799,11308.0,0.071,13.0,67.0,0.194
2021-16,16,2021-04-18,2021-04-24,70-79,273,11308.0,0.024,16.0,67.0,0.239
2021-16,16,2021-04-18,2021-04-24,80-89,123,11308.0,0.011,17.0,67.0,0.254
2021-16,16,2021-04-18,2021-04-24,90+,21,11308.0,0.002,11.0,67.0,0.164
2021-17,17,2021-04-25,2021-05-01,0-4,483,10591.0,0.046,0.0,82.0,0.0
2021-17,17,2021-04-25,2021-05-01,10-14,992,10591.0,0.094,0.0,82.0,0.0
2021-17,17,2021-04-25,2021-05-01,15-19,1097,10591.0,0.104,0.0,82.0,0.0
2021-17,17,2021-04-25,2021-05-01,20-29,1789,10591.0,0.169,0.0,82.0,0.0
2021-17,17,2021-04-25,2021-05-01,30-39,1847,10591.0,0.174,1.0,82.0,0.012
2021-17,17,2021-04-25,2021-05-01,40-49,1424,10591.0,0.134,4.0,82.0,0.049
2021-17,17,2021-04-25,2021-05-01,5-9,688,10591.0,0.065,1.0,82.0,0.012
2021-17,17,2021-04-25,2021-05-01,50-59,1181,10591.0,0.112,9.0,82.0,0.11
2021-17,17,2021-04-25,2021-05-01,60-69,721,10591.0,0.068,13.0,82.0,0.159
2021-17,17,2021-04-25,2021-05-01,70-79,256,10591.0,0.024,19.0,82.0,0.232
2021-17,17,2021-04-25,2021-05-01,80-89,88,10591.0,0.008,20.0,82.0,0.244
2021-17,17,2021-04-25,2021-05-01,90+,25,10591.0,0.002,15.0,82.0,0.183
2021-18,18,2021-05-02,2021-05-08,0-4,98,3055.0,0.032,0.0,50.0,0.0
2021-18,18,2021-05-02,2021-05-08,10-14,321,3055.0,0.105,0.0,50.0,0.0
2021-18,18,2021-05-02,2021-05-08,15-19,330,3055.0,0.108,0.0,50.0,0.0
2021-18,18,2021-05-02,2021-05-08,20-29,500,3055.0,0.164,1.0,50.0,0.02
2021-18,18,2021-05-02,2021-05-08,30-39,516,3055.0,0.169,1.0,50.0,0.02
2021-18,18,2021-05-02,2021-05-08,40-49,424,3055.0,0.139,1.0,50.0,0.02
2021-18,18,2021-05-02,2021-05-08,5-9,155,3055.0,0.051,0.0,50.0,0.0
2021-18,18,2021-05-02,2021-05-08,50-59,371,3055.0,0.121,7.0,50.0,0.14
2021-18,18,2021-05-02,2021-05-08,60-69,218,3055.0,0.071,14.0,50.0,0.28
2021-18,18,2021-05-02,2021-05-08,70-79,73,3055.0,0.024,14.0,50.0,0.28
2021-18,18,2021-05-02,2021-05-08,80-89,39,3055.0,0.013,9.0,50.0,0.18
2021-18,18,2021-05-02,2021-05-08,90+,10,3055.0,0.003,3.0,50.0,0.06
