week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2021-06,6,2021-02-07,2021-02-14,30-39,878,5355.0,0.164,1.0,77.0,0.013
2021-06,6,2021-02-07,2021-02-14,40-49,811,5355.0,0.151,3.0,77.0,0.039
2021-06,6,2021-02-07,2021-02-14,5-9,264,5355.0,0.049,1.0,77.0,0.013
2021-06,6,2021-02-07,2021-02-14,50-59,755,5355.0,0.141,2.0,77.0,0.026
2021-06,6,2021-02-07,2021-02-14,60-69,555,5355.0,0.104,7.0,77.0,0.091
2021-06,6,2021-02-07,2021-02-14,70-79,243,5355.0,0.045,16.0,77.0,0.208
2021-06,6,2021-02-07,2021-02-14,80-89,117,5355.0,0.022,21.0,77.0,0.273
2021-06,6,2021-02-07,2021-02-14,90+,30,5355.0,0.006,26.0,77.0,0.338
2021-07,7,2021-02-14,2021-02-21,0-4,160,5039.0,0.032,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,10-14,341,5039.0,0.068,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,15-19,523,5039.0,0.104,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,20-29,756,5039.0,0.15,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,30-39,747,5039.0,0.148,1.0,56.0,0.018
2021-07,7,2021-02-14,2021-02-21,40-49,807,5039.0,0.16,1.0,56.0,0.018
2021-07,7,2021-02-14,2021-02-21,5-9,231,5039.0,0.046,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,50-59,712,5039.0,0.141,1.0,56.0,0.018
2021-07,7,2021-02-14,2021-02-21,60-69,461,5039.0,0.091,6.0,56.0,0.107
2021-07,7,2021-02-14,2021-02-21,70-79,191,5039.0,0.038,17.0,56.0,0.304
2021-07,7,2021-02-14,2021-02-21,80-89,87,5039.0,0.017,19.0,56.0,0.339
2021-07,7,2021-02-14,2021-02-21,90+,23,5039.0,0.005,11.0,56.0,0.196
2021-08,8,2021-02-21,2021-02-28,0-4,152,5286.0,0.029,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,10-14,367,5286.0,0.069,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,15-19,559,5286.0,0.106,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,20-29,876,5286.0,0.166,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,30-39,833,5286.0,0.158,1.0,51.0,0.02
2021-08,8,2021-02-21,2021-02-28,40-49,844,5286.0,0.16,1.0,51.0,0.02
2021-08,8,2021-02-21,2021-02-28,5-9,231,5286.0,0.044,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,50-59,712,5286.0,0.135,2.0,51.0,0.039
2021-08,8,2021-02-21,2021-02-28,60-69,448,5286.0,0.085,10.0,51.0,0.196
2021-08,8,2021-02-21,2021-02-28,70-79,182,5286.0,0.034,9.0,51.0,0.176
2021-08,8,2021-02-21,2021-02-28,80-89,64,5286.0,0.012,16.0,51.0,0.314
2021-08,8,2021-02-21,2021-02-28,90+,18,5286.0,0.003,11.0,51.0,0.216
2021-09,9,2021-02-28,2021-03-07,0-4,175,5437.0,0.032,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,10-14,385,5437.0,0.071,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,15-19,572,5437.0,0.105,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,20-29,827,5437.0,0.152,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,30-39,829,5437.0,0.152,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,40-49,821,5437.0,0.151,1.0,67.0,0.015
2021-09,9,2021-02-28,2021-03-07,5-9,233,5437.0,0.043,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,50-59,858,5437.0,0.158,4.0,67.0,0.06
2021-09,9,2021-02-28,2021-03-07,60-69,527,5437.0,0.097,11.0,67.0,0.164
2021-09,9,2021-02-28,2021-03-07,70-79,149,5437.0,0.027,14.0,67.0,0.209
2021-09,9,2021-02-28,2021-03-07,80-89,49,5437.0,0.009,17.0,67.0,0.254
2021-09,9,2021-02-28,2021-03-07,90+,12,5437.0,0.002,20.0,67.0,0.299
2021-10,10,2021-03-07,2021-03-14,0-4,56,2220.0,0.025,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,10-14,175,2220.0,0.079,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,15-19,233,2220.0,0.105,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,20-29,324,2220.0,0.146,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,30-39,317,2220.0,0.143,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,40-49,352,2220.0,0.159,2.0,174.0,0.011
2021-10,10,2021-03-07,2021-03-14,5-9,93,2220.0,0.042,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,50-59,357,2220.0,0.161,0.0,174.0,0.0
2021-10,10,2021-03-07,2021-03-14,60-69,217,2220.0,0.098,3.0,174.0,0.017
2021-10,10,2021-03-07,2021-03-14,70-79,66,2220.0,0.03,29.0,174.0,0.167
2021-10,10,2021-03-07,2021-03-14,80-89,25,2220.0,0.011,59.0,174.0,0.339
2021-10,10,2021-03-07,2021-03-14,90+,5,2220.0,0.002,62.0,174.0,0.356
