week_num,week_num_int,start_date,end_date,strib_age_group,age_group_cases,total_weekly_cases,pct_cases,age_group_deaths,total_weekly_deaths,pct_deaths
2021-06,6,2021-02-07,2021-02-14,30-39,879,5368.0,0.164,1.0,77.0,0.013
2021-06,6,2021-02-07,2021-02-14,40-49,811,5368.0,0.151,3.0,77.0,0.039
2021-06,6,2021-02-07,2021-02-14,5-9,264,5368.0,0.049,1.0,77.0,0.013
2021-06,6,2021-02-07,2021-02-14,50-59,758,5368.0,0.141,2.0,77.0,0.026
2021-06,6,2021-02-07,2021-02-14,60-69,561,5368.0,0.105,7.0,77.0,0.091
2021-06,6,2021-02-07,2021-02-14,70-79,244,5368.0,0.045,16.0,77.0,0.208
2021-06,6,2021-02-07,2021-02-14,80-89,117,5368.0,0.022,21.0,77.0,0.273
2021-06,6,2021-02-07,2021-02-14,90+,30,5368.0,0.006,26.0,77.0,0.338
2021-07,7,2021-02-14,2021-02-21,0-4,160,5067.0,0.032,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,10-14,341,5067.0,0.067,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,15-19,525,5067.0,0.104,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,20-29,758,5067.0,0.15,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,30-39,748,5067.0,0.148,1.0,56.0,0.018
2021-07,7,2021-02-14,2021-02-21,40-49,806,5067.0,0.159,1.0,56.0,0.018
2021-07,7,2021-02-14,2021-02-21,5-9,231,5067.0,0.046,0.0,56.0,0.0
2021-07,7,2021-02-14,2021-02-21,50-59,712,5067.0,0.141,1.0,56.0,0.018
2021-07,7,2021-02-14,2021-02-21,60-69,468,5067.0,0.092,6.0,56.0,0.107
2021-07,7,2021-02-14,2021-02-21,70-79,202,5067.0,0.04,17.0,56.0,0.304
2021-07,7,2021-02-14,2021-02-21,80-89,91,5067.0,0.018,19.0,56.0,0.339
2021-07,7,2021-02-14,2021-02-21,90+,25,5067.0,0.005,11.0,56.0,0.196
2021-08,8,2021-02-21,2021-02-28,0-4,152,5313.0,0.029,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,10-14,367,5313.0,0.069,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,15-19,561,5313.0,0.106,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,20-29,884,5313.0,0.166,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,30-39,836,5313.0,0.157,1.0,51.0,0.02
2021-08,8,2021-02-21,2021-02-28,40-49,843,5313.0,0.159,1.0,51.0,0.02
2021-08,8,2021-02-21,2021-02-28,5-9,231,5313.0,0.043,0.0,51.0,0.0
2021-08,8,2021-02-21,2021-02-28,50-59,719,5313.0,0.135,2.0,51.0,0.039
2021-08,8,2021-02-21,2021-02-28,60-69,450,5313.0,0.085,10.0,51.0,0.196
2021-08,8,2021-02-21,2021-02-28,70-79,187,5313.0,0.035,9.0,51.0,0.176
2021-08,8,2021-02-21,2021-02-28,80-89,65,5313.0,0.012,16.0,51.0,0.314
2021-08,8,2021-02-21,2021-02-28,90+,18,5313.0,0.003,11.0,51.0,0.216
2021-09,9,2021-02-28,2021-03-07,0-4,177,5511.0,0.032,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,10-14,390,5511.0,0.071,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,15-19,579,5511.0,0.105,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,20-29,838,5511.0,0.152,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,30-39,838,5511.0,0.152,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,40-49,833,5511.0,0.151,1.0,67.0,0.015
2021-09,9,2021-02-28,2021-03-07,5-9,234,5511.0,0.042,0.0,67.0,0.0
2021-09,9,2021-02-28,2021-03-07,50-59,868,5511.0,0.158,4.0,67.0,0.06
2021-09,9,2021-02-28,2021-03-07,60-69,533,5511.0,0.097,11.0,67.0,0.164
2021-09,9,2021-02-28,2021-03-07,70-79,157,5511.0,0.028,14.0,67.0,0.209
2021-09,9,2021-02-28,2021-03-07,80-89,52,5511.0,0.009,17.0,67.0,0.254
2021-09,9,2021-02-28,2021-03-07,90+,12,5511.0,0.002,20.0,67.0,0.299
2021-10,10,2021-03-07,2021-03-14,0-4,172,6763.0,0.025,0.0,196.0,0.0
2021-10,10,2021-03-07,2021-03-14,10-14,506,6763.0,0.075,0.0,196.0,0.0
2021-10,10,2021-03-07,2021-03-14,15-19,692,6763.0,0.102,0.0,196.0,0.0
2021-10,10,2021-03-07,2021-03-14,20-29,1023,6763.0,0.151,0.0,196.0,0.0
2021-10,10,2021-03-07,2021-03-14,30-39,1030,6763.0,0.152,1.0,196.0,0.005
2021-10,10,2021-03-07,2021-03-14,40-49,1034,6763.0,0.153,4.0,196.0,0.02
2021-10,10,2021-03-07,2021-03-14,5-9,316,6763.0,0.047,0.0,196.0,0.0
2021-10,10,2021-03-07,2021-03-14,50-59,1059,6763.0,0.157,2.0,196.0,0.01
2021-10,10,2021-03-07,2021-03-14,60-69,602,6763.0,0.089,9.0,196.0,0.046
2021-10,10,2021-03-07,2021-03-14,70-79,244,6763.0,0.036,40.0,196.0,0.204
2021-10,10,2021-03-07,2021-03-14,80-89,71,6763.0,0.01,71.0,196.0,0.362
2021-10,10,2021-03-07,2021-03-14,90+,14,6763.0,0.002,69.0,196.0,0.352
2021-11,11,2021-03-14,2021-03-21,0-4,239,8234.0,0.029,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-21,10-14,614,8234.0,0.075,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-21,15-19,807,8234.0,0.098,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-21,20-29,1391,8234.0,0.169,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-21,30-39,1293,8234.0,0.157,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-21,40-49,1199,8234.0,0.146,2.0,36.0,0.056
2021-11,11,2021-03-14,2021-03-21,5-9,412,8234.0,0.05,0.0,36.0,0.0
2021-11,11,2021-03-14,2021-03-21,50-59,1225,8234.0,0.149,3.0,36.0,0.083
2021-11,11,2021-03-14,2021-03-21,60-69,736,8234.0,0.089,7.0,36.0,0.194
2021-11,11,2021-03-14,2021-03-21,70-79,221,8234.0,0.027,10.0,36.0,0.278
2021-11,11,2021-03-14,2021-03-21,80-89,83,8234.0,0.01,8.0,36.0,0.222
2021-11,11,2021-03-14,2021-03-21,90+,14,8234.0,0.002,5.0,36.0,0.139
2021-12,12,2021-03-21,2021-03-28,0-4,296,10642.0,0.028,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-28,10-14,745,10642.0,0.07,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-28,15-19,953,10642.0,0.09,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-28,20-29,1945,10642.0,0.183,1.0,48.0,0.021
2021-12,12,2021-03-21,2021-03-28,30-39,1755,10642.0,0.165,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-28,40-49,1630,10642.0,0.153,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-28,5-9,492,10642.0,0.046,0.0,48.0,0.0
2021-12,12,2021-03-21,2021-03-28,50-59,1587,10642.0,0.149,5.0,48.0,0.104
2021-12,12,2021-03-21,2021-03-28,60-69,889,10642.0,0.084,8.0,48.0,0.167
2021-12,12,2021-03-21,2021-03-28,70-79,233,10642.0,0.022,15.0,48.0,0.312
2021-12,12,2021-03-21,2021-03-28,80-89,97,10642.0,0.009,12.0,48.0,0.25
2021-12,12,2021-03-21,2021-03-28,90+,20,10642.0,0.002,7.0,48.0,0.146
2021-13,13,2021-03-28,2021-04-04,0-4,385,13152.0,0.029,0.0,45.0,0.0
2021-13,13,2021-03-28,2021-04-04,10-14,894,13152.0,0.068,0.0,45.0,0.0
2021-13,13,2021-03-28,2021-04-04,15-19,1088,13152.0,0.083,0.0,45.0,0.0
2021-13,13,2021-03-28,2021-04-04,20-29,2350,13152.0,0.179,0.0,45.0,0.0
2021-13,13,2021-03-28,2021-04-04,30-39,2314,13152.0,0.176,0.0,45.0,0.0
2021-13,13,2021-03-28,2021-04-04,40-49,2074,13152.0,0.158,1.0,45.0,0.022
2021-13,13,2021-03-28,2021-04-04,5-9,585,13152.0,0.044,0.0,45.0,0.0
2021-13,13,2021-03-28,2021-04-04,50-59,1952,13152.0,0.148,1.0,45.0,0.022
2021-13,13,2021-03-28,2021-04-04,60-69,1098,13152.0,0.083,8.0,45.0,0.178
2021-13,13,2021-03-28,2021-04-04,70-79,292,13152.0,0.022,11.0,45.0,0.244
2021-13,13,2021-03-28,2021-04-04,80-89,100,13152.0,0.008,13.0,45.0,0.289
2021-13,13,2021-03-28,2021-04-04,90+,20,13152.0,0.002,10.0,45.0,0.222
2021-14,14,2021-04-04,2021-04-11,0-4,111,4139.0,0.027,0.0,47.0,0.0
2021-14,14,2021-04-04,2021-04-11,10-14,274,4139.0,0.066,0.0,47.0,0.0
2021-14,14,2021-04-04,2021-04-11,15-19,377,4139.0,0.091,0.0,47.0,0.0
2021-14,14,2021-04-04,2021-04-11,20-29,700,4139.0,0.169,0.0,47.0,0.0
2021-14,14,2021-04-04,2021-04-11,30-39,698,4139.0,0.169,0.0,47.0,0.0
2021-14,14,2021-04-04,2021-04-11,40-49,669,4139.0,0.162,1.0,47.0,0.021
2021-14,14,2021-04-04,2021-04-11,5-9,192,4139.0,0.046,0.0,47.0,0.0
2021-14,14,2021-04-04,2021-04-11,50-59,614,4139.0,0.148,3.0,47.0,0.064
2021-14,14,2021-04-04,2021-04-11,60-69,346,4139.0,0.084,6.0,47.0,0.128
2021-14,14,2021-04-04,2021-04-11,70-79,112,4139.0,0.027,15.0,47.0,0.319
2021-14,14,2021-04-04,2021-04-11,80-89,40,4139.0,0.01,13.0,47.0,0.277
2021-14,14,2021-04-04,2021-04-11,90+,6,4139.0,0.001,9.0,47.0,0.191
