county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
ROCK,2021-02-02,2021-01-31 00:00:00,834,0,27133,9315,1,0,162,0,0.09,0.0
RICE,2021-02-02,2021-01-31 00:00:00,4279,0,27131,66972,27,0,1248,0,0.064,0.0
RENVILLE,2021-02-02,2021-01-31 00:00:00,1349,0,27129,14548,0,0,289,0,0.093,0.0
REDWOOD,2021-02-02,2021-01-31 00:00:00,1215,0,27127,15170,12,0,543,0,0.08,0.0
RED LAKE,2021-02-02,2021-01-31 00:00:00,427,0,27125,4055,2,0,214,0,0.105,0.0
RAMSEY,2021-02-02,2021-01-31 00:00:00,38899,0,27123,550321,1033,0,15322,0,0.071,0.0
POPE,2021-02-02,2021-01-31 00:00:00,1273,0,27121,11249,0,0,370,0,0.113,0.0
POLK,2021-02-02,2021-01-31 00:00:00,3459,0,27119,31364,-2,0,1560,0,0.11,0.0
PIPESTONE,2021-02-02,2021-01-31 00:00:00,671,0,27117,9126,0,0,355,0,0.074,0.0
PINE,2021-02-02,2021-01-31 00:00:00,1976,0,27115,29579,3,0,920,0,0.067,0.0
PENNINGTON,2021-02-02,2021-01-31 00:00:00,1467,0,27113,14119,2,0,883,0,0.104,0.0
OTTER TAIL,2021-02-02,2021-01-31 00:00:00,6335,0,27111,58746,3,0,3002,0,0.108,0.0
OLMSTED,2021-02-02,2021-01-31 00:00:00,28281,0,27109,158293,191,0,7297,0,0.179,0.0
NORMAN,2021-02-02,2021-01-31 00:00:00,750,0,27107,6375,-73,0,112,0,0.118,0.0
NOBLES,2021-02-02,2021-01-31 00:00:00,1412,0,27105,21629,1,0,372,0,0.065,0.0
NICOLLET,2021-02-02,2021-01-31 00:00:00,3159,0,27103,34274,20,0,1714,0,0.092,0.0
MURRAY,2021-02-02,2021-01-31 00:00:00,779,0,27101,8194,-1,0,312,0,0.095,0.0
MOWER,2021-02-02,2021-01-31 00:00:00,2874,0,27099,40062,110,0,1182,0,0.072,0.0
MORRISON,2021-02-02,2021-01-31 00:00:00,2968,0,27097,33386,36,0,1569,0,0.089,0.0
MILLE LACS,2021-02-02,2021-01-31 00:00:00,2174,0,27095,26277,53,0,706,0,0.083,0.0
MEEKER,2021-02-02,2021-01-31 00:00:00,1659,0,27093,23222,0,0,670,0,0.071,0.0
YELLOW MEDICINE,2021-02-03,2021-02-01 00:00:00,1470,0,27173,9709,67,0,384,0,0.151,0.0
WRIGHT,2021-02-03,2021-02-01 00:00:00,7862,0,27171,138377,140,0,2819,0,0.057,0.0
WINONA,2021-02-03,2021-02-01 00:00:00,3840,0,27169,50484,82,0,1165,0,0.076,0.0
WILKIN,2021-02-03,2021-02-01 00:00:00,623,0,27167,6207,0,0,270,0,0.1,0.0
WATONWAN,2021-02-03,2021-02-01 00:00:00,680,0,27165,10897,4,0,196,0,0.062,0.0
WASHINGTON,2021-02-03,2021-02-01 00:00:00,19210,0,27163,262440,617,0,6339,0,0.073,0.0
WASECA,2021-02-03,2021-02-01 00:00:00,1308,0,27161,18612,30,0,426,0,0.07,0.0
WADENA,2021-02-03,2021-02-01 00:00:00,1318,0,27159,13682,1,0,342,0,0.096,0.0
WABASHA,2021-02-03,2021-02-01 00:00:00,2536,0,27157,21627,29,0,762,0,0.117,0.0
UNKNOWN/MISSING,2021-02-03,2021-02-01 00:00:00,1987,0,0,0,593,0,1390,0,inf,
TRAVERSE,2021-02-03,2021-02-01 00:00:00,459,0,27155,3259,2,0,116,0,0.141,0.0
TODD,2021-02-03,2021-02-01 00:00:00,2182,0,27153,24664,19,0,802,0,0.088,0.0
SWIFT,2021-02-03,2021-02-01 00:00:00,946,0,27151,9266,5,0,289,0,0.102,0.0
STEVENS,2021-02-03,2021-02-01 00:00:00,1034,0,27149,9805,-1,0,295,0,0.105,0.0
STEELE,2021-02-03,2021-02-01 00:00:00,2288,0,27147,36649,69,0,791,0,0.062,0.0
STEARNS,2021-02-03,2021-02-01 00:00:00,17383,0,27145,161075,136,0,7260,0,0.108,0.0
ST. LOUIS,2021-02-03,2021-02-01 00:00:00,23507,0,27137,199070,495,0,8315,0,0.118,0.0
SIBLEY,2021-02-03,2021-02-01 00:00:00,873,0,27143,14865,4,0,213,0,0.059,0.0
SHERBURNE,2021-02-03,2021-02-01 00:00:00,4406,0,27141,97238,79,0,1419,0,0.045,0.0
SCOTT,2021-02-03,2021-02-01 00:00:00,9780,0,27139,149013,193,0,3345,0,0.066,0.0
ROSEAU,2021-02-03,2021-02-01 00:00:00,1559,0,27135,15165,0,0,726,0,0.103,0.0
ROCK,2021-02-03,2021-02-01 00:00:00,837,0,27133,9315,3,0,137,0,0.09,0.0
RICE,2021-02-03,2021-02-01 00:00:00,4311,0,27131,66972,32,0,1130,0,0.064,0.0
RENVILLE,2021-02-03,2021-02-01 00:00:00,1359,0,27129,14548,10,0,258,0,0.093,0.0
REDWOOD,2021-02-03,2021-02-01 00:00:00,1219,0,27127,15170,4,0,462,0,0.08,0.0
RED LAKE,2021-02-03,2021-02-01 00:00:00,427,0,27125,4055,0,0,150,0,0.105,0.0
RAMSEY,2021-02-03,2021-02-01 00:00:00,40112,0,27123,550321,1213,0,13573,0,0.073,0.0
POPE,2021-02-03,2021-02-01 00:00:00,1272,0,27121,11249,-1,0,252,0,0.113,0.0
POLK,2021-02-03,2021-02-01 00:00:00,3461,0,27119,31364,2,0,1415,0,0.11,0.0
PIPESTONE,2021-02-03,2021-02-01 00:00:00,672,0,27117,9126,1,0,342,0,0.074,0.0
PINE,2021-02-03,2021-02-01 00:00:00,2041,0,27115,29579,65,0,895,0,0.069,0.0
PENNINGTON,2021-02-03,2021-02-01 00:00:00,1512,0,27113,14119,45,0,549,0,0.107,0.0
OTTER TAIL,2021-02-03,2021-02-01 00:00:00,6343,0,27111,58746,8,0,2317,0,0.108,0.0
OLMSTED,2021-02-03,2021-02-01 00:00:00,28763,0,27109,158293,482,0,6451,0,0.182,0.0
NORMAN,2021-02-03,2021-02-01 00:00:00,831,0,27107,6375,81,0,157,0,0.13,0.0
NOBLES,2021-02-03,2021-02-01 00:00:00,1478,0,27105,21629,66,0,397,0,0.068,0.0
NICOLLET,2021-02-03,2021-02-01 00:00:00,3223,0,27103,34274,64,0,1514,0,0.094,0.0
MURRAY,2021-02-03,2021-02-01 00:00:00,781,0,27101,8194,2,0,282,0,0.095,0.0
MOWER,2021-02-03,2021-02-01 00:00:00,2885,0,27099,40062,11,0,1050,0,0.072,0.0
MORRISON,2021-02-03,2021-02-01 00:00:00,3059,0,27097,33386,91,0,1469,0,0.092,0.0
MILLE LACS,2021-02-03,2021-02-01 00:00:00,2272,0,27095,26277,98,0,729,0,0.086,0.0
MEEKER,2021-02-03,2021-02-01 00:00:00,1676,0,27093,23222,17,0,595,0,0.072,0.0
MCLEOD,2021-02-03,2021-02-01 00:00:00,2753,0,27085,35893,18,0,892,0,0.077,0.0
MARTIN,2021-02-03,2021-02-01 00:00:00,1379,0,27091,19683,3,0,421,0,0.07,0.0
MARSHALL,2021-02-03,2021-02-01 00:00:00,869,0,27089,9336,1,0,220,0,0.093,0.0
MAHNOMEN,2021-02-03,2021-02-01 00:00:00,1354,0,27087,5527,0,0,284,0,0.245,0.0
LYON,2021-02-03,2021-02-01 00:00:00,2338,0,27083,25474,11,0,744,0,0.092,0.0
LINCOLN,2021-02-03,2021-02-01 00:00:00,543,0,27081,5639,0,0,134,0,0.096,0.0
LE SUEUR,2021-02-03,2021-02-01 00:00:00,1741,0,27079,28887,11,0,627,0,0.06,0.0
LAKE OF THE WOODS,2021-02-03,2021-02-01 00:00:00,408,0,27077,3740,0,0,182,0,0.109,0.0
LAKE,2021-02-03,2021-02-01 00:00:00,1066,0,27075,10641,26,0,383,0,0.1,0.0
LAC QUI PARLE,2021-02-03,2021-02-01 00:00:00,1012,0,27073,6623,13,0,413,0,0.153,0.0
KOOCHICHING,2021-02-03,2021-02-01 00:00:00,1195,0,27071,12229,20,0,527,0,0.098,0.0
KITTSON,2021-02-03,2021-02-01 00:00:00,604,0,27069,4298,0,0,190,0,0.141,0.0
KANDIYOHI,2021-02-03,2021-02-01 00:00:00,4400,0,27067,43199,-36,0,1624,0,0.102,0.0
KANABEC,2021-02-03,2021-02-01 00:00:00,1226,0,27065,16337,19,0,497,0,0.075,0.0
JACKSON,2021-02-03,2021-02-01 00:00:00,681,0,27063,9846,6,0,170,0,0.069,0.0
ITASCA,2021-02-03,2021-02-01 00:00:00,4291,0,27061,45130,76,0,1279,0,0.095,0.0
ISANTI,2021-02-03,2021-02-01 00:00:00,2057,0,27059,40596,12,0,815,0,0.051,0.0
HUBBARD,2021-02-03,2021-02-01 00:00:00,1409,0,27057,21491,5,0,527,0,0.066,0.0
HOUSTON,2021-02-03,2021-02-01 00:00:00,2111,0,27055,18600,35,0,581,0,0.113,0.0
HENNEPIN,2021-02-03,2021-02-01 00:00:00,94644,0,27053,1265843,3423,0,33950,0,0.075,0.0
GRANT,2021-02-03,2021-02-01 00:00:00,696,0,27051,5972,8,0,263,0,0.117,0.0
GOODHUE,2021-02-03,2021-02-01 00:00:00,3791,0,27049,46340,75,0,1146,0,0.082,0.0
FREEBORN,2021-02-03,2021-02-01 00:00:00,2041,0,27047,30281,15,0,736,0,0.067,0.0
FILLMORE,2021-02-03,2021-02-01 00:00:00,2589,0,27045,21067,32,0,652,0,0.123,0.0
FARIBAULT,2021-02-03,2021-02-01 00:00:00,957,0,27043,13653,24,0,268,0,0.07,0.0
DOUGLAS,2021-02-03,2021-02-01 00:00:00,4658,0,27041,38141,-20,0,1267,0,0.122,0.0
DODGE,2021-02-03,2021-02-01 00:00:00,2444,0,27039,20934,46,0,686,0,0.117,0.0
DAKOTA,2021-02-03,2021-02-01 00:00:00,27071,0,27037,429021,665,0,9046,0,0.063,0.0
CROW WING,2021-02-03,2021-02-01 00:00:00,7357,0,27035,65055,297,0,2919,0,0.113,0.0
COTTONWOOD,2021-02-03,2021-02-01 00:00:00,955,0,27033,11196,0,0,249,0,0.085,0.0
COOK,2021-02-03,2021-02-01 00:00:00,1127,0,27031,5463,2,0,409,0,0.206,0.0
CLEARWATER,2021-02-03,2021-02-01 00:00:00,816,0,27029,8818,-11,0,141,0,0.093,0.0
CLAY,2021-02-03,2021-02-01 00:00:00,5573,0,27027,64222,9,0,3218,0,0.087,0.0
CHISAGO,2021-02-03,2021-02-01 00:00:00,3394,0,27025,56579,77,0,1027,0,0.06,0.0
CHIPPEWA,2021-02-03,2021-02-01 00:00:00,1178,0,27023,11800,14,0,249,0,0.1,0.0
CASS,2021-02-03,2021-02-01 00:00:00,2743,0,27021,29779,149,0,1235,0,0.092,0.0
CARVER,2021-02-03,2021-02-01 00:00:00,6592,0,27019,105089,48,0,1855,0,0.063,0.0
CARLTON,2021-02-03,2021-02-01 00:00:00,4747,0,27017,35871,88,0,1695,0,0.132,0.0
BROWN,2021-02-03,2021-02-01 00:00:00,1971,0,27015,25008,2,0,496,0,0.079,0.0
BLUE EARTH,2021-02-03,2021-02-01 00:00:00,5429,0,27013,67653,191,0,1888,0,0.08,0.0
BIG STONE,2021-02-03,2021-02-01 00:00:00,943,0,27011,4991,70,0,399,0,0.189,0.0
BENTON,2021-02-03,2021-02-01 00:00:00,2938,0,27009,40889,31,0,1288,0,0.072,0.0
BELTRAMI,2021-02-03,2021-02-01 00:00:00,4572,0,27007,47188,14,0,1684,0,0.097,0.0
BECKER,2021-02-03,2021-02-01 00:00:00,3438,0,27005,34423,2,0,1170,0,0.1,0.0
ANOKA,2021-02-03,2021-02-01 00:00:00,18768,0,27003,356921,631,0,6038,0,0.053,0.0
AITKIN,2021-02-03,2021-02-01 00:00:00,1997,0,27001,15886,81,0,1089,0,0.126,0.0
YELLOW MEDICINE,2021-02-04,2021-02-02 00:00:00,1540,0,27173,9709,70,0,412,0,0.159,0.0
WRIGHT,2021-02-04,2021-02-02 00:00:00,8269,0,27171,138377,407,0,2891,0,0.06,0.0
WINONA,2021-02-04,2021-02-02 00:00:00,3963,0,27169,50484,123,0,1223,0,0.079,0.0
WILKIN,2021-02-04,2021-02-02 00:00:00,622,0,27167,6207,-1,0,76,0,0.1,0.0
WATONWAN,2021-02-04,2021-02-02 00:00:00,694,0,27165,10897,14,0,208,0,0.064,0.0
WASHINGTON,2021-02-04,2021-02-02 00:00:00,20273,0,27163,262440,1063,0,6626,0,0.077,0.0
WASECA,2021-02-04,2021-02-02 00:00:00,1289,0,27161,18612,-19,0,391,0,0.069,0.0
WADENA,2021-02-04,2021-02-02 00:00:00,1337,0,27159,13682,19,0,244,0,0.098,0.0
WABASHA,2021-02-04,2021-02-02 00:00:00,2573,0,27157,21627,37,0,668,0,0.119,0.0
UNKNOWN/MISSING,2021-02-04,2021-02-02 00:00:00,1006,0,0,0,-981,0,309,0,inf,
TRAVERSE,2021-02-04,2021-02-02 00:00:00,494,0,27155,3259,35,0,128,0,0.152,0.0
TODD,2021-02-04,2021-02-02 00:00:00,2273,0,27153,24664,91,0,700,0,0.092,0.0
SWIFT,2021-02-04,2021-02-02 00:00:00,1005,0,27151,9266,59,0,322,0,0.108,0.0
STEVENS,2021-02-04,2021-02-02 00:00:00,1042,0,27149,9805,8,0,202,0,0.106,0.0
STEELE,2021-02-04,2021-02-02 00:00:00,2320,0,27147,36649,32,0,765,0,0.063,0.0
STEARNS,2021-02-04,2021-02-02 00:00:00,18115,0,27145,161075,732,0,7296,0,0.112,0.0
ST. LOUIS,2021-02-04,2021-02-02 00:00:00,24519,0,27137,199070,1012,0,8658,0,0.123,0.0
SIBLEY,2021-02-04,2021-02-02 00:00:00,889,0,27143,14865,16,0,218,0,0.06,0.0
SHERBURNE,2021-02-04,2021-02-02 00:00:00,4543,0,27141,97238,137,0,1443,0,0.047,0.0
SCOTT,2021-02-04,2021-02-02 00:00:00,10031,0,27139,149013,251,0,3417,0,0.067,0.0
ROSEAU,2021-02-04,2021-02-02 00:00:00,1559,0,27135,15165,0,0,528,0,0.103,0.0
ROCK,2021-02-04,2021-02-02 00:00:00,837,0,27133,9315,0,0,131,0,0.09,0.0
RICE,2021-02-04,2021-02-02 00:00:00,4359,0,27131,66972,48,0,1065,0,0.065,0.0
RENVILLE,2021-02-04,2021-02-02 00:00:00,1380,0,27129,14548,21,0,248,0,0.095,0.0
REDWOOD,2021-02-04,2021-02-02 00:00:00,1229,0,27127,15170,10,0,463,0,0.081,0.0
RED LAKE,2021-02-04,2021-02-02 00:00:00,433,0,27125,4055,6,0,132,0,0.107,0.0
RAMSEY,2021-02-04,2021-02-02 00:00:00,42327,0,27123,550321,2215,0,14179,0,0.077,0.0
POPE,2021-02-04,2021-02-02 00:00:00,1314,0,27121,11249,42,0,216,0,0.117,0.0
POLK,2021-02-04,2021-02-02 00:00:00,3565,0,27119,31364,104,0,1037,0,0.114,0.0
PIPESTONE,2021-02-04,2021-02-02 00:00:00,676,0,27117,9126,4,0,346,0,0.074,0.0
PINE,2021-02-04,2021-02-02 00:00:00,2125,0,27115,29579,84,0,759,0,0.072,0.0
PENNINGTON,2021-02-04,2021-02-02 00:00:00,1513,0,27113,14119,1,0,530,0,0.107,0.0
OTTER TAIL,2021-02-04,2021-02-02 00:00:00,6440,0,27111,58746,97,0,2005,0,0.11,0.0
OLMSTED,2021-02-04,2021-02-02 00:00:00,29245,0,27109,158293,482,0,6196,0,0.185,0.0
NORMAN,2021-02-04,2021-02-02 00:00:00,848,0,27107,6375,17,0,126,0,0.133,0.0
NOBLES,2021-02-04,2021-02-02 00:00:00,1511,0,27105,21629,33,0,389,0,0.07,0.0
NICOLLET,2021-02-04,2021-02-02 00:00:00,3256,0,27103,34274,33,0,1419,0,0.095,0.0
MURRAY,2021-02-04,2021-02-02 00:00:00,780,0,27101,8194,-1,0,279,0,0.095,0.0
MOWER,2021-02-04,2021-02-02 00:00:00,2898,0,27099,40062,13,0,974,0,0.072,0.0
MORRISON,2021-02-04,2021-02-02 00:00:00,3146,0,27097,33386,87,0,1305,0,0.094,0.0
MILLE LACS,2021-02-04,2021-02-02 00:00:00,2323,0,27095,26277,51,0,746,0,0.088,0.0
MEEKER,2021-02-04,2021-02-02 00:00:00,1714,0,27093,23222,38,0,576,0,0.074,0.0
MCLEOD,2021-02-04,2021-02-02 00:00:00,2871,0,27085,35893,118,0,926,0,0.08,0.0
MARTIN,2021-02-04,2021-02-02 00:00:00,1405,0,27091,19683,26,0,443,0,0.071,0.0
MARSHALL,2021-02-04,2021-02-02 00:00:00,873,0,27089,9336,4,0,152,0,0.094,0.0
MAHNOMEN,2021-02-04,2021-02-02 00:00:00,1423,0,27087,5527,69,0,315,0,0.257,0.0
LYON,2021-02-04,2021-02-02 00:00:00,2346,0,27083,25474,8,0,745,0,0.092,0.0
LINCOLN,2021-02-04,2021-02-02 00:00:00,542,0,27081,5639,-1,0,130,0,0.096,0.0
LE SUEUR,2021-02-04,2021-02-02 00:00:00,1765,0,27079,28887,24,0,594,0,0.061,0.0
LAKE OF THE WOODS,2021-02-04,2021-02-02 00:00:00,411,0,27077,3740,3,0,85,0,0.11,0.0
LAKE,2021-02-04,2021-02-02 00:00:00,1270,0,27075,10641,204,0,576,0,0.119,0.0
LAC QUI PARLE,2021-02-04,2021-02-02 00:00:00,1074,0,27073,6623,62,0,469,0,0.162,0.0
KOOCHICHING,2021-02-04,2021-02-02 00:00:00,1208,0,27071,12229,13,0,525,0,0.099,0.0
KITTSON,2021-02-04,2021-02-02 00:00:00,605,0,27069,4298,1,0,175,0,0.141,0.0
KANDIYOHI,2021-02-04,2021-02-02 00:00:00,4504,0,27067,43199,104,0,1616,0,0.104,0.0
KANABEC,2021-02-04,2021-02-02 00:00:00,1244,0,27065,16337,18,0,354,0,0.076,0.0
JACKSON,2021-02-04,2021-02-02 00:00:00,683,0,27063,9846,2,0,176,0,0.069,0.0
ITASCA,2021-02-04,2021-02-02 00:00:00,4502,0,27061,45130,211,0,1251,0,0.1,0.0
ISANTI,2021-02-04,2021-02-02 00:00:00,2116,0,27059,40596,59,0,738,0,0.052,0.0
HUBBARD,2021-02-04,2021-02-02 00:00:00,1448,0,27057,21491,39,0,516,0,0.067,0.0
HOUSTON,2021-02-04,2021-02-02 00:00:00,2096,0,27055,18600,-15,0,522,0,0.113,0.0
HENNEPIN,2021-02-04,2021-02-02 00:00:00,99442,0,27053,1265843,4798,0,35411,0,0.079,0.0
GRANT,2021-02-04,2021-02-02 00:00:00,787,0,27051,5972,91,0,256,0,0.132,0.0
GOODHUE,2021-02-04,2021-02-02 00:00:00,3964,0,27049,46340,173,0,1266,0,0.086,0.0
FREEBORN,2021-02-04,2021-02-02 00:00:00,2060,0,27047,30281,19,0,743,0,0.068,0.0
FILLMORE,2021-02-04,2021-02-02 00:00:00,2605,0,27045,21067,16,0,627,0,0.124,0.0
FARIBAULT,2021-02-04,2021-02-02 00:00:00,966,0,27043,13653,9,0,260,0,0.071,0.0
DOUGLAS,2021-02-04,2021-02-02 00:00:00,4795,0,27041,38141,137,0,1232,0,0.126,0.0
DODGE,2021-02-04,2021-02-02 00:00:00,2501,0,27039,20934,57,0,670,0,0.119,0.0
DAKOTA,2021-02-04,2021-02-02 00:00:00,28281,0,27037,429021,1210,0,9396,0,0.066,0.0
CROW WING,2021-02-04,2021-02-02 00:00:00,7424,0,27035,65055,67,0,2542,0,0.114,0.0
COTTONWOOD,2021-02-04,2021-02-02 00:00:00,959,0,27033,11196,4,0,252,0,0.086,0.0
COOK,2021-02-04,2021-02-02 00:00:00,1130,0,27031,5463,3,0,387,0,0.207,0.0
CLEARWATER,2021-02-04,2021-02-02 00:00:00,880,0,27029,8818,64,0,188,0,0.1,0.0
CLAY,2021-02-04,2021-02-02 00:00:00,5685,0,27027,64222,112,0,1249,0,0.089,0.0
CHISAGO,2021-02-04,2021-02-02 00:00:00,3524,0,27025,56579,130,0,1044,0,0.062,0.0
CHIPPEWA,2021-02-04,2021-02-02 00:00:00,1221,0,27023,11800,43,0,285,0,0.103,0.0
CASS,2021-02-04,2021-02-02 00:00:00,2835,0,27021,29779,92,0,1131,0,0.095,0.0
CARVER,2021-02-04,2021-02-02 00:00:00,6739,0,27019,105089,147,0,1860,0,0.064,0.0
CARLTON,2021-02-04,2021-02-02 00:00:00,4899,0,27017,35871,152,0,1793,0,0.137,0.0
BROWN,2021-02-04,2021-02-02 00:00:00,1991,0,27015,25008,20,0,495,0,0.08,0.0
BLUE EARTH,2021-02-04,2021-02-02 00:00:00,5559,0,27013,67653,130,0,1675,0,0.082,0.0
BIG STONE,2021-02-04,2021-02-02 00:00:00,952,0,27011,4991,9,0,393,0,0.191,0.0
BENTON,2021-02-04,2021-02-02 00:00:00,3150,0,27009,40889,212,0,1385,0,0.077,0.0
BELTRAMI,2021-02-04,2021-02-02 00:00:00,4742,0,27007,47188,170,0,1496,0,0.1,0.0
BECKER,2021-02-04,2021-02-02 00:00:00,3483,0,27005,34423,45,0,946,0,0.101,0.0
ANOKA,2021-02-04,2021-02-02 00:00:00,19861,0,27003,356921,1093,0,6550,0,0.056,0.0
AITKIN,2021-02-04,2021-02-02 00:00:00,2104,0,27001,15886,107,0,1167,0,0.132,0.0
YELLOW MEDICINE,2021-02-05,2021-02-03 00:00:00,1554,0,27173,9709,14,0,421,0,0.16,0.0
WRIGHT,2021-02-05,2021-02-03 00:00:00,8888,0,27171,138377,619,0,3163,0,0.064,0.0
WINONA,2021-02-05,2021-02-03 00:00:00,4732,0,27169,50484,769,0,1692,0,0.094,0.0
WILKIN,2021-02-05,2021-02-03 00:00:00,633,0,27167,6207,11,0,57,0,0.102,0.0
WATONWAN,2021-02-05,2021-02-03 00:00:00,831,0,27165,10897,137,0,305,0,0.076,0.0
WASHINGTON,2021-02-05,2021-02-03 00:00:00,21084,0,27163,262440,811,0,6452,0,0.08,0.0
WASECA,2021-02-05,2021-02-03 00:00:00,1362,0,27161,18612,73,0,363,0,0.073,0.0
WADENA,2021-02-05,2021-02-03 00:00:00,1369,0,27159,13682,32,0,192,0,0.1,0.0
WABASHA,2021-02-05,2021-02-03 00:00:00,2648,0,27157,21627,75,0,641,0,0.122,0.0
UNKNOWN/MISSING,2021-02-05,2021-02-03 00:00:00,6078,0,0,0,5072,0,3894,0,inf,
TRAVERSE,2021-02-05,2021-02-03 00:00:00,547,0,27155,3259,53,0,165,0,0.168,0.0
TODD,2021-02-05,2021-02-03 00:00:00,2419,0,27153,24664,146,0,614,0,0.098,0.0
SWIFT,2021-02-05,2021-02-03 00:00:00,1292,0,27151,9266,287,0,579,0,0.139,0.0
STEVENS,2021-02-05,2021-02-03 00:00:00,1080,0,27149,9805,38,0,123,0,0.11,0.0
STEELE,2021-02-05,2021-02-03 00:00:00,2590,0,27147,36649,270,0,823,0,0.071,0.0
STEARNS,2021-02-05,2021-02-03 00:00:00,18619,0,27145,161075,504,0,6497,0,0.116,0.0
ST. LOUIS,2021-02-05,2021-02-03 00:00:00,25691,0,27137,199070,1172,0,8141,0,0.129,0.0
SIBLEY,2021-02-05,2021-02-03 00:00:00,934,0,27143,14865,45,0,248,0,0.063,0.0
SHERBURNE,2021-02-05,2021-02-03 00:00:00,4869,0,27141,97238,326,0,1573,0,0.05,0.0
SCOTT,2021-02-05,2021-02-03 00:00:00,10242,0,27139,149013,211,0,3199,0,0.069,0.0
ROSEAU,2021-02-05,2021-02-03 00:00:00,1563,0,27135,15165,4,0,532,0,0.103,0.0
ROCK,2021-02-05,2021-02-03 00:00:00,1054,0,27133,9315,217,0,344,0,0.113,0.0
RICE,2021-02-05,2021-02-03 00:00:00,4543,0,27131,66972,184,0,1024,0,0.068,0.0
RENVILLE,2021-02-05,2021-02-03 00:00:00,1336,0,27129,14548,-44,0,169,0,0.092,0.0
REDWOOD,2021-02-05,2021-02-03 00:00:00,1240,0,27127,15170,11,0,439,0,0.082,0.0
RED LAKE,2021-02-05,2021-02-03 00:00:00,461,0,27125,4055,28,0,149,0,0.114,0.0
RAMSEY,2021-02-05,2021-02-03 00:00:00,43579,0,27123,550321,1252,0,13875,0,0.079,0.0
POPE,2021-02-05,2021-02-03 00:00:00,1445,0,27121,11249,131,0,312,0,0.128,0.0
POLK,2021-02-05,2021-02-03 00:00:00,3873,0,27119,31364,308,0,1155,0,0.123,0.0
PIPESTONE,2021-02-05,2021-02-03 00:00:00,728,0,27117,9126,52,0,151,0,0.08,0.0
PINE,2021-02-05,2021-02-03 00:00:00,2157,0,27115,29579,32,0,747,0,0.073,0.0
PENNINGTON,2021-02-05,2021-02-03 00:00:00,1581,0,27113,14119,68,0,571,0,0.112,0.0
OTTER TAIL,2021-02-05,2021-02-03 00:00:00,6449,0,27111,58746,9,0,1507,0,0.11,0.0
OLMSTED,2021-02-05,2021-02-03 00:00:00,29673,0,27109,158293,428,0,5216,0,0.187,0.0
NORMAN,2021-02-05,2021-02-03 00:00:00,848,0,27107,6375,0,0,120,0,0.133,0.0
NOBLES,2021-02-05,2021-02-03 00:00:00,1560,0,27105,21629,49,0,433,0,0.072,0.0
NICOLLET,2021-02-05,2021-02-03 00:00:00,3335,0,27103,34274,79,0,1248,0,0.097,0.0
MURRAY,2021-02-05,2021-02-03 00:00:00,821,0,27101,8194,41,0,289,0,0.1,0.0
MOWER,2021-02-05,2021-02-03 00:00:00,3030,0,27099,40062,132,0,841,0,0.076,0.0
MORRISON,2021-02-05,2021-02-03 00:00:00,3169,0,27097,33386,23,0,1182,0,0.095,0.0
MILLE LACS,2021-02-05,2021-02-03 00:00:00,2417,0,27095,26277,94,0,770,0,0.092,0.0
MEEKER,2021-02-05,2021-02-03 00:00:00,1911,0,27093,23222,197,0,707,0,0.082,0.0
MCLEOD,2021-02-05,2021-02-03 00:00:00,2894,0,27085,35893,23,0,717,0,0.081,0.0
MARTIN,2021-02-05,2021-02-03 00:00:00,1575,0,27091,19683,170,0,534,0,0.08,0.0
MARSHALL,2021-02-05,2021-02-03 00:00:00,931,0,27089,9336,58,0,205,0,0.1,0.0
MAHNOMEN,2021-02-05,2021-02-03 00:00:00,1405,0,27087,5527,-18,0,291,0,0.254,0.0
LYON,2021-02-05,2021-02-03 00:00:00,2571,0,27083,25474,225,0,901,0,0.101,0.0
LINCOLN,2021-02-05,2021-02-03 00:00:00,560,0,27081,5639,18,0,130,0,0.099,0.0
LE SUEUR,2021-02-05,2021-02-03 00:00:00,1851,0,27079,28887,86,0,565,0,0.064,0.0
LAKE OF THE WOODS,2021-02-05,2021-02-03 00:00:00,432,0,27077,3740,21,0,103,0,0.116,0.0
LAKE,2021-02-05,2021-02-03 00:00:00,1269,0,27075,10641,-1,0,498,0,0.119,0.0
LAC QUI PARLE,2021-02-05,2021-02-03 00:00:00,1082,0,27073,6623,8,0,471,0,0.163,0.0
KOOCHICHING,2021-02-05,2021-02-03 00:00:00,1254,0,27071,12229,46,0,485,0,0.103,0.0
KITTSON,2021-02-05,2021-02-03 00:00:00,596,0,27069,4298,-9,0,164,0,0.139,0.0
KANDIYOHI,2021-02-05,2021-02-03 00:00:00,4563,0,27067,43199,59,0,1496,0,0.106,0.0
KANABEC,2021-02-05,2021-02-03 00:00:00,1257,0,27065,16337,13,0,386,0,0.077,0.0
JACKSON,2021-02-05,2021-02-03 00:00:00,692,0,27063,9846,9,0,180,0,0.07,0.0
ITASCA,2021-02-05,2021-02-03 00:00:00,4635,0,27061,45130,133,0,1163,0,0.103,0.0
ISANTI,2021-02-05,2021-02-03 00:00:00,2176,0,27059,40596,60,0,705,0,0.054,0.0
HUBBARD,2021-02-05,2021-02-03 00:00:00,1525,0,27057,21491,77,0,428,0,0.071,0.0
HOUSTON,2021-02-05,2021-02-03 00:00:00,2352,0,27055,18600,256,0,504,0,0.126,0.0
