county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
BIG STONE,2021-02-04,2021-02-02 00:00:00,952,0,4996,27011,9,0,393,0,0.191,0.0
BENTON,2021-02-04,2021-02-02 00:00:00,3150,0,40129,27009,212,0,1385,0,0.078,0.0
BELTRAMI,2021-02-04,2021-02-02 00:00:00,4742,0,46403,27007,170,0,1496,0,0.102,0.0
BECKER,2021-02-04,2021-02-02 00:00:00,3483,0,34011,27005,45,0,946,0,0.102,0.0
ANOKA,2021-02-04,2021-02-02 00:00:00,19861,0,350253,27003,1093,0,6550,0,0.057,0.0
AITKIN,2021-02-04,2021-02-02 00:00:00,2104,0,15834,27001,107,0,1167,0,0.133,0.0
YELLOW MEDICINE,2021-02-05,2021-02-03 00:00:00,1554,0,9814,27173,14,0,421,0,0.158,0.0
WRIGHT,2021-02-05,2021-02-03 00:00:00,8888,0,134438,27171,619,0,3163,0,0.066,0.0
WINONA,2021-02-05,2021-02-03 00:00:00,4732,0,50725,27169,769,0,1692,0,0.093,0.0
WILKIN,2021-02-05,2021-02-03 00:00:00,633,0,6291,27167,11,0,57,0,0.101,0.0
WATONWAN,2021-02-05,2021-02-03 00:00:00,831,0,10972,27165,137,0,305,0,0.076,0.0
WASHINGTON,2021-02-05,2021-02-03 00:00:00,21084,0,255938,27163,811,0,6452,0,0.082,0.0
WASECA,2021-02-05,2021-02-03 00:00:00,1362,0,18740,27161,73,0,363,0,0.073,0.0
WADENA,2021-02-05,2021-02-03 00:00:00,1369,0,13654,27159,32,0,192,0,0.1,0.0
WABASHA,2021-02-05,2021-02-03 00:00:00,2648,0,21537,27157,75,0,641,0,0.123,0.0
UNKNOWN/MISSING,2021-02-05,2021-02-03 00:00:00,6078,0,0,0,5072,0,3894,0,inf,
TRAVERSE,2021-02-05,2021-02-03 00:00:00,547,0,3311,27155,53,0,165,0,0.165,0.0
TODD,2021-02-05,2021-02-03 00:00:00,2419,0,24494,27153,146,0,614,0,0.099,0.0
SWIFT,2021-02-05,2021-02-03 00:00:00,1292,0,9359,27151,287,0,579,0,0.138,0.0
STEVENS,2021-02-05,2021-02-03 00:00:00,1080,0,9789,27149,38,0,123,0,0.11,0.0
STEELE,2021-02-05,2021-02-03 00:00:00,2590,0,36683,27147,270,0,823,0,0.071,0.0
STEARNS,2021-02-05,2021-02-03 00:00:00,18619,0,158452,27145,504,0,6497,0,0.118,0.0
ST. LOUIS,2021-02-05,2021-02-03 00:00:00,25691,0,199759,27137,1172,0,8141,0,0.129,0.0
SIBLEY,2021-02-05,2021-02-03 00:00:00,934,0,14892,27143,45,0,248,0,0.063,0.0
SHERBURNE,2021-02-05,2021-02-03 00:00:00,4869,0,94463,27141,326,0,1573,0,0.052,0.0
SCOTT,2021-02-05,2021-02-03 00:00:00,10242,0,145275,27139,211,0,3199,0,0.071,0.0
ROSEAU,2021-02-05,2021-02-03 00:00:00,1563,0,15361,27135,4,0,532,0,0.102,0.0
ROCK,2021-02-05,2021-02-03 00:00:00,1054,0,9402,27133,217,0,344,0,0.112,0.0
RICE,2021-02-05,2021-02-03 00:00:00,4543,0,66185,27131,184,0,1024,0,0.069,0.0
RENVILLE,2021-02-05,2021-02-03 00:00:00,1336,0,14652,27129,-44,0,169,0,0.091,0.0
REDWOOD,2021-02-05,2021-02-03 00:00:00,1240,0,15261,27127,11,0,439,0,0.081,0.0
RED LAKE,2021-02-05,2021-02-03 00:00:00,461,0,4015,27125,28,0,149,0,0.115,0.0
RAMSEY,2021-02-05,2021-02-03 00:00:00,43579,0,544442,27123,1252,0,13875,0,0.08,0.0
POPE,2021-02-05,2021-02-03 00:00:00,1445,0,11048,27121,131,0,312,0,0.131,0.0
POLK,2021-02-05,2021-02-03 00:00:00,3873,0,31521,27119,308,0,1155,0,0.123,0.0
PIPESTONE,2021-02-05,2021-02-03 00:00:00,728,0,9191,27117,52,0,151,0,0.079,0.0
PINE,2021-02-05,2021-02-03 00:00:00,2157,0,29223,27115,32,0,747,0,0.074,0.0
PENNINGTON,2021-02-05,2021-02-03 00:00:00,1581,0,14183,27113,68,0,571,0,0.111,0.0
OTTER TAIL,2021-02-05,2021-02-03 00:00:00,6449,0,58195,27111,9,0,1507,0,0.111,0.0
OLMSTED,2021-02-05,2021-02-03 00:00:00,29673,0,154809,27109,428,0,5216,0,0.192,0.0
NORMAN,2021-02-05,2021-02-03 00:00:00,848,0,6520,27107,0,0,120,0,0.13,0.0
NOBLES,2021-02-05,2021-02-03 00:00:00,1560,0,21734,27105,49,0,433,0,0.072,0.0
NICOLLET,2021-02-05,2021-02-03 00:00:00,3335,0,33954,27103,79,0,1248,0,0.098,0.0
MURRAY,2021-02-05,2021-02-03 00:00:00,821,0,8296,27101,41,0,289,0,0.099,0.0
MOWER,2021-02-05,2021-02-03 00:00:00,3030,0,39807,27099,132,0,841,0,0.076,0.0
MORRISON,2021-02-05,2021-02-03 00:00:00,3169,0,33064,27097,23,0,1182,0,0.096,0.0
MILLE LACS,2021-02-05,2021-02-03 00:00:00,2417,0,25865,27095,94,0,770,0,0.093,0.0
MEEKER,2021-02-05,2021-02-03 00:00:00,1911,0,23105,27093,197,0,707,0,0.083,0.0
MCLEOD,2021-02-05,2021-02-03 00:00:00,2894,0,35832,27085,23,0,717,0,0.081,0.0
MARTIN,2021-02-05,2021-02-03 00:00:00,1575,0,19852,27091,170,0,534,0,0.079,0.0
MARSHALL,2021-02-05,2021-02-03 00:00:00,931,0,9372,27089,58,0,205,0,0.099,0.0
MAHNOMEN,2021-02-05,2021-02-03 00:00:00,1405,0,5501,27087,-18,0,291,0,0.255,0.0
LYON,2021-02-05,2021-02-03 00:00:00,2571,0,25758,27083,225,0,901,0,0.1,0.0
LINCOLN,2021-02-05,2021-02-03 00:00:00,560,0,5677,27081,18,0,130,0,0.099,0.0
LE SUEUR,2021-02-05,2021-02-03 00:00:00,1851,0,28242,27079,86,0,565,0,0.066,0.0
LAKE OF THE WOODS,2021-02-05,2021-02-03 00:00:00,432,0,3771,27077,21,0,103,0,0.115,0.0
LAKE,2021-02-05,2021-02-03 00:00:00,1269,0,10560,27075,-1,0,498,0,0.12,0.0
LAC QUI PARLE,2021-02-05,2021-02-03 00:00:00,1082,0,6719,27073,8,0,471,0,0.161,0.0
KOOCHICHING,2021-02-05,2021-02-03 00:00:00,1254,0,12515,27071,46,0,485,0,0.1,0.0
KITTSON,2021-02-05,2021-02-03 00:00:00,596,0,4311,27069,-9,0,164,0,0.138,0.0
KANDIYOHI,2021-02-05,2021-02-03 00:00:00,4563,0,42841,27067,59,0,1496,0,0.107,0.0
KANABEC,2021-02-05,2021-02-03 00:00:00,1257,0,16089,27065,13,0,386,0,0.078,0.0
JACKSON,2021-02-05,2021-02-03 00:00:00,692,0,9954,27063,9,0,180,0,0.07,0.0
ITASCA,2021-02-05,2021-02-03 00:00:00,4635,0,45141,27061,133,0,1163,0,0.103,0.0
ISANTI,2021-02-05,2021-02-03 00:00:00,2176,0,39430,27059,60,0,705,0,0.055,0.0
HUBBARD,2021-02-05,2021-02-03 00:00:00,1525,0,21019,27057,77,0,428,0,0.073,0.0
HOUSTON,2021-02-05,2021-02-03 00:00:00,2352,0,18648,27055,256,0,504,0,0.126,0.0
HENNEPIN,2021-02-05,2021-02-03 00:00:00,102715,0,1245837,27053,3273,0,34835,0,0.082,0.0
GRANT,2021-02-05,2021-02-03 00:00:00,792,0,5935,27051,5,0,236,0,0.133,0.0
GOODHUE,2021-02-05,2021-02-03 00:00:00,4110,0,46246,27049,146,0,1202,0,0.089,0.0
FREEBORN,2021-02-05,2021-02-03 00:00:00,2266,0,30463,27047,206,0,788,0,0.074,0.0
FILLMORE,2021-02-05,2021-02-03 00:00:00,2682,0,20949,27045,77,0,555,0,0.128,0.0
FARIBAULT,2021-02-05,2021-02-03 00:00:00,986,0,13801,27043,20,0,251,0,0.071,0.0
DOUGLAS,2021-02-05,2021-02-03 00:00:00,4878,0,37513,27041,83,0,1033,0,0.13,0.0
DODGE,2021-02-05,2021-02-03 00:00:00,2551,0,20669,27039,50,0,615,0,0.123,0.0
DAKOTA,2021-02-05,2021-02-03 00:00:00,29272,0,421453,27037,991,0,9235,0,0.069,0.0
CROW WING,2021-02-05,2021-02-03 00:00:00,7469,0,64217,27035,45,0,2042,0,0.116,0.0
COTTONWOOD,2021-02-05,2021-02-03 00:00:00,965,0,11299,27033,6,0,225,0,0.085,0.0
COOK,2021-02-05,2021-02-03 00:00:00,1393,0,5376,27031,263,0,496,0,0.259,0.0
CLEARWATER,2021-02-05,2021-02-03 00:00:00,897,0,8821,27029,17,0,159,0,0.102,0.0
CLAY,2021-02-05,2021-02-03 00:00:00,6096,0,63446,27027,411,0,1168,0,0.096,0.0
CHISAGO,2021-02-05,2021-02-03 00:00:00,3699,0,55315,27025,175,0,1122,0,0.067,0.0
CHIPPEWA,2021-02-05,2021-02-03 00:00:00,1244,0,11953,27023,23,0,292,0,0.104,0.0
CASS,2021-02-05,2021-02-03 00:00:00,2922,0,29268,27021,87,0,988,0,0.1,0.0
CARVER,2021-02-05,2021-02-03 00:00:00,6940,0,101949,27019,201,0,1729,0,0.068,0.0
CARLTON,2021-02-05,2021-02-03 00:00:00,5049,0,35633,27017,150,0,1712,0,0.142,0.0
BROWN,2021-02-05,2021-02-03 00:00:00,1987,0,25163,27015,-4,0,479,0,0.079,0.0
BLUE EARTH,2021-02-05,2021-02-03 00:00:00,5618,0,66795,27013,59,0,1511,0,0.084,0.0
BIG STONE,2021-02-05,2021-02-03 00:00:00,922,0,4996,27011,-30,0,324,0,0.185,0.0
BENTON,2021-02-05,2021-02-03 00:00:00,3149,0,40129,27009,-1,0,1100,0,0.078,0.0
BELTRAMI,2021-02-05,2021-02-03 00:00:00,4986,0,46403,27007,244,0,1257,0,0.107,0.0
BECKER,2021-02-05,2021-02-03 00:00:00,3903,0,34011,27005,420,0,1144,0,0.115,0.0
ANOKA,2021-02-05,2021-02-03 00:00:00,20351,0,350253,27003,490,0,6211,0,0.058,0.0
AITKIN,2021-02-05,2021-02-03 00:00:00,2146,0,15834,27001,42,0,649,0,0.136,0.0
YELLOW MEDICINE,2021-02-06,2021-02-04 00:00:00,1614,0,9814,27173,60,0,358,0,0.164,0.0
WRIGHT,2021-02-06,2021-02-04 00:00:00,9690,0,134438,27171,802,0,2955,0,0.072,0.0
WINONA,2021-02-06,2021-02-04 00:00:00,4933,0,50725,27169,201,0,1618,0,0.097,0.0
WILKIN,2021-02-06,2021-02-04 00:00:00,657,0,6291,27167,24,0,66,0,0.104,0.0
WATONWAN,2021-02-06,2021-02-04 00:00:00,899,0,10972,27165,68,0,300,0,0.082,0.0
WASHINGTON,2021-02-06,2021-02-04 00:00:00,22238,0,255938,27163,1154,0,6610,0,0.087,0.0
WASECA,2021-02-06,2021-02-04 00:00:00,1509,0,18740,27161,147,0,342,0,0.081,0.0
WADENA,2021-02-06,2021-02-04 00:00:00,1536,0,13654,27159,167,0,288,0,0.112,0.0
WABASHA,2021-02-06,2021-02-04 00:00:00,2800,0,21537,27157,152,0,530,0,0.13,0.0
UNKNOWN/MISSING,2021-02-06,2021-02-04 00:00:00,1323,0,0,0,-4755,0,536,0,inf,
TRAVERSE,2021-02-06,2021-02-04 00:00:00,569,0,3311,27155,22,0,166,0,0.172,0.0
TODD,2021-02-06,2021-02-04 00:00:00,2513,0,24494,27153,94,0,594,0,0.103,0.0
SWIFT,2021-02-06,2021-02-04 00:00:00,1453,0,9359,27151,161,0,611,0,0.155,0.0
STEVENS,2021-02-06,2021-02-04 00:00:00,1132,0,9789,27149,52,0,138,0,0.116,0.0
STEELE,2021-02-06,2021-02-04 00:00:00,2772,0,36683,27147,182,0,721,0,0.076,0.0
STEARNS,2021-02-06,2021-02-04 00:00:00,19600,0,158452,27145,981,0,4890,0,0.124,0.0
ST. LOUIS,2021-02-06,2021-02-04 00:00:00,27644,0,199759,27137,1953,0,8510,0,0.138,0.0
SIBLEY,2021-02-06,2021-02-04 00:00:00,1039,0,14892,27143,105,0,272,0,0.07,0.0
SHERBURNE,2021-02-06,2021-02-04 00:00:00,5341,0,94463,27141,472,0,1549,0,0.057,0.0
SCOTT,2021-02-06,2021-02-04 00:00:00,10568,0,145275,27139,326,0,2769,0,0.073,0.0
ROSEAU,2021-02-06,2021-02-04 00:00:00,1578,0,15361,27135,15,0,110,0,0.103,0.0
ROCK,2021-02-06,2021-02-04 00:00:00,1136,0,9402,27133,82,0,370,0,0.121,0.0
RICE,2021-02-06,2021-02-04 00:00:00,4848,0,66185,27131,305,0,928,0,0.073,0.0
RENVILLE,2021-02-06,2021-02-04 00:00:00,1513,0,14652,27129,177,0,245,0,0.103,0.0
REDWOOD,2021-02-06,2021-02-04 00:00:00,1599,0,15261,27127,359,0,583,0,0.105,0.0
RED LAKE,2021-02-06,2021-02-04 00:00:00,490,0,4015,27125,29,0,156,0,0.122,0.0
RAMSEY,2021-02-06,2021-02-04 00:00:00,45869,0,544442,27123,2290,0,13577,0,0.084,0.0
POPE,2021-02-06,2021-02-04 00:00:00,1568,0,11048,27121,123,0,374,0,0.142,0.0
POLK,2021-02-06,2021-02-04 00:00:00,4148,0,31521,27119,275,0,1191,0,0.132,0.0
PIPESTONE,2021-02-06,2021-02-04 00:00:00,865,0,9191,27117,137,0,268,0,0.094,0.0
PINE,2021-02-06,2021-02-04 00:00:00,2210,0,29223,27115,53,0,552,0,0.076,0.0
PENNINGTON,2021-02-06,2021-02-04 00:00:00,1660,0,14183,27113,79,0,620,0,0.117,0.0
OTTER TAIL,2021-02-06,2021-02-04 00:00:00,7126,0,58195,27111,677,0,1932,0,0.122,0.0
OLMSTED,2021-02-06,2021-02-04 00:00:00,30923,0,154809,27109,1250,0,4786,0,0.2,0.0
NORMAN,2021-02-06,2021-02-04 00:00:00,959,0,6520,27107,111,0,187,0,0.147,0.0
NOBLES,2021-02-06,2021-02-04 00:00:00,1723,0,21734,27105,163,0,505,0,0.079,0.0
NICOLLET,2021-02-06,2021-02-04 00:00:00,3490,0,33954,27103,155,0,1109,0,0.103,0.0
MURRAY,2021-02-06,2021-02-04 00:00:00,927,0,8296,27101,106,0,271,0,0.112,0.0
MOWER,2021-02-06,2021-02-04 00:00:00,3620,0,39807,27099,590,0,1151,0,0.091,0.0
MORRISON,2021-02-06,2021-02-04 00:00:00,3421,0,33064,27097,252,0,750,0,0.103,0.0
MILLE LACS,2021-02-06,2021-02-04 00:00:00,2507,0,25865,27095,90,0,544,0,0.097,0.0
MEEKER,2021-02-06,2021-02-04 00:00:00,2240,0,23105,27093,329,0,790,0,0.097,0.0
MCLEOD,2021-02-06,2021-02-04 00:00:00,3156,0,35832,27085,262,0,746,0,0.088,0.0
MARTIN,2021-02-06,2021-02-04 00:00:00,1671,0,19852,27091,96,0,483,0,0.084,0.0
MARSHALL,2021-02-06,2021-02-04 00:00:00,991,0,9372,27089,60,0,254,0,0.106,0.0
MAHNOMEN,2021-02-06,2021-02-04 00:00:00,1482,0,5501,27087,77,0,289,0,0.269,0.0
LYON,2021-02-06,2021-02-04 00:00:00,2736,0,25758,27083,165,0,768,0,0.106,0.0
LINCOLN,2021-02-06,2021-02-04 00:00:00,646,0,5677,27081,86,0,173,0,0.114,0.0
LE SUEUR,2021-02-06,2021-02-04 00:00:00,2041,0,28242,27079,190,0,479,0,0.072,0.0
LAKE OF THE WOODS,2021-02-06,2021-02-04 00:00:00,431,0,3771,27077,-1,0,69,0,0.114,0.0
LAKE,2021-02-06,2021-02-04 00:00:00,1312,0,10560,27075,43,0,481,0,0.124,0.0
LAC QUI PARLE,2021-02-06,2021-02-04 00:00:00,1147,0,6719,27073,65,0,333,0,0.171,0.0
KOOCHICHING,2021-02-06,2021-02-04 00:00:00,1288,0,12515,27071,34,0,382,0,0.103,0.0
KITTSON,2021-02-06,2021-02-04 00:00:00,616,0,4311,27069,20,0,177,0,0.143,0.0
KANDIYOHI,2021-02-06,2021-02-04 00:00:00,5231,0,42841,27067,668,0,1334,0,0.122,0.0
KANABEC,2021-02-06,2021-02-04 00:00:00,1279,0,16089,27065,22,0,319,0,0.079,0.0
JACKSON,2021-02-06,2021-02-04 00:00:00,699,0,9954,27063,7,0,158,0,0.07,0.0
ITASCA,2021-02-06,2021-02-04 00:00:00,5049,0,45141,27061,414,0,1287,0,0.112,0.0
ISANTI,2021-02-06,2021-02-04 00:00:00,2253,0,39430,27059,77,0,700,0,0.057,0.0
HUBBARD,2021-02-06,2021-02-04 00:00:00,1609,0,21019,27057,84,0,470,0,0.077,0.0
HOUSTON,2021-02-06,2021-02-04 00:00:00,2475,0,18648,27055,123,0,566,0,0.133,0.0
HENNEPIN,2021-02-06,2021-02-04 00:00:00,108776,0,1245837,27053,6061,0,33798,0,0.087,0.0
GRANT,2021-02-06,2021-02-04 00:00:00,816,0,5935,27051,24,0,197,0,0.137,0.0
GOODHUE,2021-02-06,2021-02-04 00:00:00,4636,0,46246,27049,526,0,1350,0,0.1,0.0
FREEBORN,2021-02-06,2021-02-04 00:00:00,2497,0,30463,27047,231,0,663,0,0.082,0.0
FILLMORE,2021-02-06,2021-02-04 00:00:00,2971,0,20949,27045,289,0,590,0,0.142,0.0
FARIBAULT,2021-02-06,2021-02-04 00:00:00,1054,0,13801,27043,68,0,221,0,0.076,0.0
DOUGLAS,2021-02-06,2021-02-04 00:00:00,5225,0,37513,27041,347,0,1001,0,0.139,0.0
DODGE,2021-02-06,2021-02-04 00:00:00,2882,0,20669,27039,331,0,802,0,0.139,0.0
DAKOTA,2021-02-06,2021-02-04 00:00:00,30406,0,421453,27037,1134,0,8380,0,0.072,0.0
CROW WING,2021-02-06,2021-02-04 00:00:00,7921,0,64217,27035,452,0,1635,0,0.123,0.0
COTTONWOOD,2021-02-06,2021-02-04 00:00:00,1066,0,11299,27033,101,0,184,0,0.094,0.0
COOK,2021-02-06,2021-02-04 00:00:00,1742,0,5376,27031,349,0,633,0,0.324,0.0
CLEARWATER,2021-02-06,2021-02-04 00:00:00,1020,0,8821,27029,123,0,250,0,0.116,0.0
CLAY,2021-02-06,2021-02-04 00:00:00,6228,0,63446,27027,132,0,963,0,0.098,0.0
CHISAGO,2021-02-06,2021-02-04 00:00:00,4012,0,55315,27025,313,0,1266,0,0.073,0.0
CHIPPEWA,2021-02-06,2021-02-04 00:00:00,1434,0,11953,27023,190,0,391,0,0.12,0.0
CASS,2021-02-06,2021-02-04 00:00:00,3148,0,29268,27021,226,0,949,0,0.108,0.0
CARVER,2021-02-06,2021-02-04 00:00:00,7501,0,101949,27019,561,0,1952,0,0.074,0.0
CARLTON,2021-02-06,2021-02-04 00:00:00,5334,0,35633,27017,285,0,1680,0,0.15,0.0
BROWN,2021-02-06,2021-02-04 00:00:00,2535,0,25163,27015,548,0,877,0,0.101,0.0
BLUE EARTH,2021-02-06,2021-02-04 00:00:00,6109,0,66795,27013,491,0,1706,0,0.091,0.0
BIG STONE,2021-02-06,2021-02-04 00:00:00,1039,0,4996,27011,117,0,291,0,0.208,0.0
BENTON,2021-02-06,2021-02-04 00:00:00,3492,0,40129,27009,343,0,987,0,0.087,0.0
BELTRAMI,2021-02-06,2021-02-04 00:00:00,5149,0,46403,27007,163,0,1083,0,0.111,0.0
BECKER,2021-02-06,2021-02-04 00:00:00,3969,0,34011,27005,66,0,1060,0,0.117,0.0
ANOKA,2021-02-06,2021-02-04 00:00:00,21380,0,350253,27003,1029,0,6090,0,0.061,0.0
AITKIN,2021-02-06,2021-02-04 00:00:00,2532,0,15834,27001,386,0,743,0,0.16,0.0
YELLOW MEDICINE,2021-02-07,2021-02-05 00:00:00,1613,0,9814,27173,-1,0,250,0,0.164,0.0
WRIGHT,2021-02-07,2021-02-05 00:00:00,10141,0,134438,27171,451,0,2825,0,0.075,0.0
WINONA,2021-02-07,2021-02-05 00:00:00,5194,0,50725,27169,261,0,1529,0,0.102,0.0
WILKIN,2021-02-07,2021-02-05 00:00:00,663,0,6291,27167,6,0,49,0,0.105,0.0
WATONWAN,2021-02-07,2021-02-05 00:00:00,1027,0,10972,27165,128,0,378,0,0.094,0.0
WASHINGTON,2021-02-07,2021-02-05 00:00:00,23068,0,255938,27163,830,0,5901,0,0.09,0.0
WASECA,2021-02-07,2021-02-05 00:00:00,1547,0,18740,27161,38,0,298,0,0.083,0.0
WADENA,2021-02-07,2021-02-05 00:00:00,1591,0,13654,27159,55,0,291,0,0.117,0.0
WABASHA,2021-02-07,2021-02-05 00:00:00,3143,0,21537,27157,343,0,675,0,0.146,0.0
UNKNOWN/MISSING,2021-02-07,2021-02-05 00:00:00,2747,0,0,0,1424,0,1901,0,inf,
TRAVERSE,2021-02-07,2021-02-05 00:00:00,579,0,3311,27155,10,0,132,0,0.175,0.0
TODD,2021-02-07,2021-02-05 00:00:00,2592,0,24494,27153,79,0,457,0,0.106,0.0
SWIFT,2021-02-07,2021-02-05 00:00:00,1540,0,9359,27151,87,0,639,0,0.165,0.0
STEVENS,2021-02-07,2021-02-05 00:00:00,1197,0,9789,27149,65,0,183,0,0.122,0.0
STEELE,2021-02-07,2021-02-05 00:00:00,2805,0,36683,27147,33,0,646,0,0.076,0.0
STEARNS,2021-02-07,2021-02-05 00:00:00,20565,0,158452,27145,965,0,4328,0,0.13,0.0
ST. LOUIS,2021-02-07,2021-02-05 00:00:00,29268,0,199759,27137,1624,0,8247,0,0.147,0.0
SIBLEY,2021-02-07,2021-02-05 00:00:00,1190,0,14892,27143,151,0,344,0,0.08,0.0
SHERBURNE,2021-02-07,2021-02-05 00:00:00,5644,0,94463,27141,303,0,1504,0,0.06,0.0
SCOTT,2021-02-07,2021-02-05 00:00:00,11558,0,145275,27139,990,0,2614,0,0.08,0.0
ROSEAU,2021-02-07,2021-02-05 00:00:00,1594,0,15361,27135,16,0,80,0,0.104,0.0
ROCK,2021-02-07,2021-02-05 00:00:00,1091,0,9402,27133,-45,0,272,0,0.116,0.0
RICE,2021-02-07,2021-02-05 00:00:00,5255,0,66185,27131,407,0,1113,0,0.079,0.0
RENVILLE,2021-02-07,2021-02-05 00:00:00,1607,0,14652,27129,94,0,287,0,0.11,0.0
REDWOOD,2021-02-07,2021-02-05 00:00:00,1766,0,15261,27127,167,0,617,0,0.116,0.0
RED LAKE,2021-02-07,2021-02-05 00:00:00,569,0,4015,27125,79,0,172,0,0.142,0.0
RAMSEY,2021-02-07,2021-02-05 00:00:00,47880,0,544442,27123,2011,0,11912,0,0.088,0.0
POPE,2021-02-07,2021-02-05 00:00:00,1651,0,11048,27121,83,0,391,0,0.149,0.0
POLK,2021-02-07,2021-02-05 00:00:00,4450,0,31521,27119,302,0,1168,0,0.141,0.0
PIPESTONE,2021-02-07,2021-02-05 00:00:00,908,0,9191,27117,43,0,268,0,0.099,0.0
PINE,2021-02-07,2021-02-05 00:00:00,2472,0,29223,27115,262,0,636,0,0.085,0.0
PENNINGTON,2021-02-07,2021-02-05 00:00:00,1693,0,14183,27113,33,0,386,0,0.119,0.0
OTTER TAIL,2021-02-07,2021-02-05 00:00:00,7507,0,58195,27111,381,0,1794,0,0.129,0.0
OLMSTED,2021-02-07,2021-02-05 00:00:00,31913,0,154809,27109,990,0,4271,0,0.206,0.0
NORMAN,2021-02-07,2021-02-05 00:00:00,939,0,6520,27107,-20,0,142,0,0.144,0.0
NOBLES,2021-02-07,2021-02-05 00:00:00,1731,0,21734,27105,8,0,363,0,0.08,0.0
NICOLLET,2021-02-07,2021-02-05 00:00:00,3862,0,33954,27103,372,0,1131,0,0.114,0.0
MURRAY,2021-02-07,2021-02-05 00:00:00,953,0,8296,27101,26,0,207,0,0.115,0.0
MOWER,2021-02-07,2021-02-05 00:00:00,3616,0,39807,27099,-4,0,927,0,0.091,0.0
MORRISON,2021-02-07,2021-02-05 00:00:00,3558,0,33064,27097,137,0,753,0,0.108,0.0
MILLE LACS,2021-02-07,2021-02-05 00:00:00,2675,0,25865,27095,168,0,595,0,0.103,0.0
MEEKER,2021-02-07,2021-02-05 00:00:00,2558,0,23105,27093,318,0,943,0,0.111,0.0
MCLEOD,2021-02-07,2021-02-05 00:00:00,3577,0,35832,27085,421,0,900,0,0.1,0.0
MARTIN,2021-02-07,2021-02-05 00:00:00,1864,0,19852,27091,193,0,557,0,0.094,0.0
MARSHALL,2021-02-07,2021-02-05 00:00:00,1082,0,9372,27089,91,0,263,0,0.115,0.0
MAHNOMEN,2021-02-07,2021-02-05 00:00:00,1601,0,5501,27087,119,0,387,0,0.291,0.0
LYON,2021-02-07,2021-02-05 00:00:00,2890,0,25758,27083,154,0,726,0,0.112,0.0
LINCOLN,2021-02-07,2021-02-05 00:00:00,828,0,5677,27081,182,0,307,0,0.146,0.0
LE SUEUR,2021-02-07,2021-02-05 00:00:00,2161,0,28242,27079,120,0,475,0,0.077,0.0
LAKE OF THE WOODS,2021-02-07,2021-02-05 00:00:00,432,0,3771,27077,1,0,36,0,0.115,0.0
LAKE,2021-02-07,2021-02-05 00:00:00,1490,0,10560,27075,178,0,570,0,0.141,0.0
LAC QUI PARLE,2021-02-07,2021-02-05 00:00:00,1157,0,6719,27073,10,0,177,0,0.172,0.0
KOOCHICHING,2021-02-07,2021-02-05 00:00:00,1405,0,12515,27071,117,0,316,0,0.112,0.0
KITTSON,2021-02-07,2021-02-05 00:00:00,645,0,4311,27069,29,0,166,0,0.15,0.0
KANDIYOHI,2021-02-07,2021-02-05 00:00:00,5251,0,42841,27067,20,0,882,0,0.123,0.0
KANABEC,2021-02-07,2021-02-05 00:00:00,1408,0,16089,27065,129,0,415,0,0.088,0.0
JACKSON,2021-02-07,2021-02-05 00:00:00,895,0,9954,27063,196,0,243,0,0.09,0.0
ITASCA,2021-02-07,2021-02-05 00:00:00,5374,0,45141,27061,325,0,1277,0,0.119,0.0
ISANTI,2021-02-07,2021-02-05 00:00:00,2344,0,39430,27059,91,0,401,0,0.059,0.0
HUBBARD,2021-02-07,2021-02-05 00:00:00,1746,0,21019,27057,137,0,421,0,0.083,0.0
HOUSTON,2021-02-07,2021-02-05 00:00:00,2814,0,18648,27055,339,0,768,0,0.151,0.0
HENNEPIN,2021-02-07,2021-02-05 00:00:00,113947,0,1245837,27053,5171,0,30668,0,0.091,0.0
GRANT,2021-02-07,2021-02-05 00:00:00,831,0,5935,27051,15,0,171,0,0.14,0.0
GOODHUE,2021-02-07,2021-02-05 00:00:00,4960,0,46246,27049,324,0,1365,0,0.107,0.0
FREEBORN,2021-02-07,2021-02-05 00:00:00,2609,0,30463,27047,112,0,708,0,0.086,0.0
FILLMORE,2021-02-07,2021-02-05 00:00:00,3199,0,20949,27045,228,0,674,0,0.153,0.0
FARIBAULT,2021-02-07,2021-02-05 00:00:00,1145,0,13801,27043,91,0,242,0,0.083,0.0
DOUGLAS,2021-02-07,2021-02-05 00:00:00,5404,0,37513,27041,179,0,837,0,0.144,0.0
DODGE,2021-02-07,2021-02-05 00:00:00,2953,0,20669,27039,71,0,605,0,0.143,0.0
DAKOTA,2021-02-07,2021-02-05 00:00:00,31639,0,421453,27037,1233,0,7582,0,0.075,0.0
CROW WING,2021-02-07,2021-02-05 00:00:00,8282,0,64217,27035,361,0,1315,0,0.129,0.0
COTTONWOOD,2021-02-07,2021-02-05 00:00:00,1404,0,11299,27033,338,0,477,0,0.124,0.0
COOK,2021-02-07,2021-02-05 00:00:00,1740,0,5376,27031,-2,0,622,0,0.324,0.0
CLEARWATER,2021-02-07,2021-02-05 00:00:00,1054,0,8821,27029,34,0,258,0,0.119,0.0
CLAY,2021-02-07,2021-02-05 00:00:00,6576,0,63446,27027,348,0,1138,0,0.104,0.0
