county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
JACKSON,2021-03-01,2021-02-27 00:00:00,1729,701,9954,27063,31,1,592,85,0.174,0.07
ITASCA,2021-03-01,2021-02-27 00:00:00,9212,4601,45141,27061,219,9,1214,1264,0.204,0.102
ISANTI,2021-03-01,2021-02-27 00:00:00,4284,1690,39430,27059,277,27,1116,383,0.109,0.043
HUBBARD,2021-03-01,2021-02-27 00:00:00,3448,1485,21019,27057,47,12,681,387,0.164,0.071
HOUSTON,2021-03-01,2021-02-27 00:00:00,4668,2240,18648,27055,28,2,360,506,0.25,0.12
HENNEPIN,2021-03-01,2021-02-27 00:00:00,191491,96747,1245837,27053,6252,4251,29499,26326,0.154,0.078
GRANT,2021-03-01,2021-02-27 00:00:00,1352,757,5935,27051,19,2,227,179,0.228,0.128
GOODHUE,2021-03-01,2021-02-27 00:00:00,8272,3858,46246,27049,112,100,1662,744,0.179,0.083
FREEBORN,2021-03-01,2021-02-27 00:00:00,5023,1899,30463,27047,65,18,1035,344,0.165,0.062
FILLMORE,2021-03-01,2021-02-27 00:00:00,5081,2744,20949,27045,125,172,864,559,0.243,0.131
FARIBAULT,2021-03-01,2021-02-27 00:00:00,2338,946,13801,27043,52,3,490,193,0.169,0.069
DOUGLAS,2021-03-01,2021-02-27 00:00:00,8466,4873,37513,27041,175,76,1405,779,0.226,0.13
DODGE,2021-03-01,2021-02-27 00:00:00,4046,2643,20669,27039,35,79,434,582,0.196,0.128
DAKOTA,2021-03-01,2021-02-27 00:00:00,57366,27125,421453,27037,2186,985,10427,6520,0.136,0.064
CROW WING,2021-03-01,2021-02-27 00:00:00,11374,7418,64217,27035,51,41,1665,1403,0.177,0.116
COTTONWOOD,2021-03-01,2021-02-27 00:00:00,2548,984,11299,27033,19,0,763,123,0.226,0.087
COOK,2021-03-01,2021-02-27 00:00:00,2235,1212,5376,27031,0,2,61,480,0.416,0.225
CLEARWATER,2021-03-01,2021-02-27 00:00:00,1702,873,8821,27029,14,5,218,144,0.193,0.099
CLAY,2021-03-01,2021-02-27 00:00:00,9630,4877,63446,27027,82,33,1690,1048,0.152,0.077
CHISAGO,2021-03-01,2021-02-27 00:00:00,7837,3562,55315,27025,139,74,1056,907,0.142,0.064
CHIPPEWA,2021-03-01,2021-02-27 00:00:00,2519,1072,11953,27023,107,11,598,163,0.211,0.09
CASS,2021-03-01,2021-02-27 00:00:00,5353,2900,29268,27021,129,54,733,699,0.183,0.099
CARVER,2021-03-01,2021-02-27 00:00:00,15105,6423,101949,27019,533,237,2377,1464,0.148,0.063
CARLTON,2021-03-01,2021-02-27 00:00:00,8829,4904,35633,27017,151,82,1033,1337,0.248,0.138
BROWN,2021-03-01,2021-02-27 00:00:00,4638,2059,25163,27015,76,146,889,573,0.184,0.082
BLUE EARTH,2021-03-01,2021-02-27 00:00:00,10728,5478,66795,27013,132,167,1803,1395,0.161,0.082
BIG STONE,2021-03-01,2021-02-27 00:00:00,1453,881,4996,27011,36,4,179,284,0.291,0.176
BENTON,2021-03-01,2021-02-27 00:00:00,4564,2906,40129,27009,2,20,416,482,0.114,0.072
BELTRAMI,2021-03-01,2021-02-27 00:00:00,10086,5154,46403,27007,159,50,1232,1154,0.217,0.111
BECKER,2021-03-01,2021-02-27 00:00:00,7937,3615,34011,27005,78,86,2369,1074,0.233,0.106
ANOKA,2021-03-01,2021-02-27 00:00:00,39394,19339,350253,27003,1567,705,7051,4775,0.112,0.055
AITKIN,2021-03-01,2021-02-27 00:00:00,3692,2029,15834,27001,41,11,452,240,0.233,0.128
YELLOW MEDICINE,2021-03-02,2021-02-28 00:00:00,2590,1416,9814,27173,3,7,582,164,0.264,0.144
WRIGHT,2021-03-02,2021-02-28 00:00:00,16692,8176,134438,27171,57,81,3045,2212,0.124,0.061
WINONA,2021-03-02,2021-02-28 00:00:00,9260,4148,50725,27169,9,1,2142,1123,0.183,0.082
WILKIN,2021-03-02,2021-02-28 00:00:00,1156,509,6291,27167,0,0,130,32,0.184,0.081
WATONWAN,2021-03-02,2021-02-28 00:00:00,1913,712,10972,27165,3,0,560,171,0.174,0.065
WASHINGTON,2021-03-02,2021-02-28 00:00:00,40126,20192,255938,27163,343,384,6625,5582,0.157,0.079
WASECA,2021-03-02,2021-02-28 00:00:00,2988,1358,18740,27161,2,0,690,237,0.159,0.072
WADENA,2021-03-02,2021-02-28 00:00:00,2330,1299,13654,27159,0,0,291,336,0.171,0.095
WABASHA,2021-03-02,2021-02-28 00:00:00,5132,2675,21537,27157,3,3,1128,472,0.238,0.124
UNKNOWN/MISSING,2021-03-02,2021-02-28 00:00:00,1408,250,0,0,-686,-276,489,-122,inf,inf
TRAVERSE,2021-03-02,2021-02-28 00:00:00,906,538,3311,27155,0,0,148,123,0.274,0.162
TODD,2021-03-02,2021-02-28 00:00:00,3429,2294,24494,27153,11,-1,374,312,0.14,0.094
SWIFT,2021-03-02,2021-02-28 00:00:00,1978,1068,9359,27151,2,6,324,234,0.211,0.114
STEVENS,2021-03-02,2021-02-28 00:00:00,1745,1051,9789,27149,0,1,194,170,0.178,0.107
STEELE,2021-03-02,2021-02-28 00:00:00,5292,2289,36683,27147,46,6,1147,328,0.144,0.062
STEARNS,2021-03-02,2021-02-28 00:00:00,26189,17941,158452,27145,45,40,2904,2369,0.165,0.113
ST. LOUIS,2021-03-02,2021-02-28 00:00:00,43795,24873,199759,27137,708,370,4961,5730,0.219,0.125
SIBLEY,2021-03-02,2021-02-28 00:00:00,2036,847,14892,27143,1,1,302,186,0.137,0.057
SHERBURNE,2021-03-02,2021-02-28 00:00:00,9417,4370,94463,27141,58,88,1972,955,0.1,0.046
SCOTT,2021-03-02,2021-02-28 00:00:00,18477,9815,145275,27139,240,224,3303,2766,0.127,0.068
ROSEAU,2021-03-02,2021-02-28 00:00:00,2327,1555,15361,27135,4,0,218,529,0.151,0.101
ROCK,2021-03-02,2021-02-28 00:00:00,1506,887,9402,27133,9,0,264,79,0.16,0.094
RICE,2021-03-02,2021-02-28 00:00:00,10608,4531,66185,27131,41,23,1795,1015,0.16,0.068
RENVILLE,2021-03-02,2021-02-28 00:00:00,3010,1410,14652,27129,4,1,411,151,0.205,0.096
REDWOOD,2021-03-02,2021-02-28 00:00:00,2853,1283,15261,27127,8,0,474,173,0.187,0.084
RED LAKE,2021-03-02,2021-02-28 00:00:00,924,451,4015,27125,0,0,122,80,0.23,0.112
RAMSEY,2021-03-02,2021-02-28 00:00:00,82925,40807,544442,27123,943,726,13583,11158,0.152,0.075
POPE,2021-03-02,2021-02-28 00:00:00,2508,1309,11048,27121,18,2,439,147,0.227,0.118
POLK,2021-03-02,2021-02-28 00:00:00,6656,3483,31521,27119,10,10,869,846,0.211,0.11
PIPESTONE,2021-03-02,2021-02-28 00:00:00,1792,664,9191,27117,6,0,590,278,0.195,0.072
PINE,2021-03-02,2021-02-28 00:00:00,4176,1989,29223,27115,1,2,694,554,0.143,0.068
PENNINGTON,2021-03-02,2021-02-28 00:00:00,2571,1589,14183,27113,3,0,552,356,0.181,0.112
OTTER TAIL,2021-03-02,2021-02-28 00:00:00,11713,6537,58195,27111,16,0,1650,1580,0.201,0.112
OLMSTED,2021-03-02,2021-02-28 00:00:00,43253,31389,154809,27109,63,41,3921,4885,0.279,0.203
NORMAN,2021-03-02,2021-02-28 00:00:00,1832,848,6520,27107,6,9,389,112,0.281,0.13
NOBLES,2021-03-02,2021-02-28 00:00:00,3511,1405,21734,27105,21,0,1080,229,0.162,0.065
NICOLLET,2021-03-02,2021-02-28 00:00:00,6084,3285,33954,27103,103,5,989,1011,0.179,0.097
MURRAY,2021-03-02,2021-02-28 00:00:00,1820,818,8296,27101,5,0,420,112,0.219,0.099
MOWER,2021-03-02,2021-02-28 00:00:00,6739,2831,39807,27099,9,0,1478,485,0.169,0.071
MORRISON,2021-03-02,2021-02-28 00:00:00,5109,2986,33064,27097,34,26,540,754,0.155,0.09
MILLE LACS,2021-03-02,2021-02-28 00:00:00,4294,2229,25865,27095,1,4,526,379,0.166,0.086
MEEKER,2021-03-02,2021-02-28 00:00:00,3644,1685,23105,27093,11,7,374,266,0.158,0.073
MCLEOD,2021-03-02,2021-02-28 00:00:00,5858,2707,35832,27085,16,16,777,532,0.163,0.076
MARTIN,2021-03-02,2021-02-28 00:00:00,3591,1429,19852,27091,8,2,816,380,0.181,0.072
MARSHALL,2021-03-02,2021-02-28 00:00:00,1824,864,9372,27089,1,0,364,74,0.195,0.092
MAHNOMEN,2021-03-02,2021-02-28 00:00:00,1991,1298,5501,27087,0,1,128,321,0.362,0.236
LYON,2021-03-02,2021-02-28 00:00:00,4759,2587,25758,27083,46,-1,923,445,0.185,0.1
LINCOLN,2021-03-02,2021-02-28 00:00:00,1263,506,5677,27081,0,0,285,86,0.222,0.089
LE SUEUR,2021-03-02,2021-02-28 00:00:00,3796,1775,28242,27079,21,4,854,455,0.134,0.063
LAKE OF THE WOODS,2021-03-02,2021-02-28 00:00:00,918,420,3771,27077,0,0,172,50,0.243,0.111
LAKE,2021-03-02,2021-02-28 00:00:00,2499,1275,10560,27075,1,1,156,449,0.237,0.121
LAC QUI PARLE,2021-03-02,2021-02-28 00:00:00,1937,984,6719,27073,73,286,448,362,0.288,0.146
KOOCHICHING,2021-03-02,2021-02-28 00:00:00,2439,1136,12515,27071,0,0,398,466,0.195,0.091
KITTSON,2021-03-02,2021-02-28 00:00:00,1113,600,4311,27069,0,0,185,23,0.258,0.139
KANDIYOHI,2021-03-02,2021-02-28 00:00:00,7197,4810,42841,27067,8,6,1142,626,0.168,0.112
KANABEC,2021-03-02,2021-02-28 00:00:00,2283,1229,16089,27065,5,1,231,319,0.142,0.076
JACKSON,2021-03-02,2021-02-28 00:00:00,1735,701,9954,27063,6,0,579,72,0.174,0.07
ITASCA,2021-03-02,2021-02-28 00:00:00,9215,4604,45141,27061,3,3,1215,1263,0.204,0.102
ISANTI,2021-03-02,2021-02-28 00:00:00,4287,1701,39430,27059,3,11,1118,388,0.109,0.043
HUBBARD,2021-03-02,2021-02-28 00:00:00,3451,1489,21019,27057,3,4,682,363,0.164,0.071
HOUSTON,2021-03-02,2021-02-28 00:00:00,4686,2240,18648,27055,18,0,377,492,0.251,0.12
HENNEPIN,2021-03-02,2021-02-28 00:00:00,193664,98677,1245837,27053,2173,1930,30621,27229,0.155,0.079
GRANT,2021-03-02,2021-02-28 00:00:00,1352,757,5935,27051,0,0,229,164,0.228,0.128
GOODHUE,2021-03-02,2021-02-28 00:00:00,8273,3886,46246,27049,1,28,1653,726,0.179,0.084
FREEBORN,2021-03-02,2021-02-28 00:00:00,5029,1900,30463,27047,6,1,1027,324,0.165,0.062
FILLMORE,2021-03-02,2021-02-28 00:00:00,5117,2744,20949,27045,36,0,900,521,0.244,0.131
FARIBAULT,2021-03-02,2021-02-28 00:00:00,2343,950,13801,27043,5,4,494,170,0.17,0.069
DOUGLAS,2021-03-02,2021-02-28 00:00:00,8541,4893,37513,27041,75,20,1482,734,0.228,0.13
DODGE,2021-03-02,2021-02-28 00:00:00,4054,2643,20669,27039,8,0,439,559,0.196,0.128
DAKOTA,2021-03-02,2021-02-28 00:00:00,58245,27656,421453,27037,879,531,11055,6591,0.138,0.066
CROW WING,2021-03-02,2021-02-28 00:00:00,11402,7422,64217,27035,28,4,1686,1394,0.178,0.116
COTTONWOOD,2021-03-02,2021-02-28 00:00:00,2551,984,11299,27033,3,0,764,122,0.226,0.087
COOK,2021-03-02,2021-02-28 00:00:00,2236,1212,5376,27031,1,0,62,480,0.416,0.225
CLEARWATER,2021-03-02,2021-02-28 00:00:00,1688,873,8821,27029,-14,0,204,137,0.191,0.099
CLAY,2021-03-02,2021-02-28 00:00:00,9620,4887,63446,27027,-10,10,1677,977,0.152,0.077
CHISAGO,2021-03-02,2021-02-28 00:00:00,7843,3595,55315,27025,6,33,1048,899,0.142,0.065
CHIPPEWA,2021-03-02,2021-02-28 00:00:00,2522,1072,11953,27023,3,0,584,160,0.211,0.09
CASS,2021-03-02,2021-02-28 00:00:00,5365,2909,29268,27021,12,9,746,697,0.183,0.099
CARVER,2021-03-02,2021-02-28 00:00:00,15207,6547,101949,27019,102,124,2370,1490,0.149,0.064
CARLTON,2021-03-02,2021-02-28 00:00:00,8844,4922,35633,27017,15,18,1045,1319,0.248,0.138
BROWN,2021-03-02,2021-02-28 00:00:00,4676,2081,25163,27015,38,22,925,554,0.186,0.083
BLUE EARTH,2021-03-02,2021-02-28 00:00:00,10788,5510,66795,27013,60,32,1852,1333,0.162,0.082
BIG STONE,2021-03-02,2021-02-28 00:00:00,1457,881,4996,27011,4,0,183,281,0.292,0.176
BENTON,2021-03-02,2021-02-28 00:00:00,4562,2934,40129,27009,-2,28,399,485,0.114,0.073
BELTRAMI,2021-03-02,2021-02-28 00:00:00,10090,5156,46403,27007,4,2,1236,1089,0.217,0.111
BECKER,2021-03-02,2021-02-28 00:00:00,7937,3615,34011,27005,0,0,2364,1012,0.233,0.106
ANOKA,2021-03-02,2021-02-28 00:00:00,39890,19907,350253,27003,496,568,7420,5224,0.114,0.057
AITKIN,2021-03-02,2021-02-28 00:00:00,3738,2029,15834,27001,46,0,497,237,0.236,0.128
YELLOW MEDICINE,2021-03-03,2021-03-01 00:00:00,2595,1519,9814,27173,5,103,482,224,0.264,0.155
WRIGHT,2021-03-03,2021-03-01 00:00:00,16887,8509,134438,27171,195,333,3162,2437,0.126,0.063
WINONA,2021-03-03,2021-03-01 00:00:00,9374,4244,50725,27169,114,96,1733,988,0.185,0.084
WILKIN,2021-03-03,2021-03-01 00:00:00,1168,530,6291,27167,12,21,143,51,0.186,0.084
WATONWAN,2021-03-03,2021-03-01 00:00:00,1915,713,10972,27165,2,1,488,156,0.175,0.065
WASHINGTON,2021-03-03,2021-03-01 00:00:00,41296,20998,255938,27163,1170,806,7632,5689,0.161,0.082
WASECA,2021-03-03,2021-03-01 00:00:00,3018,1362,18740,27161,30,4,706,231,0.161,0.073
WADENA,2021-03-03,2021-03-01 00:00:00,2329,1301,13654,27159,-1,2,285,300,0.171,0.095
WABASHA,2021-03-03,2021-03-01 00:00:00,5241,2707,21537,27157,109,32,1227,393,0.243,0.126
UNKNOWN/MISSING,2021-03-03,2021-03-01 00:00:00,1253,239,0,0,-155,-11,-1288,-737,inf,inf
TRAVERSE,2021-03-03,2021-03-01 00:00:00,906,540,3311,27155,0,2,148,125,0.274,0.163
TODD,2021-03-03,2021-03-01 00:00:00,3429,2298,24494,27153,0,4,375,316,0.14,0.094
SWIFT,2021-03-03,2021-03-01 00:00:00,1981,1069,9359,27151,3,1,323,206,0.212,0.114
STEVENS,2021-03-03,2021-03-01 00:00:00,1746,1051,9789,27149,1,0,195,171,0.178,0.107
STEELE,2021-03-03,2021-03-01 00:00:00,5403,2385,36683,27147,111,96,1245,400,0.147,0.065
STEARNS,2021-03-03,2021-03-01 00:00:00,26898,18053,158452,27145,709,112,3526,2376,0.17,0.114
ST. LOUIS,2021-03-03,2021-03-01 00:00:00,45849,25234,199759,27137,2054,361,6753,5677,0.23,0.126
SIBLEY,2021-03-03,2021-03-01 00:00:00,2039,933,14892,27143,3,86,300,262,0.137,0.063
SHERBURNE,2021-03-03,2021-03-01 00:00:00,9542,4454,94463,27141,125,84,2060,976,0.101,0.047
SCOTT,2021-03-03,2021-03-01 00:00:00,18886,10110,145275,27139,409,295,3642,2935,0.13,0.07
ROSEAU,2021-03-03,2021-03-01 00:00:00,2328,1555,15361,27135,1,0,220,529,0.152,0.101
ROCK,2021-03-03,2021-03-01 00:00:00,1507,887,9402,27133,1,0,263,75,0.16,0.094
RICE,2021-03-03,2021-03-01 00:00:00,10751,4595,66185,27131,143,64,1773,1045,0.162,0.069
RENVILLE,2021-03-03,2021-03-01 00:00:00,3019,1420,14652,27129,9,10,401,149,0.206,0.097
REDWOOD,2021-03-03,2021-03-01 00:00:00,2863,1322,15261,27127,10,39,484,202,0.188,0.087
RED LAKE,2021-03-03,2021-03-01 00:00:00,925,450,4015,27125,1,-1,123,73,0.23,0.112
RAMSEY,2021-03-03,2021-03-01 00:00:00,85464,42162,544442,27123,2539,1355,15494,11066,0.157,0.077
POPE,2021-03-03,2021-03-01 00:00:00,2507,1311,11048,27121,-1,2,437,145,0.227,0.119
POLK,2021-03-03,2021-03-01 00:00:00,6673,3489,31521,27119,17,6,881,752,0.212,0.111
PIPESTONE,2021-03-03,2021-03-01 00:00:00,1821,671,9191,27117,29,7,612,282,0.198,0.073
PINE,2021-03-03,2021-03-01 00:00:00,4258,2068,29223,27115,82,79,768,627,0.146,0.071
PENNINGTON,2021-03-03,2021-03-01 00:00:00,2617,1602,14183,27113,46,13,332,249,0.185,0.113
OTTER TAIL,2021-03-03,2021-03-01 00:00:00,11904,6548,58195,27111,191,11,1795,1584,0.205,0.113
OLMSTED,2021-03-03,2021-03-01 00:00:00,44489,31510,154809,27109,1236,121,5149,4392,0.287,0.204
NORMAN,2021-03-03,2021-03-01 00:00:00,1845,850,6520,27107,13,2,288,106,0.283,0.13
NOBLES,2021-03-03,2021-03-01 00:00:00,3513,1416,21734,27105,2,11,1082,239,0.162,0.065
NICOLLET,2021-03-03,2021-03-01 00:00:00,6108,3289,33954,27103,24,4,860,926,0.18,0.097
MURRAY,2021-03-03,2021-03-01 00:00:00,1821,841,8296,27101,1,23,424,136,0.22,0.101
MOWER,2021-03-03,2021-03-01 00:00:00,6895,2974,39807,27099,156,143,1631,617,0.173,0.075
MORRISON,2021-03-03,2021-03-01 00:00:00,5157,2997,33064,27097,48,11,584,731,0.156,0.091
MILLE LACS,2021-03-03,2021-03-01 00:00:00,4400,2308,25865,27095,106,79,619,432,0.17,0.089
MEEKER,2021-03-03,2021-03-01 00:00:00,3666,1690,23105,27093,22,5,396,267,0.159,0.073
MCLEOD,2021-03-03,2021-03-01 00:00:00,5863,2746,35832,27085,5,39,783,555,0.164,0.077
MARTIN,2021-03-03,2021-03-01 00:00:00,3596,1430,19852,27091,5,1,813,378,0.181,0.072
MARSHALL,2021-03-03,2021-03-01 00:00:00,1824,864,9372,27089,0,0,366,72,0.195,0.092
MAHNOMEN,2021-03-03,2021-03-01 00:00:00,1988,1297,5501,27087,-3,-1,73,266,0.361,0.236
LYON,2021-03-03,2021-03-01 00:00:00,4747,2910,25758,27083,-12,323,887,762,0.184,0.113
LINCOLN,2021-03-03,2021-03-01 00:00:00,1265,519,5677,27081,2,13,140,99,0.223,0.091
LE SUEUR,2021-03-03,2021-03-01 00:00:00,3824,1799,28242,27079,28,24,866,471,0.135,0.064
LAKE OF THE WOODS,2021-03-03,2021-03-01 00:00:00,916,419,3771,27077,-2,-1,167,48,0.243,0.111
LAKE,2021-03-03,2021-03-01 00:00:00,2539,1287,10560,27075,40,12,193,454,0.24,0.122
LAC QUI PARLE,2021-03-03,2021-03-01 00:00:00,1939,1009,6719,27073,2,25,444,383,0.289,0.15
KOOCHICHING,2021-03-03,2021-03-01 00:00:00,2556,1165,12515,27071,117,29,485,485,0.204,0.093
KITTSON,2021-03-03,2021-03-01 00:00:00,1115,600,4311,27069,2,0,186,22,0.259,0.139
KANDIYOHI,2021-03-03,2021-03-01 00:00:00,7189,4784,42841,27067,-8,-26,1121,584,0.168,0.112
KANABEC,2021-03-03,2021-03-01 00:00:00,2297,1241,16089,27065,14,12,244,328,0.143,0.077
JACKSON,2021-03-03,2021-03-01 00:00:00,1736,702,9954,27063,1,1,581,74,0.174,0.071
ITASCA,2021-03-03,2021-03-01 00:00:00,9297,4694,45141,27061,82,90,1511,1460,0.206,0.104
ISANTI,2021-03-03,2021-03-01 00:00:00,4360,1723,39430,27059,73,22,1148,391,0.111,0.044
HUBBARD,2021-03-03,2021-03-01 00:00:00,3453,1496,21019,27057,2,7,657,376,0.164,0.071
HOUSTON,2021-03-03,2021-03-01 00:00:00,4710,2297,18648,27055,24,57,366,521,0.253,0.123
HENNEPIN,2021-03-03,2021-03-01 00:00:00,199184,102188,1245837,27053,5520,3511,34197,28439,0.16,0.082
GRANT,2021-03-03,2021-03-01 00:00:00,1357,763,5935,27051,5,6,185,168,0.229,0.129
GOODHUE,2021-03-03,2021-03-01 00:00:00,8565,4070,46246,27049,292,184,1927,870,0.185,0.088
FREEBORN,2021-03-03,2021-03-01 00:00:00,5054,2025,30463,27047,25,125,1050,444,0.166,0.066
FILLMORE,2021-03-03,2021-03-01 00:00:00,5180,2766,20949,27045,63,22,924,513,0.247,0.132
FARIBAULT,2021-03-03,2021-03-01 00:00:00,2349,958,13801,27043,6,8,493,175,0.17,0.069
DOUGLAS,2021-03-03,2021-03-01 00:00:00,8560,4937,37513,27041,19,44,1487,763,0.228,0.132
DODGE,2021-03-03,2021-03-01 00:00:00,4120,2654,20669,27039,66,11,505,499,0.199,0.128
DAKOTA,2021-03-03,2021-03-01 00:00:00,60300,28767,421453,27037,2055,1111,12681,7178,0.143,0.068
CROW WING,2021-03-03,2021-03-01 00:00:00,11420,7450,64217,27035,18,28,1677,1186,0.178,0.116
COTTONWOOD,2021-03-03,2021-03-01 00:00:00,2553,986,11299,27033,2,2,767,124,0.226,0.087
COOK,2021-03-03,2021-03-01 00:00:00,2274,1214,5376,27031,38,2,98,472,0.423,0.226
CLEARWATER,2021-03-03,2021-03-01 00:00:00,1710,887,8821,27029,22,14,199,149,0.194,0.101
CLAY,2021-03-03,2021-03-01 00:00:00,9660,4912,63446,27027,40,25,1682,977,0.152,0.077
CHISAGO,2021-03-03,2021-03-01 00:00:00,8043,3664,55315,27025,200,69,1215,871,0.145,0.066
CHIPPEWA,2021-03-03,2021-03-01 00:00:00,2527,1121,11953,27023,5,49,555,188,0.211,0.094
CASS,2021-03-03,2021-03-01 00:00:00,5383,2932,29268,27021,18,23,1645,1139,0.184,0.1
CARVER,2021-03-03,2021-03-01 00:00:00,15526,6999,101949,27019,319,452,2648,1887,0.152,0.069
CARLTON,2021-03-03,2021-03-01 00:00:00,9056,5008,35633,27017,212,86,1167,1348,0.254,0.141
BROWN,2021-03-03,2021-03-01 00:00:00,4693,2086,25163,27015,17,5,918,513,0.187,0.083
BLUE EARTH,2021-03-03,2021-03-01 00:00:00,10851,5514,66795,27013,63,4,1552,1262,0.162,0.083
BIG STONE,2021-03-03,2021-03-01 00:00:00,1459,912,4996,27011,2,31,187,313,0.292,0.183
BENTON,2021-03-03,2021-03-01 00:00:00,4666,2975,40129,27009,104,41,499,512,0.116,0.074
BELTRAMI,2021-03-03,2021-03-01 00:00:00,10108,5199,46403,27007,18,43,1388,1286,0.218,0.112
BECKER,2021-03-03,2021-03-01 00:00:00,7949,3623,34011,27005,12,8,1656,940,0.234,0.107
ANOKA,2021-03-03,2021-03-01 00:00:00,41102,20524,350253,27003,1212,617,8304,5414,0.117,0.059
AITKIN,2021-03-03,2021-03-01 00:00:00,3814,2063,15834,27001,76,34,552,243,0.241,0.13
NORMAN,2021-03-04,2021-03-02 00:00:00,1877,854,6520,27107,32,4,317,97,0.288,0.131
NOBLES,2021-03-04,2021-03-02 00:00:00,3551,1443,21734,27105,38,27,1101,223,0.163,0.066
NICOLLET,2021-03-04,2021-03-02 00:00:00,6290,3497,33954,27103,182,208,966,984,0.185,0.103
MURRAY,2021-03-04,2021-03-02 00:00:00,1830,842,8296,27101,9,1,427,123,0.221,0.101
MOWER,2021-03-04,2021-03-02 00:00:00,7013,3171,39807,27099,118,197,1716,798,0.176,0.08
MORRISON,2021-03-04,2021-03-02 00:00:00,5236,3014,33064,27097,79,17,590,558,0.158,0.091
MILLE LACS,2021-03-04,2021-03-02 00:00:00,4498,2348,25865,27095,98,40,655,427,0.174,0.091
MEEKER,2021-03-04,2021-03-02 00:00:00,3704,1715,23105,27093,38,25,415,258,0.16,0.074
MCLEOD,2021-03-04,2021-03-02 00:00:00,5984,2868,35832,27085,121,122,913,646,0.167,0.08
MARTIN,2021-03-04,2021-03-02 00:00:00,3608,1432,19852,27091,12,2,813,354,0.182,0.072
MARSHALL,2021-03-04,2021-03-02 00:00:00,1834,890,9372,27089,10,26,337,97,0.196,0.095
MAHNOMEN,2021-03-04,2021-03-02 00:00:00,2018,1367,5501,27087,30,70,101,302,0.367,0.249
LYON,2021-03-04,2021-03-02 00:00:00,4791,2963,25758,27083,44,53,903,771,0.186,0.115
LINCOLN,2021-03-04,2021-03-02 00:00:00,1267,522,5677,27081,2,3,138,101,0.223,0.092
LE SUEUR,2021-03-04,2021-03-02 00:00:00,3895,1896,28242,27079,71,97,870,507,0.138,0.067
LAKE OF THE WOODS,2021-03-04,2021-03-02 00:00:00,936,426,3771,27077,20,7,186,52,0.248,0.113
LAKE,2021-03-04,2021-03-02 00:00:00,2546,1307,10560,27075,7,20,194,466,0.241,0.124
LAC QUI PARLE,2021-03-04,2021-03-02 00:00:00,1956,1098,6719,27073,17,89,175,468,0.291,0.163
KOOCHICHING,2021-03-04,2021-03-02 00:00:00,2579,1200,12515,27071,23,35,501,508,0.206,0.096
KITTSON,2021-03-04,2021-03-02 00:00:00,1126,600,4311,27069,11,0,189,22,0.261,0.139
KANDIYOHI,2021-03-04,2021-03-02 00:00:00,7270,4852,42841,27067,81,68,1210,657,0.17,0.113
KANABEC,2021-03-04,2021-03-02 00:00:00,2311,1250,16089,27065,14,9,260,319,0.144,0.078
JACKSON,2021-03-04,2021-03-02 00:00:00,1740,703,9954,27063,4,1,585,76,0.175,0.071
ITASCA,2021-03-04,2021-03-02 00:00:00,9504,4928,45141,27061,207,234,1372,1222,0.211,0.109
ISANTI,2021-03-04,2021-03-02 00:00:00,4446,1762,39430,27059,86,39,1183,347,0.113,0.045
HUBBARD,2021-03-04,2021-03-02 00:00:00,3494,1600,21019,27057,41,104,555,421,0.166,0.076
HOUSTON,2021-03-04,2021-03-02 00:00:00,4852,2447,18648,27055,142,150,409,487,0.26,0.131
HENNEPIN,2021-03-04,2021-03-02 00:00:00,203452,105586,1245837,27053,4268,3398,35557,27921,0.163,0.085
GRANT,2021-03-04,2021-03-02 00:00:00,1381,845,5935,27051,24,82,180,170,0.233,0.142
GOODHUE,2021-03-04,2021-03-02 00:00:00,8658,4253,46246,27049,93,183,1974,1013,0.187,0.092
FREEBORN,2021-03-04,2021-03-02 00:00:00,5135,2165,30463,27047,81,140,1098,573,0.169,0.071
FILLMORE,2021-03-04,2021-03-02 00:00:00,5207,2817,20949,27045,27,51,901,510,0.249,0.134
FARIBAULT,2021-03-04,2021-03-02 00:00:00,2380,966,13801,27043,31,8,513,172,0.172,0.07
DOUGLAS,2021-03-04,2021-03-02 00:00:00,8694,5095,37513,27041,134,158,1323,864,0.232,0.136
DODGE,2021-03-04,2021-03-02 00:00:00,4148,2692,20669,27039,28,38,478,470,0.201,0.13
DAKOTA,2021-03-04,2021-03-02 00:00:00,61908,30100,421453,27037,1608,1333,13430,7648,0.147,0.071
CROW WING,2021-03-04,2021-03-02 00:00:00,11807,7698,64217,27035,387,248,1739,1281,0.184,0.12
COTTONWOOD,2021-03-04,2021-03-02 00:00:00,2572,988,11299,27033,19,2,782,119,0.228,0.087
COOK,2021-03-04,2021-03-02 00:00:00,2261,1215,5376,27031,-13,1,82,415,0.421,0.226
CLEARWATER,2021-03-04,2021-03-02 00:00:00,1739,920,8821,27029,29,33,216,170,0.197,0.104
CLAY,2021-03-04,2021-03-02 00:00:00,10004,4966,63446,27027,344,54,1644,1013,0.158,0.078
CHISAGO,2021-03-04,2021-03-02 00:00:00,8243,3811,55315,27025,200,147,1199,880,0.149,0.069
CHIPPEWA,2021-03-04,2021-03-02 00:00:00,2543,1164,11953,27023,16,43,533,231,0.213,0.097
