county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
RED LAKE,2021-02-25,2021-02-23 00:00:00,821,379,4015,27125,19,2,56,164,0.204,0.094
RAMSEY,2021-02-25,2021-02-23 00:00:00,71314,32867,544442,27123,1344,1771,8828,10462,0.131,0.06
POPE,2021-02-25,2021-02-23 00:00:00,2149,1171,11048,27121,79,5,174,271,0.195,0.106
POLK,2021-02-25,2021-02-23 00:00:00,5774,2909,31521,27119,-18,172,350,1013,0.183,0.092
PIPESTONE,2021-02-25,2021-02-23 00:00:00,1320,586,9191,27117,111,197,125,268,0.144,0.064
PINE,2021-02-25,2021-02-23 00:00:00,3510,1478,29223,27115,20,37,171,451,0.12,0.051
PENNINGTON,2021-02-25,2021-02-23 00:00:00,2388,1354,14183,27113,103,1,329,560,0.168,0.095
OTTER TAIL,2021-02-25,2021-02-23 00:00:00,10108,5205,58195,27111,-1,241,469,1543,0.174,0.089
OLMSTED,2021-02-25,2021-02-23 00:00:00,39793,27610,154809,27109,453,492,1542,5471,0.257,0.178
NORMAN,2021-02-25,2021-02-23 00:00:00,1560,757,6520,27107,3,13,404,265,0.239,0.116
NOBLES,2021-02-25,2021-02-23 00:00:00,2450,1220,21734,27105,19,43,75,397,0.113,0.056
NICOLLET,2021-02-25,2021-02-23 00:00:00,5324,2513,33954,27103,76,150,472,980,0.157,0.074
MURRAY,2021-02-25,2021-02-23 00:00:00,1403,719,8296,27101,6,14,38,357,0.169,0.087
MOWER,2021-02-25,2021-02-23 00:00:00,5297,2373,39807,27099,33,16,563,938,0.133,0.06
MORRISON,2021-02-25,2021-02-23 00:00:00,4646,2456,33064,27097,73,190,564,972,0.141,0.074
MILLE LACS,2021-02-25,2021-02-23 00:00:00,3843,1921,25865,27095,62,45,326,603,0.149,0.074
MEEKER,2021-02-25,2021-02-23 00:00:00,3289,1457,23105,27093,19,34,348,600,0.142,0.063
MCLEOD,2021-02-25,2021-02-23 00:00:00,5071,2222,35832,27085,-9,31,370,629,0.142,0.062
MARTIN,2021-02-25,2021-02-23 00:00:00,2795,1078,19852,27091,12,26,310,298,0.141,0.054
MARSHALL,2021-02-25,2021-02-23 00:00:00,1497,793,9372,27089,39,1,73,163,0.16,0.085
MAHNOMEN,2021-02-25,2021-02-23 00:00:00,1917,1065,5501,27087,2,34,137,150,0.348,0.194
LYON,2021-02-25,2021-02-23 00:00:00,3888,2192,25758,27083,28,44,199,769,0.151,0.085
LINCOLN,2021-02-25,2021-02-23 00:00:00,1129,421,5677,27081,4,1,213,57,0.199,0.074
LE SUEUR,2021-02-25,2021-02-23 00:00:00,3025,1389,28242,27079,67,61,425,501,0.107,0.049
LAKE OF THE WOODS,2021-02-25,2021-02-23 00:00:00,750,374,3771,27077,1,3,66,169,0.199,0.099
LAKE,2021-02-25,2021-02-23 00:00:00,2352,841,10560,27075,6,8,178,246,0.223,0.08
LAC QUI PARLE,2021-02-25,2021-02-23 00:00:00,1781,630,6719,27073,286,4,305,91,0.265,0.094
KOOCHICHING,2021-02-25,2021-02-23 00:00:00,2078,692,12515,27071,7,12,66,154,0.166,0.055
KITTSON,2021-02-25,2021-02-23 00:00:00,937,578,4311,27069,8,0,26,294,0.217,0.134
KANDIYOHI,2021-02-25,2021-02-23 00:00:00,6060,4195,42841,27067,-8,-5,359,1862,0.141,0.098
KANABEC,2021-02-25,2021-02-23 00:00:00,2051,931,16089,27065,-2,18,56,200,0.127,0.058
JACKSON,2021-02-25,2021-02-23 00:00:00,1155,627,9954,27063,0,-1,37,247,0.116,0.063
ITASCA,2021-02-25,2021-02-23 00:00:00,8132,3706,45141,27061,346,472,727,1353,0.18,0.082
ISANTI,2021-02-25,2021-02-23 00:00:00,3263,1415,39430,27059,51,83,249,449,0.083,0.036
HUBBARD,2021-02-25,2021-02-23 00:00:00,2939,1179,21019,27057,143,59,454,551,0.14,0.056
HOUSTON,2021-02-25,2021-02-23 00:00:00,4443,1960,18648,27055,99,184,450,558,0.238,0.105
HENNEPIN,2021-02-25,2021-02-23 00:00:00,167895,77665,1245837,27053,2908,3916,19624,26147,0.135,0.062
GRANT,2021-02-25,2021-02-23 00:00:00,1201,675,5935,27051,29,80,120,241,0.202,0.114
GOODHUE,2021-02-25,2021-02-23 00:00:00,6684,3240,46246,27049,46,40,911,969,0.145,0.07
FREEBORN,2021-02-25,2021-02-23 00:00:00,4037,1592,30463,27047,33,11,475,484,0.133,0.052
FILLMORE,2021-02-25,2021-02-23 00:00:00,4306,2307,20949,27045,50,54,239,755,0.206,0.11
FARIBAULT,2021-02-25,2021-02-23 00:00:00,1867,794,13801,27043,11,11,207,212,0.135,0.058
DOUGLAS,2021-02-25,2021-02-23 00:00:00,7371,4231,37513,27041,298,57,796,1740,0.196,0.113
DODGE,2021-02-25,2021-02-23 00:00:00,3670,2222,20669,27039,55,67,229,595,0.178,0.108
DAKOTA,2021-02-25,2021-02-23 00:00:00,48478,22452,421453,27037,859,863,6098,7176,0.115,0.053
CROW WING,2021-02-25,2021-02-23 00:00:00,10068,6417,64217,27035,325,153,799,2633,0.157,0.1
COTTONWOOD,2021-02-25,2021-02-23 00:00:00,1790,869,11299,27033,4,7,32,255,0.158,0.077
COOK,2021-02-25,2021-02-23 00:00:00,2179,800,5376,27031,3,58,108,302,0.405,0.149
CLEARWATER,2021-02-25,2021-02-23 00:00:00,1523,750,8821,27029,12,12,161,246,0.173,0.085
CLAY,2021-02-25,2021-02-23 00:00:00,8360,3953,63446,27027,382,18,971,1212,0.132,0.062
CHISAGO,2021-02-25,2021-02-23 00:00:00,7044,2931,55315,27025,216,138,779,901,0.127,0.053
CHIPPEWA,2021-02-25,2021-02-23 00:00:00,2010,933,11953,27023,38,0,133,282,0.168,0.078
CASS,2021-02-25,2021-02-23 00:00:00,4735,2413,29268,27021,997,620,415,936,0.162,0.082
CARVER,2021-02-25,2021-02-23 00:00:00,12995,5284,101949,27019,117,172,1650,1276,0.127,0.052
CARLTON,2021-02-25,2021-02-23 00:00:00,7938,3722,35633,27017,49,62,720,1246,0.223,0.104
BROWN,2021-02-25,2021-02-23 00:00:00,3797,1605,25163,27015,22,32,336,282,0.151,0.064
BLUE EARTH,2021-02-25,2021-02-23 00:00:00,9421,4535,66795,27013,122,283,1197,1782,0.141,0.068
BIG STONE,2021-02-25,2021-02-23 00:00:00,1291,606,4996,27011,19,7,37,118,0.258,0.121
BENTON,2021-02-25,2021-02-23 00:00:00,4202,2556,40129,27009,35,93,414,862,0.105,0.064
BELTRAMI,2021-02-25,2021-02-23 00:00:00,9137,4226,46403,27007,417,313,1345,1129,0.197,0.091
BECKER,2021-02-25,2021-02-23 00:00:00,6267,2723,34011,27005,-26,40,1324,842,0.184,0.08
ANOKA,2021-02-25,2021-02-23 00:00:00,33627,15899,350253,27003,829,789,4084,4708,0.096,0.045
AITKIN,2021-02-25,2021-02-23 00:00:00,3249,1837,15834,27001,-13,17,176,955,0.205,0.116
YELLOW MEDICINE,2021-02-26,2021-02-24 00:00:00,2300,1313,9814,27173,57,15,337,427,0.234,0.134
WRIGHT,2021-02-26,2021-02-24 00:00:00,14197,7309,134438,27171,256,656,1058,2355,0.106,0.054
WINONA,2021-02-26,2021-02-24 00:00:00,7949,3785,50725,27169,133,313,1162,1294,0.157,0.075
WILKIN,2021-02-26,2021-02-24 00:00:00,1034,497,6291,27167,5,10,28,127,0.164,0.079
WATONWAN,2021-02-26,2021-02-24 00:00:00,1488,628,10972,27165,49,53,167,172,0.136,0.057
WASHINGTON,2021-02-26,2021-02-24 00:00:00,35039,16915,255938,27163,679,756,3319,4553,0.137,0.066
WASECA,2021-02-26,2021-02-24 00:00:00,2456,1297,18740,27161,105,133,288,551,0.131,0.069
WADENA,2021-02-26,2021-02-24 00:00:00,2106,1147,13654,27159,40,111,108,346,0.154,0.084
WABASHA,2021-02-26,2021-02-24 00:00:00,4428,2390,21537,27157,384,40,558,554,0.206,0.111
UNKNOWN/MISSING,2021-02-26,2021-02-24 00:00:00,1698,267,0,0,354,62,-581,-59,inf,inf
TRAVERSE,2021-02-26,2021-02-24 00:00:00,806,500,3311,27155,9,51,72,192,0.243,0.151
TODD,2021-02-26,2021-02-24 00:00:00,3323,2201,24494,27153,224,119,277,589,0.136,0.09
SWIFT,2021-02-26,2021-02-24 00:00:00,1726,918,9359,27151,41,54,89,325,0.184,0.098
STEVENS,2021-02-26,2021-02-24 00:00:00,1605,964,9789,27149,15,74,76,220,0.164,0.098
STEELE,2021-02-26,2021-02-24 00:00:00,4428,2071,36683,27147,191,46,613,611,0.121,0.056
STEARNS,2021-02-26,2021-02-24 00:00:00,24293,16891,158452,27145,458,575,1670,5193,0.153,0.107
ST. LOUIS,2021-02-26,2021-02-24 00:00:00,39990,21287,199759,27137,611,1357,2314,7139,0.2,0.107
SIBLEY,2021-02-26,2021-02-24 00:00:00,1800,698,14892,27143,50,13,222,134,0.121,0.047
SHERBURNE,2021-02-26,2021-02-24 00:00:00,7944,3883,94463,27141,210,255,723,1143,0.084,0.041
SCOTT,2021-02-26,2021-02-24 00:00:00,15924,7672,145275,27139,423,266,1463,1864,0.11,0.053
ROSEAU,2021-02-26,2021-02-24 00:00:00,2135,1236,15361,27135,14,15,83,426,0.139,0.08
ROCK,2021-02-26,2021-02-24 00:00:00,1259,820,9402,27133,13,3,31,241,0.134,0.087
RICE,2021-02-26,2021-02-24 00:00:00,9640,3788,66185,27131,463,177,1697,888,0.146,0.057
RENVILLE,2021-02-26,2021-02-24 00:00:00,2738,1322,14652,27129,97,30,240,271,0.187,0.09
REDWOOD,2021-02-26,2021-02-24 00:00:00,2483,1200,15261,27127,88,59,171,297,0.163,0.079
RED LAKE,2021-02-26,2021-02-24 00:00:00,834,418,4015,27125,13,39,56,191,0.208,0.104
RAMSEY,2021-02-26,2021-02-24 00:00:00,73151,34369,544442,27123,1837,1502,7700,10343,0.134,0.063
POPE,2021-02-26,2021-02-24 00:00:00,2219,1236,11048,27121,70,65,215,279,0.201,0.112
POLK,2021-02-26,2021-02-24 00:00:00,6094,3258,31521,27119,320,349,600,1308,0.193,0.103
PIPESTONE,2021-02-26,2021-02-24 00:00:00,1598,630,9191,27117,278,44,403,312,0.174,0.069
PINE,2021-02-26,2021-02-24 00:00:00,3543,1502,29223,27115,33,24,159,458,0.121,0.051
PENNINGTON,2021-02-26,2021-02-24 00:00:00,2393,1414,14183,27113,5,60,329,586,0.169,0.1
OTTER TAIL,2021-02-26,2021-02-24 00:00:00,10337,5681,58195,27111,229,476,571,1734,0.178,0.098
OLMSTED,2021-02-26,2021-02-24 00:00:00,40621,28158,154809,27109,828,548,1998,4678,0.262,0.182
NORMAN,2021-02-26,2021-02-24 00:00:00,1586,799,6520,27107,26,42,308,223,0.243,0.123
NOBLES,2021-02-26,2021-02-24 00:00:00,2543,1227,21734,27105,93,7,125,379,0.117,0.056
NICOLLET,2021-02-26,2021-02-24 00:00:00,5508,2674,33954,27103,184,161,631,892,0.162,0.079
MURRAY,2021-02-26,2021-02-24 00:00:00,1596,755,8296,27101,193,36,218,386,0.192,0.091
MOWER,2021-02-26,2021-02-24 00:00:00,5639,2413,39807,27099,342,40,636,698,0.142,0.061
MORRISON,2021-02-26,2021-02-24 00:00:00,4666,2518,33064,27097,20,62,338,919,0.141,0.076
MILLE LACS,2021-02-26,2021-02-24 00:00:00,3867,1948,25865,27095,24,27,309,603,0.15,0.075
MEEKER,2021-02-26,2021-02-24 00:00:00,3256,1432,23105,27093,-33,-25,150,354,0.141,0.062
MCLEOD,2021-02-26,2021-02-24 00:00:00,5213,2292,35832,27085,142,70,366,543,0.145,0.064
MARTIN,2021-02-26,2021-02-24 00:00:00,3017,1260,19852,27091,222,182,366,424,0.152,0.063
MARSHALL,2021-02-26,2021-02-24 00:00:00,1526,824,9372,27089,29,31,95,183,0.163,0.088
MAHNOMEN,2021-02-26,2021-02-24 00:00:00,1924,1097,5501,27087,7,32,112,160,0.35,0.199
LYON,2021-02-26,2021-02-24 00:00:00,3961,2259,25758,27083,73,67,248,767,0.154,0.088
LINCOLN,2021-02-26,2021-02-24 00:00:00,1137,423,5677,27081,8,2,220,57,0.2,0.075
LE SUEUR,2021-02-26,2021-02-24 00:00:00,3152,1452,28242,27079,127,63,304,311,0.112,0.051
LAKE OF THE WOODS,2021-02-26,2021-02-24 00:00:00,833,381,3771,27077,83,7,120,160,0.221,0.101
LAKE,2021-02-26,2021-02-24 00:00:00,2369,920,10560,27075,17,79,145,270,0.224,0.087
LAC QUI PARLE,2021-02-26,2021-02-24 00:00:00,1791,633,6719,27073,10,3,312,92,0.267,0.094
KOOCHICHING,2021-02-26,2021-02-24 00:00:00,2161,756,12515,27071,83,64,134,158,0.173,0.06
KITTSON,2021-02-26,2021-02-24 00:00:00,943,585,4311,27069,6,7,29,300,0.219,0.136
KANDIYOHI,2021-02-26,2021-02-24 00:00:00,6281,4295,42841,27067,221,100,308,1305,0.147,0.1
KANABEC,2021-02-26,2021-02-24 00:00:00,2067,963,16089,27065,16,32,57,213,0.128,0.06
JACKSON,2021-02-26,2021-02-24 00:00:00,1187,635,9954,27063,32,8,59,241,0.119,0.064
ITASCA,2021-02-26,2021-02-24 00:00:00,8279,3956,45141,27061,147,250,599,1372,0.183,0.088
ISANTI,2021-02-26,2021-02-24 00:00:00,3299,1463,39430,27059,36,48,216,368,0.084,0.037
HUBBARD,2021-02-26,2021-02-24 00:00:00,3008,1243,21019,27057,69,64,328,525,0.143,0.059
HOUSTON,2021-02-26,2021-02-24 00:00:00,4488,2036,18648,27055,45,76,387,497,0.241,0.109
HENNEPIN,2021-02-26,2021-02-24 00:00:00,171751,82295,1245837,27053,3856,4630,17678,26427,0.138,0.066
GRANT,2021-02-26,2021-02-24 00:00:00,1236,725,5935,27051,35,50,131,278,0.208,0.122
GOODHUE,2021-02-26,2021-02-24 00:00:00,7159,3387,46246,27049,475,147,941,863,0.155,0.073
FREEBORN,2021-02-26,2021-02-24 00:00:00,4283,1630,30463,27047,246,38,568,310,0.141,0.054
FILLMORE,2021-02-26,2021-02-24 00:00:00,4441,2397,20949,27045,135,90,312,747,0.212,0.114
FARIBAULT,2021-02-26,2021-02-24 00:00:00,2032,830,13801,27043,165,36,260,158,0.147,0.06
DOUGLAS,2021-02-26,2021-02-24 00:00:00,7759,4273,37513,27041,388,42,1048,1370,0.207,0.114
DODGE,2021-02-26,2021-02-24 00:00:00,3825,2452,20669,27039,155,230,301,629,0.185,0.119
DAKOTA,2021-02-26,2021-02-24 00:00:00,50210,23502,421453,27037,1732,1050,5632,6886,0.119,0.056
CROW WING,2021-02-26,2021-02-24 00:00:00,10423,6535,64217,27035,355,118,1093,2291,0.162,0.102
COTTONWOOD,2021-02-26,2021-02-24 00:00:00,1826,899,11299,27033,36,30,59,258,0.162,0.08
COOK,2021-02-26,2021-02-24 00:00:00,2185,956,5376,27031,6,156,113,399,0.406,0.178
CLEARWATER,2021-02-26,2021-02-24 00:00:00,1546,813,8821,27029,23,63,90,203,0.175,0.092
CLAY,2021-02-26,2021-02-24 00:00:00,8572,4142,63446,27027,212,189,800,774,0.135,0.065
CHISAGO,2021-02-26,2021-02-24 00:00:00,7171,3018,55315,27025,127,87,777,902,0.13,0.055
CHIPPEWA,2021-02-26,2021-02-24 00:00:00,2200,942,11953,27023,190,9,304,276,0.184,0.079
CASS,2021-02-26,2021-02-24 00:00:00,4870,2503,29268,27021,135,90,485,828,0.166,0.086
CARVER,2021-02-26,2021-02-24 00:00:00,13347,5557,101949,27019,352,273,1334,1396,0.131,0.055
CARLTON,2021-02-26,2021-02-24 00:00:00,7970,3842,35633,27017,32,120,740,1255,0.224,0.108
BROWN,2021-02-26,2021-02-24 00:00:00,3934,1746,25163,27015,137,141,437,395,0.156,0.069
BLUE EARTH,2021-02-26,2021-02-24 00:00:00,9763,4798,66795,27013,342,263,1218,1650,0.146,0.072
BIG STONE,2021-02-26,2021-02-24 00:00:00,1294,614,4996,27011,3,8,32,78,0.259,0.123
BENTON,2021-02-26,2021-02-24 00:00:00,4336,2718,40129,27009,134,162,333,797,0.108,0.068
BELTRAMI,2021-02-26,2021-02-24 00:00:00,9364,4736,46403,27007,227,510,1261,1194,0.202,0.102
BECKER,2021-02-26,2021-02-24 00:00:00,6528,3147,34011,27005,261,424,1465,1174,0.192,0.093
ANOKA,2021-02-26,2021-02-24 00:00:00,34416,16735,350253,27003,789,836,3650,4799,0.098,0.048
AITKIN,2021-02-26,2021-02-24 00:00:00,3399,1896,15834,27001,150,59,237,970,0.215,0.12
YELLOW MEDICINE,2021-02-27,2021-02-25 00:00:00,2393,1373,9814,27173,93,60,409,301,0.244,0.14
WRIGHT,2021-02-27,2021-02-25 00:00:00,14781,7514,134438,27171,584,205,1484,2195,0.11,0.056
WINONA,2021-02-27,2021-02-25 00:00:00,8684,3972,50725,27169,735,187,1632,1297,0.171,0.078
WILKIN,2021-02-27,2021-02-25 00:00:00,1139,504,6291,27167,105,7,116,116,0.181,0.08
WATONWAN,2021-02-27,2021-02-25 00:00:00,1597,672,10972,27165,109,44,250,175,0.146,0.061
WASHINGTON,2021-02-27,2021-02-25 00:00:00,35888,18107,255938,27163,849,1192,3361,4841,0.14,0.071
WASECA,2021-02-27,2021-02-25 00:00:00,2600,1338,18740,27161,144,41,484,471,0.139,0.071
WADENA,2021-02-27,2021-02-25 00:00:00,2153,1247,13654,27159,47,100,43,275,0.158,0.091
WABASHA,2021-02-27,2021-02-25 00:00:00,4708,2519,21537,27157,280,129,779,528,0.219,0.117
UNKNOWN/MISSING,2021-02-27,2021-02-25 00:00:00,4110,415,0,0,2412,148,1752,7,inf,inf
TRAVERSE,2021-02-27,2021-02-25 00:00:00,831,530,3311,27155,25,30,94,191,0.251,0.16
TODD,2021-02-27,2021-02-25 00:00:00,3360,2275,24494,27153,37,74,315,589,0.137,0.093
SWIFT,2021-02-27,2021-02-25 00:00:00,1832,1000,9359,27151,106,82,184,258,0.196,0.107
STEVENS,2021-02-27,2021-02-25 00:00:00,1638,1019,9789,27149,33,55,99,196,0.167,0.104
STEELE,2021-02-27,2021-02-25 00:00:00,5031,2221,36683,27147,603,150,1022,565,0.137,0.061
STEARNS,2021-02-27,2021-02-25 00:00:00,25341,17418,158452,27145,1048,527,2514,4232,0.16,0.11
ST. LOUIS,2021-02-27,2021-02-25 00:00:00,41085,22751,199759,27137,1095,1464,3020,7313,0.206,0.114
SIBLEY,2021-02-27,2021-02-25 00:00:00,1885,825,14892,27143,85,127,295,246,0.127,0.055
SHERBURNE,2021-02-27,2021-02-25 00:00:00,8426,4065,94463,27141,482,182,1061,977,0.089,0.043
SCOTT,2021-02-27,2021-02-25 00:00:00,16388,8832,145275,27139,464,1160,1651,2586,0.113,0.061
ROSEAU,2021-02-27,2021-02-25 00:00:00,2193,1552,15361,27135,58,316,103,618,0.143,0.101
ROCK,2021-02-27,2021-02-25 00:00:00,1381,886,9402,27133,122,66,140,148,0.147,0.094
RICE,2021-02-27,2021-02-25 00:00:00,10069,4097,66185,27131,429,309,1938,990,0.152,0.062
RENVILLE,2021-02-27,2021-02-25 00:00:00,2948,1390,14652,27129,210,68,363,212,0.201,0.095
REDWOOD,2021-02-27,2021-02-25 00:00:00,2693,1242,15261,27127,210,42,353,265,0.176,0.081
RED LAKE,2021-02-27,2021-02-25 00:00:00,854,450,4015,27125,20,32,62,171,0.213,0.112
RAMSEY,2021-02-27,2021-02-25 00:00:00,74587,36482,544442,27123,1436,2113,7131,10318,0.137,0.067
POPE,2021-02-27,2021-02-25 00:00:00,2249,1269,11048,27121,30,33,212,260,0.204,0.115
POLK,2021-02-27,2021-02-25 00:00:00,6238,3416,31521,27119,144,158,657,1287,0.198,0.108
PIPESTONE,2021-02-27,2021-02-25 00:00:00,1659,653,9191,27117,61,23,456,323,0.181,0.071
PINE,2021-02-27,2021-02-25 00:00:00,3777,1640,29223,27115,234,138,339,465,0.129,0.056
PENNINGTON,2021-02-27,2021-02-25 00:00:00,2435,1527,14183,27113,42,113,400,646,0.172,0.108
OTTER TAIL,2021-02-27,2021-02-25 00:00:00,10841,5893,58195,27111,504,212,939,1745,0.186,0.101
OLMSTED,2021-02-27,2021-02-25 00:00:00,42002,28598,154809,27109,1381,440,3022,3898,0.271,0.185
NORMAN,2021-02-27,2021-02-25 00:00:00,1634,813,6520,27107,48,14,347,171,0.251,0.125
NOBLES,2021-02-27,2021-02-25 00:00:00,2866,1380,21734,27105,323,153,441,451,0.132,0.063
NICOLLET,2021-02-27,2021-02-25 00:00:00,5788,2802,33954,27103,280,128,755,811,0.17,0.083
MURRAY,2021-02-27,2021-02-25 00:00:00,1740,815,8296,27101,144,60,346,268,0.21,0.098
MOWER,2021-02-27,2021-02-25 00:00:00,6050,2567,39807,27099,411,154,930,629,0.152,0.064
MORRISON,2021-02-27,2021-02-25 00:00:00,4900,2871,33064,27097,234,353,377,982,0.148,0.087
MILLE LACS,2021-02-27,2021-02-25 00:00:00,4100,2091,25865,27095,233,143,361,425,0.159,0.081
MEEKER,2021-02-27,2021-02-25 00:00:00,3391,1603,23105,27093,135,171,220,357,0.147,0.069
MCLEOD,2021-02-27,2021-02-25 00:00:00,5555,2554,35832,27085,342,262,625,619,0.155,0.071
MARTIN,2021-02-27,2021-02-25 00:00:00,3295,1379,19852,27091,278,119,536,497,0.166,0.069
MARSHALL,2021-02-27,2021-02-25 00:00:00,1693,854,9372,27089,167,30,258,199,0.181,0.091
MAHNOMEN,2021-02-27,2021-02-25 00:00:00,1957,1152,5501,27087,33,55,139,188,0.356,0.209
LYON,2021-02-27,2021-02-25 00:00:00,4255,2345,25758,27083,294,86,471,660,0.165,0.091
LINCOLN,2021-02-27,2021-02-25 00:00:00,1150,497,5677,27081,13,74,211,126,0.203,0.088
LE SUEUR,2021-02-27,2021-02-25 00:00:00,3398,1710,28242,27079,246,258,494,477,0.12,0.061
LAKE OF THE WOODS,2021-02-27,2021-02-25 00:00:00,877,400,3771,27077,44,19,134,77,0.233,0.106
LAKE,2021-02-27,2021-02-25 00:00:00,2398,1165,10560,27075,29,245,160,440,0.227,0.11
LAC QUI PARLE,2021-02-27,2021-02-25 00:00:00,1805,638,6719,27073,14,5,325,87,0.269,0.095
KOOCHICHING,2021-02-27,2021-02-25 00:00:00,2231,853,12515,27071,70,97,197,224,0.178,0.068
KITTSON,2021-02-27,2021-02-25 00:00:00,954,590,4311,27069,11,5,36,301,0.221,0.137
KANDIYOHI,2021-02-27,2021-02-25 00:00:00,6720,4759,42841,27067,439,464,710,1298,0.157,0.111
KANABEC,2021-02-27,2021-02-25 00:00:00,2162,982,16089,27065,95,19,139,213,0.134,0.061
JACKSON,2021-02-27,2021-02-25 00:00:00,1281,639,9954,27063,94,4,151,238,0.129,0.064
ITASCA,2021-02-27,2021-02-25 00:00:00,8484,4360,45141,27061,205,404,602,1488,0.188,0.097
ISANTI,2021-02-27,2021-02-25 00:00:00,3282,1516,39430,27059,-17,53,128,299,0.083,0.038
HUBBARD,2021-02-27,2021-02-25 00:00:00,3189,1279,21019,27057,181,36,493,516,0.152,0.061
HOUSTON,2021-02-27,2021-02-25 00:00:00,4561,2180,18648,27055,73,144,282,511,0.245,0.117
HENNEPIN,2021-02-27,2021-02-25 00:00:00,175659,87554,1245837,27053,3908,5259,18786,25529,0.141,0.07
GRANT,2021-02-27,2021-02-25 00:00:00,1263,737,5935,27051,27,12,143,216,0.213,0.124
GOODHUE,2021-02-27,2021-02-25 00:00:00,7876,3599,46246,27049,717,212,1455,740,0.17,0.078
FREEBORN,2021-02-27,2021-02-25 00:00:00,4665,1783,30463,27047,382,153,786,337,0.153,0.059
FILLMORE,2021-02-27,2021-02-25 00:00:00,4693,2455,20949,27045,252,58,514,469,0.224,0.117
FARIBAULT,2021-02-27,2021-02-25 00:00:00,2129,898,13801,27043,97,68,292,190,0.154,0.065
DOUGLAS,2021-02-27,2021-02-25 00:00:00,7922,4534,37513,27041,163,261,960,1075,0.211,0.121
DODGE,2021-02-27,2021-02-25 00:00:00,3945,2497,20669,27039,120,45,388,569,0.191,0.121
DAKOTA,2021-02-27,2021-02-25 00:00:00,52234,25032,421453,27037,2024,1530,6664,6732,0.124,0.059
CROW WING,2021-02-27,2021-02-25 00:00:00,10590,6899,64217,27035,167,364,1152,2208,0.165,0.107
COTTONWOOD,2021-02-27,2021-02-25 00:00:00,2234,931,11299,27033,408,32,458,195,0.198,0.082
COOK,2021-02-27,2021-02-25 00:00:00,2183,1005,5376,27031,-2,49,13,308,0.406,0.187
CLEARWATER,2021-02-27,2021-02-25 00:00:00,1579,855,8821,27029,33,42,112,155,0.179,0.097
CLAY,2021-02-27,2021-02-25 00:00:00,9158,4206,63446,27027,586,64,1294,684,0.144,0.066
CHISAGO,2021-02-27,2021-02-25 00:00:00,7450,3252,55315,27025,279,234,765,897,0.135,0.059
CHIPPEWA,2021-02-27,2021-02-25 00:00:00,2386,970,11953,27023,186,28,509,233,0.2,0.081
CASS,2021-02-27,2021-02-25 00:00:00,5052,2702,29268,27021,182,199,617,829,0.173,0.092
CARVER,2021-02-27,2021-02-25 00:00:00,13745,5924,101949,27019,398,367,1644,1357,0.135,0.058
CARLTON,2021-02-27,2021-02-25 00:00:00,8352,4008,35633,27017,382,166,860,1225,0.234,0.112
BROWN,2021-02-27,2021-02-25 00:00:00,4316,1894,25163,27015,382,148,706,491,0.172,0.075
BLUE EARTH,2021-02-27,2021-02-25 00:00:00,10298,5067,66795,27013,535,269,1447,1472,0.154,0.076
BIG STONE,2021-02-27,2021-02-25 00:00:00,1330,635,4996,27011,36,21,63,95,0.266,0.127
BENTON,2021-02-27,2021-02-25 00:00:00,4492,2850,40129,27009,156,132,375,734,0.112,0.071
BELTRAMI,2021-02-27,2021-02-25 00:00:00,9571,4967,46403,27007,207,231,1264,1132,0.206,0.107
BECKER,2021-02-27,2021-02-25 00:00:00,7360,3360,34011,27005,832,213,2271,1189,0.216,0.099
ANOKA,2021-02-27,2021-02-25 00:00:00,35236,17775,350253,27003,820,1040,3622,4751,0.101,0.051
AITKIN,2021-02-27,2021-02-25 00:00:00,3505,1944,15834,27001,106,48,267,466,0.221,0.123
YELLOW MEDICINE,2021-02-28,2021-02-26 00:00:00,2534,1401,9814,27173,141,28,542,194,0.258,0.143
WRIGHT,2021-02-28,2021-02-26 00:00:00,16247,7789,134438,27171,1466,275,2697,2247,0.121,0.058
WINONA,2021-02-28,2021-02-26 00:00:00,9112,4062,50725,27169,428,90,2033,1245,0.18,0.08
WILKIN,2021-02-28,2021-02-26 00:00:00,1145,508,6291,27167,6,4,120,54,0.182,0.081
WATONWAN,2021-02-28,2021-02-26 00:00:00,1876,701,10972,27165,279,29,524,197,0.171,0.064
WASHINGTON,2021-02-28,2021-02-26 00:00:00,38321,19143,255938,27163,2433,1036,5485,5158,0.15,0.075
WASECA,2021-02-28,2021-02-26 00:00:00,2677,1351,18740,27161,77,13,386,325,0.143,0.072
WADENA,2021-02-28,2021-02-26 00:00:00,2458,1294,13654,27159,305,47,424,363,0.18,0.095
WABASHA,2021-02-28,2021-02-26 00:00:00,5088,2592,21537,27157,380,73,1142,482,0.236,0.12
UNKNOWN/MISSING,2021-02-28,2021-02-26 00:00:00,2360,590,0,0,-1750,175,-1123,-620,inf,inf
TRAVERSE,2021-02-28,2021-02-26 00:00:00,901,537,3311,27155,70,7,144,134,0.272,0.162
TODD,2021-02-28,2021-02-26 00:00:00,3405,2292,24494,27153,45,17,396,382,0.139,0.094
SWIFT,2021-02-28,2021-02-26 00:00:00,1920,1053,9359,27151,88,53,268,245,0.205,0.113
